,lrcx,asml,Ratio,Spread
0,684.97998046875,755.8099975585938,1.1034045068607303,51.0510527610469
1,676.4099731445312,754.3499755859375,1.1152259805973508,42.40141464375825
2,678.219970703125,760.9600219726562,1.1219958934322634,37.92654263773125
3,676.8900146484375,760.5399780273438,1.1235798454234138,36.77769601635101
4,674.9500122070312,759.4450073242188,1.1251870413942149,35.584131305876674
5,674.9500122070312,760.7000122070312,1.127046445587288,34.329126423064174
6,669.0599975585938,756.0999755859375,1.1300929338847838,31.98097224714173
7,655.9116821289062,708.3499755859375,1.079947186314522,64.22048378187834
8,654.1699829101562,711.0399780273438,1.0869345836753228,59.47587550242043
9,644.0,704.469970703125,1.0938974700359083,54.048802024657455
10,651.619873046875,708.77001953125,1.087704732234684,58.737581737523335
11,654.8900146484375,717.4000244140625,1.0954511572438344,53.96521883645779
12,654.8300170898438,718.9400024414062,1.0979032476801784,52.35446433242476
13,664.3400268554688,727.0599975585938,1.0944094412013656,55.45300877363707
14,656.1099853515625,706.6900024414062,1.0770907595054227,66.11438650195727
15,666.25,713.4500122070312,1.070844295995544,71.31610530021182
16,665.8400268554688,718.1599731445312,1.0785773521849558,66.12251710541604
17,667.3488159179688,725.635009765625,1.0873399224773943,60.42733247186914
18,670.5800170898438,727.0900268554688,1.084270345559751,62.78402105438489
19,671.530029296875,728.2650146484375,1.0844861478658918,62.7297208094002
20,673.260009765625,729.1599731445312,1.0830287891276449,63.87554405825097
21,687.3099975585938,747.4299926757812,1.087471439860821,62.179676156181365
22,678.77001953125,738.6799926757812,1.0882625505261772,60.85544030482357
23,678.8499755859375,738.1400146484375,1.0873389426158921,61.48973896742974
24,682.0999755859375,740.0349731445312,1.0849362258206012,63.42866229305492
25,684.5999755859375,741.4000244140625,1.0829682308701674,65.01275088638444
26,684.5800170898438,739.9600219726562,1.080896321102438,66.42920916921754
27,686.530029296875,742.260009765625,1.081176318719557,66.42956486937716
28,726.4400024414062,764.5999755859375,1.0525301098731952,91.16963613956024
29,721.2368774414062,762.0700073242188,1.056615421590294,87.56170706169998
30,711.4749755859375,746.219970703125,1.0488351611925257,91.89605812307492
31,706.6900024414062,744.75,1.053856708637603,87.7214068088979
32,696.469970703125,741.2000122070312,1.0642239341040773,79.21527340223976
33,693.760009765625,735.3699951171875,1.0599774918788123,81.84846896105275
34,686.77001953125,730.0800170898438,1.0630633200735156,78.89266345191551
35,699.4600219726562,733.4500122070312,1.0485946146550513,90.49250515862856
36,707.4500122070312,733.135009765625,1.0363064486753832,100.2329470816601
37,715.7000122070312,733.8150024414062,1.0253108703722291,109.2851159533193
38,716.2999877929688,729.7000122070312,1.0187072799698769,114.10787095458694
39,722.2899780273438,733.6300048828125,1.0157001027294323,117.24400587014237
40,727.0789794921875,740.4199829101562,1.0183487678701515,116.10340189210628
41,729.97998046875,744.530029296875,1.0199321203559333,115.4155385542589
42,705.530029296875,737.530029296875,1.0453559716400604,93.57300829586883
43,694.47998046875,727.9400024414062,1.048179966181418,90.12777935710518
44,696.0800170898438,727.5499877929688,1.0452102774544427,92.40528671806454
45,691.719970703125,722.9199829101562,1.0451049753201673,91.89193695967937
46,689.010009765625,722.1199951171875,1.0480544330013801,89.49510322161736
47,682.5,719.7100219726562,1.0545201787145146,84.22550464318171
48,679.030029296875,715.239990234375,1.0533260082400109,84.60216481204499
49,682.02001953125,721.3099975585938,1.0576082474152997,82.05931724373012
50,657.7899780273438,707.760009765625,1.0759665446532602,67.0261925255228
51,662.3699951171875,714.1099853515625,1.0781134269604424,66.0790613284819
52,654.9600219726562,716.0999755859375,1.0933491382102003,55.347852220801094
53,647.3200073242188,707.9949951171875,1.0937326007329462,54.44024398853231
54,646.0999755859375,706.5250244140625,1.0935227536161514,54.47099699832905
55,642.0999755859375,698.8099975585938,1.0883196139680686,57.46740007322058
56,648.5449829101562,722.3400268554688,1.1137855443953615,41.54026198285886
57,652.239990234375,725.4600219726562,1.1122593413997361,42.77910422303763
58,652.2000122070312,726.6799926757812,1.1141980666585873,41.51197320228142
59,648.1400146484375,726.1099853515625,1.120298035827054,37.29258026923379
60,643.1199951171875,723.0,1.1242069994546773,34.4806697360167
61,628.719970703125,715.3599853515625,1.1378038215511814,25.133609974182384
62,619.6799926757812,706.2100219726562,1.1396366355531957,23.619509529158798
63,618.7100219726562,707.5599975585938,1.1436051986076674,21.12530223666409
64,633.8800048828125,717.0700073242188,1.1312393541373589,29.510652998742223
65,623.5,709.1500244140625,1.1373697264058742,25.18580143826194
66,621.2000122070312,707.0,1.138119745825719,24.62263157858957
67,612.97998046875,703.6563110351562,1.1479270668791914,18.26951123409504
68,608.030029296875,697.5413818359375,1.1472153482987892,18.54520110523743
69,606.0,694.7100219726562,1.14638617487237,18.981824839642975
70,596.094970703125,669.3599853515625,1.1229082918817745,32.647334763849706
71,592.2449951171875,667.5999755859375,1.1272361625510057,29.865697940863136
72,578.0900268554688,652.530029296875,1.1287688750596927,28.2376517666603
73,589.8099975585938,657.0499877929688,1.1140027983803296,37.54322638742497
74,598.2100219726562,658.0,1.0999481383313847,46.50235291979971
75,610.1699829101562,672.9000244140625,1.102807485226855,45.710967529352736
76,622.1300048828125,688.0700073242188,1.1059907124296746,44.649695643296816
77,594.614990234375,657.5999755859375,1.1059256601094705,42.661476770816314
78,593.4749755859375,653.3900146484375,1.100956302333297,45.52661265073551
79,587.6900024414062,649.4199829101562,1.1050383368992305,42.67236642657031
80,593.4650268554688,651.9500122070312,1.0985483266999756,46.954879013097646
81,597.35498046875,660.2000122070312,1.1052055039182334,43.293685919340426
82,592.2750244140625,656.4199829101562,1.1083026564551701,41.08111485523148
83,588.0700073242188,648.6599731445312,1.1030318925734766,43.880651211388916
84,602.530029296875,665.7100219726562,1.1048578321474025,43.88845327022501
85,604.6799926757812,664.0599975585938,1.0982007104618243,48.074694766056844
86,611.5399780273438,671.27001953125,1.0976715237760557,48.95709529697411
