,acn,avgo,Ratio,Spread
0,354.8500061035156,597.4400024414062,1.6836409529809142,46.46643387732304
1,353.010009765625,595.6099853515625,1.6872325681274807,44.948180614377705
2,353.5,595.9600219726562,1.6858840791305694,45.489786949918724
3,350.82000732421875,593.6799926757812,1.6922637827982188,42.89299131120852
4,349.7950134277344,594.6300048828125,1.6999384841306768,40.07778154659793
5,352.635009765625,596.760009765625,1.6922880407202194,43.115762786567714
6,353.30999755859375,596.469970703125,1.688234057413575,44.634087780485814
7,348.114990234375,585.8400268554688,1.6828922720651611,45.81059487503144
8,347.4649963378906,583.8300170898438,1.6802556322021605,46.637800496824596
9,348.1300048828125,580.010009765625,1.6660730233835142,51.66793435741779
10,348.17999267578125,578.7100219726562,1.6621001612563657,53.05888572555894
11,350.4800109863281,578.1300048828125,1.6495377389878156,57.824282406377804
12,349.0299987792969,580.22998046875,1.66240719278588,53.08569674062308
13,348.4100036621094,578.2000122070312,1.6595390664149068,53.98745011027695
14,349.69000244140625,579.8200073242188,1.6580971811493892,54.696688957347945
15,350.2099914550781,569.3400268554688,1.6257104044631425,66.1229016344998
16,352.2300109863281,572.75,1.626068143359401,66.38878988667825
17,351.8699951171875,573.5399780273438,1.6299769403081124,64.94368530481161
18,347.5899963378906,568.9600219726562,1.6368711066689412,61.73526008526126
19,346.8450012207031,568.7100219726562,1.639666190866556,60.62958072194722
20,343.9800109863281,563.6799926757812,1.638699850783438,60.4461421084538
21,354.7049865722656,567.5,1.5999211217302147,76.1425419907567
22,354.239990234375,568.1199951171875,1.6037714848097855,74.67638570452057
23,352.57000732421875,568.3699951171875,1.6120769870096237,71.38749146729022
24,350.0799865722656,565.8599853515625,1.6163734205204394,69.36637120297605
25,347.9049987792969,561.0499877929688,1.6126528499490929,70.21850917516197
26,345.8870849609375,554.5399780273438,1.603239907295094,73.0564893430314
27,342.6000061035156,547.719970703125,1.598715589449327,73.89494743318865
28,339.0,545.6799926757812,1.6096754946188236,69.38393758189348
29,343.5,553.3200073242188,1.6108297156454694,69.93264389842507
30,339.9150085449219,545.9550170898438,1.6061515477851942,70.77396864670375
31,337.94000244140625,542.9700927734375,1.6067055952264202,70.16494321070998
32,337.17999267578125,540.6199951171875,1.6033572775980987,71.13203911110345
33,335.8999938964844,535.9299926757812,1.5955046216551612,73.49280758825121
34,335.5899963378906,533.0700073242188,1.588456191010814,75.78868549378133
35,327.24029541015625,526.1300048828125,1.6077787859938582,67.5346054822631
36,324.8900146484375,526.719970703125,1.6212254823315733,62.66779669593957
37,320.6499938964844,515.6300048828125,1.608077388734564,66.04212988882485
38,325.9649963378906,526.1699829101562,1.6141916734051285,65.17394562165994
39,329.0249938964844,530.1400146484375,1.6112454205081654,66.77223969689221
40,332.3399963378906,538.8699951171875,1.6214419000273368,64.0746214483349
41,339.0299987792969,542.0900268554688,1.5989441312193755,73.02849265397306
42,333.1499938964844,533.1199951171875,1.600240146733538,71.29858677936382
43,332.70001220703125,536.0,1.611060956819142,67.5997431200454
44,334.54998779296875,536.4152221679688,1.6033933395326299,70.5509506999094
45,334.989990234375,537.530029296875,1.6046151973699074,70.23682295246552
46,338.2300109863281,542.8300170898438,1.6049138144390918,70.8327520169308
47,336.4200134277344,538.260009765625,1.599964295469144,72.10907824012754
48,335.1300048828125,533.8099975585938,1.59284453728712,74.21164155453853
49,338.1099853515625,552.77001953125,1.6348822675452388,60.674337035138095
50,339.6600036621094,559.427490234375,1.6470219755131614,56.837459095493344
51,341.4599914550781,566.1873168945312,1.6581366223369622,53.35309860799744
52,340.5,567.1950073242188,1.6657709466203194,50.59849658844571
53,340.19500732421875,570.5,1.6769793433690574,46.73850393081291
54,330.42999267578125,558.9199829101562,1.6914928889599012,40.54896987068112
55,329.9800109863281,557.1300048828125,1.6883750116181908,41.52010912151884
56,338.70001220703125,556.2000122070312,1.6421611814618198,58.31802553297287
57,338.79998779296875,554.1900024414062,1.6357438677951086,60.50996244894266
58,336.0050048828125,552.1900024414062,1.6433981471019814,57.42388797047006
59,331.7950134277344,544.6599731445312,1.6415556325506961,57.29292942500304
60,333.1600036621094,542.97998046875,1.6297874129556076,61.45681635616309
61,334.42999267578125,544.52001953125,1.6282033054946243,62.22779632955981
62,333.1700134277344,541.9000244140625,1.6264969912473901,62.55498733921236
63,331.8399963378906,538.219970703125,1.6219261591212513,63.814787977400854
64,336.8900146484375,548.4500122070312,1.6279794246183514,62.77434443195075
65,337.2300109863281,547.9000244140625,1.624707192611856,63.943028922718966
66,338.32000732421875,547.0150146484375,1.6168568302383082,66.8115222136383
