,acn,avgo,Ratio,Spread
0,397.510009765625,628.2550048828125,1.5804759363248149,80.2501168568973
1,401.92498779296875,631.7100219726562,1.5717112425417292,84.68401673686797
2,400.07000732421875,627.9500122070312,1.5696003217210366,85.12944898750571
3,399.989990234375,632.9000244140625,1.5822896569066975,80.03645799914555
4,398.3699951171875,632.739990234375,1.58832240879046,77.30179895684078
5,397.8599853515625,636.0,1.598552313417518,73.13047668413388
6,396.6099853515625,635.010009765625,1.601094357729648,71.88690060148666
7,384.1199951171875,641.2899780273438,1.6695042855858069,43.289155149819166
8,385.4750061035156,638.0599975585938,1.6552564691762373,48.94034113717508
9,386.3399963378906,642.8900146484375,1.6640524427767758,45.6559344889739
10,385.4649963378906,642.0900268554688,1.665754434139659,44.892425860027046
11,386.375,643.0900268554688,1.6644193512920575,45.51846868247058
12,385.79998779296875,643.8200073242188,1.668792192056032,43.76102589571927
13,385.9100036621094,645.22998046875,1.6719700820030905,42.5476349429084
14,387.1050109863281,636.1699829101562,1.6434041535376163,53.742934987878
15,388.239990234375,636.5,1.6394498660886374,55.44095903319952
16,390.0,637.6400146484375,1.6349743965344552,57.445823208866145
17,391.1650085449219,640.3734741210938,1.637092940657427,56.79406281219427
18,391.4700012207031,642.6199951171875,1.6415561680673736,55.092518910151384
19,391.4200134277344,643.2999877929688,1.6435030548373775,54.32320539386022
20,392.9700012207031,646.2000122070312,1.6444003618589373,54.19278140073423
21,396.0299987792969,644.4600219726562,1.6273010225465436,61.40053761674527
22,399.29998779296875,649.4099731445312,1.6263711319751928,62.293576299246396
23,401.0849914550781,655.1950073242188,1.633556531116426,59.69808136391792
24,400.5799865722656,653.5,1.6313845471710977,60.49071917119123
25,399.8699951171875,649.4500122070312,1.6241529000361752,63.272056564611134
26,401.7300109863281,652.780029296875,1.624922239924691,63.26561451031874
27,403.69000244140625,655.3400268554688,1.6233744281308733,64.20783366829606
28,405.6300048828125,666.56298828125,1.6432783084521119,56.45137152896744
29,405.42999267578125,666.9349975585938,1.6450065599659167,55.721969828729115
30,405.2799987792969,669.47998046875,1.6518949429659082,52.90896986661572
31,404.6099853515625,667.3200073242188,1.6492919885414827,53.87172747183489
32,404.2099914550781,667.7150268554688,1.6519013408150136,52.761977625223366
33,404.2749938964844,666.8699951171875,1.649545495480092,53.72315917442391
34,403.29998779296875,664.469970703125,1.647582422056075,54.38099095512358
35,412.1600036621094,675.64501953125,1.639278468381291,59.037488537874296
36,412.4049987792969,673.6799926757812,1.633539832615629,61.44028566661096
37,413.80499267578125,672.8599853515625,1.626031578306143,64.76187635980897
38,414.42999267578125,672.6699829101562,1.6231209005097333,66.06866195972633
39,415.6449890136719,672.990478515625,1.6191473404085432,67.91918627075187
40,414.7699890136719,672.0499877929688,1.6202955989923762,67.29618057149251
41,415.2699890136719,674.280029296875,1.6237148051521628,65.95956559439513
42,414.55999755859375,671.0650024414062,1.618740366637903,67.90594205031503
43,415.8900146484375,671.6599731445312,1.614994228010746,69.68751644554116
44,415.75,671.0599975585938,1.6140950031475496,70.03730642936692
45,415.7799987792969,669.5999755859375,1.6104670199428535,71.55093181241453
46,415.05999755859375,668.25,1.6100082010569172,71.61437101853015
47,415.04998779296875,669.75,1.6136610521575976,70.09648503825711
48,415.2799987792969,669.260009765625,1.6115873909961826,70.99747110591817
