,acn,avgo,Ratio,Spread
0,390.9070739746094,616.3651123046875,1.5767560971401666,76.64951979025378
1,380.587890625,626.1402587890625,1.6451922780854045,48.53322093936518
2,387.6022033691406,631.3277587890625,1.6288033280032854,55.812848853274346
3,398.2568054199219,640.0809936523438,1.6072066690170994,65.9969342213798
4,397.8819580078125,649.4594116210938,1.6322916848829356,55.95226842402113
5,409.7401428222656,658.720703125,1.6076547896619822,67.76752601354636
6,409.680908203125,653.5625,1.5952964536876963,72.82044646856926
7,409.8289794921875,657.0891723632812,1.6033253021235099,69.55695365950183
8,408.26031494140625,649.7329711914062,1.5914673736649037,74.12503540728338
9,408.97064208984375,650.0553588867188,1.5894914988639035,75.06517188836872
10,401.7294616699219,648.0135498046875,1.6130595627988151,64.23662205772203
11,398.8586120605469,655.438232421875,1.6432846442397469,51.70933700359993
12,391.83441162109375,628.1624145507812,1.6031323332525937,66.50045272839273
13,372.9125671386719,622.3302612304688,1.6688369233720353,38.701220603779376
14,365.7601318359375,604.8628540039062,1.65371455595171,43.45600307752673
15,367.9798889160156,606.8264770507812,1.6490751134208799,45.437740961165815
16,370.06146240234375,607.6959228515625,1.6421486282482833,48.26805076907661
17,373.0782165527344,607.6470336914062,1.6287389794721925,53.67887077686353
18,357.4306640625,583.4096069335938,1.6322315503170688,50.104586601439024
19,349.50799560546875,582.6085205078125,1.6669390338224823,36.8240481159543
20,344.4833679199219,564.4571533203125,1.638561410754453,46.04472196820055
21,339.9928283691406,550.9560546875,1.620493165489097,51.56440702220962
22,338.95428466796875,535.0811157226562,1.5786232537134277,65.59345492987032
23,331.97125244140625,520.9254760742188,1.5691885132920158,67.33756415884832
24,335.3045349121094,529.082763671875,1.5779171129032272,65.10479981119411
25,331.2986755371094,521.8145141601562,1.5750576524768112,65.25309858005849
26,326.2938537597656,544.2642211914062,1.6680186124257237,33.907900919796504
27,329.7259826660156,529.7959594726562,1.6067764972264698,54.47637397100905
28,339.112548828125,547.1754150390625,1.6135510671307878,53.780451814649865
29,349.7255554199219,572.360595703125,1.6365992900229471,47.45866027472064
30,349.5673522949219,579.0426635742188,1.6564552146325549,40.49540468535716
31,355.5513610839844,589.5055541992188,1.658003930576917,40.66839611074309
32,341.7831115722656,567.4466552734375,1.6602536405707051,38.25582732835838
33,343.71185302734375,576.541748046875,1.6773985039177821,32.58884894195117
34,340.21044921875,574.0701904296875,1.6873972911413115,28.83706711701703
35,341.308349609375,586.36962890625,1.7180055207478688,18.48901933344669
36,351.6543273925781,597.2330932617188,1.6983527479671325,26.014331344615158
37,338.6575927734375,577.7140502929688,1.7058942797111902,22.433184904886076
38,325.591552734375,560.1880493164062,1.720523903681925,16.735814121852542
39,322.5747985839844,565.22900390625,1.752241670420168,6.332928684378232
40,325.81903076171875,588.86083984375,1.8073248774544468,-11.532660577562496
41,330.0820617675781,583.4290771484375,1.767527365844102,1.4761456271667448
42,319.389892578125,565.6392822265625,1.7709993189224145,0.2618490828574813
43,317.67877197265625,566.6064453125,1.783582962733405,-3.746632553115403
44,317.6095275878906,564.1348876953125,1.7761900657693652,-1.3981488041289076
45,309.7462158203125,552.14794921875,1.78258174278732,-3.3873356030232733
46,312.7234191894531,566.6162109375,1.8118764894746637,-12.563963403710062
47,318.9942932128906,574.4414672851562,1.8007891661616189,-9.243467995784584
48,312.57501220703125,573.884521484375,1.8359897594893726,-20.09605016083694
49,307.9559326171875,556.9642333984375,1.8085841979566153,-11.385640674797031
50,314.85980224609375,572.2628784179688,1.8175164766529621,-14.413457616919544
51,315.47308349609375,565.24853515625,1.791748851889765,-6.3090780152416235
52,310.73529052734375,582.2373046875,1.8737405194607752,-31.718725418007438
53,301.6949157714844,557.5308837890625,1.847995622874064,-23.080522830069953
54,298.3320007324219,562.65966796875,1.8860184847330785,-34.186498715477086
55,306.0469970703125,583.2434692382812,1.90573171709404,-41.05778819542931
56,306.1458740234375,574.1678466796875,1.8754714513504471,-31.806423312916962
57,308.18341064453125,564.5158081054688,1.8317527440067163,-18.53289955389957
58,304.325927734375,554.69775390625,1.8227094813637017,-15.571074128741287
59,312.7827453613281,579.081787109375,1.8513866116253215,-24.924094181233926
60,321.36810302734375,593.1104125976562,1.8455795924065033,-23.693241497788648
61,316.01708984375,588.7630615234375,1.863073486989399,-28.856696152128933
62,320.4185791015625,596.324462890625,1.8610795433981657,-28.594960514955773
63,320.96258544921875,591.3871459960938,1.842542317411823,-22.69073539012433
64,323.90020751953125,601.271728515625,1.8563486980148607,-27.354035162617805
65,317.0061950683594,589.5086669921875,1.8596124497348248,-27.844281725655236
66,321.7439880371094,616.1131591796875,1.9149173942253308,-46.02789604163931
67,324.1376037597656,618.512939453125,1.9081801441079804,-44.173301798339224
68,327.1345520019531,622.4569091796875,1.9027550143219698,-42.790543383512926
69,336.9761047363281,630.9054565429688,1.8722557702915759,-33.746871439431715
70,334.7703857421875,620.6964111328125,1.854095934312486,-27.458235889109773
71,333.5538024902344,619.3096313476562,1.8567008582244782,-28.233791827105932
72,336.9266662597656,616.654052734375,1.8302322567099618,-19.583338792797207
73,340.7148742675781,624.3944702148438,1.8326011494422747,-20.590655608864466
74,339.0828857421875,604.005859375,1.781292671415565,-3.102715218463202
75,336.55078125,592.0855102539062,1.759275399851434,4.317111649490955
76,338.0443115234375,593.1181640625,1.7545574465949194,5.939034795395657
77,335.22540283203125,577.3325805664062,1.7222220502653427,16.714334816069965
78,323.702392578125,571.0477294921875,1.7641134035003037,2.5183707300664375
79,323.1683044433594,575.434326171875,1.7806026094144063,-2.8175057060712723
80,322.9996032714844,582.78125,1.8042785319156154,-10.464276314017951
81,316.9283142089844,564.3990478515625,1.7808413529104707,-2.87308678584506
82,311.10504150390625,576.8407592773438,1.8541671857481001,-25.6649905027285
83,318.0195617675781,587.7776489257812,1.8482436918624319,-24.312121804915563
84,321.09490966796875,587.8759155273438,1.8308478204629355,-18.9443139594882
85,319.7456970214844,582.9681396484375,1.8232243469699192,-16.434607180200572
86,308.3272705078125,577.2833251953125,1.872307059458385,-31.04472241073333
87,314.2994079589844,578.1980590820312,1.839640942491006,-21.344674174227947
88,300.68853759765625,550.8460083007812,1.8319488088962486,-18.184367902240155
89,300.68853759765625,550.3247680664062,1.8302153200225475,-17.663127667865155
90,311.3431091308594,569.4052734375,1.8288674351169776,-17.80636704903017
91,297.9703369140625,545.2596435546875,1.8299124980079664,-17.429289820167327
92,302.1766357421875,566.85791015625,1.875915749620975,-31.551347782734382
93,302.3948669433594,571.5985107421875,1.8902388010747941,-35.90406770251704
94,312.3549499511719,593.7180786132812,1.9007801179590487,-40.320742443378066
95,296.3235778808594,570.43798828125,1.9250509607122852,-45.53455786184415
96,293.3870849609375,570.546142578125,1.9446873152377835,-50.861987971810976
97,285.2027282714844,553.6490478515625,1.9412473758825481,-48.511638658860676
98,285.3019714355469,571.81494140625,2.0042446202844757,-66.5011389921336
99,278.7048645019531,557.7700805664062,2.0012929503872994,-64.181871093887
100,278.97271728515625,562.1566162109375,2.015095317139276,-68.09232946155609
101,284.48846435546875,578.5520629882812,2.0336573727129394,-74.68417512005917
102,283.89324951171875,573.0738525390625,2.0186244425491586,-70.26389006766388
103,288.7542419433594,598.1342163085938,2.07143005859606,-86.68440319973499
104,271.9787902832031,561.1731567382812,2.0632974951978755,-79.53976460886523
105,271.4331359863281,537.2142944335938,1.9791772750275147,-56.55073957320988
106,274.448974609375,534.2440185546875,1.946605992298133,-48.22016009041303
107,281.1353759765625,517.6912231445312,1.8414303833029173,-19.783061232552967
108,277.0877990722656,515.5668334960938,1.8606623432077998,-24.85277040005522
109,277.41522216796875,522.8744506835938,1.8848080743276765,-31.578430984677908
110,289.2304382324219,541.5910034179688,1.8725242292194473,-29.294806598484882
111,301.7301940917969,573.673828125,1.9012808109965567,-39.16076404056
112,296.08544921875,570.57568359375,1.9270642481731843,-46.09549927111479
113,296.2739562988281,564.1728515625,1.9042269479584748,-39.35761775380146
114,304.1805419921875,567.2415161132812,1.8648185462430078,-28.37324264168248
115,302.5238342285156,554.0425415039062,1.8314012941056488,-18.118874062729645
116,302.30560302734375,551.9869384765625,1.8259236115667856,-16.451151701540738
117,304.0912780761719,563.5532836914062,1.8532372492125266,-24.84366648445618
118,300.23223876953125,556.0489501953125,1.8520627647257932,-24.19832807678094
119,293.0795593261719,547.0594482421875,1.866590251124809,-27.92188480813499
120,283.7345275878906,532.355712890625,1.8762457900923621,-29.82786024228207
121,274.3002014160156,509.09515380859375,1.855978053171306,-23.33572245206713
122,272.93115234375,511.6031188964844,1.874476821363847,-28.27701358727606
123,278.952880859375,518.0354614257812,1.8570715592893696,-24.00643162409952
124,268.7447204589844,488.9917907714844,1.8195400822622447,-13.10658291211385
125,273.1891174316406,490.4375915527344,1.795231069830061,-6.652983199055739
126,280.4806213378906,499.5809326171875,1.7811602464162761,-2.8365211865897484
127,284.1214294433594,491.9747009277344,1.7315649224051624,11.240824925126986
128,283.5559387207031,492.4507141113281,1.7366968801044302,9.759717524801346
129,296.98822021484375,504.856689453125,1.6999215965128431,21.22806568005322
130,290.2919006347656,501.5047912597656,1.7275879559958516,12.678031951858912
131,281.5420837402344,494.30517578125,1.7557061779699057,4.325862041488478
132,277.5838317871094,486.33203125,1.7520185816261387,5.263672504363371
133,275.4410095214844,481.770263671875,1.7490869079692977,6.016821867591234
134,278.41717529296875,473.8665466308594,1.7020018471641558,19.210328617098043
135,272.98077392578125,472.33935546875,1.7303026461386284,11.07494645116563
136,273.7446594238281,478.59686279296875,1.748333150317194,6.175157062133878
137,277.1770935058594,494.3944396972656,1.7836771193605665,-3.5216660951203655
138,276.8497314453125,494.5431823730469,1.7863235040585057,-4.252256890862923
139,272.6831359863281,478.84478759765625,1.7560484107886478,4.040497382389646
140,271.4927062988281,477.3671875,1.7583057534318023,3.4022466863990255
141,270.9650573730469,477.7242126464844,1.7630472994485968,2.1073867311022534
142,267.48052978515625,480.6100158691406,1.7968037384073252,-6.971760407401887
143,270.3179016113281,490.34832763671875,1.813969125662116,-11.666972617470861
144,267.4606018066406,486.97662353515625,1.8207415232214788,-13.373787745491228
145,278.8002014160156,504.7674255371094,1.8104987836214421,-11.00976574979947
146,280.41302490234375,507.514404296875,1.8098817074336018,-10.89013769574629
147,286.73492431640625,513.375244140625,1.7904175620201943,-5.514534066139247
148,286.73492431640625,508.2581787109375,1.7725715830488955,-0.39746863645174746
149,288.0092468261719,508.84326171875,1.766760155537168,1.2824089174234536
150,283.91741943359375,506.8400573730469,1.7851671742585458,-3.9871356669125637
151,296.2127685546875,523.4011840820312,1.7669771179543183,1.305295603378142
152,302.33551025390625,529.1727905273438,1.7502832865479012,6.416152876517601
153,304.90411376953125,531.0272216796875,1.741620390471598,9.127116761080885
154,303.3908386230469,531.9098510742188,1.753216588504504,5.554816188725369
155,301.140869140625,526.7927856445312,1.7493234549925292,6.672821644479229
156,306.8056640625,542.193603515625,1.7672216227571784,1.3405201730960534
157,309.2348327636719,548.2031860351562,1.7727730771329775,-0.35149653112816215
158,307.9804382324219,546.8545532226562,1.775614569422635,-1.2324046082421483
159,308.9560852050781,540.9937133789062,1.751037572280885,6.362534647753848
160,308.4184875488281,528.3695068359375,1.7131577002247222,18.0312236666023
161,315.0788879394531,545.8330688476562,1.7323695421717555,12.405751380371754
162,313.0279846191406,540.8944702148438,1.7279428574826847,13.699107069781832
163,319.0213317871094,553.5880737304688,1.7352697721790322,11.657983490690555
164,318.91180419921875,554.31201171875,1.7381357617370625,10.739372909648893
165,319.3598327636719,547.0628051757812,1.7129981577257742,18.78489829750916
166,317.0401611328125,534.1113891601562,1.6846805377959975,27.613366849129562
167,318.045654296875,553.8062744140625,1.7412791746467953,9.705629153392834
168,313.8941345214844,543.8695678710938,1.7326528534857626,12.263490474475276
169,308.6275634765625,524.3532104492188,1.6989837347727326,22.41912828207606
170,305.3421630859375,525.3746948242188,1.7206097235787048,15.558225504675335
171,304.90411376953125,526.4258422851562,1.7265291562548981,13.728496155612135
172,308.3985595703125,545.555419921875,1.7689947082826518,0.8098909085911437
173,296.81011962890625,516.52880859375,1.7402668387437468,9.239393390542801
174,293.8333435058594,509.90435791015625,1.7353522640632109,10.57296953648543
175,291.20501708984375,502.1791687011719,1.7244866648236268,13.626613175257631
176,287.1828918457031,494.95965576171875,1.723499796873866,13.69726467474257
177,287.511474609375,487.9187316894531,1.6970409002018432,21.322206525289488
178,282.8123474121094,496.0604553222656,1.7540268657344535,4.828328948246537
