,acn,avgo,Ratio,Spread
0,384.1199951171875,641.2899780273438,1.6695042855858069,44.14003867541928
1,385.4750061035156,638.0599975585938,1.6552564691762373,49.79423405027782
2,386.3399963378906,642.8900146484375,1.6640524427767758,46.51174848672267
3,385.4649963378906,642.0900268554688,1.665754434139659,45.74629654211921
4,386.375,643.0900268554688,1.6644193512920575,46.374360420978945
5,385.79998779296875,643.8200073242188,1.668792192056032,44.61564057111363
6,385.9100036621094,645.22998046875,1.6719700820030905,43.40249395608677
7,387.1050109863281,636.1699829101562,1.6434041535376163,54.600448031276954
8,388.239990234375,636.5,1.6394498660886374,56.30099278853308
9,390.0,637.6400146484375,1.6349743965344552,58.3097658265236
10,391.1650085449219,640.3734741210938,1.637092940657427,57.66059283481806
11,391.4700012207031,642.6199951171875,1.6415561680673736,55.95972630082312
12,391.4200134277344,643.2999877929688,1.6435030548373775,55.19030176503415
13,392.9700012207031,646.2000122070312,1.6444003618589373,55.06332018967461
14,396.0299987792969,644.4600219726562,1.6273010225465436,62.27787245273143
15,399.29998779296875,649.4099731445312,1.6263711319751928,63.178173559058195
16,401.0849914550781,655.1950073242188,1.633556531116426,60.586642995802634
17,400.5799865722656,653.5,1.6313845471710977,61.37815922148113
18,399.8699951171875,649.4500122070312,1.6241529000361752,64.15791977203159
19,401.7300109863281,652.780029296875,1.624922239924691,64.15560868683664
20,403.69000244140625,655.3400268554688,1.6233744281308733,65.10218085290714
21,405.6300048828125,666.56298828125,1.6432783084521119,57.35002732742814
22,405.42999267578125,666.9349975585938,1.6450065599659167,56.62018141364294
23,405.2799987792969,669.47998046875,1.6518949429659082,53.80684832525819
24,404.6099853515625,667.3200073242188,1.6492919885414827,54.768117876095374
25,404.2099914550781,667.7150268554688,1.6519013408150136,53.6574796701677
26,404.2749938964844,666.8699951171875,1.649545495480092,54.61880558538209
27,403.29998779296875,664.469970703125,1.647582422056075,55.27447194365172
28,412.1600036621094,675.64501953125,1.639278468381291,59.950647020753166
29,412.4049987792969,673.6799926757812,1.633539832615629,62.35398826702928
30,413.80499267578125,672.8599853515625,1.626031578306143,65.6786882517226
31,414.42999267578125,672.6699829101562,1.6231209005097333,66.98686193425178
32,415.6449890136719,672.990478515625,1.6191473404085432,68.84008466974157
33,414.7699890136719,672.0499877929688,1.6202955989923762,68.21513565482562
34,415.2699890136719,674.280029296875,1.6237148051521628,66.87963114381782
35,414.55999755859375,671.0650024414062,1.618740366637903,68.82443075686828
36,415.8900146484375,671.6599731445312,1.614994228010746,70.60895902984791
37,415.75,671.0599975585938,1.6140950031475496,70.95843805063541
38,415.7799987792969,669.5999755859375,1.6104670199428535,72.47213005893727
39,415.05999755859375,668.25,1.6100082010569172,72.53397019117287
40,415.04998779296875,669.75,1.6136610521575976,71.01606197988926
41,415.2799987792969,669.260009765625,1.6115873909961826,71.91755888635143
42,415.29998779296875,671.8800048828125,1.6178185038082675,69.33332559352593
43,413.25,670.8900146484375,1.6234483113089837,66.65573599629951
44,414.6000061035156,671.0599975585938,1.618572087987491,68.90101388661
45,414.6600036621094,673.5399780273438,1.6243186516155674,66.52837348915145
46,415.1499938964844,673.056884765625,1.6212378529709155,67.88809553248504
47,416.1600036621094,673.8499755859375,1.6192088851792998,68.90198690925294
48,415.3399963378906,672.2100219726562,1.618457234794683,69.07488675061151
49,414.2900085449219,672.89501953125,1.6242125217902457,66.51138334621314
50,414.7449951171875,670.739990234375,1.6172346818672407,69.48041728341545
51,414.2900085449219,671.47998046875,1.620796945664068,67.92642240871314
52,414.4200134277344,671.0399780273438,1.6192267658047315,68.59901320398589
53,415.32000732421875,671.77001953125,1.6174756999049027,69.47912736765565
54,414.79998779296875,669.02001953125,1.6128737686105363,71.29877395219009
55,413.95001220703125,665.5900268554688,1.607899522231644,73.20809741860816
56,415.260009765625,666.780029296875,1.6056928517465703,74.36177753073932
57,414.2200012207031,664.0800170898438,1.6032060623166557,75.20113750504444
58,415.510009765625,664.8300170898438,1.600033697057868,76.75905823421974
59,416.4800109863281,665.0499877929688,1.5968353108183155,78.27449148124592
60,416.010009765625,665.0050048828125,1.5985312595181742,77.47860743414944
61,416.6300048828125,666.75,1.600340811237395,76.84282945244317
62,414.6199951171875,665.52001953125,1.6051324764092685,74.47675373831586
63,408.82501220703125,668.9299926757812,1.6362257022009978,60.69912742108701
64,407.0400085449219,664.3200073242188,1.6320754554300843,62.11560915621757
65,407.3299865722656,663.9149780273438,1.6299192298958245,63.039430598265966
66,406.739990234375,663.0050048828125,1.630046272314582,62.89385664296171
67,407.864990234375,663.0449829101562,1.6256481894392185,64.86658684963933
68,407.2200012207031,663.8699951171875,1.6302489885740814,62.887641577122935
69,407.2900085449219,663.3200073242188,1.628618412943607,63.56287765266674
70,410.3500061035156,666.6099853515625,1.6244912280649566,65.74746165400481
71,407.92999267578125,659.7575073242188,1.6173302261905207,68.27035661250997
72,407.4800109863281,664.2750244140625,1.6302027252972426,62.94778898798083
73,408.0299987792969,667.7761840820312,1.6365860012249513,60.43059817291825
74,404.3089904785156,667.3900146484375,1.65069298572499,54.15960845465028
75,406.94000244140625,670.0499877929688,1.6465571921488518,56.20671036924679
76,404.4800109863281,670.8099975585938,1.658450304930564,51.045593886059095
77,400.1549987792969,659.8099975585938,1.6488860555819473,54.30782705820579
78,403.3900146484375,658.739990234375,1.6330101547220501,61.165517117543885
79,402.1549987792969,657.5900268554688,1.635165617365246,60.10594573292448
80,402.42999267578125,654.8599853515625,1.6272643621747946,63.32797166328382
81,399.69000244140625,649.469970703125,1.6249342408766805,63.815941062063615
82,398.8949890136719,644.9600219726562,1.6168666935812288,66.90355195061372
83,397.25,642.97998046875,1.6185776726714916,65.94058640323803
84,386.1099853515625,637.6400146484375,1.6514465795746018,51.350241814635496
85,382.80999755859375,639.7855224609375,1.6712873920253624,43.30081168828812
86,383.19000244140625,640.5991821289062,1.6717533809532532,43.16700887063493
87,379.3299865722656,639.1199951171875,1.6848654673796257,37.7403419061113
88,377.9599914550781,638.2996215820312,1.6888020849103427,36.10969281643881
89,378.81500244140625,637.6799926757812,1.6833546416219756,38.2589996358989
90,378.010009765625,636.9000244140625,1.6848760825380136,37.59877644262039
91,374.6300048828125,627.5800170898438,1.675199553987023,40.8717049591331
92,373.760009765625,624.52001953125,1.6709118236669298,42.37521688579645
93,374.1300048828125,626.3049926757812,1.6740303758100255,41.25219238029726
94,372.6099853515625,624.364990234375,1.6756528670193267,40.472767420441045
95,371.17999267578125,622.0800170898438,1.6759524472355356,40.19937786885211
96,370.45001220703125,621.5599975585938,1.6778512000999102,39.41340833332171
97,370.75,618.8800048828125,1.6692650165416385,42.630101365559966
98,364.17999267578125,608.9000244140625,1.671975497446254,40.8558526440556
99,365.1600036621094,611.0700073242188,1.6734308281189945,40.43918189533403
100,363.6300048828125,604.1099853515625,1.6613315107103162,44.66192285364943
101,368.7900085449219,610.6400146484375,1.655793271237868,47.36352187527061
102,370.510009765625,612.97998046875,1.6544221864788624,48.100765494456795
103,370.69500732421875,613.2899780273438,1.6544327976096684,48.121742255379075
104,372.8699951171875,621.6799926757812,1.6672835058245876,43.622941686767575
105,368.81500244140625,619.3200073242188,1.6792158757766649,38.728245129493274
106,370.01568603515625,625.1699829101562,1.689576973368521,35.026381326306904
107,371.7449951171875,624.0,1.6785700095391805,39.29022612852745
108,374.5199890136719,624.8541259765625,1.6684132871576907,43.40076954291007
109,374.7300109863281,623.6900024414062,1.6643716386626992,44.94063792579138
110,375.0199890136719,623.9149780273438,1.663684593635349,45.23445448502727
111,375.1099853515625,622.0399780273438,1.6582869086898666,47.27046459196433
112,383.0150146484375,629.25,1.6428859860169636,54.203124891308875
113,379.8399963378906,622.97998046875,1.6401115903407173,54.79280175873086
114,378.943115234375,624.510009765625,1.6480310227548738,51.65818581120331
115,377.7799987792969,623.030029296875,1.6491874406004638,51.057264887720834
116,377.7900085449219,622.030029296875,1.6464967712953988,52.075173099004445
117,377.1099853515625,621.0800170898438,1.6469466235714736,51.80857350105791
118,377.239990234375,621.969970703125,1.64873816881583,51.15120824164316
119,374.1000061035156,621.47998046875,1.661266961585622,46.023534551682786
120,373.05999755859375,618.5700073242188,1.658097923584167,47.07285546348791
121,369.4200134277344,609.739990234375,1.6505331819377778,49.39067163609795
122,366.8999938964844,606.2899780273438,1.6524665797579703,48.332182456069944
123,366.6000061035156,602.4400024414062,1.6433169460212647,51.64545768555044
124,363.8699951171875,598.489990234375,1.6447907171945466,50.71127825600249
125,361.4700012207031,596.780029296875,1.650980793099061,48.12747254723112
126,354.8500061035156,597.4400024414062,1.6836409529809142,35.62383835243779
127,353.010009765625,595.6099853515625,1.6872325681274807,34.16196586020007
128,353.5,595.9600219726562,1.6858840791305694,34.68855802072116
129,350.82000732421875,593.6799926757812,1.6922637827982188,32.1738821392299
130,349.7950134277344,594.6300048828125,1.6999384841306768,29.39008001639795
131,352.635009765625,596.760009765625,1.6922880407202194,32.3410387014637
132,353.30999755859375,596.469970703125,1.688234057413575,33.838680865094574
133,348.114990234375,585.8400268554688,1.6828922720651611,35.17437225296712
134,347.4649963378906,583.8300170898438,1.6802556322021605,36.02149484746516
135,348.1300048828125,580.010009765625,1.6660730233835142,41.031251659736284
136,348.17999267578125,578.7100219726562,1.6621001612563657,42.42067131271287
137,350.4800109863281,578.1300048828125,1.6495377389878156,47.115591328812314
138,349.0299987792969,580.22998046875,1.66240719278588,42.42143662418741
139,348.4100036621094,578.2000122070312,1.6595390664149068,43.34218775042493
140,349.69000244140625,579.8200073242188,1.6580971811493892,44.01220515112911
141,350.2099914550781,569.3400268554688,1.6257104044631425,55.42248443713967
142,352.2300109863281,572.75,1.626068143359401,55.626475686769226
143,351.8699951171875,573.5399780273438,1.6299769403081124,54.19240263347203
144,347.5899963378906,568.9600219726562,1.6368711066689412,51.11512421287736
145,346.8450012207031,568.7100219726562,1.639666190866556,50.032272829171546
146,343.9800109863281,563.6799926757812,1.638699850783438,49.93662262816426
147,354.7049865722656,567.5,1.5999211217302147,65.30439012305223
148,354.239990234375,568.1199951171875,1.6037714848097855,63.852482154253806
149,352.57000732421875,568.3699951171875,1.6120769870096237,60.614759172968064
150,350.0799865722656,565.8599853515625,1.6163734205204394,58.66993758717953
151,347.9049987792969,561.0499877929688,1.6126528499490929,59.58872106594717
152,345.8870849609375,554.5399780273438,1.603239907295094,62.48853371356549
153,342.6000061035156,547.719970703125,1.598715589449327,63.427713764708045
154,339.0,545.6799926757812,1.6096754946188236,59.027014523542306
155,343.5,553.3200073242188,1.6108297156454694,59.43783281119042
156,339.9150085449219,545.9550170898438,1.6061515477851942,60.389008093981346
157,337.94000244140625,542.9700927734375,1.6067055952264202,59.84050036879782
158,337.17999267578125,540.6199951171875,1.6033572775980987,60.83088432441659
159,335.8999938964844,535.9299926757812,1.5955046216551612,63.230874247931155
160,335.5899963378906,533.0700073242188,1.588456191010814,65.53625103175304
161,327.24029541015625,526.1300048828125,1.6077787859938582,57.538020754166126
162,324.8900146484375,526.719970703125,1.6212254823315733,52.743228763743986
163,320.6499938964844,515.6300048828125,1.608077388734564,56.24748375749843
164,325.9649963378906,526.1699829101562,1.6141916734051285,55.216438332521165
165,329.0249938964844,530.1400146484375,1.6112454205081654,56.72096862292173
166,332.3399963378906,538.8699951171875,1.6214419000273368,53.921772784944636
167,339.0299987792969,542.0900268554688,1.5989441312193755,62.67065037950053
168,333.1499938964844,533.1199951171875,1.600240146733538,61.12091834558359
169,332.70001220703125,536.0,1.611060956819142,57.4358629280857
170,334.54998779296875,536.4152221679688,1.6033933395326299,60.330383955276915
171,334.989990234375,537.530029296875,1.6046151973699074,60.00277374797767
172,338.2300109863281,542.8300170898438,1.6049138144390918,60.49942279577007
173,336.4200134277344,538.260009765625,1.599964295469144,61.831210573552966
174,335.1300048828125,533.8099975585938,1.59284453728712,63.97330205140892
175,338.1099853515625,552.77001953125,1.6348822675452388,50.34468561357593
176,339.6600036621094,559.427490234375,1.6470219755131614,46.46031234735901
177,341.4599914550781,566.1873168945312,1.6581366223369622,42.920797022355
178,340.5,567.1950073242188,1.6657709466203194,40.19561085380005
179,340.19500732421875,570.5,1.6769793433690574,36.34496371591999
180,330.42999267578125,558.9199829101562,1.6914928889599012,30.454647127319365
181,329.9800109863281,557.1300048828125,1.6883750116181908,31.43957461997761
182,338.70001220703125,556.2000122070312,1.6421611814618198,47.9702946358353
183,338.79998779296875,554.1900024414062,1.6357438677951086,50.15916812147586
184,336.0050048828125,552.1900024414062,1.6433981471019814,47.15873690616863
185,331.7950134277344,544.6599731445312,1.6415556325506961,47.15678001033652
186,333.1600036621094,542.97998046875,1.6297874129556076,51.2788412053047
187,334.42999267578125,544.52001953125,1.6282033054946243,52.010906449412886
188,333.1700134277344,541.9000244140625,1.6264969912473901,52.37670547127581
189,331.8399963378906,538.219970703125,1.6219261591212513,53.677260206108684
190,336.8900146484375,548.4500122070312,1.6279794246183514,52.482075089399444
191,337.2300109863281,547.9000244140625,1.624707192611856,53.64034148575453
192,338.32000732421875,547.0150146484375,1.6168568302383082,56.47543534411338
193,335.55999755859375,542.99560546875,1.6181774032047278,55.556982851576066
194,339.6600036621094,550.969970703125,1.6221220183793699,54.91783187860901
195,342.8500061035156,560.1199951171875,1.6337173257861113,51.47495784709483
196,348.239990234375,570.5999755859375,1.638525130907304,50.63805777072295
197,349.0249938964844,572.7163696289062,1.640903601874327,49.92609335838935
198,349.3900146484375,575.22998046875,1.6463835723741467,48.065531650140855
199,348.30999755859375,576.0,1.653699302452849,45.36328163923551
200,350.3500061035156,579.5700073242188,1.6542600177748448,45.443000533539674
201,350.6000061035156,578.0,1.6486023671926118,47.46027635420759
202,353.5899963378906,586.1599731445312,1.6577391306749434,44.649616955783216
203,349.80999755859375,582.4199829101562,1.66496094158258,41.6269097077745
204,351.3500061035156,588.8499755859375,1.675964039722968,37.952106257617714
205,350.885009765625,586.7349853515625,1.6721574562090138,39.23518364038179
206,350.43499755859375,587.6300048828125,1.6768587868697649,37.535058976241174
207,349.8699951171875,583.8599853515625,1.6687912467486703,40.294247337659584
208,352.1050109863281,589.1151733398438,1.673123514174351,39.03766809870089
209,353.4200134277344,592.75,1.6771828914018267,37.75547809772385
210,354.6199951171875,596.22998046875,1.6813208185616273,36.42235365300698
211,355.2699890136719,597.1414794921875,1.6808103638306686,36.67374180069632
212,355.92498779296875,595.469970703125,1.6730209766825717,39.51709186652758
213,356.6099853515625,597.9299926757812,1.6767056931575104,38.2825812062857
214,358.3500061035156,600.1099853515625,1.6746476214045614,39.21561439257047
215,359.20001220703125,602.1300048828125,1.6763084198776816,38.71631866888876
216,359.3500061035156,603.760009765625,1.6801447043574107,37.35466396430476
217,350.3599853515625,595.1500244140625,1.6986814970233253,29.88083705677443
218,349.44000244140625,591.0999755859375,1.6915635630040742,32.28496839296119
219,349.0,588.3200073242188,1.6857306800120881,34.277739733072934
220,348.2149963378906,589.0800170898438,1.691713519765328,32.113300336812785
221,347.7200012207031,588.25,1.6917347231533824,32.0577345394
222,346.4750061035156,587.3200073242188,1.695129510002076,30.76033883857699
223,345.55999755859375,580.8499755859375,1.6808947207132896,35.593352592356695
224,342.760009765625,583.6699829101562,1.7028532100616478,27.763959947188912
225,342.8399963378906,583.1400146484375,1.7009101063976093,28.43703010456122
226,345.2900085449219,584.9500122070312,1.694083227812049,31.010285650451667
227,346.125,590.2899780273438,1.705424277435446,27.164181320782152
228,347.44000244140625,590.6400146484375,1.6999770046572156,29.166781358867613
229,349.5799865722656,593.719970703125,1.698380895670612,29.915415242718584
230,347.2699890136719,589.8499755859375,1.698534265115306,29.65265382057189
231,347.05999755859375,592.530029296875,1.7072841395293297,26.59690986011444
232,346.760009765625,591.8599853515625,1.7068288403602263,26.730253448969936
233,344.989990234375,591.219970703125,1.7137307963673651,24.203572199695802
234,347.0150146484375,592.52001953125,1.7074766062544433,26.526441871373525
235,347.94000244140625,591.9863891601562,1.7014036471987664,28.7149438400472
236,345.30499267578125,589.455322265625,1.7070570503424052,26.531783310578223
237,344.0299987792969,587.6599731445312,1.708164913611294,26.046074019422097
238,341.6499938964844,588.47998046875,1.7224644840680197,20.968061873294094
239,343.9200134277344,597.6138916015625,1.7376537225773723,15.89538363109168
240,343.9599914550781,597.0900268554688,1.735928717551006,16.49077202590954
