,acn,avgo,Ratio,Spread
0,325.57000732421875,583.72998046875,1.792947652845192,19.65090612761095
1,324.010009765625,580.8699951171875,1.7927532409796971,19.610830818139572
2,322.9100036621094,578.989990234375,1.7930382573103119,19.445906585435647
3,325.30499267578125,579.4249877929688,1.7811745925782914,23.463232291000974
4,323.1300048828125,577.1599731445312,1.7861540693314637,21.684909498382705
5,322.1400146484375,576.6400146484375,1.7900291439352687,20.36446015684704
6,320.4599914550781,574.489990234375,1.7927042549862473,19.391294315997822
7,322.7716064453125,582.5499877929688,1.8048365350614282,15.6286263652005
8,321.6000061035156,582.1699829101562,1.8102300120068069,13.830607287025611
9,321.25,579.9299926757812,1.8052295491853112,15.419930521099342
10,326.9100036621094,587.7000122070312,1.7977425151371984,18.17194922726038
11,322.50390625,581.2000122070312,1.8021487521347852,16.480942963724726
12,321.67999267578125,577.7899780273438,1.7961638621699851,18.359308499752625
13,320.010009765625,574.9099731445312,1.796537469454767,18.13478817631484
14,319.0899963378906,573.8150024414062,1.7982857783914428,17.519439055734107
15,322.5,583.8400268554688,1.8103566724200582,13.833666533437178
16,321.1000061035156,577.5800170898438,1.798754301186916,17.49106503052793
17,320.69000244140625,577.760009765625,1.8016152838166148,16.54886892384196
18,318.7799987792969,574.8800048828125,1.8033753908156047,15.878146145319317
19,320.4599914550781,580.2550048828125,1.8106940658898203,13.626279667560322
20,317.260009765625,571.6400146484375,1.8018029283638208,16.29245224995294
21,315.281005859375,569.4400024414062,1.8061348189665252,14.813464227187989
22,315.0,568.27001953125,1.8040318080357143,15.461052705504141
23,313.1499938964844,565.1900024414062,1.8048539468540972,15.10187856461631
24,307.29998779296875,558.030029296875,1.8159129562765415,11.386595863934996
25,309.8399963378906,560.5,1.808998213996738,13.638542076153282
26,307.8699951171875,558.4569702148438,1.8139376330008157,12.019307769370823
27,308.260009765625,560.3699951171875,1.8178484959604255,10.831326398620842
28,311.9800109863281,565.8900146484375,1.8138662565571755,12.226849228144953
29,312.5050048828125,575.4099731445312,1.8412824247736657,3.6828628661677483
30,316.3599853515625,579.969970703125,1.8332595699757024,6.289336270870659
31,318.7200012207031,580.8800048828125,1.822540168982279,9.766609714715752
32,321.7200012207031,587.0374755859375,1.824684425458596,9.18618747245149
33,320.2900085449219,587.864990234375,1.8354147008988722,5.70029334017796
34,320.9200134277344,584.6599731445312,1.8218245939223312,10.076499684029738
35,321.44000244140625,585.0599975585938,1.8201219298000768,10.643143246088368
36,321.42498779296875,584.5599975585938,1.818651379820885,11.11523077210212
37,322.55999755859375,588.3599853515625,1.824032706487994,9.425244467946992
38,314.1600036621094,586.677490234375,1.8674480627564807,-4.507984758741363
39,319.1700134277344,590.9400024414062,1.8514897314286867,0.5431921183193351
40,314.69000244140625,584.0,1.8557945771052513,-0.8452182322545143
41,313.760009765625,584.260009765625,1.8621238895360193,-2.8340994049053636
42,312.6099853515625,577.280029296875,1.846646160862915,2.007967101044879
43,313.3900146484375,581.9000244140625,1.8567918479050485,-1.1619409529549687
44,316.239990234375,588.0,1.8593473885583396,-1.9637658872113564
45,314.3599853515625,579.969970703125,1.8449230109694759,2.571303963630281
46,314.94000244140625,576.5900268554688,1.830793238031875,7.029508950681826
47,313.57000732421875,570.9249877929688,1.8207257532849923,10.147704959949362
48,311.3999938964844,565.3200073242188,1.8154143172916777,11.718595412968408
49,312.29998779296875,568.5900268554688,1.8206533752169114,10.121679073442476
50,311.8800048828125,567.6599731445312,1.8201230096742718,10.270977770155024
51,311.510009765625,571.260009765625,1.8338415840808184,5.9831142494491685
52,315.67999267578125,583.0,1.8468069359047705,1.9951896053748994
53,318.4100036621094,587.3400268554688,1.8446029336400587,2.730297273050847
54,318.92999267578125,586.510009765625,1.8389929553030813,4.526982339015727
55,319.260009765625,588.1799926757812,1.8423227923458865,3.4705065298496818
56,318.67999267578125,587.0800170898438,1.8422242706875152,3.492220976391887
57,318.8299865722656,587.5999755859375,1.8429884274788966,3.251103556807048
58,318.1199951171875,585.2899780273438,1.8398402710013166,4.2412155314782565
59,319.5350036621094,580.1099853515625,1.8154818054456305,12.051731949779889
60,317.7300109863281,578.5800170898438,1.820980068246496,10.226189670055088
61,318.125,577.7999877929688,1.8162671521979372,11.740509923848673
62,321.95001220703125,583.6300048828125,1.812796964603023,13.021252314670516
63,321.8999938964844,582.3599853515625,1.809133259998868,14.19828699863707
64,319.5199890136719,578.989990234375,1.8120618745063888,13.14381459298114
65,318.95001220703125,578.72998046875,1.8144848983203516,12.344228267872392
66,313.0,596.47998046875,1.9056868385583068,-16.46694053923635
67,312.0,599.5,1.921474358974359,-21.345976224106597
68,314.4100036621094,602.5800170898438,1.91654212674933,-19.945757575805022
69,312.55999755859375,602.8400268554688,1.928717787190467,-23.644958572161602
70,312.45001220703125,595.8499755859375,1.9070249713772573,-16.85937184784665
71,311.8699951171875,595.2835083007812,1.908755307085887,-17.371165702085808
72,313.8999938964844,595.989990234375,1.8986620000729155,-14.303847113137284
73,305.67999267578125,590.9400024414062,1.9331981699835532,-24.534974372233695
74,308.54998779296875,586.1199951171875,1.8995949386018547,-14.379599764352168
75,308.3699951171875,581.7000122070312,1.8863703389364204,-10.294226146006611
76,308.75,577.2650146484375,1.8696842579706479,-5.152793371809811
77,307.9100036621094,577.760009765625,1.876392461739049,-7.209355250117814
78,306.4949951171875,576.1500244140625,1.8798023902275245,-8.229893641075808
79,304.7900085449219,570.6500244140625,1.8722727399705967,-5.89949122062318
80,300.69000244140625,567.7000122070312,1.887990979406293,-10.571456589969092
81,300.4800109863281,570.780029296875,1.899560730922782,-14.041851186925204
82,306.8299865722656,587.6500244140625,1.9152300952685966,-19.107139114760788
83,305.80999755859375,588.1099853515625,1.9231221675114776,-21.463276105191984
84,306.2799987792969,584.6699829101562,1.9089394842640872,-17.14953380227745
85,305.6549987792969,581.719970703125,1.903191418515505,-15.36140669125881
86,301.6700134277344,575.72998046875,1.908475999742239,-16.779568597378546
87,309.75,591.489990234375,1.909572204146489,-17.518752804127065
88,308.45001220703125,591.2000122070312,1.9166801387909123,-19.645473083421383
89,311.19000244140625,593.77001953125,1.9080626462061567,-17.121794301175317
90,312.2300109863281,597.530029296875,1.913749506042965,-18.948411381887457
91,311.010009765625,597.1400146484375,1.9200025590765972,-20.82639871017351
92,311.0199890136719,600.2849731445312,1.9300527115578536,-23.952805622947142
93,309.42999267578125,597.02001953125,1.9294187171985093,-23.64368088600155
94,305.8299865722656,581.523193359375,1.9014590422511262,-14.839324213693533
95,304.9700012207031,578.1300048828125,1.8956946669139,-13.044862397562486
96,305.80999755859375,583.2899780273438,1.9073607229455745,-16.643268780973234
97,305.2900085449219,582.3499755859375,1.9075304113670253,-16.669934315688113
98,308.57000732421875,587.25,1.903133765631889,-15.472388015183004
99,309.0199890136719,587.6749877929688,1.901737779710323,-15.060852578625134
100,309.55999755859375,587.510009765625,1.8978873704585189,-13.89198994317859
101,315.3900146484375,583.5499877929688,1.8502487735493047,0.9061279753791593
102,317.8900146484375,579.989990234375,1.8244989257551874,9.113665918023582
103,316.4599914550781,583.2899780273438,1.843171313205772,3.1552419085480876
104,315.0450134277344,586.8800048828125,1.8628449264994704,-3.0652519567703296
105,314.25,586.010009765625,1.8647892116646778,-3.673199644086016
106,312.1708984375,581.72998046875,1.8634984342886103,-3.258253736915653
107,311.5799865722656,577.989990234375,1.855029254583783,-0.6167782053771491
108,310.32000732421875,574.97998046875,1.8528614555877396,0.05090978490239717
109,308.5899963378906,575.5900268554688,1.865225813169998,-3.7752549713408046
110,307.57000732421875,571.4099731445312,1.8578208522854796,-1.4913773133345005
111,306.32000732421875,567.1699829101562,1.8515603595877617,0.42484272901516373
112,304.70001220703125,565.4400024414062,1.8557268782031187,-0.8567738938722771
113,307.1000061035156,570.2000122070312,1.856724196921153,-1.155156237342898
114,307.82000732421875,567.6799926757812,1.844194591542124,2.7033571938205894
115,313.04998779296875,590.697998046875,1.886912701103585,-10.592030002748619
116,313.7149963378906,593.5339965820312,1.89195289836498,-12.191766910599643
117,315.5799865722656,594.4749755859375,1.8837537260931687,-9.665698942458778
118,313.45001220703125,590.1099853515625,1.8826286883721655,-9.260365459851403
119,313.2850036621094,589.1300048828125,1.8804921971886441,-8.587138541596563
120,315.8949890136719,593.7750244140625,1.8796595231473077,-8.380153143579708
121,316.4800109863281,592.47998046875,1.8720928965537258,-5.997543900876498
122,323.45001220703125,603.9600219726562,1.867243775480455,-4.520240544742809
123,323.0799865722656,598.405029296875,1.852188480152191,0.34686849875550774
124,322.0400085449219,597.280029296875,1.8546764794709023,-0.4614674534866383
125,320.2300109863281,592.6799926757812,1.850794654911607,0.7737544681681454
126,316.739990234375,586.8900146484375,1.8529078510552526,0.07572754116120972
127,323.3500061035156,600.6900024414062,1.8577083380326407,-1.4361339753889881
128,325.1499938964844,607.3400268554688,1.867876482411447,-4.739952006003354
129,325.69000244140625,605.5449829101562,1.8592679491876565,-1.9410234525881735
130,320.20001220703125,601.1799926757812,1.8775139592658017,-7.782013747133637
131,321.19000244140625,600.760009765625,1.8704193941255065,-5.521622999347973
132,320.7200012207031,603.1199951171875,1.8805188102445507,-8.755348212418756
133,320.42999267578125,598.719970703125,1.8684891688928889,-4.894454368053961
134,319.0899963378906,600.6500244140625,1.8823843784122347,-9.315582916922143
135,318.80999755859375,602.9299926757812,1.8911891010098245,-12.116073432347651
136,319.2203063964844,603.6099853515625,1.8908884342772818,-12.033295350517154
137,319.06500244140625,607.5875244140625,1.9042750529357764,-16.299546974228395
138,322.0799865722656,608.219970703125,1.8884128044592354,-11.327089061114737
139,321.2250061035156,608.4199829101562,1.8940617055015052,-13.116523770582024
140,320.375,607.8400268554688,1.897276712775556,-14.116742793005859
141,321.989990234375,610.8150024414062,1.896999971945702,-14.089425445301334
142,324.260009765625,610.8099975585938,1.8837043704528564,-9.864417584861588
143,322.7850036621094,592.4600219726562,1.835463281289369,5.743497827951852
144,325.2300109863281,600.2000122070312,1.8454631858443782,2.5488157050193747
145,325.3900146484375,599.469970703125,1.842312129186917,3.576306601425368
146,321.5799865722656,590.0800170898438,1.8349401135920522,5.883356475356446
147,323.510009765625,595.4600219726562,1.8406231770202484,4.091295885860755
148,322.9800109863281,595.9188232421875,1.8450640998566719,2.647218324217543
149,324.510009765625,601.4400024414062,1.8533788923053311,-0.02966842926899904
150,326.9800109863281,609.3599853515625,1.8636001127819444,-3.3578791706764735
