,acn,avgo,Ratio,Spread
0,374.6300048828125,627.5800170898438,1.675199553987023,49.2734200077778
1,373.760009765625,624.52001953125,1.6709118236669298,50.75736859377575
2,374.1300048828125,626.3049926757812,1.6740303758100255,49.64266406660629
3,372.6099853515625,624.364990234375,1.6756528670193267,48.82905884605627
4,371.17999267578125,622.0800170898438,1.6759524472355356,48.5235134428854
5,370.45001220703125,621.5599975585938,1.6778512000999102,47.721129037539
6,370.75,618.8800048828125,1.6692650165416385,50.94456781268245
7,364.17999267578125,608.9000244140625,1.671975497446254,49.022581145391584
8,365.1600036621094,611.0700073242188,1.6734308281189945,48.627947633894266
9,363.6300048828125,604.1099853515625,1.6613315107103162,52.816283930912434
10,368.7900085449219,610.6400146484375,1.655793271237868,55.633914534185166
11,370.510009765625,612.97998046875,1.6544221864788624,56.40983534725517
12,370.69500732421875,613.2899780273438,1.6544327976096684,56.43497209734237
13,372.8699951171875,621.6799926757812,1.6672835058245876,51.98507988039425
14,368.81500244140625,619.3200073242188,1.6792158757766649,46.999199819276484
15,370.01568603515625,625.1699829101562,1.689576973368521,43.324335457479876
16,371.7449951171875,624.0,1.6785700095391805,47.62706675689917
17,374.5199890136719,624.8541259765625,1.6684132871576907,51.80001069499592
18,374.7300109863281,623.6900024414062,1.6643716386626992,53.34460178415115
19,375.0199890136719,623.9149780273438,1.663684593635349,53.64493899944857
20,375.1099853515625,622.0399780273438,1.6582869086898666,55.68297282925725
21,383.0150146484375,629.25,1.6428859860169636,62.793391345917186
22,379.8399963378906,622.97998046875,1.6401115903407173,63.31167245076442
23,378.943115234375,624.510009765625,1.6480310227548738,60.15688858479943
24,377.7799987792969,623.030029296875,1.6491874406004638,59.52981298183117
25,377.7900085449219,622.030029296875,1.6464967712953988,60.54794627995845
26,377.1099853515625,621.0800170898438,1.6469466235714736,60.26605518769297
27,377.239990234375,621.969970703125,1.64873816881583,59.611613312283836
28,374.1000061035156,621.47998046875,1.661266961585622,54.413331663701385
29,373.05999755859375,618.5700073242188,1.658097923584167,55.439266189701286
30,369.4200134277344,609.739990234375,1.6505331819377778,57.67523104135368
31,366.8999938964844,606.2899780273438,1.6524665797579703,56.56007487596075
32,366.6000061035156,602.4400024414062,1.6433169460212647,59.86660436253605
33,363.8699951171875,598.489990234375,1.6447907171945466,58.871035927589716
34,361.4700012207031,596.780029296875,1.650980793099061,56.233262216855834
35,354.8500061035156,597.4400024414062,1.6836409529809142,43.58076601453858
36,353.010009765625,595.6099853515625,1.6872325681274807,42.077518031254996
37,353.5,595.9600219726562,1.6858840791305694,42.615128467267866
38,350.82000732421875,593.6799926757812,1.6922637827982188,40.04018832835588
39,349.7950134277344,594.6300048828125,1.6999384841306768,37.23333744998426
40,352.635009765625,596.760009765625,1.6922880407202194,40.248158350767014
41,353.30999755859375,596.469970703125,1.688234057413575,41.76097877905458
42,348.114990234375,585.8400268554688,1.6828922720651611,42.979851467563364
43,347.4649963378906,583.8300170898438,1.6802556322021605,43.81235782827336
44,348.1300048828125,580.010009765625,1.6660730233835142,48.83706850459798
45,348.17999267578125,578.7100219726562,1.6621001612563657,50.227612219311865
46,350.4800109863281,578.1300048828125,1.6495377389878156,54.97425211389911
47,349.0299987792969,580.22998046875,1.66240719278588,50.24749138400493
48,348.4100036621094,578.2000122070312,1.6595390664149068,51.154300850744946
49,349.69000244140625,579.8200073242188,1.6580971811493892,51.853101231578464
50,350.2099914550781,569.3400268554688,1.6257104044631425,63.27507336737135
51,352.2300109863281,572.75,1.626068143359401,63.52448824003038
52,351.8699951171875,573.5399780273438,1.6299769403081124,62.08231960900643
53,347.5899963378906,568.9600219726562,1.6368711066689412,58.90879803426928
