,acn,avgo,Ratio,Spread
0,341.4599914550781,566.1873168945312,1.6581366223369622,57.857449182048605
1,340.5,567.1950073242188,1.6657709466203194,55.09014629258464
2,340.19500732421875,570.5,1.6769793433690574,51.22611852372366
3,330.42999267578125,558.9199829101562,1.6914928889599012,44.907391458712446
4,329.9800109863281,557.1300048828125,1.6883750116181908,45.87257736603825
5,338.70001220703125,556.2000122070312,1.6421611814618198,62.78586105555731
6,338.79998779296875,554.1900024414062,1.6357438677951086,64.97912066758302
7,336.0050048828125,552.1900024414062,1.6433981471019814,61.85606803252286
8,331.7950134277344,544.6599731445312,1.6415556325506961,61.669410497737395
9,333.1600036621094,542.97998046875,1.6297874129556076,65.85135650984701
10,334.42999267578125,544.52001953125,1.6282033054946243,66.63913867993752
11,333.1700134277344,541.9000244140625,1.6264969912473901,66.94965992400326
12,331.8399963378906,538.219970703125,1.6219261591212513,68.19186418260968
13,336.8900146484375,548.4500122070312,1.6279794246183514,67.21823334187373
14,337.2300109863281,547.9000244140625,1.624707192611856,68.39141604899108
15,338.32000732421875,547.0150146484375,1.6168568302383082,71.27433019919927
16,335.55999755859375,542.99560546875,1.6181774032047278,70.23479062782401
17,339.6600036621094,550.969970703125,1.6221220183793699,69.77551501924002
18,342.8500061035156,560.1199951171875,1.6337173257861113,66.47259269439242
19,348.239990234375,570.5999755859375,1.638525130907304,65.87216186588974
20,349.0249938964844,572.7163696289062,1.640903601874327,65.19463711442457
21,349.3900146484375,575.22998046875,1.6463835723741467,63.35008958740112
22,348.30999755859375,576.0,1.653699302452849,60.600457093964984
23,350.3500061035156,579.5700073242188,1.6542600177748448,60.769675191708835
24,350.6000061035156,578.0,1.6486023671926118,62.797919006072526
25,353.5899963378906,586.1599731445312,1.6577391306749434,60.11843638381159
26,349.80999755859375,582.4199829101562,1.66496094158258,56.929893124678266
27,351.3500061035156,588.8499755859375,1.675964039722968,53.322652890569735
28,350.885009765625,586.7349853515625,1.6721574562090138,54.58532996572372
29,350.43499755859375,587.6300048828125,1.6768587868697649,52.86546237738431
30,349.8699951171875,583.8599853515625,1.6687912467486703,55.59986296594101
31,352.1050109863281,589.1151733398438,1.673123514174351,54.441338286832625
32,353.4200134277344,592.75,1.6771828914018267,53.21684003980439
33,354.6199951171875,596.22998046875,1.6813208185616273,51.936361161507044
34,355.2699890136719,597.1414794921875,1.6808103638306686,52.216265825032075
35,355.92498779296875,595.469970703125,1.6730209766825717,55.08835198079142
36,356.6099853515625,597.9299926757812,1.6767056931575104,53.88389351616646
37,358.3500061035156,600.1099853515625,1.6746476214045614,54.89326484900251
38,359.20001220703125,602.1300048828125,1.6763084198776816,54.43126057165963
39,359.3500061035156,603.760009765625,1.6801447043574107,53.07618639551978
