,acn,avgo,Ratio,Spread
0,313.0,596.47998046875,1.9056868385583068,-11.943933842014783
1,312.0,599.5,1.921474358974359,-16.837466343222243
2,314.4100036621094,602.5800170898438,1.91654212674933,-15.402310314459125
3,312.55999755859375,602.8400268554688,1.928717787190467,-19.12833050952113
4,312.45001220703125,595.8499755859375,1.9070249713772573,-12.344338222647504
5,311.8699951171875,595.2835083007812,1.908755307085887,-12.86454047811051
6,313.8999938964844,595.989990234375,1.8986620000729155,-9.767793369693802
7,305.67999267578125,590.9400024414062,1.9331981699835532,-20.1180844767787
8,308.54998779296875,586.1199951171875,1.8995949386018547,-9.921104076794474
9,308.3699951171875,581.7000122070312,1.8863703389364204,-5.83833977921179
10,308.75,577.2650146484375,1.8696842579706479,-0.6913981440216295
11,307.9100036621094,577.760009765625,1.876392461739049,-2.7601372949640357
12,306.4949951171875,576.1500244140625,1.8798023902275245,-3.80118880491332
13,304.7900085449219,570.6500244140625,1.8722727399705967,-1.4955032616562922
14,300.69000244140625,567.7000122070312,1.887990979406293,-6.226905666466362
15,300.4800109863281,570.780029296875,1.899560730922782,-9.700344470979328
16,306.8299865722656,587.6500244140625,1.9152300952685966,-14.673577968999464
17,305.80999755859375,588.1099853515625,1.9231221675114776,-17.044501552827935
18,306.2799987792969,584.6699829101562,1.9089394842640872,-12.723945728538435
19,305.6549987792969,581.719970703125,1.903191418515505,-10.944879127730612
20,301.6700134277344,575.72998046875,1.908475999742239,-12.42081063459855
21,309.75,591.489990234375,1.909572204146489,-13.04286076000167
22,308.45001220703125,591.2000122070312,1.9166801387909123,-15.188426723571208
23,311.19000244140625,593.77001953125,1.9080626462061567,-12.625026806131611
24,312.2300109863281,597.530029296875,1.913749506042965,-14.43656707397886
25,311.010009765625,597.1400146484375,1.9200025590765972,-16.332240535892563
26,311.0199890136719,600.2849731445312,1.9300527115578536,-19.458502781340055
27,309.42999267578125,597.02001953125,1.9294187171985093,-19.17242792928189
28,305.8299865722656,581.523193359375,1.9014590422511262,-10.420259884269424
29,304.9700012207031,578.1300048828125,1.8956946669139,-8.638265117832727
30,305.80999755859375,583.2899780273438,1.9073607229455745,-12.224494228609185
31,305.2900085449219,582.3499755859375,1.9075304113670253,-12.258697948552506
32,308.57000732421875,587.25,1.903133765631889,-11.013602108157581
33,309.0199890136719,587.6749877929688,1.901737779710323,-10.595543369692589
34,309.55999755859375,587.510009765625,1.8978873704585189,-9.418852329549875
35,315.3900146484375,583.5499877929688,1.8502487735493047,5.463782276002437
36,317.8900146484375,579.989990234375,1.8244989257551874,13.707562259489894
37,316.4599914550781,583.2899780273438,1.843171313205772,7.728407466422343
38,315.0450134277344,586.8800048828125,1.8628449264994704,1.487400924520305
39,314.25,586.010009765625,1.8647892116646778,0.8679280735570709
40,312.1708984375,581.72998046875,1.8634984342886103,1.2527336272293932
41,311.5799865722656,577.989990234375,1.855029254583783,3.8856428179860565
42,310.32000732421875,574.97998046875,1.8528614555877396,4.535065120517945
43,308.5899963378906,575.5900268554688,1.865225813169998,0.6838207127445666
44,307.57000732421875,571.4099731445312,1.8578208522854796,2.952911777353595
45,306.32000732421875,567.1699829101562,1.8515603595877617,4.851010799281742
46,304.70001220703125,565.4400024414062,1.8557268782031187,3.545909404713232
47,307.1000061035156,570.2000122070312,1.856724196921153,3.2823193319704593
48,307.82000732421875,567.6799926757812,1.844194591542124,7.1512704885929885
49,313.04998779296875,590.697998046875,1.886912701103585,-6.068298641673348
50,313.7149963378906,593.5339965820312,1.89195289836498,-7.65839504278588
51,315.5799865722656,594.4749755859375,1.8837537260931687,-5.10529065374649
52,313.45001220703125,590.1099853515625,1.8826286883721655,-4.7308350183150445
53,313.2850036621094,589.1300048828125,1.8804921971886441,-4.060000198629975
54,315.8949890136719,593.7750244140625,1.8796595231473077,-3.815178322328645
55,316.4800109863281,592.47998046875,1.8720928965537258,-1.4240881235345133
56,323.45001220703125,603.9600219726562,1.867243775480455,0.15425806016603283
57,323.0799865722656,598.405029296875,1.852188480152191,5.01600290999713
58,322.0400085449219,597.280029296875,1.8546764794709023,4.192590587297875
59,320.2300109863281,592.6799926757812,1.850794654911607,5.401573306774797
60,316.739990234375,586.8900146484375,1.8529078510552526,4.652952189913638
61,323.3500061035156,600.6900024414062,1.8577083380326407,3.2369148594045534
62,325.1499938964844,607.3400268554688,1.867876482411447,-0.04080907876575757
63,325.69000244140625,605.5449829101562,1.8592679491876565,2.765947879345706
64,320.20001220703125,601.1799926757812,1.8775139592658017,-3.1546297953207407
65,321.19000244140625,600.760009765625,1.8704193941255065,-0.8798873409316703
66,320.7200012207031,603.1199951171875,1.8805188102445507,-4.12042607537742
67,320.42999267578125,598.719970703125,1.8684891688928889,-0.26373643162449034
68,319.0899963378906,600.6500244140625,1.8823843784122347,-4.704290661295683
69,318.80999755859375,602.9299926757812,1.8911891010098245,-7.508840267599364
70,319.2203063964844,603.6099853515625,1.8908884342772818,-7.4201140139042785
71,319.06500244140625,607.5875244140625,1.9042750529357764,-11.688617050528844
72,322.0799865722656,608.219970703125,1.8884128044592354,-6.67245146621033
73,321.2250061035156,608.4199829101562,1.8940617055015052,-8.474280670505006
74,320.375,607.8400268554688,1.897276712775556,-9.486822075297052
75,321.989990234375,610.8150024414062,1.896999971945702,-9.436092510778305
76,324.260009765625,610.8099975585938,1.8837043704528564,-5.178176594112212
77,322.7850036621094,592.4600219726562,1.835463281289369,10.408355926122315
78,325.2300109863281,600.2000122070312,1.8454631858443782,7.24911862531221
79,325.3900146484375,599.469970703125,1.842312129186917,8.278929065421128
80,321.5799865722656,590.0800170898438,1.8349401135920522,10.530745662092134
81,323.510009765625,595.4600219726562,1.8406231770202484,8.766664264357221
82,322.9800109863281,595.9188232421875,1.8450640998566719,7.314903407751647
83,324.510009765625,601.4400024414062,1.8533788923053311,4.660196765564681
84,326.9800109863281,609.3599853515625,1.8636001127819444,1.3677931782066006
85,328.489990234375,612.4099731445312,1.8643185221795695,1.1467710908202415
86,328.05999755859375,608.5900268554688,1.8551180618928416,4.161120524819896
87,327.2200012207031,608.7899780273438,1.860491338415244,2.3874253191899903
88,326.4700012207031,609.1500244140625,1.8658682945948823,0.622244205003174
89,327.0249938964844,610.4400024414062,1.866646323169517,0.3720521539670225
90,327.4700012207031,611.08837890625,1.8660896467716388,0.557402682773134
91,325.7799987792969,606.3099975585938,1.8611025840458209,2.169542537194932
92,325.32000732421875,608.0891723632812,1.8692031189992275,-0.4714322246510638
93,323.739990234375,608.9749755859375,1.8810619446336043,-4.317417957884029
94,321.1000061035156,603.6799926757812,1.880037312989549,-3.96847955737476
95,321.510009765625,602.5800170898438,1.874218527532358,-2.1003567927453126
96,321.32000732421875,601.7349853515625,1.8726969116006493,-1.6112970927621537
97,320.3399963378906,599.27001953125,1.8707311805646256,-0.9823945660363298
98,323.1000061035156,604.7100219726562,1.8715877763831352,-1.2514829143347261
99,324.260009765625,614.7000122070312,1.8957009612481543,-9.068191242549712
100,322.6600036621094,620.22998046875,1.9222400465793612,-17.595791691216075
101,322.9200134277344,624.3350219726562,1.9334045460529343,-21.21370152690829
102,322.8599853515625,623.8599853515625,1.9322926768773803,-20.851128285084112
103,324.4100036621094,623.8200073242188,1.9229370250060511,-17.907170849259185
104,325.1600036621094,626.6599731445312,1.9272357180673614,-19.342001942103618
105,327.07000732421875,626.739990234375,1.9162258115984896,-15.843602398319174
106,325.80999755859375,620.7349853515625,1.9052054571773211,-12.199242153678167
107,325.260009765625,622.7661743164062,1.9146718182944085,-15.260840381967139
108,324.8500061035156,623.3200073242188,1.9187932757051993,-16.5828205684717
109,326.05999755859375,628.5150146484375,1.9276054080675502,-19.510893208063774
110,325.67999267578125,623.0449829101562,1.9130588213025594,-14.752805546378934
111,327.69000244140625,629.4400024414062,1.920839811260203,-17.382045711989374
112,328.3399963378906,624.2899780273438,1.901352211093085,-11.014249302470173
113,327.5799865722656,620.9299926757812,1.895506496514253,-9.07815210410038
114,325.5274963378906,616.5499877929688,1.8940027946302973,-8.543514296100536
115,327.7029113769531,621.9199829101562,1.8978164713183412,-9.837841122563898
116,327.2799987792969,625.3900146484375,1.9108714769648139,-14.100205097712571
117,329.8550109863281,630.5599975585938,1.911627765402446,-14.44586924019691
118,330.6199951171875,633.2000122070312,1.9151897089061263,-15.652676197657708
119,339.2749938964844,632.8099975585938,1.8651831374040768,0.952590918758663
120,338.2799987792969,632.8699951171875,1.8708466282397298,-0.9715428969301703
121,337.69000244140625,632.3599853515625,1.8726049950539636,-1.5668989225706829
122,338.5299987792969,632.1199951171875,1.867249571371946,0.24683534555910946
123,338.64990234375,635.9453125,1.87788423412707,-3.3538411541062736
124,340.25,640.47998046875,1.882380545095518,-4.890705410673288
125,340.67999267578125,641.9600219726562,1.8843490541682544,-5.565150059516693
126,338.05999755859375,638.8099975585938,1.8896349824645342,-7.3237204787302765
127,340.2799987792969,636.1500244140625,1.8694899103566318,-0.5045462538902503
128,340.1000061035156,636.5999755859375,1.871802305678809,-1.2917160383388155
129,339.5307922363281,636.6599731445312,1.875117037106279,-2.4181431597879985
130,338.79998779296875,636.5700073242188,1.8788961932112258,-3.6973489426118498
131,337.1000061035156,628.8200073242188,1.8653811804771152,0.8677133135075545
132,338.3599853515625,631.4299926757812,1.8661485400518427,0.6183154250381657
133,340.82000732421875,636.3300170898438,1.8670559339684223,0.32717408312746366
134,343.3399963378906,637.5650024414062,1.856949406540916,3.813420832829568
135,341.6700134277344,636.2000122070312,1.8620305768846526,2.0496764254195092
136,341.17999267578125,635.7750244140625,1.8634592826732104,1.556603984055844
137,340.6700134277344,634.0499877929688,1.8611852021060504,2.3261878695245493
138,339.9200134277344,635.1599731445312,1.8685571547836024,-0.18893220950601708
139,337.2300109863281,629.530029296875,1.866767514123757,0.40125717495832114
140,337.6650085449219,628.969970703125,1.8627040255474054,1.7762893366335428
141,338.19500732421875,624.2899780273438,1.8459467600266883,7.449241599489117
142,337.5799865722656,622.5,1.8440074197548486,8.086970271255698
143,338.8999938964844,618.9400024414062,1.826320488605435,14.12001867221213
144,339.5299987792969,624.2000122070312,1.8384237459170054,10.040331225672933
145,338.45001220703125,622.1900024414062,1.83835124833977,10.026972140778273
146,340.739990234375,627.0999755859375,1.8404061558920404,9.407302531393245
147,340.69000244140625,631.030029296875,1.8522117607645474,5.383596041989197
148,342.3800048828125,631.9299926757812,1.8456977150055067,7.649874156317399
149,342.8949890136719,631.7750244140625,1.8424737737677246,8.769671866523456
150,342.8500061035156,630.72998046875,1.8396674033551443,9.730439746231784
151,343.55999755859375,630.760009765625,1.8359530045637797,11.030588649004674
152,343.9800109863281,634.1799926757812,1.8436536206197967,8.397506343265011
153,344.4100036621094,634.6400146484375,1.8426875174945974,8.74308122567172
154,343.1499938964844,619.2999877929688,1.8047501058087985,21.722463442968976
155,343.80999755859375,614.4400024414062,1.7871498990854402,27.818974215712817
156,342.6700134277344,614.3699951171875,1.792891035231339,25.753206485220833
157,345.05999755859375,618.52001953125,1.7924999243826305,26.08084833831592
158,344.3800048828125,618.2999877929688,1.7954003688552338,25.02690497904482
159,342.8599853515625,615.0800170898438,1.7939685100877307,25.399099375784292
160,342.82000732421875,614.2999877929688,1.7919023822084001,26.104229319917497
161,336.7900085449219,601.1649780273438,1.784984598042667,27.941958163701972
162,336.05999755859375,602.8200073242188,1.7937868586073356,24.919243815729804
163,335.79998779296875,602.0599975585938,1.7929125057913422,25.19212191314077
164,338.0400085449219,603.0900268554688,1.7840788415887303,28.358800548023826
165,338.1499938964844,602.0499877929688,1.7804228852870254,29.60489859318145
166,339.7699890136719,603.5499877929688,1.7763487279881058,31.139980456500073
167,340.0400085449219,601.5800170898438,1.7691448122945523,33.61583625356375
168,339.8949890136719,601.0399780273438,1.7683107943764584,33.884179343369716
169,338.3800048828125,596.75,1.76354982974442,35.3358149522687
