,acn,avgo,Ratio,Spread
0,396.0299987792969,644.4600219726562,1.6273010225465436,63.623402711691284
1,399.29998779296875,649.4099731445312,1.6263711319751928,64.53484188140047
2,401.0849914550781,655.1950073242188,1.633556531116426,61.94939130307549
3,400.5799865722656,653.5,1.6313845471710977,62.73918740786988
4,399.8699951171875,649.4500122070312,1.6241529000361752,65.51652962313099
5,401.7300109863281,652.780029296875,1.624922239924691,65.5205540254731
6,403.69000244140625,655.3400268554688,1.6233744281308733,66.47380221062647
7,405.6300048828125,666.56298828125,1.6432783084521119,58.72825661871062
8,405.42999267578125,666.9349975585938,1.6450065599659167,57.997729433939554
9,405.2799987792969,669.47998046875,1.6518949429659082,55.18388544428902
10,404.6099853515625,667.3200073242188,1.6492919885414827,56.14287283087609
11,404.2099914550781,667.7150268554688,1.6519013408150136,55.03087218692397
12,404.2749938964844,666.8699951171875,1.649545495480092,55.9924195100115
13,403.29998779296875,664.469970703125,1.647582422056075,56.644764854132774
14,412.1600036621094,675.64501953125,1.639278468381291,61.35111844801432
15,412.4049987792969,673.6799926757812,1.633539832615629,63.75529418368231
16,413.80499267578125,672.8599853515625,1.626031578306143,67.08476275343472
17,414.42999267578125,672.6699829101562,1.6231209005097333,68.39506527786071
18,415.6449890136719,672.990478515625,1.6191473404085432,70.25242646952395
19,414.7699890136719,672.0499877929688,1.6202955989923762,69.62449707595263
20,415.2699890136719,674.280029296875,1.6237148051521628,68.29069563846204
21,414.55999755859375,671.0650024414062,1.618740366637903,70.23307691622315
22,415.8900146484375,671.6599731445312,1.614994228010746,72.02213542296946
23,415.75,671.0599975585938,1.6140950031475496,72.37113753327733
24,415.7799987792969,669.5999755859375,1.6104670199428535,73.88493172183249
25,415.05999755859375,668.25,1.6100082010569172,73.94431942404518
26,415.04998779296875,669.75,1.6136610521575976,72.426377118028
27,415.2799987792969,669.260009765625,1.6115873909961826,73.32865747572922
28,415.29998779296875,671.8800048828125,1.6178185038082675,70.74449226842344
29,413.25,670.8900146484375,1.6234483113089837,68.05992011135484
30,414.6000061035156,671.0599975585938,1.618572087987491,70.30979632095162
31,414.6600036621094,673.5399780273438,1.6243186516155674,67.93736028399931
32,415.1499938964844,673.056884765625,1.6212378529709155,69.29875130611666
33,416.1600036621094,673.8499755859375,1.6192088851792998,70.31608292465287
34,415.3399963378906,672.2100219726562,1.618457234794683,70.48618970049566
35,414.2900085449219,672.89501953125,1.6242125217902457,67.91910988328985
36,414.7449951171875,670.739990234375,1.6172346818672407,70.88969357165607
37,414.2900085449219,671.47998046875,1.620796945664068,69.33414894578985
38,414.4200134277344,671.0399780273438,1.6192267658047315,70.00718255680854
39,415.32000732421875,671.77001953125,1.6174756999049027,70.89036223202018
40,414.79998779296875,669.02001953125,1.6128737686105363,72.70823755357017
41,413.95001220703125,665.5900268554688,1.607899522231644,74.61466587816668
42,415.260009765625,666.780029296875,1.6056928517465703,75.77280803459749
43,414.2200012207031,664.0800170898438,1.6032060623166557,76.60862558688123
44,415.510009765625,664.8300170898438,1.600033697057868,78.17094027483657
45,416.4800109863281,665.0499877929688,1.5968353108183155,79.68967748864432
46,416.010009765625,665.0050048828125,1.5985312595181742,78.89219254828359
47,416.6300048828125,666.75,1.600340811237395,78.25852636110724
48,414.6199951171875,665.52001953125,1.6051324764092685,75.8856042581771
49,408.82501220703125,668.9299926757812,1.6362257022009978,62.088239377092606
50,407.0400085449219,664.3200073242188,1.6320754554300843,63.498641127292586
51,407.3299865722656,663.9149780273438,1.6299192298958245,64.42345027713887
52,406.739990234375,663.0050048828125,1.630046272314582,64.27586670755787
53,407.864990234375,663.0449829101562,1.6256481894392185,66.25242882964952
54,407.2200012207031,663.8699951171875,1.6302489885740814,64.27128662971691
55,407.2900085449219,663.3200073242188,1.628618412943607,64.94676116050042
56,410.3500061035156,666.6099853515625,1.6244912280649566,67.14176796344887
57,407.92999267578125,659.7575073242188,1.6173302261905207,69.6564200003933
