,acn,avgo,Ratio,Spread
0,312.5050048828125,575.4099731445312,1.8412824247736657,5.489518246178752
1,316.3599853515625,579.969970703125,1.8332595699757024,8.118349626177567
2,318.7200012207031,580.8800048828125,1.822540168982279,11.609310604091254
3,321.7200012207031,587.0374755859375,1.824684425458596,11.046287652544882
4,320.2900085449219,587.864990234375,1.8354147008988722,7.552099900841247
5,320.9200134277344,584.6599731445312,1.8218245939223312,11.931960124062973
6,321.44000244140625,585.0599975585938,1.8201219298000768,12.501619499461233
7,321.42498779296875,584.5599975585938,1.818651379820885,12.973619944063946
8,322.55999755859375,588.3599853515625,1.824032706487994,11.290216428202077
9,314.1600036621094,586.677490234375,1.8674480627564807,-2.69173077709747
10,319.1700134277344,590.9400024414062,1.8514897314286867,2.388502972100517
11,314.69000244140625,584.0,1.8557945771052513,0.9741096170031853
12,313.760009765625,584.260009765625,1.8621238895360193,-1.0201652932915493
13,312.6099853515625,577.280029296875,1.846646160862915,3.8152313429543967
14,313.3900146484375,581.9000244140625,1.8567918479050485,0.649847274456127
15,316.239990234375,588.0,1.8593473885583396,-0.13544847521411318
16,314.3599853515625,579.969970703125,1.8449230109694759,4.388717791791853
17,314.94000244140625,576.5900268554688,1.830793238031875,8.850286740832578
18,313.57000732421875,570.9249877929688,1.8207257532849923,11.96053710232484
19,311.3999938964844,565.3200073242188,1.8154143172916777,13.518841990513513
20,312.29998779296875,568.5900268554688,1.8206533752169114,11.927145402803992
21,311.8800048828125,567.6599731445312,1.8201230096742718,12.074008297933167
22,311.510009765625,571.260009765625,1.8338415840808184,7.783998893024593
23,315.67999267578125,583.0,1.8468069359047705,3.8202591639312034
24,318.4100036621094,587.3400268554688,1.8446029336400587,4.571200249878464
25,318.92999267578125,586.510009765625,1.8389929553030813,6.370901129182974
26,319.260009765625,588.1799926757812,1.8423227923458865,5.316339341113055
27,318.67999267578125,587.0800170898438,1.8422242706875152,5.334689825665967
28,318.8299865722656,587.5999755859375,1.8429884274788966,5.094442335218039
29,318.1199951171875,585.2899780273438,1.8398402710013166,6.080436527311283
30,319.5350036621094,580.1099853515625,1.8154818054456305,13.8991596606267
31,317.7300109863281,578.5800170898438,1.820980068246496,12.063148850131986
32,318.125,577.7999877929688,1.8162671521979372,13.579759946818674
33,321.95001220703125,583.6300048828125,1.812796964603023,14.882686504103779
34,321.8999938964844,582.3599853515625,1.809133259998868,16.059431093694847
35,319.5199890136719,578.989990234375,1.8120618745063888,14.991155222416912
36,318.95001220703125,578.72998046875,1.8144848983203516,14.188263166587651
37,313.0,596.47998046875,1.9056868385583068,-14.657414304575989
38,312.0,599.5,1.921474358974359,-19.5422497530189
39,314.4100036621094,602.5800170898438,1.91654212674933,-18.128053653267962
40,312.55999755859375,602.8400268554688,1.928717787190467,-21.837984247632853
41,312.45001220703125,595.8499755859375,1.9070249713772573,-15.05303541235339
42,311.8699951171875,595.2835083007812,1.908755307085887,-15.568193228581729
43,313.8999938964844,595.989990234375,1.8986620000729155,-12.48910112666051
44,305.67999267578125,590.9400024414062,1.9331981699835532,-22.767902449403728
45,308.54998779296875,586.1199951171875,1.8995949386018547,-12.595882548387928
46,308.3699951171875,581.7000122070312,1.8863703389364204,-8.511552845006756
47,308.75,577.2650146484375,1.8696842579706479,-3.3679161323331726
48,307.9100036621094,577.760009765625,1.876392461739049,-5.429349790802869
49,306.4949951171875,576.1500244140625,1.8798023902275245,-6.458094896774535
50,304.7900085449219,570.6500244140625,1.8722727399705967,-4.137580995335563
51,300.69000244140625,567.7000122070312,1.887990979406293,-8.833325430728175
52,300.4800109863281,570.780029296875,1.899560730922782,-12.304937928476145
53,306.8299865722656,587.6500244140625,1.9152300952685966,-17.333397499221242
54,305.80999755859375,588.1099853515625,1.9231221675114776,-19.6954501847784
55,306.2799987792969,584.6699829101562,1.9089394842640872,-15.378981985904895
56,305.6549987792969,581.719970703125,1.903191418515505,-13.59447972711923
57,301.6700134277344,575.72998046875,1.908475999742239,-15.035753606118371
58,309.75,591.489990234375,1.909572204146489,-15.728075801077873
59,308.45001220703125,591.2000122070312,1.9166801387909123,-17.86233570221868
60,311.19000244140625,593.77001953125,1.9080626462061567,-15.322765624421843
61,312.2300109863281,597.530029296875,1.913749506042965,-17.143350901460003
62,311.010009765625,597.1400146484375,1.9200025590765972,-19.02841394838442
63,311.0199890136719,600.2849731445312,1.9300527115578536,-22.154762983878705
64,309.42999267578125,597.02001953125,1.9294187171985093,-21.854859849774307
65,305.8299865722656,581.523193359375,1.9014590422511262,-13.071382361726657
66,304.9700012207031,578.1300048828125,1.8956946669139,-11.281908257310599
67,305.80999755859375,583.2899780273438,1.9073607229455745,-14.875442860559653
68,305.2900085449219,582.3499755859375,1.9075304113670253,-14.905124208614163
69,308.57000732421875,587.25,1.903133765631889,-13.68855469067075
70,309.0199890136719,587.6749877929688,1.901737779710323,-13.27440946670192
71,309.55999755859375,587.510009765625,1.8978873704585189,-12.102414909367733
72,315.3900146484375,583.5499877929688,1.8502487735493047,2.7295157299355908
73,317.8900146484375,579.989990234375,1.8244989257551874,10.951553081511454
74,316.4599914550781,583.2899780273438,1.843171313205772,4.9848352756112515
75,315.0450134277344,586.8800048828125,1.8628449264994704,-1.243865127726346
76,314.25,586.010009765625,1.8647892116646778,-1.8564237049599313
77,312.1708984375,581.72998046875,1.8634984342886103,-1.4535360952955414
78,311.5799865722656,577.989990234375,1.855029254583783,1.1845122871323412
79,310.32000732421875,574.97998046875,1.8528614555877396,1.8448926956668203
80,308.5899963378906,575.5900268554688,1.865225813169998,-1.9913057152751406
81,307.57000732421875,571.4099731445312,1.8578208522854796,0.2866562476051997
82,306.32000732421875,567.1699829101562,1.8515603595877617,2.195626585489143
83,304.70001220703125,565.4400024414062,1.8557268782031187,0.9046143739331485
84,307.1000061035156,570.2000122070312,1.856724196921153,0.6201514276379414
85,307.82000732421875,567.6799926757812,1.844194591542124,4.482840695653342
86,313.04998779296875,590.697998046875,1.886912701103585,-8.7822138507076
87,313.7149963378906,593.5339965820312,1.89195289836498,-10.378093866224228
88,315.5799865722656,594.4749755859375,1.8837537260931687,-7.841209395658732
89,313.45001220703125,590.1099853515625,1.8826286883721655,-7.44822926078559
90,313.2850036621094,589.1300048828125,1.8804921971886441,-6.775959353078699
91,315.8949890136719,593.7750244140625,1.8796595231473077,-6.553836657094687
92,316.4800109863281,592.47998046875,1.8720928965537258,-4.167834425265321
93,323.45001220703125,603.9600219726562,1.867243775480455,-2.650106709950657
94,323.0799865722656,598.405029296875,1.852188480152191,2.214856272350224
95,322.0400085449219,597.280029296875,1.8546764794709023,1.400488693428818
96,320.2300109863281,592.6799926757812,1.850794654911607,2.625213057176714
97,316.739990234375,586.8900146484375,1.8529078510552526,1.9069448349449005
98,323.3500061035156,600.6900024414062,1.8577083380326407,0.4334198476470221
99,325.1499938964844,607.3400268554688,1.867876482411447,-2.8599586793345195
100,325.69000244140625,605.5449829101562,1.8592679491876565,-0.05789820403158208
101,320.20001220703125,601.1799926757812,1.8775139592658017,-5.930729143952428
102,321.19000244140625,600.760009765625,1.8704193941255065,-3.6645966868681596
103,320.7200012207031,603.1199951171875,1.8805188102445507,-6.901047795898032
104,320.42999267578125,598.719970703125,1.8684891688928889,-3.0418359325277122
105,319.0899963378906,600.6500244140625,1.8823843784122347,-7.470736143343808
106,318.80999755859375,602.9299926757812,1.8911891010098245,-10.272850585489957
107,319.2203063964844,603.6099853515625,1.8908884342772818,-10.187692809407915
108,319.06500244140625,607.5875244140625,1.9042750529357764,-14.45484515934056
109,322.0799865722656,608.219970703125,1.8884128044592354,-9.464901051092577
110,321.2250061035156,608.4199829101562,1.8940617055015052,-11.259294445137877
111,320.375,607.8400268554688,1.897276712775556,-12.264443301997355
112,321.989990234375,610.8150024414062,1.896999971945702,-12.227759392761365
113,324.260009765625,610.8099975585938,1.8837043704528564,-7.989585955735217
114,322.7850036621094,592.4600219726562,1.835463281289369,7.60977477040972
115,325.2300109863281,600.2000122070312,1.8454631858443782,4.429273111891055
116,325.3900146484375,599.469970703125,1.842312129186917,5.457691991708023
117,321.5799865722656,590.0800170898438,1.8349401135920522,7.742644603592273
118,323.510009765625,595.4600219726562,1.8406231770202484,5.96177769230774
119,322.9800109863281,595.9188232421875,1.8450640998566719,4.514626263050834
120,324.510009765625,601.4400024414062,1.8533788923053311,1.8466131407505402
121,326.9800109863281,609.3599853515625,1.8636001127819444,-1.4672721775527378
122,328.489990234375,612.4099731445312,1.8643185221795695,-1.70142663413271
