,acn,avgo,Ratio,Spread
0,415.260009765625,666.780029296875,1.6056928517465703,80.27292285110398
1,414.2200012207031,664.0800170898438,1.6032060623166557,81.09744276965056
2,415.510009765625,664.8300170898438,1.600033697057868,82.6737708463704
3,416.4800109863281,665.0499877929688,1.5968353108183155,84.2030452029445
4,416.010009765625,665.0050048828125,1.5985312595181742,83.40045462987199
5,416.6300048828125,666.75,1.600340811237395,82.77352346212125
6,414.6199951171875,665.52001953125,1.6051324764092685,80.37876658268748
7,408.82501220703125,668.9299926757812,1.6362257022009978,66.51845068571775
8,407.0400085449219,664.3200073242188,1.6320754554300843,67.90946190524129
9,407.3299865722656,663.9149780273438,1.6299192298958245,68.83742109222986
10,406.739990234375,663.0050048828125,1.630046272314582,68.68342838056593
11,407.864990234375,663.0449829101562,1.6256481894392185,70.67221140028049
12,407.2200012207031,663.8699951171875,1.6302489885740814,68.68406267172212
13,407.2900085449219,663.3200073242188,1.628618412943607,69.36029769347645
14,410.3500061035156,666.6099853515625,1.6244912280649566,71.58854531143787
15,407.92999267578125,659.7575073242188,1.6173302261905207,74.07690869385236
16,407.4800109863281,664.2750244140625,1.6302027252972426,68.7479202053846
17,408.0299987792969,667.7761840820312,1.6365860012249513,66.23857725806702
18,404.3089904785156,667.3900146484375,1.65069298572499,59.91449185041153
19,406.94000244140625,670.0499877929688,1.6465571921488518,61.999136114464015
20,404.4800109863281,670.8099975585938,1.658450304930564,56.80291760203135
21,400.1549987792969,659.8099975585938,1.6488860555819473,60.0034364520967
22,403.3900146484375,658.739990234375,1.6330101547220501,66.90728749358458
23,402.1549987792969,657.5900268554688,1.635165617365246,65.83009346110303
24,402.42999267578125,654.8599853515625,1.6272643621747946,69.05604332533481
25,399.69000244140625,649.469970703125,1.6249342408766805,69.5049153454879
26,398.8949890136719,644.9600219726562,1.6168666935812288,72.58118205455592
27,397.25,642.97998046875,1.6185776726714916,71.59474388399438
28,386.1099853515625,637.6400146484375,1.6514465795746018,56.845440564388234
29,382.80999755859375,639.7855224609375,1.6712873920253624,48.74892236065022
30,383.19000244140625,640.5991821289062,1.6717533809532532,48.62054189618538
31,379.3299865722656,639.1199951171875,1.6848654673796257,43.13879572004702
32,377.9599914550781,638.2996215820312,1.6888020849103427,41.48859794106101
33,378.81500244140625,637.6799926757812,1.6833546416219756,43.65010505519489
34,378.010009765625,636.9000244140625,1.6848760825380136,42.9783952868762
35,374.6300048828125,627.5800170898438,1.675199553987023,46.20309394876892
36,373.760009765625,624.52001953125,1.6709118236669298,47.69419176969074
37,374.1300048828125,626.3049926757812,1.6740303758100255,46.57644678636108
38,372.6099853515625,624.364990234375,1.6756528670193267,45.77533241375158
39,371.17999267578125,622.0800170898438,1.6759524472355356,45.48153805765741
40,370.45001220703125,621.5599975585938,1.6778512000999102,44.68515230880666
41,370.75,618.8800048828125,1.6692650165416385,47.90612591700391
42,364.17999267578125,608.9000244140625,1.671975497446254,46.03812866285386
43,365.1600036621094,611.0700073242188,1.6734308281189945,45.63544185469913
44,363.6300048828125,604.1099853515625,1.6613315107103162,49.836351004702685
45,368.7900085449219,610.6400146484375,1.655793271237868,52.61157898104147
46,370.510009765625,612.97998046875,1.6544221864788624,53.37336558513356
47,370.69500732421875,613.2899780273438,1.6544327976096684,53.39698210714061
48,372.8699951171875,621.6799926757812,1.6672835058245876,48.92921680288281
49,368.81500244140625,619.3200073242188,1.6792158757766649,43.976658877350694
50,370.01568603515625,625.1699829101562,1.689576973368521,40.291927829050444
51,371.7449951171875,624.0,1.6785700095391805,44.580448431605866
52,374.5199890136719,624.8541259765625,1.6684132871576907,48.730588697720684
