,bac,ms,Ratio,Spread
0,43.435001373291016,92.01000213623047,2.118337728263757,17.405507334945796
1,43.599998474121094,92.50499725341797,2.1216743231843136,17.3261503270664
2,43.375,91.70999908447266,2.1143515639071504,17.554363140933205
3,43.20000076293945,91.19000244140625,2.110879648864187,17.63352566233152
4,43.32500076293945,91.41000366210938,2.109867329542028,17.728407329886053
5,43.40999984741211,91.80999755859375,2.114950423434913,17.542531491145724
6,43.45000076293945,91.86000061035156,2.114154177154889,17.59329326990151
7,43.290000915527344,90.46499633789062,2.0897434609534153,18.585247829771177
8,43.209999084472656,90.75499725341797,2.1003239800120808,18.093717253216624
9,43.0,90.87000274658203,2.113255877827489,17.44971081405086
10,42.958499908447266,90.61499786376953,2.1093613151503736,17.6001743473347
11,42.86989974975586,90.45999908447266,2.1101052163059424,17.531983735680882
12,42.79999923706055,90.05000305175781,2.1039720714243253,17.765895965770213
13,43.0099983215332,90.29000091552734,2.0992793405974894,18.054899048002383
14,42.279998779296875,89.26000213623047,2.111163782245381,17.24598291301014
15,42.275001525878906,88.9749984741211,2.1046716797787575,17.518398178402663
16,41.935001373291016,88.58000183105469,2.1123166550668704,17.056912981029726
17,41.779998779296875,88.4800033569336,2.1177598358566216,16.766450139276387
18,41.74020004272461,88.43000030517578,2.1185811331680307,16.71619766206716
19,41.54499816894531,87.94999694824219,2.1169816060789812,16.7044751805293
20,41.220001220703125,87.44000244140625,2.1213003360487215,16.395781865465864
21,40.685001373291016,86.91999816894531,2.136413794642434,15.568087760562562
22,40.9900016784668,87.63999938964844,2.1380823566954916,15.616401555965169
23,40.755001068115234,86.8949966430664,2.132130888619922,15.769422935108707
24,40.489898681640625,86.21499633789062,2.1292964207140184,15.781613599187509
25,40.88999938964844,86.81500244140625,2.1231353322882174,16.18948642792334
26,40.70500183105469,86.36000061035156,2.121606601782922,16.17846773441312
27,40.900001525878906,86.95999908447266,2.126161267486749,16.069685797216906
28,41.0,87.3550033569336,2.13060983797399,15.926583991576834
29,40.69329833984375,86.20999908447266,2.1185306328453217,16.298987427370434
30,40.56999969482422,86.22000122070312,2.125215722683448,15.978388223443929
31,40.66999816894531,86.47560119628906,2.126275020644576,15.974690714678857
32,40.92499923706055,87.12000274658203,2.128772250964114,15.972652947081187
33,40.83000183105469,87.33999633789062,2.1391132113900895,15.513354895131712
34,40.81999969482422,87.27999877929688,2.138167550999849,15.548156441365492
35,40.38999938964844,85.41999816894531,2.114879907397018,16.324959147353667
36,40.38999938964844,85.58999633789062,2.1190888247407726,16.154960978408354
37,40.345001220703125,85.34410095214844,2.1153575008036913,16.287503136920094
38,40.470001220703125,85.55999755859375,2.1141585119306607,16.386489418732438
39,40.41999816894531,85.4800033569336,2.1147948349638446,16.340522777519013
40,40.174800872802734,85.22000122070312,2.1212302082222587,15.982857451330744
41,40.14039993286133,85.30999755859375,2.125290174021258,15.806202974819897
42,39.5,83.93000030517578,2.1248101343082477,15.57299238424281
43,39.66999816894531,83.80500030517578,2.1125536721294953,16.126228499730914
