,bac,ms,Ratio,Spread
0,44.73500061035156,100.47000122070312,2.2458924745706748,2.3279623438433035
1,44.68000030517578,100.37999725341797,2.2466427163786262,2.2886895467842336
2,44.665000915527344,100.42839813232422,2.24848082556316,2.2050329987559465
3,44.595001220703125,100.3499984741211,2.2502521746211737,2.1189002234928225
4,44.625,100.41000366210938,2.250084115677521,2.1294063737486013
5,44.52000045776367,100.13999938964844,2.2493261087149294,2.152611996010158
6,44.647701263427734,100.4000015258789,2.248716029824352,2.192767229954974
7,44.959999084472656,100.51000213623047,2.2355427976630566,2.816814397836758
8,44.79499816894531,100.16000366210938,2.235964008400084,2.778982578925188
9,44.630001068115234,99.75,2.2350436390928934,2.8011649143470336
10,44.73059844970703,99.86000061035156,2.2324762929928026,2.9276157918940484
11,44.79499816894531,99.98999786376953,2.2321688123896126,2.9489883772650316
12,44.77000045776367,99.94499969482422,2.2324100664040203,2.9352300864553413
13,44.718299865722656,100.0,2.2362209721808255,2.758708905488369
14,44.86000061035156,99.4800033569336,2.217565804802471,3.61176940542331
15,44.72999954223633,99.27130126953125,2.219345009735452,3.514907416526121
16,44.64500045776367,99.06999969482422,2.219061455460152,3.516420888644852
17,44.709999084472656,98.81649780273438,2.210165507184105,3.9227003357119017
18,44.63999938964844,98.8499984741211,2.21438171652492,3.7246672308589197
19,44.75450134277344,99.06999969482422,2.2136320754877805,3.7737998261189105
20,44.63999938964844,98.7300033569336,2.2116936538271568,3.8446623480464197
21,44.730899810791016,99.68000030517578,2.2284371816085997,3.108324438336517
22,44.69990158081055,99.41999816894531,2.2241659299676364,3.2954660538941383
23,44.56999969482422,99.1500015258789,2.224590581215393,3.260131745634844
24,44.61000061035156,99.16999816894531,2.223044089040728,3.3341561977906267
25,44.665000915527344,99.40499877929688,2.2255680452642665,3.2284323517832902
26,44.56999969482422,99.07499694824219,2.222907732255324,3.3351363232715627
27,44.529998779296875,98.79000091552734,2.2185044604460513,3.5261112607642175
28,44.39339828491211,98.0,2.2075354396400657,3.9950363228859445
29,44.42499923706055,98.05000305175781,2.207090708736846,4.019310474334368
30,44.38999938964844,97.63500213623047,2.1994819436514463,4.35204517312858
31,44.494998931884766,98.16000366210938,2.2060907072360596,4.073842297449069
32,44.56999969482422,98.45999908447266,2.2091092609073213,3.950134187041094
