,bac,ms,Ratio,Spread
0,48.130001068115234,100.30000305175781,2.0839393481377613,11.507033687989058
1,47.845001220703125,99.44000244140625,2.0783780939350742,11.69092592388133
2,47.720001220703125,99.5,2.0850795778444433,11.334389445794038
3,47.595401763916016,97.52999877929688,2.0491475051112666,13.008801960216111
4,47.70000076293945,98.13999938964844,2.0574423023049166,12.64694274306867
5,47.75,98.91000366210938,2.071413689258835,11.995552228475226
6,47.90999984741211,98.87000274658203,2.0636610950004535,12.415122598968317
7,47.029998779296875,95.18499755859375,2.0239209021730877,14.012491259820173
8,46.630001068115234,93.66000366210938,2.0085782010876345,14.588566043714998
9,46.3744010925293,93.43000030517578,2.0146890979520795,14.212206675985946
10,46.18000030517578,93.08000183105469,2.015591191337052,14.101025954663008
11,46.345001220703125,94.81500244140625,2.045851762736619,12.757458889958833
12,46.33169937133789,94.38999938964844,2.03726607636673,13.150905813412386
13,46.3588981628418,94.13999938964844,2.0306781032407017,13.465429815365177
14,46.599998474121094,95.32499694824219,2.0456008598622617,12.852397263141974
15,47.11000061035156,95.41500091552734,2.025366157489746,13.97227715519427
16,46.58000183105469,96.43000030517578,2.0702017285213223,11.699955642781099
17,46.67499923706055,96.43450164794922,2.0660846968237117,11.920817725060992
18,46.525001525878906,95.77989959716797,2.058675904478836,12.219578502239777
19,47.04499816894531,96.55999755859375,2.0525029507246018,12.673074482215448
20,46.45000076293945,95.73999786376953,2.061140931996637,12.081555074012165
21,46.66999816894531,99.21499633789062,2.1258838703771215,9.128458944437945
22,46.809898376464844,99.375,2.1229484243008723,9.300342133326687
23,46.71670150756836,100.0,2.140562085356122,8.454250142904733
24,46.61000061035156,100.83000183105469,2.1632696955739035,7.371120561692756
25,46.485599517822266,101.8583984375,2.191181774442818,6.04760583074782
26,46.10499954223633,100.66000366210938,2.1832774029180015,6.343098961982257
27,45.745201110839844,99.80999755859375,2.1818681552356898,6.339551160843605
28,45.2599983215332,97.05999755859375,2.1444984789673716,7.938499073833661
29,45.9900016784668,99.5,2.1635137283890855,7.230291885961385
30,45.5098991394043,98.91670227050781,2.1735205777430906,6.67463691001597
31,45.150001525878906,98.6449966430664,2.184828201755994,6.092553341912385
32,45.11000061035156,98.66000366210938,2.1870982559789525,5.982651696715571
33,44.69499969482422,97.84500122070312,2.189171090475112,5.813142753487348
34,44.90999984741211,98.81999969482422,2.2004008022840957,5.348191582881135
35,43.279998779296875,95.55000305175781,2.2077173231683282,4.751318181849847
36,43.26499938964844,95.55000305175781,2.208482708880358,4.715734959454572
37,42.85499954223633,94.1698989868164,2.1974075368734045,5.123191730443146
38,43.345001220703125,95.19000244140625,2.19610104419469,5.265524822113825
39,43.599998474121094,95.96499633789062,2.2010321031284192,5.095463805648542
40,43.94990158081055,96.69499969482422,2.2001186855226837,5.19553956219594
41,44.54999923706055,98.0999984741211,2.202020205479892,5.214159267498907
42,44.75,96.51000213623047,2.156648092429731,7.278619686509138
43,45.154998779296875,97.12999725341797,2.1510353201017276,7.6194077725928295
