,bac,ms,Ratio,Spread
0,43.79499816894531,97.29000091552734,2.221486584842808,2.9251758596291513
1,44.29790115356445,97.7300033569336,2.206199409270877,3.6628463627431547
2,43.849998474121094,97.22000122070312,2.217103867816081,3.123972506006412
3,43.95500183105469,97.48999786376953,2.217950035322073,3.099867449044128
4,43.970001220703125,97.76219940185547,2.2233840502106803,2.8627907280969556
5,43.994998931884766,97.93000030517578,2.2259348262923213,2.753528208985758
6,43.880001068115234,97.16000366210938,2.214220631200241,3.2542286319440894
7,43.125,94.95999908447266,2.201970993263134,3.6862096380432963
8,42.8849983215332,94.53009796142578,2.2042695968571553,3.554086887670822
9,42.92499923706055,94.52999877929688,2.2022131731963235,3.6478582042140335
10,42.875,94.5,2.204081632653061,3.5607712820262396
11,42.935001373291016,95.20999908447266,2.217538046795099,2.991280399175027
12,42.97570037841797,95.18000030517578,2.2147399452964907,3.1165860640399092
13,43.15999984741211,95.37999725341797,2.2099165336103908,3.3481723534438874
14,43.779998779296875,97.33000183105469,2.2231613646613684,2.8500501269630565
15,44.18009948730469,97.76000213623047,2.212761022965151,3.356985559524121
16,44.4099006652832,98.12000274658203,2.2094172983207305,3.5351218030016174
17,44.28499984741211,98.11000061035156,2.2154228508162643,3.2526374787139805
18,44.26499938964844,98.05000305175781,2.2150684379019157,3.265798970100592
19,44.28499984741211,98.13999938964844,2.216100253535023,3.2226386994171055
20,44.189998626708984,97.7699966430664,2.212491506708783,3.3701723600318036
21,44.54499816894531,98.30000305175781,2.2067573710282016,3.671486044867807
22,44.435001373291016,98.48999786376953,2.216495888823577,3.223906262816401
23,44.255001068115234,98.30999755859375,2.2214437958611635,2.9823908961942767
24,44.30500030517578,98.44000244140625,2.2218711604411463,2.9694717148664456
25,44.13999938964844,98.08999633789062,2.222247342416012,2.933086963722916
26,44.21500015258789,98.16999816894531,2.220287183764704,3.028718151428423
27,44.279998779296875,98.30999755859375,2.2201897079671693,3.0409292804034056
28,44.661598205566406,99.5,2.2278647428160956,2.7445372046274645
29,44.61000061035156,99.31999969482422,2.2264065979810237,2.803708853491232
30,44.525001525878906,99.24400329589844,2.228950025711187,2.6806586665864547
31,44.540000915527344,99.4800033569336,2.233498008803437,2.4797834226900495
32,44.55500030517578,99.69000244140625,2.23745935941169,2.3049091553561443
33,44.53499984741211,99.625,2.23700461078567,2.323075529555256
34,44.41999816894531,99.33999633789062,2.2363800187488687,2.338774038490145
35,44.73500061035156,100.47000122070312,2.2458924745706748,1.9464260478571749
36,44.68000030517578,100.37999725341797,2.2466427163786262,1.907633063589289
