,bac,ms,Ratio,Spread
0,46.07500076293945,101.12999725341797,2.1948995242288123,6.710752604062314
1,45.8650016784668,100.75700378417969,2.1968167469071345,6.581328805289466
2,46.20000076293945,101.52999877929688,2.1976189849057715,6.609810279603728
3,45.665000915527344,99.92500305175781,2.1882185710803435,6.934832990126317
4,45.880001068115234,100.11000061035156,2.181996475146641,7.264217623038014
5,46.15999984741211,100.12000274658203,2.168977536341892,7.924105177489061
6,46.2400016784668,100.36000061035156,2.170415159329191,7.875509583378552
7,45.849998474121094,100.29000091552734,2.187350147288087,7.012436903458827
8,45.13999938964844,99.94000244140625,2.2140009701534162,5.663781303887511
9,45.275001525878906,100.44000244140625,2.2184428284115105,5.486770352296482
10,45.494998931884766,100.94000244140625,2.218705457989655,5.513108340733716
11,45.47999954223633,101.19000244140625,2.2249341130145175,5.227222696813293
12,45.02000045776367,99.33999633789062,2.206574751839202,5.976693129477148
13,45.2400016784668,100.38500213623047,2.2189433778029994,5.458034446137084
14,45.27000045776367,100.4000015258789,2.2178042966787865,5.514806344329507
15,45.290000915527344,100.8499984741211,2.226760795660426,5.112659963502075
16,44.970001220703125,99.73999786376953,2.2179229521090518,5.457069748342612
17,45.45029830932617,100.69000244140625,2.2153870532626443,5.656163280850812
18,45.869998931884766,101.80000305175781,2.219315574934436,5.550285334643114
19,45.869998931884766,101.86499786376953,2.2207325100450785,5.485290522631395
20,45.72999954223633,101.12000274658203,2.2112399684847444,5.895340794478152
21,46.09000015258789,101.94999694824219,2.211976494049064,5.926638553158519
22,46.149898529052734,102.33999633789062,2.217556259055793,5.679944448565685
23,46.255001068115234,102.66999816894531,2.2196518386790913,5.601397668705239
24,46.08000183105469,102.19999694824219,2.217881790086357,5.652717832732414
25,46.130001068115234,102.5199966430664,2.222414790142452,5.452339993163825
26,46.5,102.83000183105469,2.211397888839886,6.027547485942172
27,46.505001068115234,103.08999633789062,2.2167507573410465,5.779517902600567
28,46.61819839477539,103.22000122070312,2.214156805173132,5.920334636699273
29,46.715599060058594,103.45999908447266,2.2146777771481045,5.913365294348971
30,46.7599983215332,103.5199966430664,2.213858005965645,5.959591797197199
31,46.98500061035156,104.0250015258789,2.214004473226728,5.992898952878811
32,46.939998626708984,103.9000015258789,2.213464093856184,6.010232894554967
33,46.38999938964844,102.5199966430664,2.209958999610225,6.0743791164305705
34,46.404998779296875,102.86000061035156,2.216571561601711,5.770260793065837
35,46.625301361083984,103.12999725341797,2.2118891297825667,6.027332263440137
36,46.66469955444336,103.41999816894531,2.2162362375929576,5.831590485860467
37,46.76499938964844,103.59500122070312,2.215225116492446,5.896552143054812
38,46.880001068115234,103.5999984741211,2.209897528022523,6.166693370631059
39,46.875,103.87999725341797,2.216106608072917,5.874729667839851
40,47.04499816894531,103.70999908447266,2.2044851338294293,6.451443969966782
41,47.099998474121094,103.58999633789062,2.19936305082489,6.703033495298762
42,46.84000015258789,102.93000030517578,2.1974807850099665,6.74099040474686
43,46.7599983215332,103.13999938964844,2.205731460476806,6.339589050615167
44,46.619998931884766,102.97000122070312,2.208708785496753,6.1746423742197365
45,46.52000045776367,102.91999816894531,2.2123817101504155,5.985401715466303
46,46.43000030517578,102.30000305175781,2.2033168722670444,6.390073842568675
47,47.04999923706055,103.58999633789062,2.201700276677038,6.5834116400431455
48,47.1349983215332,102.95999908447266,2.1843641190379826,7.416766960051923
49,47.73500061035156,103.68000030517578,2.171991180046037,8.132255382103857
50,48.125,104.2300033569336,2.165818251572646,8.515315578527442
51,48.33000183105469,104.44999694824219,2.1611833848747612,8.78578345829819
52,48.595001220703125,104.87999725341797,2.1582466224681465,8.989787199883487
53,48.279998779296875,104.12000274658203,2.1565866897086607,8.996146678140185
54,48.31999969482422,104.59500122070312,2.164631661450668,8.616849338848603
55,48.45000076293945,105.0999984741211,2.169246580373938,8.422876210345287
56,48.09000015258789,105.11000061035156,2.1856934971270783,7.5515821137742805
57,48.32899856567383,105.44000244140625,2.181712958486504,7.793377679185234
58,48.579898834228516,105.79010009765625,2.1776517167861713,8.043552294536106
59,48.64500045776367,105.83999633789062,2.175763086481762,8.149409970666447
60,48.540000915527344,105.19000244140625,2.1670787074039235,8.548195233145258
61,49.599998474121094,106.29000091552734,2.142943632770158,9.98421294606846
62,49.084999084472656,105.52999877929688,2.149943989969021,9.512092632697211
63,49.23970031738281,105.72010040283203,2.147050037295013,9.69210962654487
64,49.305301666259766,105.68000030517578,2.1433800571895483,9.88915922025901
65,49.24530029296875,105.7300033569336,2.1470069778827146,9.695604466256931
66,49.31999969482422,106.13999938964844,2.1520681274616282,9.464324781265866
67,49.380001068115234,106.3499984741211,2.1537058763409282,9.397877399037476
68,49.58000183105469,107.97000122070312,2.1776925621869494,8.25637120004047
69,49.625,108.70999908447266,2.1906297044730008,7.624030268032236
70,49.340999603271484,107.95999908447266,2.188038344430187,7.694566813242766
71,49.31999969482422,108.0,2.189781035447448,7.604324170914303
72,49.44499969482422,108.70999908447266,2.1986045051154517,7.193384287861967
73,49.39500045776367,108.87000274658203,2.2040692729555458,6.913758770496976
74,49.279998779296875,108.7300033569336,2.2063718760198587,6.778619679151198
75,49.904998779296875,109.25,2.1891594564134613,7.753919043186393
76,49.8849983215332,108.9801025390625,2.184626765678781,7.975965936709137
