,bac,ms,Ratio,Spread
0,44.39339828491211,98.0,2.2075354396400657,4.239591158213427
1,44.42499923706055,98.05000305175781,2.207090708736846,4.264043405085458
2,44.38999938964844,97.63500213623047,2.1994819436514463,4.59658085309364
3,44.494998931884766,98.16000366210938,2.2060907072360596,4.318969729772219
4,44.56999969482422,98.45999908447266,2.2091092609073213,4.195684305762539
5,44.59000015258789,98.45999908447266,2.208118384111696,4.2428075711797515
6,44.47999954223633,98.1500015258789,2.20660976924426,4.293631663900738
7,46.31999969482422,101.37999725341797,2.188687347179455,5.39887748846307
8,46.270599365234375,101.06999969482422,2.184324410778297,5.592482468923505
9,46.32979965209961,100.81999969482422,2.176137182804657,5.981964817962192
10,46.375,100.98500061035156,2.177574137150438,5.92346086446585
11,46.16999816894531,100.73999786376953,2.1819363625517507,5.685456881404319
12,46.22999954223633,100.33000183105469,2.170235838730474,6.236822710370815
13,46.18000030517578,100.19000244140625,2.1695539579755505,6.259018430398141
14,47.915000915527344,104.05999755859375,2.171762403637397,6.47687446275455
15,48.11000061035156,103.44000244140625,2.150072773417293,7.556310182955071
16,48.29999923706055,104.57499694824219,2.165113842652028,6.868973215816892
17,48.168701171875,104.2699966430664,2.164683583038941,6.864620922786456
18,48.18920135498047,104.48999786376953,2.168328067818668,6.69292037504769
19,48.1349983215332,104.5199966430664,2.1713929632840427,6.535213322183536
20,47.9900016784668,104.26000213623047,2.172535913517422,6.453579883471418
21,48.217899322509766,104.48999786376953,2.167037538588705,6.760535924491462
22,48.125,104.0,2.161038961038961,7.0316528264632705
23,48.220001220703125,104.44000244140625,2.165906258761462,6.8154836488278345
24,47.810001373291016,104.22000122070312,2.179878649384969,6.0694803980876895
25,47.71009826660156,103.23999786376953,2.1639024360601766,6.814101111875841
26,47.34000015258789,101.95999908447266,2.1537811313018955,7.222108266623236
27,47.18000030517578,101.69999694824219,2.1555743173042203,7.105133267359831
28,47.36000061035156,100.86499786376953,2.1297507720412336,8.364232752743574
29,47.59000015258789,101.125,2.124921195120041,8.646134687045288
30,47.80500030517578,101.85220336914062,2.1305763564259035,8.425495186334912
31,48.04499816894531,102.56999969482422,2.134873631052026,8.273160069970187
32,47.95000076293945,102.966796875,2.147378419951622,7.652538613867462
33,48.01499938964844,103.33999633789062,2.152244041476958,7.432483022699882
34,48.130001068115234,103.4000015258789,2.1483482075876887,7.643434363899628
35,48.94499969482422,103.75,2.119726236528534,9.21366176934981
36,48.90999984741211,103.8499984741211,2.1232876466593553,9.031199827709555
37,49.14500045776367,104.0199966430664,2.116593665157528,9.414888792611704
38,49.169898986816406,103.94999694824219,2.1140982407979645,9.543552144383893
39,49.185001373291016,103.93000030517578,2.1130425414934115,9.599131661336768
40,49.119998931884766,104.12999725341797,2.1199104136344986,9.24598185352765
41,49.16999816894531,104.04000091552734,2.1159244415273686,9.453781861039387
42,48.650001525878906,103.75,2.132579583678146,8.518613827094567
43,48.70500183105469,104.0199966430664,2.1357148697763204,8.37820391696455
44,48.650001525878906,103.24500274658203,2.1221993732448667,9.023611080512536
45,48.58980178833008,103.47000122070312,2.1294592159779864,8.65677544225849
46,48.769798278808594,103.80000305175781,2.128366462751208,8.75086502427102
47,48.67499923706055,103.55000305175781,2.1273755454507763,8.777508116225375
48,48.91999816894531,104.12999725341797,2.128577292538009,8.774758187199351
49,48.915000915527344,104.08000183105469,2.1277726644796204,8.81297953409124
50,48.974998474121094,104.58499908447266,2.1354773321685037,8.449343089081053
51,48.845001220703125,104.73500061035156,2.144231712414397,7.993053819756041
52,48.939998626708984,105.0,2.1454843266525203,7.951878706034547
53,49.060001373291016,105.63500213623047,2.153179763132655,7.599616162307383
54,49.150001525878906,105.91500091552734,2.1549338276166687,7.531667583466044
55,49.209999084472656,105.91999816894531,2.1524080499803646,7.6680311384558575
56,48.82500076293945,104.37999725341797,2.137839132050715,8.300933911272422
57,48.832801818847656,103.80500030517578,2.125722801862884,8.89431100023141
58,48.8650016784668,103.69000244140625,2.1219686663205217,9.085175254118566
59,48.83000183105469,103.30000305175781,2.115502747863129,9.392711176247841
60,48.834999084472656,103.0,2.1091430722018667,9.704488303477062
61,48.869998931884766,102.91999816894531,2.1059955068220013,9.866953602050911
62,48.8650016784668,103.02999877929688,2.1084619920252416,9.74517891622794
63,49.244998931884766,103.78500366210938,2.107523726534421,9.885489112810957
64,49.166500091552734,103.98999786376953,2.1150579697584777,9.495543059967217
65,49.01620101928711,103.51000213623047,2.1117508085847145,9.621417738977128
66,49.11349868774414,103.5,2.1073636121514503,9.86066382098893
67,49.01089859008789,102.9092025756836,2.099720787337212,10.209724196542906
68,48.95000076293945,102.80000305175781,2.100102174657957,10.175441780907276
69,48.7599983215332,102.58000183105469,2.1037736948763124,9.947776474068773
70,48.130001068115234,100.30000305175781,2.0839393481377613,10.743432838020722
71,47.845001220703125,99.44000244140625,2.0783780939350742,10.931942644903726
72,47.720001220703125,99.5,2.0850795778444433,10.577431418335264
73,47.595401763916016,97.52999877929688,2.0491475051112666,12.253862694670174
74,47.70000076293945,98.13999938964844,2.0574423023049166,11.890308763269614
75,47.75,98.91000366210938,2.071413689258835,11.238108160429787
76,47.90999984741211,98.87000274658203,2.0636610950004535,11.65508621145099
77,47.029998779296875,95.18499755859375,2.0239209021730877,13.26671266030108
78,46.630001068115234,93.66000366210938,2.0085782010876345,13.849268211972726
79,46.3744010925293,93.43000030517578,2.0146890979520795,13.47705007815385
80,46.18000030517578,93.08000183105469,2.015591191337052,13.369019040749704
81,46.345001220703125,94.81500244140625,2.045851762736619,12.022778629207279
