,bac,ms,Ratio,Spread
0,42.88154220581055,93.82828521728516,2.188080940908212,3.876630916545511
1,42.17792510986328,92.12812042236328,2.1842734127483,3.9353363542157522
2,43.18448257446289,94.44652557373047,2.1870477528792103,3.965116285893134
3,43.272438049316406,94.9585189819336,2.194434223320442,3.6583130841977747
4,43.40924835205078,95.96316528320312,2.210661758179684,2.972829794863645
5,43.62424850463867,96.98712921142578,2.2232389676836015,2.450436982960727
6,43.68288040161133,96.57174682617188,2.2107458560038005,3.002600973541621
7,43.614479064941406,95.37389373779297,2.1867484326886593,4.040881455211465
8,43.516746520996094,95.44152069091797,2.1932136090382826,3.7452554956793476
9,43.4776611328125,94.82327270507812,2.1809653563336506,4.27232167747363
10,45.12920379638672,96.78427124023438,2.144604005798645,6.1641859772865955
11,46.89801788330078,100.7159194946289,2.147551731189291,6.3589815670325605
12,46.106449127197266,98.22361755371094,2.1303661291012497,7.004642843449761
13,47.03483581542969,99.90446472167969,2.124052587612227,7.489617150434458
14,48.06093978881836,100.51305389404297,2.0913668008928092,9.274812862397173
15,47.81663131713867,100.59033203125,2.1036683108037333,8.627590604724194
16,48.09025573730469,102.31948852539062,2.1276553213672997,7.536769033713017
17,47.74822235107422,99.54705047607422,2.0848325984608023,9.511281754673636
18,47.65049743652344,99.06404876708984,2.0789719750366897,9.76630225576817
19,46.81983947753906,95.518798828125,2.0401351199409463,11.373720826928054
20,45.20738220214844,90.81434631347656,2.008838864134909,12.316492310652823
21,45.3832893371582,92.47587585449219,2.037663580695467,11.065334283394098
22,44.70899200439453,96.43650817871094,2.1569823844212817,5.531642303845845
23,43.89787292480469,95.49947357177734,2.175492050272325,4.576427545738613
24,43.53628921508789,94.7459945678711,2.176253334311185,4.486372520749003
25,44.396270751953125,95.6733627319336,2.154986468716511,5.565244325672256
26,44.8555793762207,96.76494598388672,2.157255514911145,5.545176310504817
27,44.43536376953125,97.71163940429688,2.19896116775568,3.618167255871813
28,44.82625198364258,99.02484130859375,2.2090814405971,3.2168634853583624
29,45.090110778808594,99.74465942382812,2.2121183049012605,3.112598191130007
30,45.871910095214844,101.11621856689453,2.2043167236117016,3.5648887111822942
31,45.82304763793945,101.0870361328125,2.206030400499091,3.4800805413193983
32,45.37351989746094,99.50147247314453,2.1929414490655934,4.016946663359678
33,47.18141555786133,101.27185821533203,2.146435349976654,6.46417767009959
34,47.40618133544922,102.31269073486328,2.158214136905313,5.9476983690115075
35,48.25638961791992,103.45079803466797,2.1437740961095795,6.793031137551853
36,48.158660888671875,105.76592254638672,2.1961973317922037,4.249916518684617
37,47.93389892578125,104.63753509521484,2.182954807353164,4.85395965067197
38,46.829612731933594,101.71931457519531,2.1721152202873517,5.196004980498446
39,46.34098815917969,99.77384185791016,2.1530365626902577,6.001571658334416
40,46.70256805419922,100.61039733886719,2.154279765132121,6.008541307014599
41,46.59507369995117,98.39254760742188,2.111651292602741,7.975618829188011
42,45.021705627441406,93.52886199951172,2.0774171190552244,9.168814109478706
43,44.91421127319336,92.8187484741211,2.0665786138277156,9.62815542559743
44,44.5233154296875,92.16702270507812,2.070084444870934,9.367965262339698
45,43.76106262207031,90.99974060058594,2.0794682566664053,8.756997504994619
46,42.607906341552734,89.30716705322266,2.0960233609537195,7.75938745970264
47,43.99559783935547,91.97247314453125,2.0904926324755824,8.331409180874534
48,43.19425582885742,88.26634216308594,2.043474079350073,10.168099597178387
49,41.50362777709961,85.24111938476562,2.053823339072036,9.249277736483908
50,42.17792510986328,85.97067260742188,2.0382859608074386,10.09278416915716
51,41.7261962890625,85.38703155517578,2.0463650931335406,9.622592811539139
52,40.213871002197266,84.00574493408203,2.088974347420869,7.475795041802146
53,37.650794982910156,81.1750717163086,2.15599887739832,4.327100874333115
54,37.89629364013672,81.03887939453125,2.138438132342878,5.036013885272697
55,40.30225372314453,85.01739501953125,2.1094948089890067,6.6703318798285975
56,39.938907623291016,83.51937103271484,2.091178151903413,7.32071038025656
57,39.60502243041992,82.85791015625,2.092106128757253,7.203254744824863
58,40.459381103515625,82.41044616699219,2.036868679630676,9.643841195830166
59,40.753990173339844,83.97655487060547,2.0605725847561462,8.76502223713577
60,42.030616760253906,89.25853729248047,2.1236551869228686,6.461265712380469
61,42.2564811706543,91.30128479003906,2.1606457106855537,4.94543441975394
62,42.128822326660156,92.235107421875,2.1893587887811985,3.7137980974646636
63,42.06990051269531,90.08535766601562,2.1413256643863665,5.726089904340273
64,43.385807037353516,91.65147399902344,2.112475951412291,7.22983513468846
65,42.315406799316406,89.86162567138672,2.123614836023233,6.522560386648695
66,42.2957649230957,89.61844635009766,2.118851533080119,6.719917425190292
67,42.94389724731445,89.86162567138672,2.0925354108844028,7.988757744205489
68,42.76713180541992,88.78189086914062,2.0759374576035796,8.656118699500258
69,42.65911102294922,89.33634948730469,2.09419154185479,7.84965977437169
70,42.22702407836914,87.80915069580078,2.079453918723606,8.368848438758963
71,40.47901916503906,85.01739501953125,2.1002829804966994,7.082705726779937
72,40.16477584838867,84.61856842041016,2.106785526198944,6.748438096751943
73,40.09603500366211,84.9006576538086,2.117432749798186,6.305984222625315
74,39.41843032836914,82.95518493652344,2.1044771251792143,6.670681627338385
75,38.98634719848633,80.8637924194336,2.074156678689128,7.75407291657024
76,38.681915283203125,80.8637924194336,2.0904805728310754,7.043867580648299
77,38.95688247680664,81.76844024658203,2.0989472218487624,6.780687215671281
78,38.878318786621094,81.72953033447266,2.102187874507517,6.636316896049396
79,38.46586990356445,81.64198303222656,2.122452533555238,5.76166745466769
80,38.122161865234375,81.83653259277344,2.1466918083521525,4.765285791221205
81,36.89463424682617,82.44935607910156,2.234724852603579,1.2887787657541052
82,38.1516227722168,84.12247467041016,2.2049514164223383,2.5480726880763767
83,38.85867691040039,86.4862289428711,2.2256606714193956,1.8337960049034931
84,38.94706344604492,88.13988494873047,2.263068820858202,0.3863358217784194
85,38.21054458618164,86.4862289428711,2.263412622863997,0.3217763645992191
86,36.88481521606445,82.42990112304688,2.2347923024742755,1.2853270300643684
87,36.619667053222656,82.73145294189453,2.2592082233203667,0.36521444078971665
88,35.79476547241211,80.12451934814453,2.238442361353043,1.0477456480254714
89,35.59836196899414,79.96887969970703,2.246420208024156,0.7451980660228115
90,36.14829635620117,81.8231430053711,2.2635407820909514,0.17386968470157438
91,35.03860855102539,79.0662612915039,2.2565468367946955,0.3419748581386868
92,35.49033737182617,80.41036224365234,2.265697319278957,0.05170631585436336
93,36.46254348754883,82.1665267944336,2.2534502241318326,0.5635890240467942
94,37.92575454711914,85.57091522216797,2.2562745618114004,0.5727070321278687
95,36.865177154541016,83.33403015136719,2.26050806163296,0.3353846182552216
96,36.776790618896484,82.637451171875,2.247000072089341,0.8257677750131078
97,35.71620559692383,79.61568450927734,2.2291193361294375,1.3733091544200589
98,35.11717224121094,78.74250793457031,2.24227928700261,0.8490084468035404
99,34.93058776855469,77.39840698242188,2.21577740103468,1.757828860256228
100,34.4395751953125,77.10407257080078,2.238821824413655,0.906686296518262
101,34.537776947021484,79.01721954345703,2.287849031646243,-0.777367060917908
102,34.18424606323242,78.38931274414062,2.2931414839203925,-0.9742079555041672
103,35.34303665161133,81.36202239990234,2.3020665485514518,-1.243589813596441
104,34.25299072265625,79.16438293457031,2.311167032845629,-1.588904605947019
105,33.830718994140625,78.44818115234375,2.3188446324753174,-1.857815158351312
106,33.25132369995117,77.86933898925781,2.3418417772454623,-2.63063689410009
107,35.22519302368164,80.75373840332031,2.2924995286478675,-0.9102217149819696
108,35.00914764404297,80.41036224365234,2.296838616616097,-1.0708550685016407
109,35.19573211669922,80.67526245117188,2.292188785381001,-0.900474737325422
110,36.01081085205078,83.39289093017578,2.3157737622957923,-1.7166164208181387
111,36.35451889038086,84.81546783447266,2.33301032232651,-2.337361222215404
112,36.53128433227539,84.5113296508789,2.313396071219241,-1.6208491916703283
113,36.01081085205078,83.39289093017578,2.3157737622957923,-1.7166164208181387
114,36.24785614013672,83.58909606933594,2.3060424800345354,-1.3598216279666504
115,35.744136810302734,82.52952575683594,2.3088968743273157,-1.4753717213620776
116,35.70463180541992,83.26535034179688,2.3320601874728557,-2.303357028819204
117,35.902164459228516,83.71664428710938,2.331799364970886,-2.293829563133511
118,35.44783401489258,81.62691497802734,2.3027335025246876,-1.2640019583094046
119,34.084835052490234,79.62548828125,2.3360972162144162,-2.4422981728231266
120,32.7613410949707,75.93657684326172,2.317871439485088,-1.840948923629722
121,31.625513076782227,73.75855255126953,2.332248408814564,-2.3126833419116624
122,31.072410583496094,73.54270935058594,2.3668169919731836,-3.387165899873051
123,31.655141830444336,74.5826644897461,2.356099520552968,-3.0676747385160867
124,31.45760726928711,72.55181121826172,2.306335971366009,-1.4976473276592204
125,31.526744842529297,71.52165985107422,2.2686027437438496,-0.306205796844762
126,32.44528579711914,73.21895599365234,2.256690122919292,0.1393505489756448
127,32.1983642578125,72.9933090209961,2.266988112704677,-0.21104259100380052
128,31.68477439880371,72.5714340209961,2.2904197804146618,-0.9873148286353173
129,31.911941528320312,76.34864044189453,2.392478701872112,-4.2345659477754625
130,31.951444625854492,75.975830078125,2.3778527377333925,-3.769599311139072
131,31.8625545501709,76.68222045898438,2.4066563884022627,-4.683360216873493
132,31.467483520507812,76.7116470336914,2.4378068549300207,-5.634442962464857
133,30.746477127075195,74.62191772460938,2.4270070816957983,-5.226740281153863
134,31.171178817749023,75.29887390136719,2.4156569227497946,-4.912915295525889
135,30.855121612548828,74.67096710205078,2.42005097369903,-5.022334322842807
136,30.598323822021484,74.02344512939453,2.4191993509173915,-4.973892643446303
137,31.467483520507812,75.53433227539062,2.4003931622356713,-4.457128204164076
138,31.398347854614258,75.27925109863281,2.3975545288944202,-4.363332741403906
139,31.072410583496094,74.38645935058594,2.393971306175254,-4.230915899873051
140,30.973644256591797,74.50418853759766,2.405405961287287,-4.579055792383852
141,30.460050582885742,73.56233978271484,2.4150432574805545,-4.835363174391202
142,29.75879669189453,73.27782440185547,2.462392050341683,-6.186794060054763
143,31.852678298950195,76.57429504394531,2.4040143288820097,-4.598474982458481
144,31.8625545501709,77.36898040771484,2.4282102141524575,-5.370120165603962
145,32.93912887573242,80.1062240600586,2.431947255261995,-5.5958372921592145
146,32.949005126953125,80.26319885253906,2.435982468766006,-5.7297719040156325
147,33.235435485839844,81.4503173828125,2.450707089952677,-6.2486806998985545
148,33.01814270019531,80.8714828491211,2.4493044197983527,-6.176765736970705
149,33.3144416809082,80.98921203613281,2.4310541599905005,-5.603262807485149
150,32.642822265625,79.26248931884766,2.4281751336898396,-5.443352465962843
151,33.176170349121094,80.94996643066406,2.440003339107782,-5.88658863001167
152,32.90949630737305,82.15328979492188,2.496339932632644,-7.712032468153265
153,33.39345932006836,83.4903335571289,2.5002001965982,-7.920045084971602
154,33.29469299316406,83.28234100341797,2.501369843551859,-7.942463236759761
155,32.6329460144043,82.72772216796875,2.5350981836409265,-8.931625495707973
156,33.225555419921875,84.2331314086914,2.5351910703706597,-9.054543805660156
157,32.9885139465332,84.54014587402344,2.5627145863873584,-9.914549303745186
158,33.54161071777344,85.30274963378906,2.543191808871236,-9.38684065375379
159,33.0774040222168,85.2037124633789,2.5758887367990217,-10.37074536822561
160,33.50210189819336,85.53054809570312,2.5529905065543206,-9.706808737422687
161,34.637935638427734,88.03624725341797,2.5416135699423585,-9.562735835975428
162,35.46759033203125,89.33365631103516,2.5187405029418293,-8.924654030810483
163,35.852783203125,90.7796401977539,2.5320109650466796,-9.472026376898267
164,35.80339813232422,91.13617706298828,2.5454616549569415,-9.943773044511513
165,36.188594818115234,90.93810272216797,2.5128939982120087,-8.847078263801588
166,35.961429595947266,90.47261810302734,2.515823734471983,-8.911544496789926
167,35.83302688598633,90.84896850585938,2.5353417336169506,-9.587443945510469
168,35.042884826660156,89.14549255371094,2.5438970848053652,-9.727280335130697
169,34.29225158691406,87.6103744506836,2.5548154581986022,-9.943304952117199
170,33.98606872558594,87.45191192626953,2.57316939574222,-10.49913252334174
171,34.0947151184082,87.74903106689453,2.5736842429141644,-10.54279187858496
172,34.70707321166992,89.04644775390625,2.5656570696939447,-10.41164617283675
173,33.610748291015625,85.9762191772461,2.5579977700237073,-9.899020033583863
174,33.48235321044922,84.53024291992188,2.5246207274804555,-8.752575023630879
175,33.67000961303711,83.61907958984375,2.483488438252962,-7.4036304631786125
176,33.1959228515625,84.40149688720703,2.542525998286393,-9.29203872530655
177,33.27545928955078,85.34236907958984,2.5647240008611756,-10.04736137500441
178,33.23569107055664,85.57015991210938,2.5746466270387143,-10.367926978866418
179,32.86784362792969,84.3123550415039,2.565192776135118,-9.9682687198469
180,33.3748779296875,86.02574157714844,2.5775597369489445,-10.498801393836143
181,34.44860076904297,87.59056854248047,2.542645175335923,-9.558754029214537
182,34.73691177368164,88.60076904296875,2.5506230841769004,-9.896357460801806
183,35.064998626708984,89.28414154052734,2.5462468283834374,-9.814340319599633
184,33.8023796081543,86.21392059326172,2.5505281460262625,-9.689667191720428
185,33.673133850097656,86.34266662597656,2.5641411046072315,-10.119929006483655
186,34.30941390991211,87.41230010986328,2.547764305720465,-9.705192846666687
187,33.92168045043945,86.59027099609375,2.552652753232689,-9.787702179783675
188,34.488365173339844,87.86788177490234,2.5477543320269027,-9.743301389552581
189,33.97138977050781,86.35257720947266,2.5419206512545878,-9.434042153799151
190,32.95732116699219,85.53054809570312,2.5951911462198787,-10.977720763340212
191,32.31109619140625,83.955810546875,2.598358472567224,-10.910553225495374
