,bac,ms,Ratio,Spread
0,43.02730178833008,90.91999816894531,2.1130769160525134,11.72274124552842
1,43.59000015258789,91.80000305175781,2.1059876744760175,12.217007351188053
2,44.78499984741211,93.1500015258789,2.0799375202244543,13.785541284738139
3,44.91999816894531,93.74649810791016,2.0869657597786864,13.518749369647262
4,45.30500030517578,94.20999908447266,2.079461393883046,13.995534165941416
5,45.20000076293945,94.29000091552734,2.086061931946646,13.659093301358405
6,45.04999923706055,94.3499984741211,2.094339624239188,13.232748942532107
7,45.08000183105469,94.37000274658203,2.093389505622701,13.286019620069363
8,45.02000045776367,94.55500030517578,2.100288745973787,12.95448147806537
9,43.5806999206543,91.61000061035156,2.1020773135158994,12.384295955582795
10,44.21500015258789,92.02999877929688,2.081420297674937,13.513441096974342
11,44.029998779296875,91.52999877929688,2.078809932248618,13.561614618899023
12,44.005001068115234,91.12999725341797,2.070900921292061,13.9005645557966
13,43.689998626708984,90.2699966430664,2.0661478480313273,13.991238748977063
14,43.80500030517578,90.48999786376953,2.065745856257366,14.052104650663702
15,44.20000076293945,90.7300033569336,2.0527149726433565,14.776803702631591
16,42.81999969482422,88.05000305175781,2.056282197087467,14.086445122060889
17,42.380001068115234,87.62999725341797,2.067720506013549,13.4318479251507
18,42.345001220703125,87.06999969482422,2.056204916396468,13.90636580590168
19,42.0,86.68499755859375,2.0639285132998513,13.448775891548985
20,42.39500045776367,87.12000274658203,2.0549593538364497,13.97847524869267
21,42.439998626708984,87.48500061035156,2.0613808539403244,13.72337583504122
22,42.470001220703125,87.62999725341797,2.063338703430515,13.651654141972992
23,43.060001373291016,87.44999694824219,2.0308869985890228,15.272604242631354
24,43.11000061035156,87.125,2.0209927804797934,15.719713685422343
25,43.25,88.63749694824219,2.0494218947570446,14.54913544855125
26,43.18000030517578,88.5739974975586,2.051273665390448,14.44167554354929
27,43.25,88.35549926757812,2.0429017171694364,14.831133129215312
28,43.30500030517578,88.66999816894531,2.0475695080031566,14.650960766827646
29,43.15999984741211,88.38999938964844,2.047961068168269,14.576826790322707
30,42.79999923706055,88.69999694824219,2.072429872181792,13.387604364439776
31,42.439998626708984,87.68000030517578,2.0659755688586587,13.528376140217
32,42.529998779296875,87.48750305175781,2.057077487957647,13.940679610457261
33,42.80009841918945,88.11499786376953,2.0587568981912225,13.972845680152085
34,42.73500061035156,88.21499633789062,2.064232949057747,13.713859663536505
35,42.665000915527344,87.98999786376953,2.0623460910731346,13.76789878197206
36,42.4900016784668,87.80000305175781,2.066368547503573,13.5304952047699
37,41.025001525878906,86.16999816894531,2.1004264464094797,11.582549029444346
38,40.829898834228516,85.29000091552734,2.0889104149341424,11.986049484685887
39,40.75299835205078,85.36000061035156,2.094569824604232,11.728236729847234
40,40.652801513671875,85.63999938964844,2.10661986876469,11.203528498973435
41,40.57500076293945,85.56999969482422,2.108934025528903,11.083516419453966
42,40.58449935913086,85.45999908447266,2.105730030774558,11.216715329296372
43,40.95000076293945,86.37000274658203,2.1091575369333952,11.199371051691353
44,39.15919876098633,85.08000183105469,2.172669628670199,8.115719236544644
45,39.05500030517578,85.5999984741211,2.1917807657212314,7.3412400430395
46,38.58000183105469,84.66000366210938,2.194401234941439,7.121152181958417
47,38.51499938964844,84.27999877929688,2.188238351678348,7.342402436929953
48,38.599998474121094,83.91999816894531,2.1740933027551406,7.909995219673087
49,38.45000076293945,83.87000274658203,2.1812744104655843,7.593653158389964
50,38.33000183105469,83.45999908447266,2.177406603118239,7.710584970264998
51,38.529998779296875,82.25,2.1347003012155548,9.409034032932846
52,38.29499816894531,82.37999725341797,2.1511947040703254,8.705097806890771
53,39.44499969482422,84.81999969482422,2.1503359196616723,9.07372932303762
54,39.130001068115234,84.7699966430664,2.1663683702820173,8.354415274210462
55,38.90999984741211,84.06999969482422,2.160627088782055,8.517106066534561
56,39.00790023803711,83.8499984741211,2.149564523146464,8.976208153957794
57,38.56999969482422,83.29000091552734,2.1594503908358647,8.466726839679007
58,40.709999084472656,87.5250015258789,2.1499632398484168,9.458219255339651
59,40.876800537109375,87.55999755859375,2.1420462562646936,9.830600268221867
60,41.275001525878906,88.13999938964844,2.135432977134738,10.223119598071358
61,41.470001220703125,88.88999938964844,2.143477134629834,9.949364848421974
