,bac,ms,Ratio,Spread
0,48.94499969482422,103.75,2.119726236528534,9.527447973104254
1,48.90999984741211,103.8499984741211,2.1232876466593553,9.344756967550731
2,49.14500045776367,104.0199966430664,2.116593665157528,9.729983943713103
3,49.169898986816406,103.94999694824219,2.1140982407979645,9.858810249181412
4,49.185001373291016,103.93000030517578,2.1130425414934115,9.914488606900784
5,49.119998931884766,104.12999725341797,2.1199104136344986,9.560913376848399
6,49.16999816894531,104.04000091552734,2.1159244415273686,9.769040614955353
7,48.650001525878906,103.75,2.132579583678146,8.830469352860954
8,48.70500183105469,104.0199966430664,2.1357148697763204,8.69041940387549
9,48.650001525878906,103.24500274658203,2.1221993732448667,9.335466606278922
10,48.58980178833008,103.47000122070312,2.1294592159779864,8.968236978094064
11,48.769798278808594,103.80000305175781,2.128366462751208,9.06350458525615
12,48.67499923706055,103.55000305175781,2.1273755454507763,9.089527244806328
13,48.91999816894531,104.12999725341797,2.128577292538009,9.088380763173129
14,48.915000915527344,104.08000183105469,2.1277726644796204,9.126569404481765
15,48.974998474121094,104.58499908447266,2.1354773321685037,8.763325626199398
16,48.845001220703125,104.73500061035156,2.144231712414397,8.306185562320033
17,48.939998626708984,105.0,2.1454843266525203,8.265632179239626
18,49.060001373291016,105.63500213623047,2.153179763132655,7.914155018900297
19,49.150001525878906,105.91500091552734,2.1549338276166687,7.846795465116793
20,49.209999084472656,105.91999816894531,2.1524080499803646,7.983551686834426
21,48.82500076293945,104.37999725341797,2.137839132050715,8.613934756605113
22,48.832801818847656,103.80500030517578,2.125722801862884,9.207362901226512
23,48.8650016784668,103.69000244140625,2.1219686663205217,9.398437893913874
24,48.83000183105469,103.30000305175781,2.115502747863129,9.705744752129883
25,48.834999084472656,103.0,2.1091430722018667,10.017554584942355
26,48.869998931884766,102.91999816894531,2.1059955068220013,10.18024894742947
27,48.8650016784668,103.02999877929688,2.1084619920252416,10.058441556023249
28,49.244998931884766,103.78500366210938,2.107523726534421,10.201238725102792
29,49.166500091552734,103.98999786376953,2.1150579697584777,9.810778919974902
30,49.01620101928711,103.51000213623047,2.1117508085847145,9.935669934877717
31,49.11349868774414,103.5,2.1073636121514503,10.175552802085344
32,49.01089859008789,102.9092025756836,2.099720787337212,10.523941689572718
33,48.95000076293945,102.80000305175781,2.100102174657957,10.489260715211055
34,48.7599983215332,102.58000183105469,2.1037736948763124,10.260351897158197
35,48.130001068115234,100.30000305175781,2.0839393481377613,11.051885110671444
36,47.845001220703125,99.44000244140625,2.0783780939350742,11.238529675698993
37,47.720001220703125,99.5,2.0850795778444433,10.883200360159444
38,47.595401763916016,97.52999877929688,2.0491475051112666,12.558816168963142
39,47.70000076293945,98.13999938964844,2.0574423023049166,12.195946807862478
40,47.75,98.91000366210938,2.071413689258835,11.54407343561787
41,47.90999984741211,98.87000274658203,2.0636610950004535,11.962098639523441
42,47.029998779296875,95.18499755859375,2.0239209021730877,13.567965735026528
43,46.630001068115234,93.66000366210938,2.0085782010876345,14.147903416970346
44,46.3744010925293,93.43000030517578,2.0146890979520795,13.77401245498316
45,46.18000030517578,93.08000183105469,2.015591191337052,13.664709120458179
46,46.345001220703125,94.81500244140625,2.045851762736619,12.319548592349458
47,46.33169937133789,94.38999938964844,2.03726607636673,12.713123975757961
48,46.3588981628418,94.13999938964844,2.0306781032407017,13.027385310811164
49,46.599998474121094,95.32499694824219,2.0456008598622617,12.412024380459764
50,47.11000061035156,95.41500091552734,2.025366157489746,13.526979028687032
51,46.58000183105469,96.43000030517578,2.0702017285213223,11.25977587368761
52,46.67499923706055,96.43450164794922,2.0660846968237117,11.479720537482203
53,46.525001525878906,95.77989959716797,2.058675904478836,11.77992988761448
54,47.04499816894531,96.55999755859375,2.0525029507246018,12.228404103810428
55,46.45000076293945,95.73999786376953,2.061140931996637,11.642630764283448
56,46.66999816894531,99.21499633789062,2.1258838703771215,8.68741005367617
57,46.809898376464844,99.375,2.1229484243008723,8.857942184237396
58,46.71670150756836,100.0,2.140562085356122,8.012750223973024
59,46.61000061035156,100.83000183105469,2.1632696955739035,6.930651085376505
60,46.485599517822266,101.8583984375,2.191181774442818,5.608337733149961
61,46.10499954223633,100.66000366210938,2.1832774029180015,5.907506432674021
62,45.745201110839844,99.80999755859375,2.1818681552356898,5.907433313064326
63,45.2599983215332,97.05999755859375,2.1444984789673716,7.511066975136879
64,45.9900016784668,99.5,2.1635137283890855,6.795809925566838
65,45.5098991394043,98.91670227050781,2.1735205777430906,6.244791444055304
66,45.150001525878906,98.6449966430664,2.184828201755994,5.666183515312293
67,45.11000061035156,98.66000366210938,2.1870982559789525,5.556668170972282
68,44.69499969482422,97.84500122070312,2.189171090475112,5.391167016244106
69,44.90999984741211,98.81999969482422,2.2004008022840957,4.924139524582168
70,43.279998779296875,95.55000305175781,2.2077173231683282,4.343007533488626
71,43.26499938964844,95.55000305175781,2.208482708880358,4.307569164704725
72,42.85499954223633,94.1698989868164,2.1974075368734045,4.718985427376319
73,43.345001220703125,95.19000244140625,2.19610104419469,4.856586425650372
74,43.599998474121094,95.96499633789062,2.2010321031284192,4.684062824112255
75,43.94990158081055,96.69499969482422,2.2001186855226837,4.78075946125376
76,44.54999923706055,98.0999984741211,2.202020205479892,4.79358384323181
77,44.75,96.51000213623047,2.156648092429731,6.8561127947977045
78,45.154998779296875,97.12999725341797,2.1510353201017276,7.192989686015389
79,44.9900016784668,97.2699966430664,2.1620358527264063,6.663159226934079
80,45.064998626708984,98.04900360107422,2.1757241004987593,6.061344112845768
81,45.400001525878906,99.38500213623047,2.189096889778275,5.516841536039829
82,45.29280090332031,98.76000213623047,2.180479020209823,5.8885635503925275
83,45.43000030517578,99.05000305175781,2.1802774022978197,5.922717358080286
84,45.744998931884766,100.38999938964844,2.1945568200609467,5.326953803081475
85,46.209999084472656,101.0199966430664,2.1861068739343654,5.795591046014261
86,46.07500076293945,101.12999725341797,2.1948995242288123,5.366636103797626
87,45.8650016784668,100.75700378417969,2.1968167469071345,5.243474384441365
88,46.20000076293945,101.52999877929688,2.1976189849057715,5.261966334864505
89,45.665000915527344,99.92500305175781,2.1882185710803435,5.60294250318797
90,45.880001068115234,100.11000061035156,2.181996475146641,5.92591592705339
91,46.15999984741211,100.12000274658203,2.168977536341892,6.577454042282307
92,46.2400016784668,100.36000061035156,2.170415159329191,6.526472829106874
93,45.849998474121094,100.29000091552734,2.187350147288087,5.67502987149984
94,45.13999938964844,99.94000244140625,2.2140009701534162,4.347546129243208
95,45.275001525878906,100.44000244140625,2.2184428284115105,4.166509473918248
96,45.494998931884766,100.94000244140625,2.218705457989655,4.186287237432063
97,45.47999954223633,101.19000244140625,2.2249341130145175,3.9008488686481626
98,45.02000045776367,99.33999633789062,2.206574751839202,4.664036269677661
99,45.2400016784668,100.38500213623047,2.2189433778029994,4.138817247661601
100,45.27000045776367,100.4000015258789,2.2178042966787865,4.194694595580964
101,45.290000915527344,100.8499984741211,2.226760795660426,3.7919518099873044
102,44.970001220703125,99.73999786376953,2.2179229521090518,4.145903843582426
103,45.45029830932617,100.69000244140625,2.2153870532626443,4.330675130257669
104,45.869998931884766,101.80000305175781,2.219315574934436,4.212281897917885
105,45.869998931884766,101.86499786376953,2.2207325100450785,4.147287085906166
106,45.72999954223633,101.12000274658203,2.2112399684847444,4.561512077363981
107,46.09000015258789,101.94999694824219,2.211976494049064,4.582074777757308
108,46.149898529052734,102.33999633789062,2.217556259055793,4.333594530185374
109,46.255001068115234,102.66999816894531,2.2196518386790913,4.251913639297024
