,bac,ms,Ratio,Spread
0,41.025001525878906,86.16999816894531,2.1004264464094797,12.225655334602273
1,40.829898834228516,85.29000091552734,2.0889104149341424,12.626020954956367
2,40.75299835205078,85.36000061035156,2.094569824604232,12.36697259279547
3,40.652801513671875,85.63999938964844,2.10661986876469,11.84065443772274
4,40.57500076293945,85.56999969482422,2.108934025528903,11.719392285712722
5,40.58449935913086,85.45999908447266,2.105730030774558,11.852743815339458
6,40.95000076293945,86.37000274658203,2.1091575369333952,11.841272273483916
7,39.15919876098633,85.08000183105469,2.172669628670199,8.728846541664119
8,39.05500030517578,85.5999984741211,2.1917807657212314,7.952693127512767
9,38.58000183105469,84.66000366210938,2.194401234941439,7.724973173939439
10,38.51499938964844,84.27999877929688,2.188238351678348,7.945178994724195
11,38.599998474121094,83.91999816894531,2.1740933027551406,8.514137510011317
12,38.45000076293945,83.87000274658203,2.1812744104655843,8.195385343290532
13,38.33000183105469,83.45999908447266,2.177406603118239,8.310389058556815
14,38.529998779296875,82.25,2.1347003012155548,10.012051595141564
15,38.29499816894531,82.37999725341797,2.1511947040703254,9.304339469824733
16,39.44499969482422,84.81999969482422,2.1503359196616723,9.691448767459129
17,39.130001068115234,84.7699966430664,2.1663683702820173,8.967073442049092
18,38.90999984741211,84.06999969482422,2.160627088782055,9.12622933951291
19,39.00790023803711,83.8499984741211,2.149564523146464,9.586904452697247
20,38.56999969482422,83.29000091552734,2.1594503908358647,9.070387121188325
21,40.709999084472656,87.5250015258789,2.1499632398484168,10.096264222621606
22,40.876800537109375,87.55999755859375,2.1420462562646936,10.471325336985679
23,41.275001525878906,88.13999938964844,2.135432977134738,10.87024280691849
24,41.470001220703125,88.88999938964844,2.143477134629834,10.599621237243234
25,41.02000045776367,87.58000183105469,2.13505609102154,10.803357272826325
26,41.23500061035156,87.8499984741211,2.130471618134701,11.06190728087173
27,41.04999923706055,87.41000366210938,2.1293545745841165,11.047103084012612
28,41.11000061035156,87.25,2.1223546267238516,11.354611408483144
29,40.529998779296875,85.91999816894531,2.1199111955767957,11.25876297035095
30,40.474998474121094,86.05000305175781,2.1260038615387833,10.993547824843851
31,40.29499816894531,85.25,2.115647198755819,11.3510462673974
32,40.5,85.6500015258789,2.114814852490837,11.455011971176383
33,40.540000915527344,85.51499938964844,2.10939806261561,11.688350548980956
34,40.66999816894531,85.86000061035156,2.1111385413317354,11.662928696574845
35,40.90999984741211,86.75,2.1205084410550943,11.362938578491828
36,40.665000915527344,86.29000091552734,2.1219721867159422,11.220643369611729
37,40.540000915527344,86.33000183105469,2.1295017237651117,10.873348107574706
38,40.71989822387695,86.31999969482422,2.1198481199594132,11.325601650270308
39,40.66419982910156,86.36000061035156,2.123735398047782,11.148674320149844
40,40.40399932861328,85.63999938964844,2.1195921397068225,11.22901039878068
41,40.33000183105469,85.18000030517578,2.1120752898053663,11.50709738200839
42,41.7599983215332,86.05000305175781,2.060584447087653,14.152533331848083
43,41.959999084472656,86.37000274658203,2.0583890522186246,14.324206467015166
44,41.779998779296875,85.9800033569336,2.057922591408476,14.271701247459355
45,41.25,85.2699966430664,2.067151433771307,13.678782933046897
46,41.04499816894531,84.69000244140625,2.0633452605555918,13.754809905049164
47,41.19329833984375,84.8949966430664,2.060893399277831,13.914390136217072
48,41.20000076293945,84.70999908447266,2.056067900869353,14.11586462861262
49,41.36000061035156,86.01499938964844,2.0796662988472163,13.20420071185405
50,41.369998931884766,85.87999725341797,2.075900398131951,13.363782269538426
51,41.18000030517578,85.70999908447266,2.081350132328679,13.066696407825567
52,41.247501373291016,85.68499755859375,2.0773378921341727,13.257639506625885
53,41.125,85.55999755859375,2.0804862628229484,13.081487671009889
54,41.52000045776367,86.58000183105469,2.085260136717205,13.03253465886501
55,41.52000045776367,86.33000183105469,2.0792389421785797,13.28253465886501
56,42.880001068115234,90.91999816894531,2.1203357253773887,12.035902311460255
57,42.665000915527344,91.37999725341797,2.141802303821385,11.047356575875789
58,42.775001525878906,91.95999908447266,2.1498537885226443,10.7377752702103
59,42.619998931884766,90.85040283203125,2.1316378486359953,11.46632015602183
60,42.33000183105469,90.22000122070312,2.1313488617549443,11.383806010635745
61,42.62919998168945,91.58000183105469,2.14829276342017,10.759340601693872
62,42.79999923706055,91.76000213623047,2.143925321773731,10.999225461026874
63,42.619998931884766,92.01000213623047,2.1588457166148864,10.306720851822611
64,42.2599983215332,92.5999984741211,2.19119740066193,8.831715295523473
65,42.47570037841797,92.81999969482422,2.1852494218550036,9.141986255709902
66,42.845001220703125,93.08000183105469,2.1724821841311446,9.789856607443333
67,42.72999954223633,93.77999877929688,2.1947109708391253,8.807144734145389
68,42.807701110839844,93.3499984741211,2.180682355084068,9.428163061295528
69,43.029998779296875,93.8499984741211,2.181036512584689,9.47464959536854
70,42.505001068115234,94.43000030517578,2.2216209371186593,7.604017135700779
71,42.40999984741211,94.19999694824219,2.221174187388976,7.600473788365669
72,42.44960021972656,94.16999816894531,2.218395407294884,7.727824331917823
73,42.69499969482422,94.62000274658203,2.2161846451085117,7.8810987249527
74,42.68000030517578,94.55999755859375,2.2155575651935155,7.9042300918205015
75,42.78499984741211,94.73500061035156,2.2142106099851184,7.987353165785301
76,42.880001068115234,94.8499984741211,2.2119868496143713,8.105902006284474
77,42.959999084472656,93.31999969482422,2.1722532980349514,9.832564290850335
78,42.939998626708984,93.27999877929688,2.1723335296353747,9.823396985590627
79,42.994998931884766,93.37000274658203,2.171647983862131,9.868603281000055
