,bac,ms,Ratio,Spread
0,44.54499816894531,98.30000305175781,2.2067573710282016,3.902597437531638
1,44.435001373291016,98.48999786376953,2.216495888823577,3.454433856796085
2,44.255001068115234,98.30999755859375,2.2214437958611635,3.2119631537872793
3,44.30500030517578,98.44000244140625,2.2218711604411463,3.1993093391788094
4,44.13999938964844,98.08999633789062,2.222247342416012,3.162048859639795
5,44.21500015258789,98.16999816894531,2.220287183764704,3.2580781075474463
6,44.279998779296875,98.30999755859375,2.2201897079671693,3.2706342112330007
7,44.661598205566406,99.5,2.2278647428160956,2.9762674421180564
8,44.61000061035156,99.31999969482422,2.2264065979810237,3.035165241111811
9,44.525001525878906,99.24400329589844,2.228950025711187,2.9116639287594794
10,44.540000915527344,99.4800033569336,2.233498008803437,2.7108682928542707
11,44.55500030517578,99.69000244140625,2.23745935941169,2.536073633511562
12,44.53499984741211,99.625,2.23700461078567,2.554133856973691
13,44.41999816894531,99.33999633789062,2.2363800187488687,2.5692220042324565
14,44.73500061035156,100.47000122070312,2.2458924745706748,2.178545862399288
15,44.68000030517578,100.37999725341797,2.2466427163786262,2.1394609686662265
16,44.665000915527344,100.42839813232422,2.24848082556316,2.055855664630029
17,44.595001220703125,100.3499984741211,2.2502521746211737,1.9699620366849886
18,44.625,100.41000366210938,2.250084115677521,1.9803656989566023
19,44.52000045776367,100.13999938964844,2.2493261087149294,2.0039300421952917
20,44.647701263427734,100.4000015258789,2.248716029824352,2.043648998449625
21,44.959999084472656,100.51000213623047,2.2355427976630566,2.666629230446388
22,44.79499816894531,100.16000366210938,2.235964008400084,2.629361121512828
23,44.630001068115234,99.75,2.2350436390928934,2.652107153880165
24,44.73059844970703,99.86000061035156,2.2324762929928026,2.7782143500143364
25,44.79499816894531,99.98999786376953,2.2321688123896126,2.799366919852672
26,44.77000045776367,99.94499969482422,2.2324100664040203,2.785694031352277
27,44.718299865722656,100.0,2.2362209721808255,2.60934948055437
28,44.86000061035156,99.4800033569336,2.217565804802471,3.4619258733351885
29,44.72999954223633,99.27130126953125,2.219345009735452,3.3655080207569754
