,bac,ms,Ratio,Spread
0,46.14500045776367,96.6500015258789,2.0944847885383,13.038719256739238
1,46.04499816894531,96.17500305175781,2.08871770824876,13.2707423620577
2,46.06999969482422,96.12999725341797,2.086607290866073,13.37649431973885
3,46.34960174560547,94.94999694824219,2.048561225388407,15.2358431899254
4,46.09000015258789,94.7699966430664,2.056194322614798,14.785090003850936
5,45.94409942626953,95.44000244140625,2.077307067354037,13.760589491393457
6,45.82109832763672,95.0999984741211,2.0754630933139833,13.801737925904558
7,46.099998474121094,95.77999877929688,2.077657309100875,13.799380770219425
8,45.93000030517578,95.16000366210938,2.071848531021802,14.006331663286385
9,45.959999084472656,95.41999816894531,2.076153178192348,13.81922513280993
10,45.88999938964844,96.55000305175781,2.1039443089105143,12.5191421261169
11,45.6349983215332,95.80999755859375,2.0994850680948773,12.639572014537531
12,45.73500061035156,95.5999984741211,2.090302770270067,13.092546467812806
13,45.5,94.94000244140625,2.0865934602506866,13.181561969544742
14,45.40999984741211,94.80999755859375,2.087866062038688,13.092893654716189
15,45.72999954223633,95.20500183105469,2.081893784912968,13.47539202529843
16,45.560001373291016,94.75,2.079675090956999,13.517349632232577
17,45.32500076293945,94.2249984741211,2.0788747245022736,13.471370627128575
18,45.2599983215332,93.86000061035156,2.07379593661399,13.678432184035753
19,45.57500076293945,94.66000366210938,2.0770159534277997,13.643789958302943
20,45.00149917602539,93.61000061035156,2.0801529354431465,13.300357307379596
21,44.96009826660156,93.45500183105469,2.078620942438584,13.354764376677817
22,44.849998474121094,93.59500122070312,2.0868451372346954,12.947255732999945
23,44.790000915527344,93.54000091552734,2.0884125698488174,12.856480085456763
24,42.970001220703125,90.25969696044922,2.1005281451321376,11.714734282515831
25,42.8849983215332,90.08999633789062,2.10073451938682,11.677903524451548
26,42.439998626708984,89.51000213623047,2.1090953117962328,11.176682823487209
27,42.244998931884766,89.33999633789062,2.114806452757666,10.872898238365192
28,42.83060073852539,89.91000366210938,2.099200153903909,11.725726497424272
29,43.02730178833008,90.91999816894531,2.1130769160525134,11.19365615297394
30,43.59000015258789,91.80000305175781,2.1059876744760175,11.68083840353307
31,44.78499984741211,93.1500015258789,2.0799375202244543,13.234328389524418
32,44.91999816894531,93.74649810791016,2.0869657597786864,12.965836969673457
33,45.30500030517578,94.20999908447266,2.079461393883046,13.437774943016489
34,45.20000076293945,94.29000091552734,2.086061931946646,13.102655926141008
35,45.04999923706055,94.3499984741211,2.094339624239188,12.67819994862462
36,45.08000183105469,94.37000274658203,2.093389505622701,12.731092921085772
37,45.02000045776367,94.55500030517578,2.100288745973787,12.40031014121045
38,43.5806999206543,91.61000061035156,2.1020773135158994,11.84824408929786
39,44.21500015258789,92.02999877929688,2.081420297674937,12.969403973900622
40,44.029998779296875,91.52999877929688,2.078809932248618,13.019906493037734
41,44.005001068115234,91.12999725341797,2.070900921292061,13.359171128137941
42,43.689998626708984,90.2699966430664,2.0661478480313273,13.453810912464501
43,43.80500030517578,90.48999786376953,2.065745856257366,13.513229048743735
44,44.20000076293945,90.7300033569336,2.0527149726433565,14.232955408084162
45,42.81999969482422,88.05000305175781,2.056282197087467,13.559969772284614
46,42.380001068115234,87.62999725341797,2.067720506013549,12.91091175358073
47,42.345001220703125,87.06999969482422,2.056204916396468,13.385870250234216
48,42.0,86.68499755859375,2.0639285132998513,12.9326235840802
49,42.39500045776367,87.12000274658203,2.0549593538364497,13.45735024859641
50,42.439998626708984,87.48500061035156,2.0613808539403244,13.201684349366115
51,42.470001220703125,87.62999725341797,2.063338703430515,13.129584951221798
52,43.060001373291016,87.44999694824219,2.0308869985890228,14.74310749236393
53,43.11000061035156,87.125,2.0209927804797934,15.189587490726122
54,43.25,88.63749694824219,2.0494218947570446,14.017246790244993
55,43.18000030517578,88.5739974975586,2.051273665390448,13.910668117048058
56,43.25,88.35549926757812,2.0429017171694364,14.299244470909056
57,43.30500030517578,88.66999816894531,2.0475695080031566,14.118379705242656
58,43.15999984741211,88.38999938964844,2.047961068168269,14.04607115119769
59,42.79999923706055,88.69999694824219,2.072429872181792,12.861380802039715
60,42.439998626708984,87.68000030517578,2.0659755688586587,13.006684654541896
61,42.529998779296875,87.48750305175781,2.057077487957647,13.417855105600918
62,42.80009841918945,88.11499786376953,2.0587568981912225,13.446620869140215
63,42.73500061035156,88.21499633789062,2.064232949057747,13.188454374091531
64,42.665000915527344,87.98999786376953,2.0623460910731346,13.243374724332082
65,42.4900016784668,87.80000305175781,2.066368547503573,13.008174226642478
66,41.025001525878906,86.16999816894531,2.1004264464094797,11.078671056419363
67,40.829898834228516,85.29000091552734,2.0889104149341424,11.48462767518502
68,40.75299835205078,85.36000061035156,2.094569824604232,11.227783026720072
69,40.652801513671875,85.63999938964844,2.10661986876469,10.704336181927498
70,40.57500076293945,85.56999969482422,2.108934025528903,10.58530354233518
71,40.58449935913086,85.45999908447266,2.105730030774558,10.718382873583874
72,40.95000076293945,86.37000274658203,2.1091575369333952,10.696437269321333
73,39.15919876098633,85.08000183105469,2.172669628670199,7.635330005041151
74,39.05500030517578,85.5999984741211,2.1917807657212314,6.862162574301902
75,38.58000183105469,84.66000366210938,2.194401234941439,6.648054507329629
76,38.51499938964844,84.27999877929688,2.188238351678348,6.8701230832797755
77,38.599998474121094,83.91999816894531,2.1740933027551406,7.436645805691608
78,38.45000076293945,83.87000274658203,2.1812744104655843,7.122192077694873
79,38.33000183105469,83.45999908447266,2.177406603118239,7.240634565803699
80,38.529998779296875,82.25,2.1347003012155548,8.936565850756391
81,38.29499816894531,82.37999725341797,2.1511947040703254,8.235588066355515
82,39.44499969482422,84.81999969482422,2.1503359196616723,8.589742120522484
83,39.130001068115234,84.7699966430664,2.1663683702820173,7.874393614817901
84,38.90999984741211,84.06999969482422,2.160627088782055,8.039854020256922
85,39.00790023803711,83.8499984741211,2.149564523146464,8.497723631764952
86,38.56999969482422,83.29000091552734,2.1594503908358647,7.993755082750095
87,40.709999084472656,87.5250015258789,2.1499632398484168,8.958306873460767
88,40.876800537109375,87.55999755859375,2.1420462562646936,9.328588009399876
89,41.275001525878906,88.13999938964844,2.135432977134738,9.716094354878887
90,41.470001220703125,88.88999938964844,2.143477134629834,9.439884738340748
91,41.02000045776367,87.58000183105469,2.13505609102154,9.656516308729206
92,41.23500061035156,87.8499984741211,2.130471618134701,9.908905122885184
93,41.04999923706055,87.41000366210938,2.1293545745841165,9.899402454034
94,41.11000061035156,87.25,2.1223546267238516,10.205191337424946
95,40.529998779296875,85.91999816894531,2.1199111955767957,10.125963835112241
96,40.474998474121094,86.05000305175781,2.1260038615387833,9.862324816598953
97,40.29499816894531,85.25,2.115647198755819,10.22498147307466
