,vz,googl,Ratio,Spread
0,53.34000015258789,139.9720001220703,2.6241469764090226,-11.06335370460753
1,53.44499969482422,139.15899658203125,2.603779537405589,-9.991745869102695
2,53.51499938964844,139.72125244140625,2.6108802024658706,-10.381598864833856
3,53.34989929199219,138.74549865722656,2.600670301134987,-9.812471562316611
4,53.255001068115234,139.31948852539062,2.6160827289665347,-10.62018710017376
5,53.24470138549805,139.42599487304688,2.618589103610252,-10.752060626676789
6,53.279998779296875,139.3665008544922,2.615737688579793,-10.60563234668903
7,52.70000076293945,136.8905029296875,2.5975427124842443,-9.558116634254995
8,53.189998626708984,135.65200805664062,2.550329226527258,-7.11280171570119
9,53.07080078125,136.3074951171875,2.5684084865993797,-8.061862197516698
10,53.20000076293945,136.56399536132812,2.566992357196774,-8.00015467115305
11,53.44499969482422,136.4823760986328,2.5536977617730288,-7.315125385704258
12,53.42499923706055,136.1219940185547,2.5479082070651264,-7.004002608846017
13,53.43000030517578,136.031005859375,2.545966780505476,-6.900697275048495
14,52.9900016784668,137.12156677246094,2.587687534046298,-9.074934673217408
15,53.529998779296875,136.1999969482422,2.544367645323365,-6.823401243067744
16,53.5,137.20350646972656,2.5645515227986273,-7.900795021756219
17,53.49700164794922,137.3985137939453,2.5683404594921333,-8.103187013594814
18,53.529998779296875,136.75999450683594,2.5548290234545807,-7.383398801661494
19,53.650001525878906,136.31700134277344,2.5408573618962307,-6.644849818279747
20,53.5,135.1165008544922,2.525542072046583,-5.813789406521844
21,53.595001220703125,137.28700256347656,2.5615635681792686,-7.75031177402469
22,53.78499984741211,137.21450805664062,2.551166839191555,-7.209867979477062
23,53.729400634765625,136.8509979248047,2.5470412159456552,-6.983293637156615
24,53.7067985534668,136.53399658203125,2.542210674615196,-6.721959159074723
25,53.70500183105469,136.1385040283203,2.534931559197877,-6.3308917687848325
26,53.619998931884766,134.6199951171875,2.5106303207540095,-5.021737245149334
27,53.38999938964844,133.31149291992188,2.4969375247037195,-4.279702942035138
28,53.439998626708984,132.739501953125,2.4838979297200545,-3.5845684148142793
29,53.470001220703125,134.73074340820312,2.519744535858296,-5.5019162174368805
30,53.502899169921875,132.63050842285156,2.4789405897730012,-3.3206565837984185
31,53.34320068359375,132.53549194335938,2.4845807946451557,-3.6189629099512586
32,53.290000915527344,132.3175048828125,2.482970587532089,-3.5320020257737013
33,53.125,131.36399841308594,2.472734087775735,-2.9848777611725352
34,53.150001525878906,130.20999145507812,2.4498586588314293,-1.7692943253270044
35,53.13999938964844,126.68449401855469,2.3839762038693695,1.7315687619607645
36,53.062400817871094,127.20050048828125,2.397187057647058,1.024444087752292
37,52.724998474121094,125.07649993896484,2.372242836580752,2.3174534390539265
38,52.50519943237305,125.95050048828125,2.3988195807256405,0.9021078978958514
39,52.390098571777344,127.02299499511719,2.4245610994812052,-0.45386953017854514
40,52.6150016784668,128.13800048828125,2.435389079170608,-1.0149591850946336
41,52.9900016784668,130.968505859375,2.4715701398551913,-2.92187376013147
42,52.439998626708984,128.7729949951172,2.455625445602699,-2.0809702462916078
43,52.70000076293945,128.06948852539062,2.4301610374065445,-0.7371022299581198
44,52.630001068115234,127.30000305175781,2.418772572073532,-0.14001961996914636
45,52.70000076293945,127.7665023803711,2.4244117747759337,-0.43411608493858855
46,52.93000030517578,128.6824951171875,2.431182587856593,-0.7836409276035936
47,52.85860061645508,127.92649841308594,2.4201643047898234,-0.20349514441873273
48,52.900001525878906,126.91899108886719,2.399224715083947,0.9059788435126479
49,51.99509811401367,129.61399841308594,2.4928118825522994,-4.017723047424093
50,52.029998779296875,131.26425170898438,2.522857097609916,-5.5820191880376715
51,51.677101135253906,131.8594970703125,2.551603982684673,-7.04641925866782
52,51.20180130004883,131.85350036621094,2.5751730802112465,-8.211042696333687
53,51.05830001831055,132.0,2.5852799633489973,-8.710972898218339
54,50.875,128.8520050048828,2.53271754309352,-6.014429129310992
55,51.0099983215332,129.30699157714844,2.5349342448922054,-6.136927148906745
56,51.56999969482422,131.80699157714844,2.5558850563727487,-7.257694844504551
57,51.51499938964844,131.27099609375,2.5482092138028434,-6.8571600961479025
58,51.43000030517578,130.85501098632812,2.5443323004055904,-6.65051998097193
59,51.05500030517578,129.0904998779297,2.5284594869514265,-5.809599668630421
60,51.029998779296875,129.27499389648438,2.5333136780111367,-6.055670165022812
61,51.255001068115234,129.3665008544922,2.5239781125469265,-5.593017008245605
62,51.189998626708984,128.97000122070312,2.519437481551553,-5.356612458733986
63,51.68299865722656,129.30099487304688,2.501809071307967,-4.4733920026995495
64,51.85499954223633,131.5675048828125,2.5372192853969593,-6.316279520975394
65,52.029998779296875,131.4185028076172,2.525821754581889,-5.736270286670484
66,52.31999969482422,131.54925537109375,2.514320644847162,-5.152777046335993
67,52.290000915527344,130.88925170898438,2.503141124828652,-4.566657641430718
68,52.57500076293945,131.77099609375,2.5063432083987043,-4.746473397003124
69,52.89500045776367,133.33749389648438,2.5207957792334934,-5.524841138722374
70,52.269901275634766,133.4512481689453,2.5531184278542467,-7.178157681148585
71,52.4900016784668,133.0384979248047,2.534549317406131,-6.223320220303728
72,52.951698303222656,133.72000122070312,2.5253203486499864,-5.767706841015334
73,53.040000915527344,134.177001953125,2.529732270684124,-6.007226293457487
74,53.18000030517578,135.04949951171875,2.539479103736954,-6.53491812476353
75,53.26499938964844,134.13050842285156,2.5181734715070436,-5.406582043650454
76,53.22999954223633,135.385498046875,2.5434059592551916,-6.747773099495825
77,52.95500183105469,135.07550048828125,2.55076000033425,-7.115069820859626
78,52.790000915527344,135.6737823486328,2.57006592149398,-8.119733886336585
79,52.373600006103516,136.64549255371094,2.609052891872748,-10.117001551184254
80,52.56999969482422,136.80361938476562,2.602313490183159,-9.791413862636583
81,52.92499923706055,136.35400390625,2.5763628884621426,-8.4674668912839
82,53.189998626708984,137.1875,2.5791972841133384,-8.648293659060565
83,53.16999816894531,137.6439971923828,2.588753092580991,-9.154050154663262
84,53.95500183105469,146.36801147460938,2.7127792884322517,-15.94467201770261
85,53.834999084472656,147.56500244140625,2.741060740241893,-17.43721880381873
86,53.915000915527344,148.9564971923828,2.7628024605946697,-18.631676341915785
87,53.73500061035156,148.67276000976562,2.7667769297675444,-18.791263493026044
88,53.80500030517578,148.67250061035156,2.763172563276614,-18.618601229968142
89,53.834999084472656,148.51449584960938,2.758697842951104,-18.386712212021855
90,53.790000915527344,147.989501953125,2.7512455741640536,-17.97254470134363
91,53.904998779296875,149.15750122070312,2.7670439587875397,-18.857314719471766
92,54.08000183105469,146.4635009765625,2.708274704466779,-15.732297920970078
93,53.8650016784668,146.2165069580078,2.7144992555798932,-16.01482966796477
94,53.8650016784668,146.0084991455078,2.7106376050458105,-15.80682185546477
95,53.834999084472656,145.6125030517578,2.704792523972682,-15.484719414170295
96,53.79499816894531,144.4394989013672,2.684998676786813,-14.41023387021941
97,53.79999923706055,143.08950805664062,2.6596563212973487,-13.047925850875012
98,53.31999969482422,142.40049743652344,2.6706770114694183,-13.54111032228054
99,53.400001525878906,141.82049560546875,2.65581444855838,-12.764071278346345
100,53.49549865722656,142.19300842285156,2.658036881457186,-12.901383371562398
101,53.42499923706055,143.802001953125,2.69166128229667,-14.68401054341633
102,53.505001068115234,143.69149780273438,2.6855713472429623,-14.376469180146197
103,53.595001220703125,144.33399963378906,2.693049656616754,-14.79730884433719
104,53.29999923706055,143.29299926757812,2.688424039750148,-14.482871456555111
105,52.79999923706055,142.85000610351562,2.705492578932626,-15.271332687235182
106,52.92499923706055,141.4615020751953,2.672867342738427,-13.574965060229212
107,52.8557014465332,139.77749633789062,2.644511235543514,-12.06163346030622
108,52.94499969482422,140.2969970703125,2.6498630253845787,-12.361200752126544
109,52.939998626708984,141.0673370361328,2.6646645390157286,-13.143857892564663
110,53.025001525878906,139.91024780273438,2.638571311204037,-11.777414271668912
111,52.9900016784668,139.2010040283203,2.626929602172225,-11.154371929076783
112,52.880001068115234,137.10899353027344,2.5928326543273332,-9.333282901113487
113,52.69499969482422,138.7050018310547,2.632223221071173,-11.384932710240017
114,52.755001068115234,138.99862670898438,2.6347952591170394,-11.530779678510081
115,52.84000015258789,138.78050231933594,2.6264288780956604,-11.103310296615726
116,52.880001068115234,138.0,2.6096822468335596,-10.224289370840049
117,52.83000183105469,138.56500244140625,2.622846822616511,-10.912435372670283
118,52.83000183105469,139.36050415039062,2.637904586792411,-11.707937081654658
119,53.02000045776367,142.0492706298828,2.6791638891636915,-13.928754273435183
120,53.10390090942383,140.94540405273438,2.6541440767814137,-12.618248536451157
121,53.19499969482422,141.09100341796875,2.6523358253106006,-12.53947990241148
122,53.29890060424805,140.64498901367188,2.6387971875439047,-11.83756703505916
123,53.599998474121094,140.98399353027344,2.63029846163788,-11.434994961455155
124,53.540000915527344,141.09925842285156,2.6353988795306655,-11.698028368441479
125,53.5099983215332,141.59201049804688,2.6460851231435787,-12.264674096092316
126,53.119998931884766,140.90550231933594,2.6525885759150265,-12.538698842040342
127,53.02000045776367,140.08248901367188,2.6420688005324173,-11.961972657224246
128,53.025001525878906,139.9093017578125,2.6385534697161606,-11.776468226747037
129,53.01499938964844,138.89999389648438,2.620013118845864,-10.791794714654552
130,52.9900016784668,139.28900146484375,2.628590244439372,-11.24236936560022
131,53.044700622558594,138.885498046875,2.618272823050121,-10.704147437452216
132,53.040000915527344,138.677001953125,2.6145738981789424,-10.507226293457487
133,53.36000061035156,137.9770050048828,2.5857759262865523,-9.019099284200175
134,53.19499969482422,138.03399658203125,2.5948678893490382,-9.48247306647398
135,53.1150016784668,137.8260040283203,2.594860202822811,-9.471508330391126
136,53.1349983215332,137.0500030517578,2.579279333414746,-8.646257445860167
137,53.189998626708984,134.20449829101562,2.5231152802404053,-5.66529195007619
138,53.310001373291016,134.1374969482422,2.5161788312285953,-5.302734787983505
139,53.31999969482422,134.24398803710938,2.517704216156259,-5.384600922866477
140,52.84000015258789,135.156494140625,2.557844317757928,-7.479302117904789
141,52.564998626708984,136.09803771972656,2.5891380438574445,-9.098149372215355
142,52.939998626708984,136.13150024414062,2.571429991980777,-8.208021100572475
143,53.0885009765625,135.69351196289062,2.5559868797726377,-7.4042850766090655
144,53.02000045776367,134.97950744628906,2.5458224496586954,-6.8589910898414335
145,53.11000061035156,135.20700073242188,2.545791737499415,-6.864822209110523
146,53.25,135.4770050048828,2.5441691080729165,-6.790020754283754
147,53.380001068115234,136.99349975585938,2.5663824843512018,-7.986334731956854
148,53.290000915527344,136.77499389648438,2.5666164673799368,-7.989491039445577
149,53.474998474121094,136.17550659179688,2.546526610144705,-6.934371621664221
150,53.52009963989258,136.33700561523438,2.547398202405664,-6.9847905875071294
151,53.474998474121094,136.22048950195312,2.547367805309545,-6.979354531820471
152,53.3650016784668,136.69424438476562,2.5614961132836025,-7.724021489465153
153,53.349998474121094,136.5970001220703,2.5603937025102352,-7.663728750623315
154,53.306400299072266,135.5780029296875,2.5433719435008832,-6.752109886773761
155,53.35499954223633,135.3905029296875,2.5375410756495476,-6.4449143836226686
156,53.23500061035156,135.83399963378906,2.5515919616121145,-7.1839575117920536
157,53.30500030517578,136.13050842285156,2.553803726545212,-7.3080634372107145
158,53.474998474121094,137.14100646972656,2.5645817743425487,-7.8998714995939086
159,53.57500076293945,138.06800842285156,2.5770976473482423,-8.580576936619545
160,53.38999938964844,137.73800659179688,2.5798465661436647,-8.706216613910138
161,53.060001373291016,135.2620849609375,2.549228825105625,-7.043049998050103
162,53.290000915527344,135.39300537109375,2.5406831121228914,-6.607502514054952
163,53.505001068115234,134.71499633789062,2.5178019558655826,-5.399967715302447
164,53.505001068115234,134.35000610351562,2.510980346163896,-5.034977480927447
165,53.3849983215332,134.06199645996094,2.5112297588269494,-5.042523656692007
166,53.44499969482422,133.38998413085938,2.495836558939625,-4.2227334179308205
167,53.58000183105469,132.52650451660156,2.4734322506086572,-3.026755855751739
168,53.755001068115234,133.1540069580078,2.4770533775877475,-3.2232511380483486
169,53.564998626708984,132.2550048828125,2.469056441212462,-2.792207745816151
170,53.33000183105469,131.47938537597656,2.4653924781869136,-2.595363912498024
171,53.4463005065918,130.7415008544922,2.4462217144172063,-1.571046360827816
172,53.79499816894531,131.6094970703125,2.446500632958248,-1.5802320391647213
173,53.80500030517578,130.6999969482422,2.429142202526286,-0.6460975678587686
174,53.83000183105469,130.4969940185547,2.424242793602704,-0.38151816033355024
175,53.83000183105469,132.17237854003906,2.4553664136007596,-2.0569026818179252
176,53.88999938964844,130.1925048828125,2.415893604701372,0.07073948981680767
177,53.814998626708984,129.93675231933594,2.4145081415062393,0.1417720150317252
178,53.790000915527344,129.56100463867188,2.4086447747442223,0.4559526131094942
179,53.83000183105469,129.1413116455078,2.39905828074867,0.9741642127133248
180,53.90999984741211,130.67575073242188,2.423961252129271,-0.3632470565726833
181,53.89500045776367,129.81350708007812,2.4086372757675383,0.462054467169017
182,53.540000915527344,129.83349609375,2.4249812079494473,-0.43226603933991603
183,53.504600524902344,128.91751098632812,2.409465909876792,0.39653113486044456
184,53.54999923706055,129.92575073242188,2.426251215378238,-0.49989572402757565
185,53.39500045776367,128.38299560546875,2.404401058241807,0.6611115470358215
186,53.51499938964844,128.2834930419922,2.397150229003019,1.0561605345802065
187,53.45500183105469,128.40188598632812,2.4020555904598817,0.7899990758360702
188,53.41999816894531,127.58799743652344,2.388393893856295,1.5176767985673991
189,52.025001525878906,127.41500091552734,2.4491109500909296,-1.7450761739470209
190,51.900001525878906,128.52749633789062,2.476444943335945,-3.165435194995959
