,vz,googl,Ratio,Spread
0,53.3849983215332,134.06199645996094,2.5112297588269494,-5.850609573738793
1,53.44499969482422,133.38998413085938,2.495836558939625,-5.031744910358198
2,53.58000183105469,132.52650451660156,2.4734322506086572,-3.8378498780742083
3,53.755001068115234,133.1540069580078,2.4770533775877475,-4.037044681674515
4,53.564998626708984,132.2550048828125,2.469056441212462,-3.6030703301596096
5,53.33000183105469,131.47938537597656,2.4653924781869136,-3.4026014590023257
6,53.4463005065918,130.7415008544922,2.4462217144172063,-2.3800779194516926
7,53.79499816894531,131.6094970703125,2.446500632958248,-2.394642574199465
8,53.80500030517578,130.6999969482422,2.429142202526286,-1.4606623948795194
9,53.83000183105469,130.4969940185547,2.424242793602704,-1.196468658474216
10,53.83000183105469,132.17237854003906,2.4553664136007596,-2.871853179958591
11,53.88999938964844,130.1925048828125,2.415893604701372,-0.7451365248592898
12,53.814998626708984,129.93675231933594,2.4145081415062393,-0.6729470451299013
13,53.790000915527344,129.56100463867188,2.4086447747442223,-0.3583808347774058
14,53.83000183105469,129.1413116455078,2.39905828074867,0.1592137145726591
15,53.90999984741211,130.67575073242188,2.423961252129271,-1.1794315963756636
16,53.89500045776367,129.81350708007812,2.4086372757675383,-0.35389869350008407
17,53.540000915527344,129.83349609375,2.4249812079494473,-1.2427430114086482
18,53.504600524902344,128.91751098632812,2.409465909876792,-0.4133997542066785
19,53.54999923706055,129.92575073242188,2.426251215378238,-1.310526929237155
20,53.39500045776367,128.38299560546875,2.404401058241807,-0.14712866199694385
21,53.51499938964844,128.2834930419922,2.397150229003019,0.2460692336313608
22,53.45500183105469,128.40188598632812,2.4020555904598817,-0.019166708577315283
23,53.41999816894531,127.58799743652344,2.388393893856295,0.7090509772599072
24,52.025001525878906,127.41500091552734,2.4491109500909296,-2.532182911972895
25,51.900001525878906,128.52749633789062,2.476444943335945,-3.950613695112735
26,52.013099670410156,128.13058471679688,2.463429127060646,-3.27689630081636
27,51.92499923706055,128.76800537109375,2.4798845886007808,-4.129941258004307
28,52.26499938964844,129.7635040283203,2.482799302472032,-4.29329536046238
29,52.29499816894531,131.3834991455078,2.5123530690460596,-5.83986897871351
30,52.59000015258789,132.7344970703125,2.523949357010618,-6.468854597154247
31,54.0,133.71774291992188,2.4762544985170716,-4.001149950660291
32,54.334999084472656,134.65750122070312,2.478282938982956,-4.121003725297853
33,54.42499923706055,134.52099609375,2.4716765820760602,-3.764224765129355
34,54.38999938964844,133.677001953125,2.4577496498109275,-3.005892152065555
35,54.31999969482422,133.9510040283203,2.4659610600307786,-3.451217282383239
36,54.26499938964844,133.8939971923828,2.46740990875095,-3.528822752099912
37,54.11000061035156,134.46701049804688,2.48506762116581,-4.481192917476917
38,53.619998931884766,133.47850036621094,2.4893417199760304,-4.691953507903846
39,53.80500030517578,135.60000610351562,2.5202119753630328,-6.360671550152957
40,53.505001068115234,134.41299438476562,2.5121575871692707,-5.907902829985445
41,53.494998931884766,133.8385009765625,2.501888095127905,-5.357889479031981
42,53.439998626708984,133.2104949951172,2.492711422498791,-4.864495803240842
43,53.65999984741211,133.97454833984375,2.496730315333853,-5.090099925350656
44,53.63999938964844,135.07350158691406,2.5181488278126425,-6.23800395051397
45,53.5099983215332,135.62399291992188,2.534554236107027,-7.1066706729231575
46,53.5099983215332,135.2740020751953,2.528013573507422,-6.756679828196595
47,53.29499816894531,134.56300354003906,2.5248711542023874,-6.571890487032291
48,53.36389923095703,133.3905029296875,2.4996393601670337,-5.2307557065651755
49,53.529998779296875,134.06356811523438,2.5044567751248383,-5.497295090142656
50,53.54499816894531,133.93174743652344,2.501293342357425,-5.328763661963548
51,53.599998474121094,134.09950256347656,2.501856462332212,-5.361906483262472
52,53.869998931884766,134.19924926757812,2.491168589724025,-4.800831687717916
53,54.14500045776367,134.64524841308594,2.4867531124709705,-4.573769304954779
54,54.275001525878906,134.0437469482422,2.4697142916583554,-3.654092450709654
55,54.30500030517578,134.64999389648438,2.479513730591968,-4.186917900015472
56,54.28499984741211,134.56149291992188,2.4787969659787468,-4.147367701545973
57,54.119998931884766,134.82150268554688,2.4911586353730852,-4.811214384133549
58,54.130001068115234,134.4969940185547,2.484703332063647,-4.462225659891728
59,54.619998931884766,134.6739959716797,2.4656535812025235,-3.439966227160098
60,54.30500030517578,134.38650512695312,2.474661713870662,-3.923429130484222
61,54.78499984741211,133.74899291992188,2.441343310987338,-2.1111262584397386
62,54.915000915527344,135.093505859375,2.460047411583981,-3.1374638084914883
63,55.05500030517578,135.15591430664062,2.4549253211780377,-2.85722614551237
64,54.880001068115234,134.25,2.4462463080744725,-2.37961947667766
65,54.665000915527344,133.9665069580078,2.450681509454713,-2.622335628677418
66,54.72999954223633,131.13600158691406,2.3960534018589486,0.36725276891390113
67,54.57500076293945,131.07550048828125,2.401749860850051,0.04839700783377143
68,55.02000045776367,132.11978149414062,2.4013046236806725,0.0932451394264584
69,55.064998626708984,132.07901000976562,2.3986018941931184,0.24414887220599812
70,55.30500030517578,131.40499877929688,2.376005750912168,1.5055601033844974
71,55.095001220703125,131.40174865722656,2.3850030991169042,0.9948410600876949
72,55.09000015258789,131.87350463867188,2.3937829782793534,0.5108450500175801
73,54.92499923706055,127.88525390625,2.3283615053736706,4.09525886547688
74,54.90999984741211,128.80767822265625,2.3457963682497973,3.1361237996024593
75,54.63999938964844,128.18850708007812,2.346056158711515,3.0944734425344658
76,54.869998931884766,127.37850189208984,2.3214598937794153,4.467398573982863
77,54.92499923706055,127.4000015258789,2.3195266872196147,4.5805112458479735
78,54.88999938964844,126.91075134277344,2.3120924167236776,4.984099901392271
79,54.68000030517578,126.32450103759766,2.3102505547286967,5.056381041200937
80,53.72200012207031,126.4020004272461,2.352890810841517,2.634192598413436
81,53.79999923706055,126.67924499511719,2.3546328399918117,2.54784952962065
82,54.255001068115234,129.46200561523438,2.3861764457934376,0.8786981042051574
83,54.084999084472656,129.65451049804688,2.397236067168014,0.27011627580527975
84,53.70500183105469,128.74725341796875,2.397304702138958,0.2473365813351771
85,53.42499923706055,128.1020050048828,2.3977914241320075,0.2072834375253345
86,53.209999084472656,127.10400390625,2.388724038586585,0.6790753421662297
87,53.334999084472656,131.0439910888672,2.456998093902993,-2.9549764796744133
88,53.459999084472656,131.04574584960938,2.451285972574424,-2.650795879640028
89,53.43000030517578,132.02700805664062,2.471027649308307,-3.7054795856076472
90,53.29349899291992,133.21450805664062,2.4996389911335766,-5.227064211299406
91,53.43000030517578,133.03900146484375,2.489968195863106,-4.717472993810772
92,53.345001220703125,133.4084930419922,2.500862123707601,-5.294998375549752
93,53.09000015258789,133.3780059814453,2.5122999735938736,-5.888622065180825
94,52.95000076293945,131.9134979248047,2.4912841553183327,-4.766760118784943
95,52.959999084472656,131.2060089111328,2.4774548938691563,-4.0348003842697
96,53.125,131.52951049804688,2.475849609375,-3.954465054221216
97,53.222999572753906,131.7209930419922,2.474888565082364,-3.906095320995191
98,53.12350082397461,132.75900268554688,2.4990635147605484,-5.1876264493867685
99,53.165000915527344,132.47799682617188,2.4918272274021613,-4.8050498261602135
100,53.220001220703125,132.3979949951172,2.4877488154512295,-4.590435689451325
101,53.39500045776367,132.42098999023438,2.4800260109554935,-4.185123046762569
102,53.57500076293945,132.05799865722656,2.4649182786120982,-3.3815840473240106
103,53.46500015258789,131.1999969482422,2.453941767021423,-2.7928069496480097
104,53.25,131.6532440185547,2.4723613900198065,-3.7722632139524555
105,53.279998779296875,131.66400146484375,2.4711712552817233,-3.7095991613051487
106,53.32500076293945,130.38800048828125,2.4451570299629535,-2.3234565999318155
107,53.040000915527344,129.87100219726562,2.448548264622035,-2.503990558030508
108,52.755001068115234,129.34201049804688,2.451748798773512,-2.6725311079260754
109,52.63999938964844,128.38075256347656,2.43884411193064,-1.9927378132889393
110,52.54499816894531,126.51399993896484,2.4077267931800224,-0.35849905061742415
111,52.6349983215332,125.39599609375,2.382369147762468,0.9797786278127925
112,52.517601013183594,125.75799560546875,2.394587589290293,0.33045121302096536
113,52.53499984741211,125.8064956665039,2.3947177316438344,0.32453450100014525
114,52.5,125.89549255371094,2.3980093819754464,0.14987608623194237
115,52.290000915527344,127.23149108886719,2.4331896894476093,-1.7000916142914368
116,52.46500015258789,129.36349487304688,2.4657103687564916,-3.403787760665195
117,52.63999938964844,129.23802185058594,2.4551296228928217,-2.8500071003983143
118,52.69499969482422,128.60501098632812,2.440554354893751,-2.082383930486329
119,52.82500076293945,127.82450103759766,2.4197728195259347,-0.983698592354485
120,52.974998474121094,129.34100341796875,2.441548034798969,-2.1330841416374673
121,52.7599983215332,129.20748901367188,2.4489668901474886,-2.5257789313325096
122,52.08000183105469,132.07049560546875,2.5359157250781177,-7.053065296260114
123,52.255001068115234,132.28524780273438,2.531532773873613,-6.83950985571981
124,52.724998474121094,132.10501098632812,2.5055479337978355,-5.50896243154996
125,52.589900970458984,130.9635009765625,2.4902785242004515,-4.6981012499673644
126,52.23500061035156,129.43299865722656,2.477897906477222,-4.036211488304999
127,52.48500061035156,132.33700561523438,2.521425246761523,-6.328347724759694
128,52.4900016784668,133.33299255371094,2.540159807394495,-7.312094634611426
129,52.09000015258789,133.01425170898438,2.553546771344674,-7.972350678932371
130,52.20500183105469,132.49398803710938,2.5379558163006126,-7.170622367124181
131,52.474998474121094,133.24600219726562,2.5392283196154466,-7.261824364040577
132,52.400001525878906,133.47000122070312,2.547137353703816,-7.669377134818986
133,52.42499923706055,133.20401000976562,2.540849059576149,-7.3422044535699476
134,52.380001068115234,133.4322509765625,2.5473892374123186,-7.680577668771362
135,52.36000061035156,133.8280029296875,2.555920576197047,-8.125280399989364
136,51.974998474121094,133.69699096679688,2.5723327540522396,-8.936554576678077
137,51.84989929199219,134.58248901367188,2.595617172866083,-10.128230730892753
138,51.987998962402344,134.82150268554688,2.5933197156337875,-10.02924782284731
139,51.974300384521484,135.10400390625,2.5994386246031214,-10.345276078479287
140,52.0,135.12550354003906,2.598567375769982,-10.303876343202433
141,52.040000915527344,135.67623901367188,2.6071528944418163,-10.756710260649243
142,51.13999938964844,136.11099243164062,2.6615368411441884,-13.394202010771735
143,51.68439865112305,135.00550842285156,2.6121133639216296,-10.956310126256852
144,51.2400016784668,136.60699462890625,2.6660224464105404,-13.645450317572354
145,51.154998779296875,136.37100219726562,2.6658392229784753,-13.61750102692855
146,51.04999923706055,134.16700744628906,2.62814905879349,-11.670490858635546
147,51.015201568603516,135.42974853515625,2.6546939808330445,-13.01839864553142
148,51.09000015258789,135.510498046875,2.6523878966951013,-12.916079903035481
149,51.11000061035156,136.10250854492188,2.6629330252317853,-13.459139622989355
150,51.165000915527344,139.37750244140625,2.7240789591994035,-16.599521213819543
151,51.084999084472656,140.95999145507812,2.7593225796479084,-18.377813339863422
