,vz,googl,Ratio,Spread
0,52.935001373291016,139.63650512695312,2.6378861151292683,-10.012151070609494
1,53.130001068115234,139.74949645996094,2.6303311434305323,-9.63844347583461
2,52.83000183105469,140.32675170898438,2.6561943374095645,-10.964465573670882
3,52.96390151977539,140.44650268554688,2.65174012214919,-10.75001687371827
4,53.13999938964844,140.6800079345703,2.6473468112604928,-10.544000181287945
5,53.06999969482422,141.0260009765625,2.65735823982521,-11.064705170633577
6,53.099998474121094,141.61700439453125,2.6669869767237366,-11.580834760047143
7,53.165000915527344,141.0,2.6521207104657383,-10.801591042196979
8,53.060001373291016,142.05099487304688,2.677176615086775,-12.114653836273991
9,53.20249938964844,142.74224853515625,2.6829989224703508,-12.450247291659256
10,53.03499984741211,143.27049255371094,2.7014328833019117,-13.396552721458736
11,52.8849983215332,143.53298950195312,2.714058694476894,-14.03343785465086
12,52.911800384521484,143.45474243164062,2.7112050882624295,-13.888295626730443
13,52.779998779296875,143.45199584960938,2.7179234400793297,-14.214512123337247
14,52.570098876953125,144.7935028076172,2.7542939028234366,-16.07990737514206
15,52.66999816894531,145.60874938964844,2.764548214385559,-16.645815729527985
16,52.750099182128906,145.74549865722656,2.762942646875693,-16.582641211246315
17,52.79499816894531,145.58274841308594,2.757510246467241,-16.307827772536232
18,52.79169845581055,145.60899353027344,2.7581797477524974,-16.34230863002131
19,52.744998931884766,145.9947509765625,2.767935423889212,-16.844623223967066
20,52.76499938964844,146.42149353027344,2.774973850544548,-17.221446718278887
21,52.93000030517578,147.3574981689453,2.784007128647908,-17.74562625772325
22,52.76499938964844,147.6167449951172,2.797626204920927,-18.416698183122637
23,52.83000183105469,148.0540008544922,2.8024606421168556,-18.691714719178695
24,52.709999084472656,147.74000549316406,2.8028838561806273,-18.67723371424535
25,52.77000045776367,147.10150146484375,2.787597123152986,-17.88897250772766
26,52.80500030517578,147.1280059814453,2.7862513991316895,-17.828121050652502
27,52.68000030517578,146.9095001220703,2.788714868470427,-17.921602171706784
28,52.619998931884766,148.19949340820312,2.816410042121885,-19.361352636036973
29,52.6349983215332,148.08950805664062,2.813517864140533,-19.213930370196895
30,52.57500076293945,147.5574951171875,2.8066094717244776,-18.83166508785411
31,52.56999969482422,147.97337341308594,2.8147874124422843,-19.260025528874085
32,52.632301330566406,147.73049926757812,2.8068409614037355,-18.861652989678195
33,52.654998779296875,147.7584991455078,2.8061628064001427,-18.833002399664938
34,52.689998626708984,147.85350036621094,2.8061018071703425,-18.84064764669137
35,52.89250183105469,147.10549926757812,2.7812165084845413,-17.587219642050005
36,52.900001525878906,147.12649536132812,2.781219113752827,-17.589497278661216
37,52.810001373291016,146.5814971923828,2.775638958163658,-17.269130116468464
38,52.72999954223633,146.4405059814453,2.777176318087156,-17.327815143127484
39,52.665000915527344,146.5135040283203,2.781989964517847,-17.56304299223436
40,52.619998931884766,146.4300079345703,2.7827824193634094,-17.59186716240416
41,52.720001220703125,146.75949096679688,2.783753557827394,-17.671754897635086
42,52.64099884033203,146.75,2.787751053985783,-17.859445643627826
43,52.435001373291016,146.302001953125,2.7901592089525016,-17.92559581849844
44,52.4901008605957,145.80300903320312,2.777723925896614,-17.289080317237453
45,52.3650016784668,145.79200744628906,2.7841497712820797,-17.590313259015947
46,52.393001556396484,146.11700439453125,2.7888649257334315,-17.845425428316762
47,52.470001220703125,146.69549560546875,2.7957974498309524,-18.231733497165497
48,52.36000061035156,146.65499877929688,2.800897575816743,-18.465786737145297
49,52.23500061035156,147.20375061035156,2.8181056550266366,-19.326525548629267
50,52.185001373291016,146.93199157714844,2.8155981165184025,-19.179559403380413
51,52.19499969482422,146.75,2.8115720060929914,-18.972613057075936
52,52.13999938964844,146.83175659179688,2.816105836413722,-19.191644681948677
