,vz,googl,Ratio,Spread
0,51.677101135253906,131.8594970703125,2.551603982684673,-7.2521291635892275
1,51.20180130004883,131.85350036621094,2.5751730802112465,-8.414823250883455
2,51.05830001831055,132.0,2.5852799633489973,-8.914170948355643
3,50.875,128.8520050048828,2.53271754309352,-6.216883122892295
4,51.0099983215332,129.30699157714844,2.5349342448922054,-6.339929131446862
5,51.56999969482422,131.80699157714844,2.5558850563727487,-7.462970000266406
6,51.51499938964844,131.27099609375,2.5482092138028434,-7.062211993134195
7,51.43000030517578,130.85501098632812,2.5443323004055904,-6.85522684729953
8,51.05500030517578,129.0904998779297,2.5284594869514265,-6.012784324479963
9,51.029998779296875,129.27499389648438,2.5333136780111367,-6.2587533339799215
10,51.255001068115234,129.3665008544922,2.5239781125469265,-5.797013512780392
11,51.189998626708984,128.97000122070312,2.519437481551553,-5.560345103542357
12,51.68299865722656,129.30099487304688,2.501809071307967,-4.67912584700694
13,51.85499954223633,131.5675048828125,2.5372192853969593,-6.5227115560811875
14,52.029998779296875,131.4185028076172,2.525821754581889,-5.9434126835690755
15,52.31999969482422,131.54925537109375,2.514320644847162,-5.36109662305395
16,52.290000915527344,130.88925170898438,2.503141124828652,-4.774855446265544
17,52.57500076293945,131.77099609375,2.5063432083987043,-4.955828081181888
18,52.89500045776367,133.33749389648438,2.5207957792334934,-5.735494774603634
19,52.269901275634766,133.4512481689453,2.5531184278542467,-7.386273896963527
20,52.4900016784668,133.0384979248047,2.534549317406131,-6.432329873823786
21,52.951698303222656,133.72000122070312,2.5253203486499864,-5.978590626375077
22,53.040000915527344,134.177001953125,2.529732270684124,-6.218468519248429
23,53.18000030517578,135.04949951171875,2.539479103736954,-6.746728639988728
24,53.26499938964844,134.13050842285156,2.5181734715070436,-5.61873758953433
25,53.22999954223633,135.385498046875,2.5434059592551916,-6.959786573021145
26,52.95500183105469,135.07550048828125,2.55076000033425,-7.325967015991889
27,52.790000915527344,135.6737823486328,2.57006592149398,-8.329961305142145
28,52.373600006103516,136.64549255371094,2.609052891872748,-10.325538703783447
29,52.56999969482422,136.80361938476562,2.602313490183159,-10.00074824633992
30,52.92499923706055,136.35400390625,2.5763628884621426,-8.67824229904829
31,53.189998626708984,137.1875,2.5791972841133384,-8.8601447597519
32,53.16999816894531,137.6439971923828,2.588753092580991,-9.365820068937577
33,53.95500183105469,146.36801147460938,2.7127792884322517,-16.15962844077634
34,53.834999084472656,147.56500244140625,2.741060740241893,-17.651688108390484
35,53.915000915527344,148.9564971923828,2.7628024605946697,-18.846470392155535
36,53.73500061035156,148.67276000976562,2.7667769297675444,-19.005326880997526
37,53.80500030517578,148.67250061035156,2.763172563276614,-18.832948762656738
38,53.834999084472656,148.51449584960938,2.758697842951104,-18.60118151659361
39,53.790000915527344,147.989501953125,2.7512455741640536,-18.18683134809066
40,53.904998779296875,149.15750122070312,2.7670439587875397,-19.072068168760634
41,54.08000183105469,146.4635009765625,2.708274704466779,-15.9477617475365
42,53.8650016784668,146.2165069580078,2.7144992555798932,-16.229420759904368
43,53.8650016784668,146.0084991455078,2.7106376050458105,-16.021412947404368
44,53.834999084472656,145.6125030517578,2.704792523972682,-15.699188718742047
45,53.79499816894531,144.4394989013672,2.684998676786813,-14.624540801957178
46,53.79999923706055,143.08950805664062,2.6596563212973487,-13.262253083088208
47,53.31999969482422,142.40049743652344,2.6706770114694183,-13.753489126939964
48,53.400001525878906,141.82049560546875,2.65581444855838,-12.976774828673793
49,53.49549865722656,142.19300842285156,2.658036881457186,-13.114474566513731
50,53.42499923706055,143.802001953125,2.69166128229667,-14.896815565151453
51,53.505001068115234,143.69149780273438,2.6855713472429623,-14.589598947549316
52,53.595001220703125,144.33399963378906,2.693049656616754,-15.010803942874414
53,53.29999923706055,143.29299926757812,2.688424039750148,-14.695169074797544
54,52.79999923706055,142.85000610351562,2.705492578932626,-15.48160069150688
55,52.92499923706055,141.4615020751953,2.672867342738427,-13.785740467993602
56,52.8557014465332,139.77749633789062,2.644511235543514,-12.27212757254301
57,52.94499969482422,140.2969970703125,2.6498630253845787,-12.572057346307925
58,52.939998626708984,141.0673370361328,2.6646645390157286,-13.354694186270617
59,53.025001525878906,139.91024780273438,2.638571311204037,-11.988595611518289
60,52.9900016784668,139.2010040283203,2.626929602172225,-11.365411196567575
61,52.880001068115234,137.10899353027344,2.5928326543273332,-9.543875651053181
62,52.69499969482422,138.7050018310547,2.632223221071173,-11.594774497436017
63,52.755001068115234,138.99862670898438,2.6347952591170394,-11.740865024957085
64,52.84000015258789,138.78050231933594,2.6264288780956604,-11.313740673721437
65,52.880001068115234,138.0,2.6096822468335596,-10.434882120779744
66,52.83000183105469,138.56500244140625,2.622846822616511,-11.122825164309827
67,52.83000183105469,139.36050415039062,2.637904586792411,-11.918326873294202
68,53.02000045776367,142.0492706298828,2.6791638891636915,-14.139915312809105
69,53.10390090942383,140.94540405273438,2.6541440767814137,-12.829750146882784
70,53.19499969482422,141.09100341796875,2.6523358253106006,-12.751351303578243
71,53.29890060424805,140.64498901367188,2.6387971875439047,-12.049860193700592
72,53.599998474121094,140.98399353027344,2.63029846163788,-11.648510344983091
73,53.540000915527344,141.09925842285156,2.6353988795306655,-11.911300208203155
74,53.5099983215332,141.59201049804688,2.6460851231435787,-12.477824148486118
75,53.119998931884766,140.90550231933594,2.6525885759150265,-12.750265798014564
76,53.02000045776367,140.08248901367188,2.6420688005324173,-12.173133696598168
77,53.025001525878906,139.9093017578125,2.6385534697161606,-11.987649566596414
78,53.01499938964844,138.89999389648438,2.620013118845864,-11.002935453553075
