,vz,googl,Ratio,Spread
0,52.60499954223633,141.67149353027344,2.6931184253033975,-12.807598488845489
1,52.70000076293945,143.5395050048828,2.7237097329574422,-14.438380480999886
2,52.57500076293945,142.4499969482422,2.709462575008774,-13.661012469375525
3,52.68669891357422,143.45550537109375,2.722803066603473,-14.387597166088117
4,52.71500015258789,143.10000610351562,2.7145974711050163,-13.961426298352055
5,52.775001525878906,142.86949157714844,2.707143295999537,-13.581081121104095
6,53.15999984741211,141.67649841308594,2.6650959145926882,-11.42670080972508
7,52.935001373291016,139.63650512695312,2.6378861151292683,-9.948555794318285
8,53.130001068115234,139.74949645996094,2.6303311434305323,-9.574609419161366
9,52.83000183105469,140.32675170898438,2.6561943374095645,-10.900998871072208
10,52.96390151977539,140.44650268554688,2.65174012214919,-10.686386208715138
11,53.13999938964844,140.6800079345703,2.6473468112604928,-10.480153881503046
12,53.06999969482422,141.0260009765625,2.65735823982521,-11.000944586643673
13,53.099998474121094,141.61700439453125,2.6669869767237366,-11.517037442051166
14,53.165000915527344,141.0,2.6521207104657383,-10.737714127626194
15,53.060001373291016,142.05099487304688,2.677176615086775,-12.050905495395742
16,53.20249938964844,142.74224853515625,2.6829989224703508,-12.386324459580837
17,53.03499984741211,143.27049255371094,2.7014328833019117,-13.332834995366344
18,52.8849983215332,143.53298950195312,2.714058694476894,-13.969903807931363
19,52.911800384521484,143.45474243164062,2.7112050882624295,-13.824728760437328
20,52.779998779296875,143.45199584960938,2.7179234400793297,-14.151106650310286
21,52.570098876953125,144.7935028076172,2.7542939028234366,-16.016758928050027
22,52.66999816894531,145.60874938964844,2.764548214385559,-16.582544954084998
23,52.750099182128906,145.74549865722656,2.762942646875693,-16.519272350775314
24,52.79499816894531,145.58274841308594,2.757510246467241,-16.244403932506206
25,52.79169845581055,145.60899353027344,2.7581797477524974,-16.27888883054513
26,52.744998931884766,145.9947509765625,2.767935423889212,-16.781260608837645
27,52.76499938964844,146.42149353027344,2.774973850544548,-17.15805961225499
28,52.93000030517578,147.3574981689453,2.784007128647908,-17.68203710532342
29,52.76499938964844,147.6167449951172,2.797626204920927,-18.35331107709874
30,52.83000183105469,148.0540008544922,2.8024606421168556,-18.62824801658002
31,52.709999084472656,147.74000549316406,2.8028838561806273,-18.61391395701344
32,52.77000045776367,147.10150146484375,2.787597123152986,-17.825579277812356
33,52.80500030517578,147.1280059814453,2.7862513991316895,-17.764684962839684
34,52.68000030517578,146.9095001220703,2.788714868470427,-17.85831914848095
35,52.619998931884766,148.19949340820312,2.816410042121885,-19.298143085494534
36,52.6349983215332,148.08950805664062,2.813517864140533,-19.15070245265139
37,52.57500076293945,147.5574951171875,2.8066094717244776,-18.768510638320837
38,52.56999969482422,147.97337341308594,2.8147874124422843,-19.196877203232223
39,52.632301330566406,147.73049926757812,2.8068409614037355,-18.798428374643184
40,52.654998779296875,147.7584991455078,2.8061628064001427,-18.769749991224987
41,52.689998626708984,147.85350036621094,2.8061018071703425,-18.777352380353907
42,52.89250183105469,147.10549926757812,2.7812165084845413,-17.52367640715781
43,52.900001525878906,147.12649536132812,2.781219113752827,-17.52594486026749
44,52.810001373291016,146.5814971923828,2.775638958163658,-17.205687904764236
45,52.72999954223633,146.4405059814453,2.777176318087156,-17.2644708950011
46,52.665000915527344,146.5135040283203,2.781989964517847,-17.49977833601159
47,52.619998931884766,146.4300079345703,2.7827824193634094,-17.52865761186172
48,52.720001220703125,146.75949096679688,2.783753557827394,-17.608422892620357
49,52.64099884033203,146.75,2.787751053985783,-17.796210378346874
50,52.435001373291016,146.302001953125,2.7901592089525016,-17.862612800555244
51,52.4901008605957,145.80300903320312,2.777723925896614,-17.2260298290521
52,52.3650016784668,145.79200744628906,2.7841497712820797,-17.527415956867774
53,52.393001556396484,146.11700439453125,2.7888649257334315,-17.782493839850563
54,52.470001220703125,146.69549560546875,2.7957974498309524,-18.16870762132476
55,52.36000061035156,146.65499877929688,2.800897575816743,-18.402895558888535
56,52.23500061035156,147.20375061035156,2.8181056550266366,-19.263787434959486
57,52.185001373291016,146.93199157714844,2.8155981165184025,-19.116882514611238
58,52.19499969482422,146.75,2.8115720060929914,-18.909923925195105
59,52.13999938964844,146.83175659179688,2.816105836413722,-19.129022898859805
60,52.23500061035156,146.70199584960938,2.8084999355879594,-18.7620326742173
61,52.255001068115234,146.66799926757812,2.806774399954447,-18.678092541892457
62,52.25,146.20150756835938,2.7981149773848686,-18.224089111686656
63,52.137001037597656,146.00790405273438,2.8004661017507204,-18.312657605750136
64,52.06999969482422,145.7727508544922,2.7995535185106224,-18.244814824703557
65,51.904998779296875,145.4552459716797,2.8023359867546476,-18.33933708749453
66,52.05329895019531,145.80569458007812,2.801084609826272,-18.319462319731688
67,52.09000015258789,145.28050231933594,2.7890286406942586,-17.702622739253744
68,52.07500076293945,145.35174560546875,2.79120006674896,-17.81132130666717
69,51.959999084472656,144.8520050048828,2.787759960684243,-17.59875373882983
70,52.380001068115234,144.70050048828125,2.7625142714317996,-16.39845371757932
71,52.3650016784668,144.63101196289062,2.761978560622578,-16.366420473469336
72,52.369998931884766,144.78700256347656,2.7646936321651316,-16.509932330800527
73,52.44969940185547,145.51800537109375,2.7744297304008168,-17.041913472141918
74,52.47740173339844,144.95550537109375,2.7622462351987798,-16.410237416022913
75,52.5,145.08248901367188,2.763475981212798,-16.480790466966628
76,52.439998626708984,144.97500610351562,2.764588289475589,-16.523138207691122
77,52.80500030517578,145.59024047851562,2.7571298103798196,-16.226919459909997
78,52.8849983215332,144.2969970703125,2.7285052784346795,-14.733911376290738
79,53.233001708984375,144.66000366210938,2.7174872544843636,-14.22791162388899
80,53.29499816894531,144.02149963378906,2.7023455217549768,-13.434594973144247
81,53.54999923706055,143.85150146484375,2.6863025866354806,-12.62782844515343
82,53.595001220703125,144.7989959716797,2.7017257705695417,-13.462947582389237
83,53.470001220703125,144.3800048828125,2.7002057525091248,-13.356096538538313
84,54.08980178833008,142.59469604492188,2.636258431911777,-10.02307108400618
85,54.400001525878906,141.67750549316406,2.6043658367503157,-8.331274451908147
86,54.625,140.75888061523438,2.5768216130935353,-6.8508013032524415
87,54.380001068115234,140.85044860839844,2.5901148554957207,-7.554161117436112
88,54.27000045776367,139.97299194335938,2.5791964393347513,-6.951389216132671
89,54.33000183105469,138.79100036621094,2.554592226920907,-5.61956698810346
90,54.0099983215332,137.7310028076172,2.5501019642266,-5.358656708448936
91,53.86000061035156,138.9532470703125,2.5798968714383292,-6.95546330970885
92,53.94499969482422,139.17098999023438,2.579868213505379,-6.960953285201643
93,54.029998779296875,138.86500549316406,2.5701463748019577,-6.44271584370222
94,54.1349983215332,138.10150146484375,2.5510576474870104,-5.417015320659234
95,54.005699157714844,137.5904998779297,2.5477033354594494,-5.228889308263805
96,53.915000915527344,138.114501953125,2.561708237184662,-5.979375810653525
97,53.7599983215332,137.79251098632812,2.5631048230731857,-6.04444497719243
98,54.08000183105469,137.156494140625,2.5361776903983904,-4.609340852550079
99,54.1349983215332,136.927001953125,2.5293618952355215,-4.242515808940484
100,54.09000015258789,136.92599487304688,2.5314474854275955,-4.353874572704259
101,53.91999816894531,137.24591064453125,2.5453619307349435,-5.098305758805057
102,54.084999084472656,136.63929748535156,2.526380693322033,-4.079665454021895
103,54.209999084472656,136.83499145507812,2.5241651681612316,-3.9632193787321937
104,54.25080108642578,137.01199340820312,2.525529405361817,-4.0383338220459875
105,54.1150016784668,133.55250549316406,2.467938674134915,-0.9179533735149077
106,54.095001220703125,135.3990020751953,2.5029854703723657,-2.8143935058397487
107,54.29999923706055,135.10000610351562,2.4880296132915576,-2.003492813727635
108,54.154998779296875,136.5,2.5205429429754345,-3.7655703055218934
109,53.98500061035156,138.37892150878906,2.563284615065005,-6.068997703169148
110,53.87009811401367,138.1737518310547,2.564943385449495,-6.150753388469897
111,53.880001068115234,138.7115020751953,2.5744524744874426,-6.663774764298071
112,53.38999938964844,137.75949096679688,2.580248970624759,-6.9353568236970515
113,53.37910079956055,139.45550537109375,2.6125487931082167,-8.65858631919912
114,53.33000183105469,139.57369995117188,2.6171703573783955,-8.899386933194624
115,53.364601135253906,139.64151000976562,2.616744190701262,-8.880798364826152
116,53.595001220703125,139.67124938964844,2.6060499339198646,-8.335201000357987
117,53.67499923706055,139.53399658203125,2.5996087296762984,-7.9981835173246365
118,53.59000015258789,139.79849243164062,2.608667513222421,-8.474932311363123
119,53.38999938964844,142.28201293945312,2.6649562570895924,-11.457878796353302
120,53.525001525878906,141.76100158691406,2.648500654752411,-10.599750860772051
121,53.60499954223633,141.65249633789062,2.642523972531333,-10.29148093633248
122,53.58300018310547,141.48500061035156,2.640482991375337,-10.178920256388896
123,53.459999084472656,141.73074340820312,2.6511549913095402,-10.731811601954835
