,vz,googl,Ratio,Spread
0,52.137001037597656,146.00790405273438,2.8004661017507204,-19.140345640589658
1,52.06999969482422,145.7727508544922,2.7995535185106224,-19.0714183960703
2,51.904998779296875,145.4552459716797,2.8023359867546476,-19.163270003939232
3,52.05329895019531,145.80569458007812,2.801084609826272,-19.145795577896195
4,52.09000015258789,145.28050231933594,2.7890286406942586,-18.529550031981643
5,52.07500076293945,145.35174560546875,2.79120006674896,-18.63800582381009
6,51.959999084472656,144.8520050048828,2.787759960684243,-18.42357687358188
7,52.380001068115234,144.70050048828125,2.7625142714317996,-17.23007487742896
8,52.3650016784668,144.63101196289062,2.761978560622578,-17.19779885773397
9,52.369998931884766,144.78700256347656,2.7646936321651316,-17.34139159909782
10,52.44969940185547,145.51800537109375,2.7744297304008168,-17.874662748144544
11,52.47740173339844,144.95550537109375,2.7622462351987798,-17.243435073586625
12,52.5,145.08248901367188,2.763475981212798,-17.31435389323977
13,52.439998626708984,144.97500610351562,2.764588289475589,-17.35573046988077
14,52.80500030517578,145.59024047851562,2.7571298103798196,-17.06541952888989
15,52.8849983215332,144.2969970703125,2.7285052784346795,-15.57370626897179
16,53.233001708984375,144.66000366210938,2.7174872544843636,-15.073339194162259
17,53.29499816894531,144.02149963378906,2.7023455217549768,-14.281025999370542
18,53.54999923706055,143.85150146484375,2.6863025866354806,-13.478386841555306
19,53.595001220703125,144.7989959716797,2.7017257705695417,-14.314234367289629
20,53.470001220703125,144.3800048828125,2.7002057525091248,-14.205360111239031
21,54.08980178833008,142.59469604492188,2.636258431911777,-10.882366561265286
22,54.400001525878906,141.67750549316406,2.6043658367503157,-9.195590728314045
23,54.625,140.75888061523438,2.5768216130935353,-7.718759336920386
24,54.380001068115234,140.85044860839844,2.5901148554957207,-8.418153672480827
25,54.27000045776367,139.97299194335938,2.5791964393347513,-7.81360133456272
26,54.33000183105469,138.79100036621094,2.554592226920907,-6.482750270617033
27,54.0099983215332,137.7310028076172,2.5501019642266,-6.216660510927228
28,53.86000061035156,138.9532470703125,2.5798968714383292,-7.811039294593628
29,53.94499969482422,139.17098999023438,2.579868213505379,-7.8179050395637555
30,54.029998779296875,138.86500549316406,2.5701463748019577,-7.301043367541696
31,54.1349983215332,138.10150146484375,2.5510576474870104,-6.2770423353372005
32,54.005699157714844,137.5904998779297,2.5477033354594494,-6.0868235257765955
33,53.915000915527344,138.114501953125,2.561708237184662,-6.835842013845679
34,53.7599983215332,137.79251098632812,2.5631048230731857,-6.898402355271345
35,54.08000183105469,137.156494140625,2.5361776903983904,-5.468477710664247
36,54.1349983215332,136.927001953125,2.5293618952355215,-5.1025428236184505
37,54.09000015258789,136.92599487304688,2.5314474854275955,-5.213173260627259
38,53.91999816894531,137.24591064453125,2.5453619307349435,-5.95485284602981
39,54.084999084472656,136.63929748535156,2.526380693322033,-4.938883196168718
40,54.209999084472656,136.83499145507812,2.5241651681612316,-4.824460333078691
41,54.25080108642578,137.01199340820312,2.525529405361817,-4.900235185257459
42,54.1150016784668,133.55250549316406,2.467938674134915,-1.7776567285752671
43,54.095001220703125,135.3990020751953,2.5029854703723657,-3.673773139538924
44,54.29999923706055,135.10000610351562,2.4880296132915576,-2.8661904833276717
45,54.154998779296875,136.5,2.5205429429754345,-4.6259210415610434
46,53.98500061035156,138.37892150878906,2.563284615065005,-6.926596900253629
47,53.87009811401367,138.1737518310547,2.564943385449495,-7.006492808495438
48,53.880001068115234,138.7115020751953,2.5744524744874426,-7.519674470544033
49,53.38999938964844,137.75949096679688,2.580248970624759,-7.7833255109530635
50,53.37910079956055,139.45550537109375,2.6125487931082167,-9.506378605171705
51,53.33000183105469,139.57369995117188,2.6171703573783955,-9.74638451811063
52,53.364601135253906,139.64151000976562,2.616744190701262,-9.72835596361702
53,53.595001220703125,139.67124938964844,2.6060499339198646,-9.186487785258379
54,53.67499923706055,139.53399658203125,2.5996087296762984,-8.850765125926216
55,53.59000015258789,139.79849243164062,2.608667513222421,-9.326138150487338
56,53.38999938964844,142.28201293945312,2.6649562570895924,-12.305847483609313
57,53.525001525878906,141.76100158691406,2.648500654752411,-11.449904651780116
58,53.60499954223633,141.65249633789062,2.642523972531333,-11.142929551041703
59,53.58300018310547,141.48500061035156,2.640482991375337,-11.030012796123884
60,53.459999084472656,141.73074340820312,2.6511549913095402,-11.5809132831032
61,53.45000076293945,141.2584991455078,2.6428156619120577,-11.13347420286675
62,53.459999084472656,141.43051147460938,2.6455389804839626,-11.28068134950945
63,53.56999969482422,142.09649658203125,2.6525386856733584,-11.67376212981037
64,53.79499816894531,142.02049255371094,2.640031552890661,-11.039551588026086
65,53.7400016784668,140.23199462890625,2.6094527400265437,-9.387496362767195
66,53.82500076293945,140.17050170898438,2.6041894978568596,-9.115126267893572
67,53.59560012817383,139.2864990234375,2.5988420446890035,-8.800251568743732
68,53.59000015258789,139.32249450683594,2.5997852978193725,-8.850140225682651
69,53.529998779296875,138.6529998779297,2.590192472254544,-8.32950508357365
70,53.34000015258789,139.9720001220703,2.6241469764090226,-10.119879506550205
71,53.44499969482422,139.15899658203125,2.603779537405589,-9.04637896262696
72,53.51499938964844,139.72125244140625,2.6108802024658706,-9.434970152745848
73,53.34989929199219,138.74549865722656,2.600670301134987,-8.868818923629078
74,53.255001068115234,139.31948852539062,2.6160827289665347,-9.678245084822265
75,53.24470138549805,139.42599487304688,2.618589103610252,-9.810304272096573
76,53.279998779296875,139.3665008544922,2.615737688579793,-9.663239725769301
77,52.70000076293945,136.8905029296875,2.5975427124842443,-8.626178983945948
78,53.189998626708984,135.65200805664062,2.550329226527258,-6.172031426106288
79,53.07080078125,136.3074951171875,2.5684084865993797,-7.123240553151562
80,53.20000076293945,136.56399536132812,2.566992357196774,-7.0592040843202435
81,53.44499969482422,136.4823760986328,2.5536977617730288,-6.369758479228524
82,53.42499923706055,136.1219940185547,2.5479082070651264,-6.058996228082806
83,53.43000030517578,136.031005859375,2.545966780505476,-5.955600745666346
84,52.9900016784668,137.12156677246094,2.587687534046298,-8.137769503221392
85,53.529998779296875,136.1999969482422,2.544367645323365,-5.876502153886151
86,53.5,137.20350646972656,2.5645515227986273,-6.954436686761796
87,53.49700164794922,137.3985137939453,2.5683404594921333,-7.156882726513801
88,53.529998779296875,136.75999450683594,2.5548290234545807,-6.436499712479901
89,53.650001525878906,136.31700134277344,2.5408573618962307,-5.695787574822902
90,53.5,135.1165008544922,2.525542072046583,-4.867431071527421
91,53.595001220703125,137.28700256347656,2.5615635681792686,-6.802240959086505
92,53.78499984741211,137.21450805664062,2.551166839191555,-6.258372273414637
93,53.729400634765625,136.8509979248047,2.5470412159456552,-6.032800155442886
94,53.7067985534668,136.53399658203125,2.542210674615196,-5.7718730996091105
95,53.70500183105469,136.1385040283203,2.534931559197877,-5.380838096809328
96,53.619998931884766,134.6199951171875,2.5106303207540095,-4.073215824642944
97,53.38999938964844,133.31149291992188,2.4969375247037195,-3.3353274640780635
98,53.439998626708984,132.739501953125,2.4838979297200545,-2.639291656957483
99,53.470001220703125,134.73074340820312,2.519744535858296,-4.556098636629657
100,53.502899169921875,132.63050842285156,2.4789405897730012,-2.3742459887350558
101,53.34320068359375,132.53549194335938,2.4845807946451557,-2.675431019528305
102,53.290000915527344,132.3175048828125,2.482970587532089,-2.5894291076160707
103,53.125,131.36399841308594,2.472734087775735,-2.0452791285709404
104,53.150001525878906,130.20999145507812,2.4498586588314293,-0.8292450183939204
105,53.13999938964844,126.68449401855469,2.3839762038693695,2.671437771655973
106,53.062400817871094,127.20050048828125,2.397187057647058,1.9629143154439523
107,52.724998474121094,125.07649993896484,2.372242836580752,3.2498416949312334
108,52.50519943237305,125.95050048828125,2.3988195807256405,1.830534084150627
109,52.390098571777344,127.02299499511719,2.4245610994812052,0.472481862575477
110,52.6150016784668,128.13800048828125,2.435389079170608,-0.08455371749144636
111,52.9900016784668,130.968505859375,2.4715701398551913,-1.9847085901354555
112,52.439998626708984,128.7729949951172,2.455625445602699,-1.1537193614823318
113,52.70000076293945,128.06948852539062,2.4301610374065445,0.19483542035092594
114,52.630001068115234,127.30000305175781,2.418772572073532,0.7906562247276261
115,52.70000076293945,127.7665023803711,2.4244117747759337,0.4978215653704572
116,52.93000030517578,128.6824951171875,2.431182587856593,0.15244266525482342
117,52.85860061645508,127.92649841308594,2.4201643047898234,0.7313014067151462
118,52.900001525878906,126.91899108886719,2.399224715083947,1.8415216821838376
119,51.99509811401367,129.61399841308594,2.4928118825522994,-3.0984918827754493
120,52.029998779296875,131.26425170898438,2.522857097609916,-4.6621589084273305
121,51.677101135253906,131.8594970703125,2.551603982684673,-6.132920267187758
122,51.20180130004883,131.85350036621094,2.5751730802112465,-7.306111399342542
123,51.05830001831055,132.0,2.5852799633489973,-7.808628337113974
124,50.875,128.8520050048828,2.53271754309352,-5.115388711066289
125,51.0099983215332,129.30699157714844,2.5349342448922054,-5.235453268056461
126,51.56999969482422,131.80699157714844,2.5558850563727487,-6.346126449992895
127,51.51499938964844,131.27099609375,2.5482092138028434,-5.946583130154921
128,51.43000030517578,130.85501098632812,2.5443323004055904,-5.7414751976848075
129,51.05500030517578,129.0904998779297,2.5284594869514265,-4.907314587736111
130,51.029998779296875,129.27499389648438,2.5333136780111367,-5.153835758459992
131,51.255001068115234,129.3665008544922,2.5239781125469265,-4.687126738989151
132,51.189998626708984,128.97000122070312,2.519437481551553,-4.451893915234096
133,51.68299865722656,129.30099487304688,2.501809071307967,-3.5597867032371378
134,51.85499954223633,131.5675048828125,2.5372192853969593,-5.399573755395722
135,52.029998779296875,131.4185028076172,2.525821754581889,-4.816410007060143
136,52.31999969482422,131.54925537109375,2.514320644847162,-4.227689247038712
137,52.290000915527344,130.88925170898438,2.503141124828652,-3.642110596320607
138,52.57500076293945,131.77099609375,2.5063432083987043,-3.8167889808250104
139,52.89500045776367,133.33749389648438,2.5207957792334934,-4.589388448670122
140,52.269901275634766,133.4512481689453,2.5531184278542467,-6.2539729495954655
141,52.4900016784668,133.0384979248047,2.534549317406131,-5.295167986831474
142,52.951698303222656,133.72000122070312,2.5253203486499864,-4.831232122798753
143,53.040000915527344,134.177001953125,2.529732270684124,-5.06915984356175
144,53.18000030517578,135.04949951171875,2.539479103736954,-5.5943280636432755
145,53.26499938964844,134.13050842285156,2.5181734715070436,-4.464459799824341
146,53.22999954223633,135.385498046875,2.5434059592551916,-5.80628175847582
147,52.95500183105469,135.07550048828125,2.55076000033425,-6.1785355536697475
148,52.790000915527344,135.6737823486328,2.57006592149398,-7.186173904702714
149,52.373600006103516,136.64549255371094,2.609052891872748,-9.190947559480549
150,52.56999969482422,136.80361938476562,2.602313490183159,-8.861819595077407
151,52.92499923706055,136.35400390625,2.5763628884621426,-7.531473447044449
152,53.189998626708984,137.1875,2.5791972841133384,-7.707523369465663
153,53.16999816894531,137.6439971923828,2.588753092580991,-8.213640390780881
154,53.95500183105469,146.36801147460938,2.7127792884322517,-14.99011187746521
155,53.834999084472656,147.56500244140625,2.741060740241893,-16.484821817856584
156,53.915000915527344,148.9564971923828,2.7628024605946697,-17.67783725310349
157,53.73500061035156,148.67276000976562,2.7667769297675444,-17.84066906686334
158,53.80500030517578,148.67250061035156,2.763172563276614,-17.666744998193167
159,53.834999084472656,148.51449584960938,2.758697842951104,-17.43431522605971
160,53.790000915527344,147.989501953125,2.7512455741640536,-17.02095884666224
161,53.904998779296875,149.15750122070312,2.7670439587875397,-17.903655927897347
162,54.08000183105469,146.4635009765625,2.708274704466779,-14.775484546601746
163,53.8650016784668,146.2165069580078,2.7144992555798932,-15.061891859052167
164,53.8650016784668,146.0084991455078,2.7106376050458105,-14.853884046552167
165,53.834999084472656,145.6125030517578,2.704792523972682,-14.532322428208147
166,53.79499816894531,144.4394989013672,2.684998676786813,-13.458557935682336
167,53.79999923706055,143.08950805664062,2.6596563212973487,-12.096159767719001
168,53.31999969482422,142.40049743652344,2.6706770114694183,-12.597996649935737
169,53.400001525878906,141.82049560546875,2.65581444855838,-11.819515503151393
170,53.49549865722656,142.19300842285156,2.658036881457186,-11.955106177201372
171,53.42499923706055,143.802001953125,2.69166128229667,-13.739004162653117
172,53.505001068115234,143.69149780273438,2.6855713472429623,-13.430020696532836
173,53.595001220703125,144.33399963378906,2.693049656616754,-13.849238029399004
174,53.29999923706055,143.29299926757812,2.688424039750148,-13.540118309922832
175,52.79999923706055,142.85000610351562,2.705492578932626,-14.337592477126663
176,52.92499923706055,141.4615020751953,2.672867342738427,-12.63897161598976
177,52.8557014465332,139.77749633789062,2.644511235543514,-11.12688916924131
178,52.94499969482422,140.2969970703125,2.6498630253845787,-11.42484678217454
179,52.939998626708984,141.0673370361328,2.6646645390157286,-12.207594071231625
180,53.025001525878906,139.91024780273438,2.638571311204037,-10.83961819886676
181,52.9900016784668,139.2010040283203,2.626929602172225,-10.217206759080767
182,52.880001068115234,137.10899353027344,2.5928326543273332,-8.398100588154819
183,52.69499969482422,138.7050018310547,2.632223221071173,-10.453085208549908
184,52.755001068115234,138.99862670898438,2.6347952591170394,-10.597850599682346
185,52.84000015258789,138.78050231933594,2.6264288780956604,-10.168849035082161
186,52.880001068115234,138.0,2.6096822468335596,-9.289107057881381
187,52.83000183105469,138.56500244140625,2.622846822616511,-9.978154339611336
188,52.83000183105469,139.36050415039062,2.637904586792411,-10.773656048595711
189,53.02000045776367,142.0492706298828,2.6791638891636915,-12.991048349251969
190,53.10390090942383,140.94540405273438,2.6541440767814137,-11.679030233377716
191,53.19499969482422,141.09100341796875,2.6523358253106006,-11.59861946419764
192,53.29890060424805,140.64498901367188,2.6387971875439047,-10.894833692242514
193,53.599998474121094,140.98399353027344,2.63029846163788,-10.486834066661288
194,53.540000915527344,141.09925842285156,2.6353988795306655,-10.750948982021981
195,53.5099983215332,141.59201049804688,2.6460851231435787,-11.318135532623245
196,53.119998931884766,140.90550231933594,2.6525885759150265,-11.599190358057712
197,53.02000045776367,140.08248901367188,2.6420688005324173,-11.024266733041031
198,53.025001525878906,139.9093017578125,2.6385534697161606,-10.838672153944884
199,53.01499938964844,138.89999389648438,2.620013118845864,-9.854178939090303
200,52.9900016784668,139.28900146484375,2.628590244439372,-10.305204195604205
201,53.044700622558594,138.885498046875,2.618272823050121,-9.765996271234172
202,53.040000915527344,138.677001953125,2.6145738981789424,-9.56915984356175
