,vz,googl,Ratio,Spread
0,54.08000183105469,137.156494140625,2.5361776903983904,-5.988973480353877
1,54.1349983215332,136.927001953125,2.5293618952355215,-5.623577881922529
2,54.09000015258789,136.92599487304688,2.5314474854275955,-5.733767072590496
3,53.91999816894531,137.24591064453125,2.5453619307349435,-6.473779640090385
4,54.084999084472656,136.63929748535156,2.526380693322033,-5.459427968291919
5,54.209999084472656,136.83499145507812,2.5241651681612316,-5.3462308393572755
6,54.25080108642578,137.01199340820312,2.525529405361817,-5.4224057907952385
7,54.1150016784668,133.55250549316406,2.467938674134915,-2.2984957023321324
8,54.095001220703125,135.3990020751953,2.5029854703723657,-4.194415991342169
9,54.29999923706055,135.10000610351562,2.4880296132915576,-3.3888435196943756
10,54.154998779296875,136.5,2.5205429429754345,-5.147152221818743
11,53.98500061035156,138.37892150878906,2.563284615065005,-7.446161100015104
12,53.87009811401367,138.1737518310547,2.564943385449495,-7.5249302889425564
13,53.880001068115234,138.7115020751953,2.5744524744874426,-8.038209058103803
14,53.38999938964844,137.75949096679688,2.580248970624759,-8.297055204164934
15,53.37910079956055,139.45550537109375,2.6125487931082167,-10.020001428190682
16,53.33000183105469,139.57369995117188,2.6171703573783955,-10.259525882868047
17,53.364601135253906,139.64151000976562,2.616744190701262,-10.241836604765723
18,53.595001220703125,139.67124938964844,2.6060499339198646,-9.702227700440147
19,53.67499923706055,139.53399658203125,2.5996087296762984,-9.36728949151609
20,53.59000015258789,139.79849243164062,2.608667513222421,-9.8418290258291
21,53.38999938964844,142.28201293945312,2.6649562570895924,-12.819577176821184
22,53.525001525878906,141.76100158691406,2.648500654752411,-11.964958158827415
23,53.60499954223633,141.65249633789062,2.642523972531333,-11.658767508497078
24,53.58300018310547,141.48500061035156,2.640482991375337,-11.545635030652193
25,53.459999084472656,141.73074340820312,2.6511549913095402,-12.09532938444957
26,53.45000076293945,141.2584991455078,2.6428156619120577,-11.647792261939543
27,53.459999084472656,141.43051147460938,2.6455389804839626,-11.79509745085582
28,53.56999969482422,142.09649658203125,2.6525386856733584,-12.18925688319851
