,vz,googl,Ratio,Spread
0,52.619998931884766,148.19949340820312,2.816410042121885,-19.6682626223962
1,52.6349983215332,148.08950805664062,2.813517864140533,-19.52092953638116
2,52.57500076293945,147.5574951171875,2.8066094717244776,-19.138307534738274
3,52.56999969482422,147.97337341308594,2.8147874124422843,-19.56663824158973
4,52.632301330566406,147.73049926757812,2.8068409614037355,-19.168636120731165
5,52.654998779296875,147.7584991455078,2.8061628064001427,-19.140120479842736
6,52.689998626708984,147.85350036621094,2.8061018071703425,-19.14797382068771
7,52.89250183105469,147.10549926757812,2.7812165084845413,-17.895749811725736
8,52.900001525878906,147.12649536132812,2.781219113752827,-17.898072038249452
9,52.810001373291016,146.5814971923828,2.775638958163658,-17.577169774426054
10,52.72999954223633,146.4405059814453,2.777176318087156,-17.635379145110917
11,52.665000915527344,146.5135040283203,2.781989964517847,-17.8702205407492
12,52.619998931884766,146.4300079345703,2.7827824193634094,-17.898777148763386
13,52.720001220703125,146.75949096679688,2.783753557827394,-17.979259453962
14,52.64099884033203,146.75,2.787751053985783,-18.16648048627819
15,52.435001373291016,146.302001953125,2.7901592089525016,-18.231405890108377
16,52.4901008605957,145.80300903320312,2.777723925896614,-17.59521798635315
17,52.3650016784668,145.79200744628906,2.7841497712820797,-17.89570714298874
18,52.393001556396484,146.11700439453125,2.7888649257334315,-18.150985787344425
19,52.470001220703125,146.69549560546875,2.7957974498309524,-18.537751662593976
20,52.36000061035156,146.65499877929688,2.800897575816743,-18.7711508869496
21,52.23500061035156,147.20375061035156,2.8181056550266366,-19.631146502984322
22,52.185001373291016,146.93199157714844,2.8155981165184025,-19.483883084091914
23,52.19499969482422,146.75,2.8115720060929914,-19.276996183443956
24,52.13999938964844,146.83175659179688,2.816105836413722,-19.495700800504565
25,52.23500061035156,146.70199584960938,2.8084999355879594,-19.129391742242134
26,52.255001068115234,146.66799926757812,2.806774399954447,-19.0455950148053
27,52.25,146.20150756835938,2.7981149773848686,-18.591555726539568
28,52.137001037597656,146.00790405273438,2.8004661017507204,-18.679314008969968
29,52.06999969482422,145.7727508544922,2.7995535185106224,-18.61099082291618
30,51.904998779296875,145.4552459716797,2.8023359867546476,-18.70433001589491
31,52.05329895019531,145.80569458007812,2.801084609826272,-18.6855185722644
32,52.09000015258789,145.28050231933594,2.7890286406942586,-18.068942142354345
33,52.07500076293945,145.35174560546875,2.79120006674896,-18.177533162939724
34,51.959999084472656,144.8520050048828,2.787759960684243,-17.9641410238343
35,52.380001068115234,144.70050048828125,2.7625142714317996,-16.76685245052836
36,52.3650016784668,144.63101196289062,2.761978560622578,-16.734711659590303
37,52.369998931884766,144.78700256347656,2.7646936321651316,-16.878259347629736
38,52.44969940185547,145.51800537109375,2.7744297304008168,-17.41081194773996
39,52.47740173339844,144.95550537109375,2.7622462351987798,-16.779334519562312
40,52.5,145.08248901367188,2.763475981212798,-16.850049601891968
41,52.439998626708984,144.97500610351562,2.764588289475589,-16.891967127952498
42,52.80500030517578,145.59024047851562,2.7571298103798196,-16.598365471511883
43,52.8849983215332,144.2969970703125,2.7285052784346795,-15.105930980092936
44,53.233001708984375,144.66000366210938,2.7174872544843636,-14.602426439920364
45,53.29499816894531,144.02149963378906,2.7023455217549768,-13.809554308771183
46,53.54999923706055,143.85150146484375,2.6863025866354806,-13.004616158912754
47,53.595001220703125,144.7989959716797,2.7017257705695417,-13.840057963984478
48,53.470001220703125,144.3800048828125,2.7002057525091248,-13.732310660097355
49,54.08980178833008,142.59469604492188,2.636258431911777,-10.403729225398749
50,54.400001525878906,141.67750549316406,2.6043658367503157,-8.714156750324818
51,54.625,140.75888061523438,2.5768216130935353,-7.23529685879366
52,54.380001068115234,140.85044860839844,2.5901148554957207,-7.936900010964777
53,54.27000045776367,139.97299194335938,2.5791964393347513,-7.333339396453212
