,vz,googl,Ratio,Spread
0,52.570098876953125,144.7935028076172,2.7542939028234366,-16.196493630689474
1,52.66999816894531,145.60874938964844,2.764548214385559,-16.762627830761943
2,52.750099182128906,145.74549865722656,2.762942646875693,-16.699634399532556
3,52.79499816894531,145.58274841308594,2.757510246467241,-16.424922465470786
4,52.79169845581055,145.60899353027344,2.7581797477524974,-16.459395863183516
5,52.744998931884766,145.9947509765625,2.767935423889212,-16.961604881946215
6,52.76499938964844,146.42149353027344,2.774973850544548,-17.338473591965
7,52.93000030517578,147.3574981689453,2.784007128647908,-17.863026154523936
8,52.76499938964844,147.6167449951172,2.797626204920927,-18.53372505680875
9,52.83000183105469,148.0540008544922,2.8024606421168556,-18.808888546068516
10,52.709999084472656,147.74000549316406,2.8028838561806273,-18.79413624689326
11,52.77000045776367,147.10150146484375,2.787597123152986,-18.006010687496513
12,52.80500030517578,147.1280059814453,2.7862513991316895,-17.945238355752593
13,52.68000030517578,146.9095001220703,2.788714868470427,-18.038436885106222
14,52.619998931884766,148.19949340820312,2.816410042121885,-19.47805170231547
15,52.6349983215332,148.08950805664062,2.813517864140533,-19.330663346099612
16,52.57500076293945,147.5574951171875,2.8066094717244776,-18.948262425259884
17,52.56999969482422,147.97337341308594,2.8147874124422843,-19.37661156019712
18,52.632301330566406,147.73049926757812,2.8068409614037355,-18.97837986840281
19,52.654998779296875,147.7584991455078,2.8061628064001427,-18.949780591274646
20,52.689998626708984,147.85350036621094,2.8061018071703425,-18.95750496363229
21,52.89250183105469,147.10549926757812,2.7812165084845413,-17.70453476479014
22,52.900001525878906,147.12649536132812,2.781219113752827,-17.70682935621346
23,52.810001373291016,146.5814971923828,2.775638958163658,-17.386258727651295
24,52.72999954223633,146.4405059814453,2.777176318087156,-17.444762891482384
25,52.665000915527344,146.5135040283203,2.781989964517847,-17.67984379600958
26,52.619998931884766,146.4300079345703,2.7827824193634094,-17.708566228682656
27,52.720001220703125,146.75949096679688,2.783753557827394,-17.788680042448476
28,52.64099884033203,146.75,2.787751053985783,-17.97619218510505
29,52.435001373291016,146.302001953125,2.7901592089525016,-18.04187665457937
30,52.4901008605957,145.80300903320312,2.777723925896614,-17.405485718580962
31,52.3650016784668,145.79200744628906,2.7841497712820797,-17.706435844434424
32,52.393001556396484,146.11700439453125,2.7888649257334315,-17.961611314000237
33,52.470001220703125,146.69549560546875,2.7957974498309524,-18.348093458577637
34,52.36000061035156,146.65499877929688,2.800897575816743,-18.581898016481034
35,52.23500061035156,147.20375061035156,2.8181056550266366,-19.44235423626438
36,52.185001373291016,146.93199157714844,2.8155981165184025,-19.295275056060092
37,52.19499969482422,146.75,2.8115720060929914,-19.088351313297096
38,52.13999938964844,146.83175659179688,2.816105836413722,-19.307258597131607
39,52.23500061035156,146.70199584960938,2.8084999355879594,-18.94059947552219
40,52.255001068115234,146.66799926757812,2.806774399954447,-18.856729049798787
41,52.25,146.20150756835938,2.7981149773848686,-18.402708189618835
42,52.137001037597656,146.00790405273438,2.8004661017507204,-18.490882854014558
43,52.06999969482422,145.7727508544922,2.7995535185106224,-18.422806556517912
44,51.904998779296875,145.4552459716797,2.8023359867546476,-18.51675374981835
45,52.05329895019531,145.80569458007812,2.801084609826272,-18.497395845270773
46,52.09000015258789,145.28050231933594,2.7890286406942586,-17.880684177669536
47,52.07500076293945,145.35174560546875,2.79120006674896,-17.989330468455677
48,51.959999084472656,144.8520050048828,2.787759960684243,-17.776362090983838
49,52.380001068115234,144.70050048828125,2.7625142714317996,-16.577525881773283
50,52.3650016784668,144.63101196289062,2.761978560622578,-16.545440361035986
51,52.369998931884766,144.78700256347656,2.7646936321651316,-16.688969635046163
52,52.44969940185547,145.51800537109375,2.7744297304008168,-17.221228552474543
53,52.47740173339844,144.95550537109375,2.7622462351987798,-16.589649045914854
54,52.5,145.08248901367188,2.763475981212798,-16.66028085747405
55,52.439998626708984,144.97500610351562,2.764588289475589,-16.702419478394233
56,52.80500030517578,145.59024047851562,2.7571298103798196,-16.407472852822906
57,52.8849983215332,144.2969970703125,2.7285052784346795,-14.914743582314228
58,53.233001708984375,144.66000366210938,2.7174872544843636,-14.409956708823385
59,53.29499816894531,144.02149963378906,2.7023455217549768,-13.616856131259366
60,53.54999923706055,143.85150146484375,2.6863025866354806,-12.810978345817999
61,53.595001220703125,144.7989959716797,2.7017257705695417,-13.646254326230858
62,53.470001220703125,144.3800048828125,2.7002057525091248,-13.5389676260923
63,54.08980178833008,142.59469604492188,2.636258431911777,-10.20810233167512
64,54.400001525878906,141.67750549316406,2.6043658367503157,-8.517386823305769
65,54.625,140.75888061523438,2.5768216130935353,-7.037697850649748
66,54.380001068115234,140.85044860839844,2.5901148554957207,-7.740203782232298
67,54.27000045776367,139.97299194335938,2.5791964393347513,-7.137048501268508
68,54.33000183105469,138.79100036621094,2.554592226920907,-5.805435393043636
69,54.0099983215332,137.7310028076172,2.5501019642266,-5.543409821061173
70,53.86000061035156,138.9532470703125,2.5798968714383292,-7.139693642753029
71,53.94499969482422,139.17098999023438,2.579868213505379,-7.145479861330584
72,54.029998779296875,138.86500549316406,2.5701463748019577,-6.6275386629159225
73,54.1349983215332,138.10150146484375,2.5510576474870104,-5.602204089559107
74,54.005699157714844,137.5904998779297,2.5477033354594494,-5.4136274372140445
75,53.915000915527344,138.114501953125,2.561708237184662,-6.163797833527893
76,53.7599983215332,137.79251098632812,2.5631048230731857,-6.228326777229396
77,54.08000183105469,137.156494140625,2.5361776903983904,-4.794337944914984
78,54.1349983215332,136.927001953125,2.5293618952355215,-4.427704577840357
79,54.09000015258789,136.92599487304688,2.5314474854275955,-4.538906511722301
80,53.91999816894531,137.24591064453125,2.5453619307349435,-5.282745198358382
81,54.084999084472656,136.63929748535156,2.526380693322033,-4.264679963065786
82,54.209999084472656,136.83499145507812,2.5241651681612316,-4.148669544063692
83,54.25080108642578,137.01199340820312,2.525529405361817,-4.2239261925670615
84,54.1150016784668,133.55250549316406,2.467938674134915,-1.1030724491085362
85,54.095001220703125,135.3990020751953,2.5029854703723657,-2.9994428748319404
86,54.29999923706055,135.10000610351562,2.4880296132915576,-2.1892566521180736
87,54.154998779296875,136.5,2.5205429429754345,-3.9508287810232314
88,53.98500061035156,138.37892150878906,2.563284615065005,-6.253663692500963
89,53.87009811401367,138.1737518310547,2.564943385449495,-6.335018913841763
90,53.880001068115234,138.7115020751953,2.5744524744874426,-6.848074803943716
91,53.38999938964844,137.75949096679688,2.580248970624759,-7.117949084845263
92,53.37910079956055,139.45550537109375,2.6125487931082167,-8.841140596032941
93,53.33000183105469,139.57369995117188,2.6171703573783955,-9.08177008783366
94,53.364601135253906,139.64151000976562,2.616744190701262,-9.063302106700574
95,53.595001220703125,139.67124938964844,2.6060499339198646,-8.518507744199608
96,53.67499923706055,139.53399658203125,2.5996087296762984,-8.18176907427687
97,53.59000015258789,139.79849243164062,2.608667513222421,-8.658221625230594
98,53.38999938964844,142.28201293945312,2.6649562570895924,-11.640471057501513
99,53.525001525878906,141.76100158691406,2.648500654752411,-10.782813638156226
100,53.60499954223633,141.65249633789062,2.642523972531333,-10.474822526827237
101,53.58300018310547,141.48500061035156,2.640482991375337,-10.36218517361061
102,53.459999084472656,141.73074340820312,2.6511549913095402,-10.91464782956052
103,53.45000076293945,141.2584991455078,2.6428156619120577,-10.467335732479766
104,53.459999084472656,141.43051147460938,2.6455389804839626,-10.61441589596677
105,53.56999969482422,142.09649658203125,2.6525386856733584,-11.006099619313344
106,53.79499816894531,142.02049255371094,2.640031552890661,-10.369031496266699
107,53.7400016784668,140.23199462890625,2.6094527400265437,-8.717674751036638
108,53.82500076293945,140.17050170898438,2.6041894978568596,-8.444225129770414
109,53.59560012817383,139.2864990234375,2.5988420446890035,-8.132263921292177
110,53.59000015258789,139.32249450683594,2.5997852978193725,-8.182223700425906
111,53.529998779296875,138.6529998779297,2.590192472254544,-7.66235060259609
112,53.34000015258789,139.9720001220703,2.6241469764090226,-9.455138093117538
113,53.44499969482422,139.15899658203125,2.603779537405589,-8.380304008042001
114,53.51499938964844,139.72125244140625,2.6108802024658706,-8.768006170726009
115,53.34989929199219,138.74549865722656,2.600670301134987,-8.203951786698154
116,53.255001068115234,139.31948852539062,2.6160827289665347,-9.0145831977822
