,vz,googl,Ratio,Spread
0,52.29499816894531,131.3834991455078,2.5123530690460596,-5.931806682025664
1,52.59000015258789,132.7344970703125,2.523949357010618,-6.561321042172549
2,54.0,133.71774291992188,2.4762544985170716,-4.096143584532653
3,54.334999084472656,134.65750122070312,2.478282938982956,-4.216597788988677
4,54.42499923706055,134.52099609375,2.4716765820760602,-3.859980139037957
5,54.38999938964844,133.677001953125,2.4577496498109275,-3.1015847946026427
6,54.31999969482422,133.9510040283203,2.4659610600307786,-3.54678446217727
7,54.26499938964844,133.8939971923828,2.46740990875095,-3.62429135304768
8,54.11000061035156,134.46701049804688,2.48506762116581,-4.576383709041805
9,53.619998931884766,133.47850036621094,2.4893417199760304,-4.7862660534302375
10,53.80500030517578,135.60000610351562,2.5202119753630328,-6.455315679692971
11,53.505001068115234,134.41299438476562,2.5121575871692707,-6.002009261078511
12,53.494998931884766,133.8385009765625,2.501888095127905,-5.451977982969053
13,53.439998626708984,133.2104949951172,2.492711422498791,-4.958485728331651
14,53.65999984741211,133.97454833984375,2.496730315333853,-5.184484165826573
15,53.63999938964844,135.07350158691406,2.5181488278126425,-6.332352343515138
16,53.5099983215332,135.62399291992188,2.534554236107027,-7.200786060756995
17,53.5099983215332,135.2740020751953,2.528013573507422,-6.850795216030432
18,53.29499816894531,134.56300354003906,2.5248711542023874,-6.665620523059003
19,53.36389923095703,133.3905029296875,2.4996393601670337,-5.3246092362194
20,53.529998779296875,134.06356811523438,2.5044567751248383,-5.591446325451271
21,53.54499816894531,133.93174743652344,2.501293342357425,-5.4229417811689
22,53.599998474121094,134.09950256347656,2.501856462332212,-5.456183181314115
23,53.869998931884766,134.19924926757812,2.491168589724025,-4.895592316422947
24,54.14500045776367,134.64524841308594,2.4867531124709705,-4.66902282789121
25,54.275001525878906,134.0437469482422,2.4697142916583554,-3.7495789788133878
26,54.30500030517578,134.64999389648438,2.479513730591968,-4.282458195912765
27,54.28499984741211,134.56149291992188,2.4787969659787468,-4.242872149968489
28,54.119998931884766,134.82150268554688,2.4911586353730852,-4.906423096017219
29,54.130001068115234,134.4969940185547,2.484703332063647,-4.557452298931393
30,54.619998931884766,134.6739959716797,2.4656535812025235,-3.5360711054010765
31,54.30500030517578,134.38650512695312,2.474661713870662,-4.018969426381515
32,54.78499984741211,133.74899291992188,2.441343310987338,-2.207526873219534
33,54.915000915527344,135.093505859375,2.460047411583981,-3.234097428438615
34,55.05500030517578,135.15591430664062,2.4549253211780377,-2.954110690945582
35,54.880001068115234,134.25,2.4462463080744725,-2.4761903652532724
36,54.665000915527344,133.9665069580078,2.450681509454713,-2.7185211654459054
37,54.72999954223633,131.13600158691406,2.3960534018589486,0.2709507329803684
38,54.57500076293945,131.07550048828125,2.401749860850051,-0.047627218716910225
39,55.02000045776367,132.11978149414062,2.4013046236806725,-0.003576674635239474
40,55.064998626708984,132.07901000976562,2.3986018941931184,0.14724640645403175
41,55.30500030517578,131.40499877929688,2.376005750912168,1.4082274747726458
42,55.095001220703125,131.40174865722656,2.3850030991169042,0.8978848197049856
43,55.09000015258789,131.87350463867188,2.3937829782793534,0.4138977732128537
44,54.92499923706055,127.88525390625,2.3283615053736706,3.998607325210999
45,54.90999984741211,128.80767822265625,2.3457963682497973,3.0394991432333156
46,54.63999938964844,128.18850708007812,2.346056158711515,2.99833271681871
47,54.869998931884766,127.37850189208984,2.3214598937794153,4.3708456125632456
48,54.92499923706055,127.4000015258789,2.3195266872196147,4.483859705582093
49,54.88999938964844,126.91075134277344,2.3120924167236776,4.887511092497876
50,54.68000030517578,126.32450103759766,2.3102505547286967,4.9601686205356845
51,53.72200012207031,126.4020004272461,2.352890810841517,2.5396972328169354
52,53.79999923706055,126.67924499511719,2.3546328399918117,2.4532143636586468
53,54.255001068115234,129.46200561523438,2.3861764457934376,0.7832474235761722
54,54.084999084472656,129.65451049804688,2.397236067168014,0.1749702952930945
55,53.70500183105469,128.74725341796875,2.397304702138958,0.15287168233175086
56,53.42499923706055,128.1020050048828,2.3977914241320075,0.11332039633131918
57,53.209999084472656,127.10400390625,2.388724038586585,0.5854976527793112
58,53.334999084472656,131.0439910888672,2.456998093902993,-3.0487782106506516
59,53.459999084472656,131.04574584960938,2.451285972574424,-2.744821652205586
60,53.43000030517578,132.02700805664062,2.471027649308307,-3.799451590379674
61,53.29349899291992,133.21450805664062,2.4996389911335766,-5.320791560303887
62,53.43000030517578,133.03900146484375,2.489968195863106,-4.8114449985827985
63,53.345001220703125,133.4084930419922,2.500862123707601,-5.388818033681984
