,vz,googl,Ratio,Spread
0,50.4105224609375,141.72500610351562,2.8114171245365807,-15.286458067050184
1,50.334678649902344,141.60699462890625,2.8133088047276327,-15.362526332286087
2,50.040767669677734,143.47250366210938,2.8671123634469486,-17.980135844105924
3,50.03129196166992,146.4149932861328,2.9264683670032863,-20.946873233634626
4,49.94595718383789,146.91650390625,2.941509427189254,-21.666750405423606
5,49.94595718383789,147.906494140625,2.9613306557770076,-22.656740639798606
6,49.98388671875,146.68699645996094,2.934685677513261,-21.340183566051287
7,49.6425666809082,146.65499877929688,2.9542186994875554,-22.1816032841728
8,49.538272857666016,146.20050048828125,2.951263579744622,-21.993986599000117
9,49.26332092285156,144.8520050048828,2.9403621658338293,-21.349076540047257
10,49.71841049194336,144.9915008544922,2.9162537462453146,-20.32402561952285
11,50.6949577331543,144.39950561523438,2.8483997634501956,-17.23310486565746
12,51.21641540527344,137.77499389648438,2.690055381780946,-9.274214402433678
13,50.96990203857422,137.74749755859375,2.702526237039771,-9.877530907731888
14,52.04457473754883,137.01699829101562,2.6326855197101144,-6.397008995074437
15,51.68954849243164,138.66949462890625,2.68273758764231,-8.957996089826487
16,51.42088317871094,139.73599243164062,2.71749499023567,-10.711992232645464
17,51.28654861450195,141.4304962158203,2.7576528356175825,-12.750250067657596
18,51.35371398925781,138.58700561523438,2.6986754189623765,-9.734887322445594
19,51.12343215942383,139.48049926757812,2.72830859306591,-11.21765829373306
20,51.26736068725586,135.9980010986328,2.6527209373670657,-7.366855699460224
21,51.33452606201172,135.1165008544922,2.632078470760059,-6.313483310693535
22,51.23857879638672,133.3074951171875,2.601701652321945,-4.750000841500118
23,51.00828552246094,130.35150146484375,2.5554966243169437,-2.383313792841029
24,50.816383361816406,130.8040008544922,2.5740517565596517,-3.3268792418726103
25,50.758811950683594,126.93499755859375,2.5007480017838413,0.3948022838948124
26,48.95490646362305,129.23300170898438,2.639837577976247,-6.519287251127473
27,49.11802291870117,129.0050048828125,2.6264291031489218,-5.873885250637947
28,50.758811950683594,133.3509979248047,2.627149706623675,-6.0211980823161255
29,51.07545471191406,135.30349731445312,2.649090410993281,-7.163427736243996
30,51.046669006347656,137.6439971923828,2.69643445638474,-9.577588499239205
31,51.62238311767578,148.0,2.8669734146644617,-18.4603736055463
32,51.61278533935547,143.08999633789062,2.7723750112897414,-13.57493007951232
33,51.1522216796875,143.29299926757812,2.801305487078768,-14.95648764708725
34,50.85476303100586,139.2010040283203,2.737226480505872,-11.625671156140164
35,50.682044982910156,139.3990020751953,2.750461275234657,-12.265644274988496
36,51.33452606201172,141.5919952392578,2.7582215343376455,-12.78897769545916
37,50.893150329589844,138.6199951171875,2.7237456164428533,-10.94643146228615
38,51.16181182861328,134.28250122070312,2.624662740063535,-5.921448987297488
39,51.113834381103516,135.5260009765625,2.651454398159291,-7.287720138792828
40,51.200191497802734,136.60850524902344,2.6681248888470663,-8.149241756057258
41,51.23857879638672,137.73800659179688,2.688169926397529,-9.180512316109493
42,51.41128921508789,132.53900146484375,2.5780135742238293,-3.5395516403436385
43,51.65116882324219,130.4029998779297,2.5246863304136973,-0.7897125984104956
44,51.71833801269531,129.81350708007812,2.5100092552899276,-0.02833789435255296
45,51.2481689453125,127.58799743652344,2.489610849758828,0.9940374520787079
46,50.461360931396484,132.6909942626953,2.6295563935164594,-6.122353645356846
47,51.92942810058594,134.45950317382812,2.5892737141911826,-4.134167179729282
48,51.497642517089844,135.0570068359375,2.62258620462321,-5.836584117821197
49,51.4400749206543,134.06149291992188,2.6061683060670133,-4.988382210356271
50,51.9486198425293,134.57150268554688,2.5904731077258742,-4.197056180877588
51,52.447574615478516,133.89950561523438,2.553016161317734,-2.2482639283761396
52,52.87936019897461,131.906494140625,2.4944797676122947,0.8496608222157751
53,52.466766357421875,126.37850189208984,2.4087343411094846,5.321850305338835
54,51.094642639160156,127.10449981689453,2.487628707270351,1.0846705103046976
55,50.9315299987793,133.4199981689453,2.619595330675184,-5.648223254483391
56,51.07545471191406,132.42950439453125,2.5928208596768543,-4.289434816322121
57,50.893150329589844,129.87049865722656,2.5518266764028246,-2.1969350023252114
58,50.375003814697266,125.95099639892578,2.5002677292538227,0.39666156321617807
59,50.62447738647461,129.197998046875,2.552085566445629,-2.211952255218882
60,50.36540603637695,133.28050231933594,2.6462707800483662,-6.957404493269344
61,50.24066925048828,133.83900451660156,2.663957437535544,-7.835100605292048
62,48.743812561035156,136.12550354003906,2.7926724724207377,-13.951965652135748
63,49.03166580200195,136.10150146484375,2.7757878350379595,-13.19136448786572
64,48.93571853637695,139.8679962158203,2.8581984774954874,-17.203382506953538
65,48.90693283081055,138.27549743652344,2.8273189389094586,-15.684544612722156
66,48.93571853637695,141.57200622558594,2.893019873006395,-18.907392516719163
67,49.20438003540039,141.67300415039062,2.8792762767961535,-18.320901863019564
68,49.09883499145508,141.45550537109375,2.8810358819249373,-18.373486487909325
69,49.17559814453125,142.5054931640625,2.8978903875297415,-19.22704200017663
