,ups,cat,Ratio,Spread
0,213.86000061035156,206.39500427246094,0.9650940039437683,24.30012119479838
1,214.60000610351562,206.38999938964844,0.9617427470626121,25.107135189714796
2,214.91000366210938,205.74000549316406,0.9573309850044823,26.093100736435332
3,215.35000610351562,205.6699981689453,0.9550498831659319,26.639977449618925
4,215.27999877929688,206.125,0.9574739927944607,26.109102517004686
5,215.19000244140625,205.49000549316406,0.9549235706204178,26.6465600680869
6,215.13999938964844,206.3800048828125,0.9592823532040159,25.702367968366417
7,215.41000366210938,207.74000549316406,0.9643934913023983,24.634994762569335
8,214.74000549316406,206.9199981689453,0.9635838356888387,24.72886607624372
9,214.5399932861328,206.4199981689453,0.9621516016999319,25.012095235955485
10,214.51010131835938,206.47999572753906,0.9625653731853744,24.91970111983011
11,214.4550018310547,206.59500122070312,0.9633489517929567,24.744979460639115
12,214.7259979248047,206.9600067138672,0.9638330184235209,24.673676296092623
13,214.69000244140625,206.69000244140625,0.9627369700077982,24.90466909371071
14,215.51499938964844,207.66000366210938,0.963552440666381,24.82878970867003
15,215.6699981689453,207.63999938964844,0.9627671959592332,25.016779806249048
16,214.82000732421875,207.36000061035156,0.9652732219554945,24.37556866349408
17,215.05999755859375,207.97999572753906,0.9670789458224293,24.015672094983216
18,214.47950744628906,207.52999877929688,0.9675982626511183,23.83654079504987
19,214.7949981689453,207.83999633789062,0.9676202803121873,23.86846831227237
20,214.6300048828125,207.38999938964844,0.9662675053419624,24.139647508299362
21,213.9499969482422,207.92999267578125,0.9718625643452695,22.86266974723182
22,213.34500122070312,207.00999450683594,0.9703062800739648,23.126980774997094
23,213.14500427246094,206.6300048828125,0.9694339568882394,23.290216096025574
24,214.1750030517578,206.7200927734375,0.9651924352884508,24.316428576253173
25,214.5800018310547,207.38999938964844,0.9664926722898103,24.085454798227317
26,214.2899932861328,206.60000610351562,0.9641141097412371,24.56114028831817
27,213.91000366210938,206.1199951171875,0.9635827758797718,24.62932306014389
28,212.69140625,206.3000030517578,0.9699498756864221,23.128613809804705
29,213.25,206.32000732421875,0.967502965178048,23.71400676966536
30,213.50999450683594,206.00579833984375,0.9648531855179645,24.30999469420445
31,213.76499938964844,207.09840393066406,0.9688134377563252,23.493760348646333
32,214.05999755859375,207.1999969482422,0.967952907182138,23.711882822012086
33,214.8699951171875,207.32000732421875,0.9648625309976339,24.469738122405687
34,214.32000732421875,206.7899932861328,0.9648655572006645,24.403681961578826
35,213.7550048828125,207.85000610351562,0.9723749215484606,22.731326248697684
36,211.16000366210938,206.80999755859375,0.9793994789350527,20.958903475000625
37,212.1300048828125,206.69500732421875,0.9743789306864146,22.125169443059036
38,212.13999938964844,206.27999877929688,0.9723767293899714,22.551009915078026
39,212.8300018310547,206.89500427246094,0.9721139054290617,22.68382082394581
40,212.85000610351562,207.0399932861328,0.9727037225709205,22.560512201761412
41,213.49000549316406,207.02000427246094,0.9696941259345732,23.274124907393087
42,217.82000732421875,214.61000061035156,0.9852630309157543,20.376932820298094
43,217.1999969482422,214.64230346679688,0.9882242471575412,19.672670126087212
44,218.65989685058594,215.6649932861328,0.9863033706336211,20.232202378418634
45,217.36000061035156,216.72000122070312,0.997055578819234,17.76838242949421
46,216.7801055908203,217.82000732421875,1.0047970349057829,16.03989303224091
47,217.35000610351562,218.19000244140625,1.0038647173420854,16.287549281693998
48,217.32000732421875,218.08999633789062,1.003543111484085,16.35504306662503
49,217.07000732421875,222.9499969482422,1.0270879874032575,11.224095443206465
50,216.86000061035156,220.7949981689453,1.0181453359195736,13.15149145511802
51,217.66000366210938,221.9600067138672,1.019755595788894,12.853516659469221
52,217.24000549316406,221.31500244140625,1.0187580410845203,13.043331934452794
53,215.89999389648438,220.4499969482422,1.021074586291741,12.45604886923482
54,215.0500030517578,219.94000244140625,1.0227388947698435,12.044833454018914
55,214.61000061035156,219.7100067138672,1.023764065462985,11.797959792593133
56,215.35960388183594,219.46499633789062,1.019062964372405,12.855381238145469
57,213.4499969482422,219.55999755859375,1.0286249739878568,10.690770838285317
58,214.16000366210938,220.57969665527344,1.0299761527987865,10.440568535124953
59,214.83999633789062,220.55999755859375,1.0266244708536811,11.197235569446093
