,ups,cat,Ratio,Spread
0,202.42999267578125,195.8300018310547,0.9673961809834309,21.226200779583458
1,203.0399932861328,194.16000366210938,0.9562648250706481,23.553521198876048
2,203.85000610351562,194.4250030517578,0.9537650097151738,24.16137248986113
3,202.6699981689453,193.83999633789062,0.9564316282092526,23.474830523584565
4,202.69000244140625,194.36000061035156,0.9589027493674103,22.976382382654386
5,202.24000549316406,195.39999389648438,0.966178741045817,21.45148301339899
6,202.50999450683594,195.36000061035156,0.9646931307568476,21.78241008389893
7,205.48500061035156,197.47000122070312,0.9609947228953865,22.878205785181827
8,205.49000549316406,198.52000427246094,0.9660810694711136,21.833595876934375
9,207.88999938964844,198.8520050048828,0.9565251122646563,24.087771882840094
10,207.47999572753906,198.39999389648438,0.9562367359840394,24.097972728666782
11,207.0,197.910400390625,0.9560888907759661,24.07033417536278
12,207.5399932861328,197.9199981689453,0.953647511668151,24.642620408287435
13,207.10000610351562,198.35000610351562,0.9577498805305372,23.738492677615262
14,207.24000549316406,203.068603515625,0.9798716373915718,19.170755301199826
15,208.02999877929688,201.40989685058594,0.9681771765247457,21.680740072830908
16,207.9199981689453,201.64999389648438,0.969844150020787,21.322108967279327
17,208.5,202.69960021972656,0.9721803367852593,20.89749891834365
18,207.97999572753906,201.5800018310547,0.9692278390808865,21.456752984790604
19,207.86500549316406,201.72999572753906,0.9704856055444756,21.18284832765344
20,208.4499969482422,202.14999389648438,0.9697769098393314,21.393223134014285
21,212.31239318847656,206.58999633789062,0.9730472782834397,21.11524765664752
22,212.16000366210938,206.01499938964844,0.9710359909201001,21.52603325050547
23,212.7899932861328,206.49000549316406,0.9703934019843813,21.729889086357197
24,212.73199462890625,207.00999450683594,0.973102305875278,21.14740208950574
25,212.6300048828125,207.02000427246094,0.9736161384493057,21.02749058234634
26,212.42999267578125,206.46499633789062,0.9719201782066874,21.366970086630438
27,212.17999267578125,206.16000366210938,0.9716279139340407,21.402568667064607
28,213.86000061035156,206.39500427246094,0.9650940039437683,22.97790492755093
29,214.60000610351562,206.38999938964844,0.9617427470626121,23.78032225189461
30,214.91000366210938,205.74000549316406,0.9573309850044823,24.764362195807657
31,215.35000610351562,205.6699981689453,0.9550498831659319,25.30850575863895
32,215.27999877929688,206.125,0.9574739927944607,24.778065688481952
33,215.19000244140625,205.49000549316406,0.9549235706204178,25.316082267195505
34,215.13999938964844,206.3800048828125,0.9592823532040159,24.372200769975514
35,215.41000366210938,207.74000549316406,0.9643934913023983,23.30315038650179
36,214.74000549316406,206.9199981689453,0.9635838356888387,23.401183508291673
37,214.5399932861328,206.4199981689453,0.9621516016999319,23.68565507800546
38,214.51010131835938,206.47999572753906,0.9625653731853744,23.59344664094582
39,214.4550018310547,206.59500122070312,0.9633489517929567,23.419067241635624
40,214.7259979248047,206.9600067138672,0.9638330184235209,23.346080738545062
41,214.69000244140625,206.69000244140625,0.9627369700077982,23.577297128259183
42,215.51499938964844,207.66000366210938,0.963552440666381,23.49629313369926
43,215.6699981689453,207.63999938964844,0.9627671959592332,23.683320429874534
44,214.82000732421875,207.36000061035156,0.9652732219554945,23.04738915049777
45,215.05999755859375,207.97999572753906,0.9670789458224293,22.686001841636603
46,214.47950744628906,207.52999877929688,0.9675982626511183,22.510476355229834
47,214.7949981689453,207.83999633789062,0.9676202803121873,22.54044414791759
48,214.6300048828125,207.38999938964844,0.9662675053419624,22.812648227935405
49,213.9499969482422,207.92999267578125,0.9718625643452695,21.539894452353003
50,213.34500122070312,207.00999450683594,0.9703062800739648,21.8079635144614
51,213.14500427246094,206.6300048828125,0.9694339568882394,21.972441150709308
52,214.1750030517578,206.7200927734375,0.9651924352884508,22.9922556175134
53,214.5800018310547,207.38999938964844,0.9664926722898103,22.758766120363852
54,214.2899932861328,206.60000610351562,0.9641141097412371,23.236253048088066
55,213.91000366210938,206.1199951171875,0.9635827758797718,23.30679619039592
56,212.69140625,206.3000030517578,0.9699498756864221,21.813656466115653
57,213.25,206.32000732421875,0.967502965178048,22.39557962544584
58,213.50999450683594,206.00579833984375,0.9648531855179645,22.98995254967793
59,213.76499938964844,207.09840393066406,0.9688134377563252,22.17213419771506
60,214.05999755859375,207.1999969482422,0.967952907182138,22.38842423954521
61,214.8699951171875,207.32000732421875,0.9648625309976339,23.141248101691453
62,214.32000732421875,206.7899932861328,0.9648655572006645,23.078608284022387
63,213.7550048828125,207.85000610351562,0.9723749215484606,21.40976218035346
64,211.16000366210938,206.80999755859375,0.9793994789350527,19.65345870017189
65,212.1300048828125,206.69500732421875,0.9743789306864146,20.813699339894363
66,212.13999938964844,206.27999877929688,0.9723767293899714,21.239477729326275
67,212.8300018310547,206.89500427246094,0.9721139054290617,21.36800257012184
68,212.85000610351562,207.0399932861328,0.9727037225709205,21.24456968798075
69,213.49000549316406,207.02000427246094,0.9696941259345732,21.954206928040698
70,217.82000732421875,214.61000061035156,0.9852630309157543,19.030118294662635
71,217.1999969482422,214.64230346679688,0.9882242471575412,18.329706900849324
72,218.65989685058594,215.6649932861328,0.9863033706336211,18.88017073547008
73,217.36000061035156,216.72000122070312,0.997055578819234,16.42442531416777
74,216.7801055908203,217.82000732421875,1.0047970349057829,14.699538033920568
75,217.35000610351562,218.19000244140625,1.0038647173420854,14.943654248954608
76,217.32000732421875,218.08999633789062,1.003543111484085,15.011334376429438
77,217.07000732421875,222.9499969482422,1.0270879874032575,9.881939670730794
78,216.86000061035156,220.7949981689453,1.0181453359195736,11.81064017523142
79,217.66000366210938,221.9600067138672,1.019755595788894,11.507696023922314
80,217.24000549316406,221.31500244140625,1.0187580410845203,11.700120189301465
81,215.89999389648438,220.4499969482422,1.021074586291741,11.12116083509708
82,215.0500030517578,219.94000244140625,1.0227388947698435,10.715225283259407
83,214.61000061035156,219.7100067138672,1.023764065462985,10.471084772185897
84,215.35960388183594,219.46499633789062,1.019062964372405,11.523849928925422
85,213.4499969482422,219.55999755859375,1.0286249739878568,9.37110137884634
86,214.16000366210938,220.57969665527344,1.0299761527987865,9.116488747657066
87,214.83999633789062,220.55999755859375,1.0266244708536811,9.868931891275658
88,216.1300048828125,221.74000549316406,1.0259566024319176,10.079006696502212
89,216.47999572753906,222.02000427246094,1.0255913186172385,10.17614978518484
90,216.57000732421875,222.0,1.0250726900870082,10.293148428278847
91,217.9149932861328,223.9550018310547,1.0277172692610053,9.787471703081572
92,217.58999633789062,224.69000244140625,1.032630204618829,8.70226205728094
93,218.91000366210938,225.72000122070312,1.0311086631248934,9.094671993821756
94,218.50399780273438,225.2899932861328,1.03105661933712,9.087177603624305
95,218.91000366210938,225.50999450683594,1.030149334129626,9.304678707688943
96,218.0261993408203,224.86000061035156,1.0313439453157123,9.002305941783312
97,218.14999389648438,224.2100067138672,1.0277791106437453,9.785697927595727
98,213.0,222.9250030517578,1.0465962584589568,5.521189802559697
99,213.11399841308594,223.05999755859375,1.046669853785152,5.509037293180917
100,212.47000122070312,221.94000244140625,1.0445710037478004,5.93507624617633
101,211.21499633789062,221.77999877929688,1.0500201341030961,4.742716288039965
102,212.2100067138672,222.2899932861328,1.0475000530293417,5.304921461592649
103,211.2899932861328,220.99000549316406,1.0459085262684225,5.613524514274765
104,211.80999755859375,221.6699981689453,1.0465511577546,5.493876160718408
105,209.55999755859375,217.4499969482422,1.0376503124716938,7.289330523297885
106,210.27000427246094,217.72000122070312,1.0354306215668723,7.78441271632736
107,209.69000244140625,217.60000610351562,1.0377223690686908,7.279411559208349
108,210.3800048828125,219.32000732421875,1.0424945443193905,6.302940672464878
109,211.0,219.83999633789062,1.0418957172411878,6.451043753650318
110,211.0,219.90499877929688,1.0422037856838715,6.386041312244068
111,211.32000732421875,220.0,1.0410751106139418,6.635872425990307
112,212.42999267578125,220.47000122070312,1.0378478031451652,7.361965203817938
113,211.31500244140625,221.2100067138672,1.0468258484165347,5.420472568612759
114,211.02000427246094,221.82000732421875,1.0511799963657156,4.492588898852951
115,210.4949951171875,222.22000122070312,1.0557020659659297,3.526857536633294
116,211.27999877929688,222.11000061035156,1.051259001768396,4.482759552577228
117,211.0449981689453,222.13499450683594,1.0525480178829583,4.204534548766169
118,211.22000122070312,222.44000244140625,1.05311997517214,4.088105769440951
119,213.08999633789062,225.4600067138672,1.0580506386435982,3.0831640685727066
120,213.05999755859375,226.6999969482422,1.064019522885319,1.8108478581569118
121,212.57000732421875,225.63999938964844,1.0614855888182517,2.3428435130772485
122,212.16000366210938,226.0399932861328,1.06542227273963,1.5010393540210958
123,211.76150512695312,226.9199981689453,1.0715828546501147,0.19162186170638784
124,211.22999572753906,226.4600067138672,1.0721015542033765,0.07887134149005015
125,210.47000122070312,227.00999450683594,1.0785859894056287,-1.2900685820299527
126,207.42689514160156,226.75010681152344,1.0931567319499755,-4.309360123616408
127,206.14999389648438,227.41000366210938,1.1031288401410306,-6.345215597305945
128,206.4499969482422,227.44000244140625,1.1016711349161528,-6.051938173684185
129,206.05999755859375,227.25039672851562,1.1028360643549766,-6.282586591834551
130,205.83999633789062,227.69000244140625,1.1061504396242234,-6.959260424031463
131,206.14999389648438,228.75,1.1096289438401048,-7.68521193519657
132,206.55999755859375,228.9199981689453,1.1082494232892737,-7.413399841570104
133,203.5500030517578,229.17999267578125,1.1259149557345196,-10.916893337080943
134,204.1199951171875,228.75,1.1206643419164897,-9.872690674013931
135,203.24000549316406,228.3249969482422,1.123425461410558,-10.395943656970523
136,204.27999877929688,228.60000610351562,1.119052317747926,-9.55028061030486
137,205.02999877929688,228.375,1.1138613927702974,-8.517092220748019
138,205.56500244140625,229.875,1.1182594180423442,-9.4405849105027
139,205.60000610351562,229.8800048828125,1.1180933757709732,-9.407870673764045
140,203.9499969482422,222.5,1.090953681438227,-3.8058766857486646
141,204.7899932861328,221.39500427246094,1.0810831170013644,-1.7957207440460008
142,206.0749969482422,222.9398956298828,1.0818386457910583,-1.9559225051813411
143,205.58349609375,223.19000244140625,1.085641633118387,-2.735659028937725
144,204.59500122070312,222.6199951171875,1.0881008518729167,-3.2308304330377027
145,204.80999755859375,222.7899932861328,1.0877886623791164,-3.169153626187118
146,203.8300018310547,221.7100067138672,1.0877201821232991,-3.1451873037790037
147,205.64999389648438,219.36000061035156,1.0666667012923339,1.1659992637577334
148,206.3000030517578,221.3000030517578,1.0727096450708085,-0.07356866423969399
149,206.72999572753906,221.32000732421875,1.0705752038804697,0.36977701489119164
150,205.8699951171875,220.77999877929688,1.07242436496694,-0.016930785881292598
151,205.78500366210938,219.44500732421875,1.0663799762811605,1.226475884584808
152,204.4477996826172,218.69000244140625,1.0696618050225952,0.5405413419981147
153,202.1999969482422,216.6300048828125,1.071365025481499,0.1783597640093506
154,202.36000061035156,214.5030059814453,1.060006944724592,2.477774832601206
155,204.44790649414062,216.89999389648438,1.0609059178735127,2.330664984494895
