,ups,cat,Ratio,Spread
0,209.9949951171875,202.58999633789062,0.9647372606420238,22.335965316376196
1,210.5,204.06500244140625,0.9694299403392221,21.404458873429043
2,208.52000427246094,202.22000122070312,0.9697870567682995,21.118536131870094
3,208.25,202.35000610351562,0.9716686967755852,20.697945483594715
4,207.75,202.47999572753906,0.9746329517571074,20.02984258674352
5,207.56809997558594,202.44000244140625,0.9752943851450061,19.87407023794652
6,206.64999389648438,201.3699951171875,0.9744495575357155,19.95598742810845
7,202.42999267578125,195.8300018310547,0.9673961809834309,20.954303377821766
8,203.0399932861328,194.16000366210938,0.9562648250706481,23.28080039649351
9,203.85000610351562,194.4250030517578,0.9537650097151738,23.88755830323371
10,202.6699981689453,193.83999633789062,0.9564316282092526,23.202609153832164
11,202.69000244140625,194.36000061035156,0.9589027493674103,22.704134010420212
12,202.24000549316406,195.39999389648438,0.966178741045817,21.17984206312517
13,202.50999450683594,195.36000061035156,0.9646931307568476,21.510404692806993
14,205.48500061035156,197.47000122070312,0.9609947228953865,22.602184624546204
15,205.49000549316406,198.52000427246094,0.9660810694711136,21.557567960529106
16,207.88999938964844,198.8520050048828,0.9565251122646563,23.80850436891499
17,207.47999572753906,198.39999389648438,0.9562367359840394,23.81925865233533
18,207.0,197.910400390625,0.9560888907759661,23.79226801441593
19,207.5399932861328,197.9199981689453,0.953647511668151,24.363825345107507
20,207.10000610351562,198.35000610351562,0.9577498805305372,23.460291524856395
21,207.24000549316406,203.068603515625,0.9798716373915718,18.892365172262238
22,208.02999877929688,201.40989685058594,0.9681771765247457,21.401283582727082
23,207.9199981689453,201.64999389648438,0.969844150020787,21.04280095992997
24,208.5,202.69960021972656,0.9721803367852593,20.61740800379767
25,207.97999572753906,201.5800018310547,0.9692278390808865,21.177363990592774
26,207.86500549316406,201.72999572753906,0.9704856055444756,20.90361455138288
27,208.4499969482422,202.14999389648438,0.9697769098393314,21.1131997153743
28,212.31239318847656,206.58999633789062,0.9730472782834397,20.830010637548448
29,212.16000366210938,206.01499938964844,0.9710359909201001,21.24100193223439
30,212.7899932861328,206.49000549316406,0.9703934019843813,21.444007385580342
