,ups,cat,Ratio,Spread
0,208.75,192.92999267578125,0.9242155337761976,47.3439291837651
1,208.57000732421875,191.74000549316406,0.919307660545398,48.32574526594446
2,208.68499755859375,193.97500610351562,0.929511025578406,46.22373697611677
3,208.9499969482422,195.44479370117188,0.935366339103534,45.06043526361678
4,209.43499755859375,195.1300048828125,0.9316972194593258,45.93615307717927
5,209.77000427246094,194.97000122070312,0.929446523571908,46.48360981746022
6,210.3800048828125,195.66000366210938,0.9300313676249672,46.49910551798364
7,205.63999938964844,200.48500061035156,0.974931925721663,36.19204017273388
8,202.9199981689453,203.4550018310547,1.0026365250686822,30.0762129074527
9,201.3618927001953,200.00999450683594,0.9932862262306394,31.719188406654027
10,201.3699951171875,199.85000610351562,0.9924517601900555,31.888547686062182
11,201.7050018310547,199.10499572753906,0.9871098580604691,33.02101114021035
12,201.75,198.05999755859375,0.981710025073575,34.1180520842651
13,201.1699981689453,196.63999938964844,0.9774817377316247,34.86724729468706
14,199.78500366210938,207.39999389648438,1.038115925093427,22.505432995257152
15,200.2100067138672,210.94000244140625,1.0535937034499678,19.456963078725764
16,204.57870483398438,213.31869506835938,1.042721896403966,22.130902128022868
17,206.52000427246094,211.25,1.0229033296033578,26.44481322327273
18,205.9530029296875,211.32420349121094,1.0260797389944207,25.71484252952122
19,205.0399932861328,211.35000610351562,1.0307745465470104,24.633095716241954
20,203.41000366210938,210.0,1.0323976019824348,24.09793214681183
21,207.2904052734375,210.0749969482422,1.0134332878124848,28.510825997818316
22,208.05999755859375,210.9499969482422,1.0138902212033072,28.525900397757383
23,208.27999877929688,209.47000122070312,1.0057134744016742,30.260339235343267
24,208.77000427246094,208.9149932861328,1.000694491596995,31.38206457821805
25,207.83999633789062,208.95660400390625,1.0053724388264536,30.2648502320465
26,207.05999755859375,210.58999633789062,1.0170481928953852,27.729347834296462
27,206.83999633789062,209.72000122070312,1.0139238296934978,28.34489984143714
28,206.22999572753906,213.3800048828125,1.0346700737206032,23.9793980373981
29,204.53500366210938,212.14999389648438,1.0372307433839292,23.24906057086652
30,205.22999572753906,211.9499969482422,1.0327437575432419,24.2528527981559
31,205.14999389648438,211.0500030517578,1.028759489791896,25.060320323023163
32,206.42999267578125,212.01699829101562,1.0270648927649255,25.573711734437282
33,206.6300048828125,211.9792022705078,1.0258878055523883,25.842832507788344
34,207.19000244140625,211.7899932861328,1.0222017992688979,26.679708445882184
35,206.8300018310547,215.58999633789062,1.0423535968151825,22.46334554564784
36,206.38999938964844,216.77000427246094,1.050293158164199,20.774451390983884
37,205.33999633789062,215.6999969482422,1.050452911245328,20.630074353179324
38,206.05999755859375,216.13999938964844,1.048917800400286,21.022791608726138
39,205.27999877929688,216.72999572753906,1.055777460134109,19.53068520706985
40,204.43499755859375,215.6699981689453,1.05495634673379,19.613393921983956
41,203.8300018310547,214.7100067138672,1.0533778383215167,19.87367564823377
42,207.08999633789062,217.13999938964844,1.0485296403953772,21.214039965944934
43,207.5,218.1699981689453,1.051421677922628,20.658232223335418
44,205.5800018310547,215.86500549316406,1.0500292030864051,20.742644923108784
45,204.55999755859375,214.41000366210938,1.048152161815969,21.017957575546447
46,203.72000122070312,213.36000061035156,1.0473198474959993,21.096460196726
47,203.88999938964844,215.22000122070312,1.0555691886064615,19.433071508210432
48,204.25999450683594,215.44000244140625,1.0547342026595234,19.64098931458564
49,210.02999877929688,213.39500427246094,1.0160215469824387,28.359304237757343
50,209.47000122070312,213.84500122070312,1.0208860456127575,27.261640335796287
51,210.06500244140625,215.4739990234375,1.0257491563047967,26.32079308328842
52,208.74000549316406,214.74000549316406,1.0287438911665474,25.522357187780486
53,208.91000366210938,215.52000427246094,1.0316404216862807,24.938970330319634
54,210.8800048828125,216.42999267578125,1.0263182267851942,26.307393091218003
55,210.52999877929688,216.5500030517578,1.0285945200558892,25.78258204536671
56,216.52999877929688,216.2949981689453,0.998914697216661,32.976905971054194
57,216.8699951171875,214.27999877929688,0.988057378170313,35.38512920437465
58,216.5399932861328,215.6699981689453,0.995982288980503,33.613465149655994
59,215.55999755859375,216.08999633789062,1.0024587065564092,32.06004981170268
60,213.91000366210938,213.39999389648438,0.9976157741251288,32.84174657535867
61,216.6999969482422,214.9149932861328,0.9917627887067496,34.55352277570272
62,218.00999450683594,216.08999633789062,0.9911930727153653,34.89360155802312
63,217.60000610351562,218.14999389648438,1.0025275173600277,32.359430610342926
64,217.75999450683594,217.90499877929688,1.0006658903201635,32.789460823163736
65,219.86000061035156,219.72999572753906,0.9994086924294934,33.39323259896817
66,220.74000549316406,219.75999450683594,0.9955603381265727,34.38100625985858
67,221.3074951171875,219.97000122070312,0.993956400366033,34.827331471761354
68,221.5,220.88999938964844,0.997246046905862,34.12997543600726
69,222.3300018310547,221.6999969482422,0.9971663523697929,34.279919129389995
70,219.6300048828125,219.16000366210938,0.9978600318250965,33.697222375749234
71,218.1649932861328,218.9250030517578,1.0034836467307484,32.2378591742888
72,218.42999267578125,219.41000366210938,1.0044866136482584,32.0593444490935
73,218.8699951171875,220.4199981689453,1.0070818434976796,31.558236162351207
74,219.05999755859375,220.2899932861328,1.0056148805863565,31.907988971804244
75,220.05999755859375,221.19000244140625,1.0051349854373766,32.16453299034329
76,219.77999877929688,220.77000427246094,1.0045045295234452,32.26069768242918
77,218.6699981689453,225.9250030517578,1.033177870506073,25.8219241742964
78,218.39999389648438,223.6999969482422,1.0242674139188386,27.734655979554404
79,218.52499389648438,223.97000122070312,1.0249170917574677,27.60922085382002
80,217.52000427246094,223.00999450683594,1.0252390130863476,27.40690362837428
81,218.38999938964844,223.61000061035156,1.0239021989802275,27.81309313884323
82,218.1999969482422,223.89500427246094,1.0260999422725456,27.308341550093317
83,218.60000610351562,223.6699981689453,1.023193009715786,27.9959795116945
84,219.32000732421875,223.1699981689453,1.017554216287414,29.328699208647564
85,218.0200958251953,222.5500030517578,1.0207774756240566,28.445277555964154
86,217.6300048828125,221.82000732421875,1.0192528711455136,28.724112366014865
87,218.5500030517578,222.5500030517578,1.0183024476968445,29.058143440671202
88,218.0399932861328,221.8699951171875,1.01756559323513,29.14829796213253
89,218.0404052734375,222.34500122070312,1.019742193846445,28.67376834384173
90,218.47999572753906,222.86000061035156,1.020047624352184,28.667178689062112
91,217.33999633789062,223.39999389648438,1.0278825695256408,26.808715490687106
92,217.2100067138672,224.6699981689453,1.0343446030315961,25.388371305999172
93,216.91000366210938,224.11000061035156,1.033193475758075,25.60139938292899
94,215.9199981689453,223.1009979248047,1.0332576871839385,25.465408073265152
95,215.97000122070312,223.54200744628906,1.0350604536870285,25.082229739991575
96,214.97000122070312,223.2100067138672,1.0383309552326991,24.257677298600967
97,214.42999267578125,222.02999877929688,1.0354428315212736,24.81313663665601
98,214.80499267578125,223.63499450683594,1.041107060506654,23.641848349296637
99,214.52499389648438,223.5800018310547,1.042209570876108,23.373007548218467
100,213.4250030517578,223.52000427246094,1.0472999933295304,22.160807204179022
101,214.30499267578125,222.58999633789062,1.0386598723560474,24.10856993133571
102,213.9600067138672,222.25340270996094,1.0387614308088178,24.046168950092934
103,214.50999450683594,222.44000244140625,1.0369680114570028,24.495659346163748
104,214.58999633789062,222.1999969482422,1.0354629793570105,24.828191210944922
105,214.1699981689453,223.0050048828125,1.0412523079301603,23.53743306108548
106,212.69000244140625,221.52999877929688,1.0415628202379938,23.300745408686865
107,213.33999633789062,222.77000427246094,1.0442017816463958,22.812492419460554
108,213.64500427246094,222.25999450683594,1.040323855283732,23.675260079850844
109,214.44000244140625,223.1199951171875,1.040477488234281,23.7347171249681
110,214.0500030517578,222.42999267578125,1.0391496823384634,23.973664534491505
111,215.30499267578125,223.36000061035156,1.0374120815056993,24.495118832687254
112,218.7949981689453,221.30999755859375,1.0114947755236454,30.581498814187015
113,217.75999450683594,220.33999633789062,1.0118479146589696,30.354463264569986
114,217.1199951171875,219.5800018310547,1.011330171191923,30.374264446069972
115,218.07000732421875,220.10000610351562,1.009308931586721,30.952999806811633
116,218.02999877929688,220.90499877929688,1.0131862588455558,30.101735121421385
117,218.88999938964844,221.19000244140625,1.0105075748465948,30.811367894694783
