,ups,cat,Ratio,Spread
0,207.42689514160156,226.75010681152344,1.0931567319499755,1.0572911291152736
1,206.14999389648438,227.41000366210938,1.1031288401410306,-1.0117610056101938
2,206.4499969482422,227.44000244140625,1.1016711349161528,-0.7106841537577651
3,206.05999755859375,227.25039672851562,1.1028360643549766,-0.9514717095994143
4,205.83999633789062,227.69000244140625,1.1061504396242234,-1.6338650960524574
5,206.14999389648438,228.75,1.1096289438401048,-2.351757343500819
6,206.55999755859375,228.9199981689453,1.1082494232892737,-2.0692860445156187
7,203.5500030517578,229.17999267578125,1.1259149557345196,-5.651032864428513
8,204.1199951171875,228.75,1.1206643419164897,-4.592011644749076
9,203.24000549316406,228.3249969482422,1.123425461410558,-5.138142448034839
10,204.27999877929688,228.60000610351562,1.119052317747926,-4.26544183309093
11,205.02999877929688,228.375,1.1138613927702974,-3.2127550713050796
12,205.56500244140625,229.875,1.1182594180423442,-4.122338826996182
13,205.60000610351562,229.8800048828125,1.1180933757709732,-4.088714571013267
14,203.9499969482422,222.5,1.090953681438227,1.4703827600810684
15,204.7899932861328,221.39500427246094,1.0810831170013644,3.502376783473326
16,206.0749969482422,222.9398956298828,1.0818386457910583,3.3755823286305455
17,205.58349609375,223.19000244140625,1.085641633118387,2.583067849391827
18,204.59500122070312,222.6199951171875,1.0881008518729167,2.062197723983675
19,204.80999755859375,222.7899932861328,1.0877886623791164,2.1294639689996897
20,203.8300018310547,221.7100067138672,1.0877201821232991,2.1279525294365866
21,205.64999389648438,219.36000061035156,1.0666667012923339,6.486454940634135
22,206.3000030517578,221.3000030517578,1.0727096450708085,5.263785839919055
23,206.72999572753906,221.32000732421875,1.0705752038804697,5.7183103953808
24,205.8699951171875,220.77999877929688,1.07242436496694,5.309244445251241
25,205.78500366210938,219.44500732421875,1.0663799762811605,6.550441522347486
26,204.4477996826172,218.69000244140625,1.0696618050225952,5.829742578509783
27,202.1999969482422,216.6300048828125,1.071365025481499,5.409123007971377
28,202.36000061035156,214.5030059814453,1.060006944724592,7.712697824512335
29,204.44790649414062,216.89999389648438,1.0609059178735127,7.619868997874366
30,202.36000061035156,215.73989868164062,1.0661192826197523,6.475805124317023
31,202.00999450683594,215.1112060546875,1.0648542740661686,6.718240041728282
32,201.97999572753906,214.85000610351562,1.0637192328359961,6.946334113705833
33,202.00999450683594,213.67999267578125,1.0577694098622947,8.149453420634533
34,201.8800048828125,214.08999633789062,1.0604814303534706,7.595996561751806
35,198.17999267578125,210.4600067138672,1.0619639443532316,7.142748133610584
36,198.98500061035156,210.1999969482422,1.0563610136617865,8.291143895499463
37,197.22999572753906,208.0850067138672,1.0550373230313488,8.469356000976209
38,198.19000244140625,208.4499969482422,1.0517684766156115,9.163804418437767
39,199.39500427246094,209.76499938964844,1.0520072965469964,9.178610922023754
40,201.4398956298828,212.27999877929688,1.0538130895844546,8.920300898778013
41,204.2100067138672,214.42999267578125,1.0500464503496834,9.827330156258743
42,199.63999938964844,210.47000122070312,1.0542476551000042,8.743979384124717
43,199.36000061035156,211.05999755859375,1.058687785475632,7.844983614283026
44,199.59539794921875,212.1999969482422,1.0631507496091184,6.964762657152792
45,199.25,213.39999389648438,1.0710162805344259,5.383593439611192
