,ups,cat,Ratio,Spread
0,207.24000549316406,203.068603515625,0.9798716373915718,19.82301214772785
1,208.02999877929688,201.40989685058594,0.9681771765247457,22.335495360572438
2,207.9199981689453,201.64999389648438,0.969844150020787,21.976516365914406
3,208.5,202.69960021972656,0.9721803367852593,21.553740636971085
4,207.97999572753906,201.5800018310547,0.9692278390808865,22.111350132346004
5,207.86500549316406,201.72999572753906,0.9704856055444756,21.837081805864088
6,208.4499969482422,202.14999389648438,0.9697769098393314,22.04930671245559
7,212.31239318847656,206.58999633789062,0.9730472782834397,21.783546490735645
8,212.16000366210938,206.01499938964844,0.9710359909201001,22.193850135848137
9,212.7899932861328,206.49000549316406,0.9703934019843813,22.39969838362076
10,212.73199462890625,207.00999450683594,0.973102305875278,21.81702795959582
11,212.6300048828125,207.02000427246094,0.9736161384493057,21.69679389857494
12,212.42999267578125,206.46499633789062,0.9719201782066874,22.03564084211449
13,212.17999267578125,206.16000366210938,0.9716279139340407,22.070448769875625
14,213.86000061035156,206.39500427246094,0.9650940039437683,23.65109824141878
15,214.60000610351562,206.38999938964844,0.9617427470626121,24.455855915047422
16,214.91000366210938,205.74000549316406,0.9573309850044823,25.44087626055382
17,215.35000610351562,205.6699981689453,0.9550498831659319,25.98641137981089
18,215.27999877929688,206.125,0.9574739927944607,25.45574990374179
19,215.19000244140625,205.49000549316406,0.9549235706204178,25.993481859074862
20,215.13999938964844,206.3800048828125,0.9592823532040159,25.04944222166874
21,215.41000366210938,207.74000549316406,0.9643934913023983,23.98124575659405
22,214.74000549316406,206.9199981689453,0.9635838356888387,24.077159935011068
23,214.5399932861328,206.4199981689453,0.9621516016999319,24.360998943980334
24,214.51010131835938,206.47999572753906,0.9625653731853744,24.268695970263806
25,214.4550018310547,206.59500122070312,0.9633489517929567,24.094142312725936
26,214.7259979248047,206.9600067138672,0.9638330184235209,24.022012864779
27,214.69000244140625,206.69000244140625,0.9627369700077982,24.253115414792447
28,215.51499938964844,207.66000366210938,0.963552440666381,24.17472056440205
29,215.6699981689453,207.63999938964844,0.9627671959592332,24.362238061373986
30,214.82000732421875,207.36000061035156,0.9652732219554945,23.723618591863456
31,215.05999755859375,207.97999572753906,0.9670789458224293,23.36299027868354
32,214.47950744628906,207.52999877929688,0.9675982626511183,23.185628928040884
33,214.7949981689453,207.83999633789062,0.9676202803121873,23.216594495061386
