,ups,cat,Ratio,Spread
0,217.9149932861328,223.9550018310547,1.0277172692610053,13.94013033527155
1,217.58999633789062,224.69000244140625,1.032630204618829,12.848698890958492
2,218.91000366210938,225.72000122070312,1.0311086631248934,13.266379278962479
3,218.50399780273438,225.2899932861328,1.03105661933712,13.25111224146615
4,218.91000366210938,225.50999450683594,1.030149334129626,13.476385992829666
5,218.0261993408203,224.86000061035156,1.0313439453157123,13.157093522166111
6,218.14999389648438,224.2100067138672,1.0277791106437453,13.942855452639396
7,213.0,222.9250030517578,1.0465962584589568,9.579754942236281
8,213.11399841308594,223.05999755859375,1.046669853785152,9.569784838448687
9,212.47000122070312,221.94000244140625,1.0445710037478004,9.983494996373071
10,211.21499633789062,221.77999877929688,1.0500201341030961,8.767109004899414
11,212.2100067138672,222.2899932861328,1.0475000530293417,9.348362831402842
12,211.2899932861328,220.99000549316406,1.0459085262684225,9.639352985849872
13,211.80999755859375,221.6699981689453,1.0465511577546,9.529659685183578
14,209.55999755859375,217.4499969482422,1.0376503124716938,11.282039653591955
15,210.27000427246094,217.72000122070312,1.0354306215668723,11.790714339535743
16,209.69000244140625,217.60000610351562,1.0377223690686908,11.274609525754176
17,210.3800048828125,219.32000732421875,1.0424945443193905,10.311348166628523
18,211.0,219.83999633789062,1.0418957172411878,10.4713205429526
19,211.0,219.90499877929688,1.0422037856838715,10.40631810154635
20,211.32000732421875,220.0,1.0410751106139418,10.662275491568625
21,212.42999267578125,220.47000122070312,1.0378478031451652,11.409618023421718
22,211.31500244140625,221.2100067138672,1.0468258484165347,9.446779819837719
23,211.02000427246094,221.82000732421875,1.0511799963657156,8.5132486534517
24,210.4949951171875,222.22000122070312,1.0557020659659297,7.5374664239886515
25,211.27999877929688,222.11000061035156,1.051259001768396,8.508396687562556
26,211.0449981689453,222.13499450683594,1.0525480178829583,8.225672790897864
27,211.22000122070312,222.44000244140625,1.05311997517214,8.112594300653758
28,213.08999633789062,225.4600067138672,1.0580506386435982,7.143452113908059
29,213.05999755859375,226.6999969482422,1.064019522885319,5.870561601606018
30,212.57000732421875,225.63999938964844,1.0614855888182517,6.393176797639474
31,212.16000366210938,226.0399932861328,1.06542227273963,5.543523456648548
32,211.76150512695312,226.9199981689453,1.0715828546501147,4.226477038564998
33,211.22999572753906,226.4600067138672,1.0721015542033765,4.103551209292637
34,210.47000122070312,227.00999450683594,1.0785859894056287,2.7200618177924882
35,207.42689514160156,226.75010681152344,1.0931567319499755,-0.35748747968538463
36,206.14999389648438,227.41000366210938,1.1031288401410306,-2.4177881745081136
