,ups,cat,Ratio,Spread
0,199.97203063964844,196.7451934814453,0.98386355757912,18.74662213858909
1,195.94529724121094,190.970947265625,0.9746135781484847,20.15981274142908
2,200.46572875976562,193.75547790527344,0.9665266931359942,22.27102544916383
3,201.7627716064453,197.5072784423828,0.9789084322633951,19.923955602440685
4,205.39263916015625,201.46426391601562,0.980873826539239,19.89820984674617
5,208.2191162109375,201.64015197753906,0.9684036492272228,22.78346897019719
6,207.80287170410156,201.8746337890625,0.971471819102286,22.09818367523144
7,207.7254638671875,202.56832885742188,0.9751733133061485,21.320653932891986
8,207.04788208007812,201.3470458984375,0.9724660975791302,21.808098426912892
9,207.47378540039062,201.9918670654297,0.973577778395561,21.624541486242833
10,206.6606903076172,202.2458953857422,0.9786374713289522,20.48991031310618
11,210.3292694091797,213.07142639160156,1.013037448331013,13.637544625005235
12,207.6867218017578,214.7030792236328,1.0337833702655883,9.143944915540603
13,209.70010375976562,216.89163208007812,1.0342943479348545,9.135936391245624
14,211.17138671875,219.04110717773438,1.0372669829055283,8.57989849731655
15,204.94737243652344,216.54966735839844,1.0566110937844224,4.330571115301071
16,204.50210571289062,214.89846801757812,1.0508374340129456,5.499535167059124
17,204.45372009277344,217.29220581054688,1.0627940920416994,3.0533945057302403
18,203.72775268554688,221.7865753173828,1.088641937064459,-2.227216334429271
19,199.92364501953125,223.68202209472656,1.1188372544571918,-8.242609343052292
20,199.0040740966797,224.59063720703125,1.1285730617651635,-10.147143364761659
21,197.23269653320312,217.62005615234375,1.1033670379074725,-5.095009672123096
22,195.80978393554688,212.68174743652344,1.086165068781906,-1.6977518173300141
23,195.4806671142578,210.18801879882812,1.0752368605125229,0.4395348564235646
24,197.59085083007812,210.42364501953125,1.0649462975413215,2.489291755911269
25,195.47100830078125,210.4040069580078,1.07639495384527,0.213085954364034
26,192.62518310546875,210.3843536376953,1.0921954764476607,-2.849362447377898
27,188.58877563476562,208.3030242919922,1.1045356415877399,-5.139565983195096
