,ups,cat,Ratio,Spread
0,202.64999389648438,217.24330139160156,1.0720123756952669,7.351448541438607
1,202.7100067138672,216.5,1.0680281822771478,8.161591312265763
2,201.66409301757812,216.95599365234375,1.075828574169784,6.540674614151051
3,198.5,213.61500549316406,1.0761461233912548,6.3575432515982655
4,198.9199981689453,214.13999938964844,1.0765131779650259,6.300337039625454
5,199.72999572753906,215.42999267578125,1.078606104661712,5.912506930408604
6,198.51950073242188,215.00999450683594,1.0830673748098987,4.984273862297165
7,197.60000610351562,214.02499389648438,1.083122405291649,4.945155095040498
8,194.53500366210938,211.2949981689453,1.0861541326307866,4.261396903870441
9,194.8300018310547,210.67999267578125,1.0813529266322686,5.204966949429128
10,195.50999450683594,212.2050018310547,1.0853920914188098,4.437323475266432
11,194.8300018310547,212.24000549316406,1.0893599727890282,3.6449541320463155
12,194.07000732421875,201.58999633789062,1.03874884696175,13.448492762252819
13,195.00999450683594,199.07000732421875,1.0208195114699135,17.015425453634613
14,195.08999633789062,199.2899932861328,1.0215285100573168,16.884544335676743
15,195.0449981689453,200.42999267578125,1.0276089854002384,15.69442665786756
16,194.52000427246094,197.55999755859375,1.0156281781789123,17.97969141816842
17,196.9199981689453,199.07000732421875,1.010918185939799,19.142758991184117
18,198.25,201.25999450683594,1.0151828222286807,18.434107973692512
19,198.63999938964844,199.94000244140625,1.0065445180011694,20.1884755315266
20,198.26480102539062,198.13999938964844,0.9993705305475469,21.570588251787406
21,200.5050048828125,198.8300018310547,0.9916460785967074,23.37569139126692
22,201.4600067138672,199.7899932861328,0.991710446877398,23.47936670496356
23,202.38409423828125,200.83999633789062,0.992370458230909,23.458598529198646
24,201.4600067138672,200.94000244140625,0.9974188213286447,22.329357549690123
25,202.2100067138672,201.44000244140625,0.9961920565407502,22.664696342391757
26,227.39999389648438,203.7449951171875,0.8959762558741978,48.41593497500643
27,232.96499633789062,203.6300048828125,0.8740798320940418,54.7291417704293
28,230.1750030517578,203.05999755859375,0.8821983050563188,52.191696263602985
29,229.74009704589844,204.125,0.8885040209555541,50.64230201169904
30,229.4600067138672,204.8300018310547,0.8926610121060193,49.62533975423583
31,231.10499572753906,205.14999389648438,0.8876917318496468,51.13751187105698
32,230.49000549316406,205.32000732421875,0.8907978759639025,50.282531510114445
33,228.7550048828125,202.33999633789062,0.884527079272194,51.330124742859006
34,230.97000122070312,202.493896484375,0.8767108083914421,53.64325441868409
35,230.33999633789062,205.0399932861328,0.8901623536771933,50.3954675926533
36,229.7449951171875,204.75999450683594,0.891248988481306,50.01276290347267
37,230.06500244140625,204.80999755859375,0.8902266550113612,50.31917922753963
38,231.10870361328125,205.0500030517578,0.8872448326086066,51.24163250351598
39,232.11000061035156,204.90289306640625,0.8827835617922447,52.50397212175887
40,228.82029724121094,202.85000610351562,0.8865035512548141,50.89283663035028
41,230.75,203.97000122070312,0.8839436672619854,51.92211561022925
42,230.6800994873047,202.44500732421875,0.8776006589825498,53.36925536020147
43,230.72999572753906,201.83999633789062,0.8747887144081448,54.029840033299884
44,229.5850067138672,201.1300048828125,0.8760589716273665,53.46455983459496
45,229.55499267578125,201.1649932861328,0.8763259336740025,53.396142244156245
46,228.6699981689453,200.58999633789062,0.8772029472344304,52.98544553521456
47,224.61500549316406,198.25,0.8826213527663607,50.80905162483709
48,224.44000244140625,197.4199981689453,0.8796114597284638,51.44413767192584
49,224.63499450683594,197.80999755859375,0.8805840692491664,51.27131753097397
50,225.76499938964844,197.72500610351562,0.8758000869845263,52.6148915387928
51,226.49000549316406,198.47000122070312,0.8762859128752741,52.67739738588805
52,226.77000427246094,199.86000061035156,0.8813334958102422,51.599256452580654
53,224.77000427246094,198.41000366210938,0.8827245624002454,50.82168328695182
54,226.24000549316406,199.66000366210938,0.8825141390307392,51.20894868024792
55,226.30999755859375,199.42999267578125,0.8812248456860461,51.516915783155675
56,225.10670471191406,198.52699279785156,0.8819239438110982,51.07970606933615
57,226.1300048828125,199.58999633789062,0.8826338479111796,51.156438968403315
58,226.71290588378906,200.69000244140625,0.885216488488212,50.70565928944814
59,226.08999633789062,200.47999572753906,0.8867265203008915,50.22187865927115
60,225.0500030517578,199.82000732421875,0.8878916001536931,49.723538081183484
61,224.0,199.92999267578125,0.8925446101597377,48.44407502083647
62,225.17999267578125,200.1199951171875,0.8887112604418829,49.56833078900872
63,225.5800018310547,201.0749969482422,0.8913688949201923,49.05885317773497
64,225.2899932861328,201.63999938964844,0.8950242150060905,48.17084355261114
65,224.99899291992188,200.80999755859375,0.8924928727572701,48.676733524217305
66,225.99000549316406,201.24000549316406,0.8904818823912606,49.350500584959356
67,225.1999969482422,201.44000244140625,0.894493806266362,48.270603924531834
68,227.44000244140625,203.2899932861328,0.8938181107279269,48.915497725544846
69,226.8300018310547,203.2928009033203,0.8962341809384408,48.23328054382623
70,226.33999633789062,203.02999877929688,0.8970133518788455,47.950321871747214
71,226.1199951171875,203.58999633789062,0.9003626425534786,47.14529024102675
72,225.57000732421875,203.9199981689453,0.9040208872975066,46.20272022466654
73,225.2100067138672,203.47000122070312,0.9034678529147905,46.251753872611495
74,225.07000732421875,203.58999633789062,0.9045629791294864,45.975829527253474
75,222.10000610351562,205.5800018310547,0.9256190733071779,40.67788105539007
76,222.0800018310547,205.6300048828125,0.9259276080123757,40.60559754389039
77,223.16000366210938,205.65240478515625,0.9215468785192275,41.786087542438345
78,221.4199981689453,203.8300018310547,0.9205582310389628,41.67049837926806
79,221.39450073242188,203.02999877929688,0.91705077636359,42.44210276723593
80,220.77499389648438,202.6699981689453,0.9179934493123437,42.112105921050905
81,220.6999969482422,203.07000732421875,0.9201178528871572,41.62856628550956
82,218.67999267578125,204.38999938964844,0.9346534033073642,38.05872364646698
83,216.6199951171875,203.72000122070312,0.9404487388640845,36.43432731732697
84,217.5800018310547,203.60000610351562,0.935747791111822,37.62356356697749
85,216.4199981689453,203.08999633789062,0.9384067926077293,36.84157858775462
86,213.56500244140625,201.77000427246094,0.9447709220419606,34.98171907423657
87,213.38999938964844,201.61000061035156,0.944795919148082,34.94680695237998
88,213.47999572753906,201.2100067138672,0.9425239401384856,35.44703742518585
89,212.85000610351562,199.6999969482422,0.9382193620944592,36.255374161549135
90,213.33999633789062,200.38499450683594,0.9392753255206006,36.116120404046605
91,214.11000061035156,200.4550018310547,0.9362243765336915,36.903732332271325
92,214.36000061035156,200.16000366210938,0.933756312241975,37.477176765450515
93,213.81500244140625,198.84500122070312,0.9299861981162642,38.18516839022826
94,213.92999267578125,199.66000366210938,0.9332959869946867,37.498240353562416
95,214.0500030517578,199.82000732421875,0.9335202264673726,37.471902454892934
96,217.97999572753906,202.93380737304688,0.9309744533929666,38.73526952221594
97,218.20199584960938,203.47000122070312,0.932484601840856,38.446336093159466
98,218.36000061035156,203.72999572753906,0.9330005273771786,38.36232492776285
99,218.38999938964844,203.88999938964844,0.9336050183592459,38.23573345776064
100,218.8300018310547,203.6199951171875,0.9304939606699364,38.995805874475
101,217.6999969482422,203.3800048828125,0.9342214411292149,37.97721355610927
102,217.22999572753906,203.36000061035156,0.9361506449846643,37.473737492209644
103,213.89500427246094,204.07000732421875,0.9540662626429225,33.04926713066883
104,215.31500244140625,204.14999389648438,0.9481457008646659,34.55085329985028
105,215.3300018310547,203.83999633789062,0.9466400158108066,34.877556954497614
106,214.8000030517578,203.2899932861328,0.9464152253161209,34.837255285680506
107,216.09500122070312,204.50999450683594,0.9463892887460403,35.05960367430752
108,215.49000549316406,204.0500030517578,0.9469116796613142,34.84575992854281
109,215.32000732421875,203.67999267578125,0.9459408589425203,35.02642888424169
110,212.77999877929688,199.39500427246094,0.9370946772082683,36.48239372573952
