,ups,cat,Ratio,Spread
0,223.47000122070312,217.22999572753906,0.9720767644020313,44.39514887025655
1,222.32000732421875,218.85000610351562,0.9843918626017195,41.42879528127236
2,222.8699951171875,218.44000244140625,0.9801229740528692,42.48269134538856
3,220.8300018310547,218.2050018310547,0.9881130282197423,40.32939135365655
4,221.50999450683594,219.6876983642578,0.9917733005834105,39.642789066459216
5,222.14999389648438,221.0,0.9948233449107352,39.079759959220326
6,222.44000244140625,221.13999938964844,0.9941557137318399,39.27928501171323
7,219.67999267578125,222.8300018310547,1.014339080755171,34.35803027658267
8,219.4499969482422,221.2449951171875,1.0081795315283995,35.67377192066158
9,219.4199981689453,221.05499267578125,1.0074514379750248,35.828653607924366
10,218.94000244140625,220.99180603027344,1.0093715335981888,35.329890323071254
11,219.25,221.85000610351562,1.0118586367321123,34.834616618688585
12,219.3699951171875,221.9705047607422,1.0118544454640002,34.854600978035705
13,220.16000366210938,223.1199951171875,1.013444728405896,34.630004784876974
14,216.82000732421875,223.75,1.0319619612659572,30.08973445218993
15,218.13999938964844,223.77000427246094,1.0258091358694652,31.615096954238084
16,217.19500732421875,224.1699981689453,1.0321139557057801,30.108763574103563
17,217.3000030517578,224.7899932861328,1.034468431335415,29.611691096418042
18,216.39500427246094,224.74000549316406,1.0385637424891565,28.602161123239142
19,215.88999938964844,224.61000061035156,1.040390945598943,28.14093687119373
20,214.5500030517578,222.8000030517578,1.0384525746103568,28.382147864494016
21,207.97000122070312,220.8699951171875,1.0620281474287947,22.60868812510452
22,208.0399932861328,221.41000366210938,1.0642665391629185,22.150622051828577
23,206.50999450683594,219.3300018310547,1.0620793553107881,22.439393965303992
24,204.9550018310547,218.2550048828125,1.0648923077404135,21.693899655536143
25,206.86000061035156,220.1999969482422,1.06448804166359,21.979164798544673
26,206.27000427246094,219.6999969482422,1.0651088010743512,21.788432814969127
27,206.52999877929688,219.77000427246094,1.0641069363841553,22.022811314682087
28,203.52000427246094,220.16000366210938,1.0817610015739374,18.108892634802913
29,204.5399932861328,220.19000244140625,1.0765131987336114,19.273035224514757
30,204.38999938964844,220.6300048828125,1.0794559691846966,18.65742901239139
31,203.52499389648438,220.8699951171875,1.085222954137638,17.404742729371236
32,204.75999450683594,221.2747039794922,1.0806539847416576,18.445897792858034
33,204.30999755859375,220.80999755859375,1.0807596309390979,18.383775037538953
34,205.22999572753906,220.82000732421875,1.0759636111739572,19.450843415133335
35,197.2899932861328,216.9499969482422,1.0996502829902588,14.02517976107228
36,197.08999633789062,215.42999267578125,1.093053917898748,15.311039717888349
37,197.375,215.64999389648438,1.0925902160683185,15.424703525613921
38,197.1199951171875,217.11000061035156,1.1014103388206764,13.666152537461471
39,197.22500610351562,216.14999389648438,1.0959563301168604,14.749099754896832
40,196.83999633789062,216.22000122070312,1.0984556250933133,14.228346312393853
41,197.25999450683594,216.00999450683594,1.0950522179972495,14.930061448335124
42,195.22500610351562,216.4199981689453,1.1085669939955916,12.137616597854787
43,195.4949951171875,214.77999877929688,1.0986470454169386,14.093702774793996
44,194.7711944580078,215.43499755859375,1.1060927061524028,12.591322015439573
45,194.24000549316406,215.02000427246094,1.1069810450557684,12.384431429120298
46,193.74000549316406,215.05999755859375,1.1100443453129867,11.759068421842215
47,194.4499969482422,215.3699951171875,1.1075854898291086,12.280285863397694
48,194.38999938964844,216.1699981689453,1.1120427946277194,11.41004130335304
49,191.00999450683594,214.50999450683594,1.1230302113806876,9.112939934019153
50,190.35000610351562,214.55499267578125,1.12716041920746,8.295267309852392
51,191.49000549316406,214.85499572753906,1.122016761001185,9.329906507743146
52,192.67999267578125,214.52999877929688,1.1134004927033716,11.048068386495487
53,192.75999450683594,214.92709350585938,1.1149984417448058,10.744634959004173
54,193.00999450683594,215.62229919433594,1.117156133521879,10.34211413110026
55,192.6999969482422,215.83999633789062,1.1200830293519084,9.761490618686082
56,187.35000610351562,214.7899932861328,1.146463764551232,4.548048372629154
57,190.44000244140625,217.6685028076172,1.1429767906802484,5.287119440446702
58,191.06900024414062,217.16000366210938,1.1365527813754752,6.532011122729756
59,191.31500244140625,217.25,1.1355617553648822,6.730019260068133
60,190.88999938964844,216.8699951171875,1.1360993022715045,6.6124563070939075
61,191.5363006591797,217.5850067138672,1.135998794823957,6.654095098256903
62,191.07000732421875,217.17999267578125,1.1366514070795923,6.513201137426876
63,193.22000122070312,218.14999389648438,1.1290238718470211,8.060282572021976
64,189.58999633789062,217.0800018310547,1.1449971307777806,4.880484745435751
65,190.99000549316406,217.44000244140625,1.1384889061600079,6.159530072730689
66,191.0,217.1199951171875,1.1367539011371073,6.4912383603085
67,191.25,217.05999755859375,1.1349542356004902,6.8439207794748995
68,191.05999755859375,217.22999572753906,1.1369726709062664,6.451479258243779
69,190.85000610351562,216.0399932861328,1.1319884012419383,7.395636420646099
70,190.42999267578125,217.33999633789062,1.1413117927695628,5.603907082748009
71,189.35000610351562,218.33999633789062,1.153102663321418,3.3395242054524488
72,189.24000549316406,217.24000549316406,1.1479602578061194,4.310732996964418
73,189.36000061035156,217.4550018310547,1.1483681935474566,4.236219675647476
74,187.5399932861328,216.25,1.1530873826473047,3.31046714698158
75,187.16000366210938,215.99000549316406,1.1540393314113369,3.125592813312096
76,187.8699951171875,216.75999450683594,1.1537765483606244,3.1868187997894495
77,186.7899932861328,217.1699981689453,1.1626425717371012,1.5124143963183485
78,189.25999450683594,217.1999969482422,1.1476276194248598,4.374143468604416
79,189.83999633789062,217.52000427246094,1.145807039973302,4.7331671646021505
80,189.51060485839844,217.13999938964844,1.1457933953189299,4.727540450418701
81,189.13499450683594,217.4600067138672,1.1497608217923283,3.9677912726931197
82,188.82000732421875,217.9001007080078,1.1540095977957265,3.1589293600465567
83,188.9499969482422,218.3000030517578,1.1553321332498103,2.911210996229329
84,189.22999572753906,223.77499389648438,1.1825556145902185,-2.235974233781178
85,189.49070739746094,225.0399932861328,1.1876043758394255,-3.1957481883866308
86,188.48680114746094,226.7899932861328,1.2032141874417281,-6.121060831623652
87,188.5500030517578,226.39500427246094,1.2007159936789527,-5.652078855763534
88,189.52999877929688,228.8699951171875,1.2075660665396886,-6.979750048983902
89,188.75,227.9199981689453,1.207523169106995,-6.94292843660304
90,188.02000427246094,227.86000061035156,1.2118923275853044,-7.737565668942864
91,187.38999938964844,231.88499450683594,1.2374459430178397,-12.500131130571475
92,185.83999633789062,231.25,1.2443500029969103,-13.679786332099127
93,185.9199981689453,230.6230926513672,1.240442636202052,-12.959217684395128
94,186.39999389648438,230.94920349121094,1.2389979133768996,-12.723378593877953
95,187.4550018310547,231.4199981689453,1.2345362668824085,-11.959033870681367
96,186.5399932861328,230.3303985595703,1.2347507604241605,-11.9406708548793
97,187.14999389648438,229.9499969482422,1.228693585079309,-10.846117469191284
98,189.40460205078125,230.3699951171875,1.216285098793022,-8.626556944991336
99,190.69000244140625,229.88499450683594,1.2055429837097686,-6.636687398199399
100,190.86000061035156,231.02999877929688,1.2104683958948212,-7.582668109158902
101,190.07000732421875,230.88999938964844,1.2147629320379807,-8.36754501873088
102,190.22000122070312,231.3800048828125,1.2163810503520784,-8.681946741177825
103,190.7050018310547,232.24000549316406,1.2177971383199753,-8.97413800745582
104,190.7949981689453,232.27000427246094,1.2173799444511135,-8.89877452432242
105,191.4586944580078,234.24000549316406,1.2234492988488406,-10.091760321718226
106,191.9492950439453,235.14999389648438,1.225063076385087,-10.427383268670638
107,191.69000244140625,235.27000427246094,1.2273462427670205,-10.85095772153386
108,191.6300048828125,235.35000610351562,1.2281479940859952,-11.001201060875388
109,190.8000030517578,235.3800048828125,1.2336478046017725,-12.002915720961369
110,190.6699981689453,235.64999389648438,1.2359049465542242,-12.425106578632182
111,190.47999572753906,235.13999938964844,1.2344603352784125,-12.137555424082052
112,190.1898956298828,236.60000610351562,1.244019853525493,-13.937193764487745
113,190.71499633789062,236.89999389648438,1.2421676241797346,-13.622425447417044
114,189.14999389648438,236.5,1.2503304659339758,-15.05464163636799
115,189.22999572753906,235.27000427246094,1.243301852689423,-13.73098460975774
116,189.19000244140625,234.29420471191406,1.2384069014665664,-12.802006766713362
117,189.16000366210938,232.77999877929688,1.230598404909658,-11.322921588239609
118,188.80999755859375,232.58999633789062,1.231873308327916,-11.542685097261511
119,188.22500610351562,226.0399932861328,1.2009030997816548,-5.677554615366603
120,189.41000366210938,224.47999572753906,1.1851538534785704,-2.7302336759091475
121,190.2978973388672,222.72999572753906,1.1704280438312957,0.05925847203161538
122,189.85000610351562,221.47999572753906,1.166605154633375,0.784894536949281
123,189.11000061035156,217.47000122070312,1.1499656312136841,3.9285354254263893
124,188.8249969482422,217.27999877929688,1.1506951001770933,3.784872838403942
125,187.14999389648438,216.3000030517578,1.15575746783832,2.8038764272930905
126,184.8699951171875,213.47999572753906,1.154757404478839,2.9545992522146776
127,184.94000244140625,210.60000610351562,1.138747719927381,5.916549211950212
128,185.68089294433594,211.9600067138672,1.141528368120296,5.423938335796919
129,185.9550018310547,213.46499633789062,1.1479389865072278,4.239858796937483
130,186.8800048828125,215.69000244140625,1.154163082223054,3.097790250353853
131,188.7899932861328,216.2100067138672,1.1452408199738437,4.813884735977581
132,189.69000244140625,216.6999969482422,1.1423901848236788,5.377570718103783
133,183.14999389648438,215.22999572753906,1.1751569909916906,-0.8090740176503743
134,181.48609924316406,213.80999755859375,1.1781067445398148,-1.3370629471635311
135,184.47500610351562,212.38999938964844,1.1513212758506086,3.582166372528178
