,ups,cat,Ratio,Spread
0,212.69140625,206.3000030517578,0.9699498756864221,24.507055069640927
1,213.25,206.32000732421875,0.967502965178048,25.09608534613207
2,213.50999450683594,206.00579833984375,0.9648531855179645,25.69376624046103
3,213.76499938964844,207.09840393066406,0.9688134377563252,24.879192374457347
4,214.05999755859375,207.1999969482422,0.967952907182138,25.099235746053466
5,214.8699951171875,207.32000732421875,0.9648625309976339,25.862365394021737
6,214.32000732421875,206.7899932861328,0.9648655572006645,25.792727954768594
7,213.7550048828125,207.85000610351562,0.9723749215484606,24.11669319467933
8,211.16000366210938,206.80999755859375,0.9793994789350527,22.327372915243586
9,212.1300048828125,206.69500732421875,0.9743789306864146,23.49995510429744
10,212.13999938964844,206.27999877929688,0.9723767293899714,23.925860656145773
11,212.8300018310547,206.89500427246094,0.9721139054290617,24.0631645572019
12,212.85000610351562,207.0399932861328,0.9727037225709205,23.93998619403473
13,213.49000549316406,207.02000427246094,0.9696941259345732,24.65776629399093
14,217.82000732421875,214.61000061035156,0.9852630309157543,21.7887692729349
15,217.1999969482422,214.64230346679688,0.9882242471575412,21.080469344058145
16,218.65989685058594,215.6649932861328,0.9863033706336211,21.649507821967063
17,217.36000061035156,216.72000122070312,0.997055578819234,19.177223520885946
18,216.7801055908203,217.82000732421875,1.0047970349057829,17.444958102510867
19,217.35000610351562,218.19000244140625,1.0038647173420854,17.696325293256365
20,217.32000732421875,218.08999633789062,1.003543111484085,17.76362373934083
21,217.07000732421875,222.9499969482422,1.0270879874032575,12.631048225961763
22,216.86000061035156,220.7949981689453,1.0181453359195736,14.55707676658875
23,217.66000366210938,221.9600067138672,1.019755595788894,14.264311238685252
24,217.24000549316406,221.31500244140625,1.0187580410845203,14.451391670458179
25,215.89999389648438,220.4499969482422,1.021074586291741,13.855383039539475
26,215.0500030517578,219.94000244140625,1.0227388947698435,13.438632858072964
27,214.61000061035156,219.7100067138672,1.023764065462985,13.18889409441934
28,215.35960388183594,219.46499633789062,1.019062964372405,14.251196626531708
29,213.4499969482422,219.55999755859375,1.0286249739878568,12.074151706848738
30,214.16000366210938,220.57969665527344,1.0299761527987865,11.828572654893946
31,214.83999633789062,220.55999755859375,1.0266244708536811,12.589667502215576
32,216.1300048828125,221.74000549316406,1.0259566024319176,12.816155383792193
33,216.47999572753906,222.02000427246094,1.0255913186172385,12.91775148674273
34,216.57000732421875,222.0,1.0250726900870082,13.035895368148942
35,217.9149932861328,223.9550018310547,1.0277172692610053,12.547331209662588
36,217.58999633789062,224.69000244140625,1.032630204618829,11.45798655270562
37,218.91000366210938,225.72000122070312,1.0311086631248934,11.867191246986835
38,218.50399780273438,225.2899932861328,1.03105661933712,11.854531150566174
39,218.91000366210938,225.50999450683594,1.030149334129626,12.077197960854022
40,218.0261993408203,224.86000061035156,1.0313439453157123,11.763580348655779
41,218.14999389648438,224.2100067138672,1.0277791106437453,12.548547401162011
42,213.0,222.9250030517578,1.0465962584589568,8.218514715565505
43,213.11399841308594,223.05999755859375,1.046669853785152,8.207812634298335
44,212.47000122070312,221.94000244140625,1.0445710037478004,8.625657862430899
45,211.21499633789062,221.77999877929688,1.0500201341030961,7.417330187613629
46,212.2100067138672,222.2899932861328,1.0475000530293417,7.992195107750405
47,211.2899932861328,220.99000549316406,1.0459085262684225,8.289092617324343
48,211.80999755859375,221.6699981689453,1.0465511577546,8.176060398102805
49,209.55999755859375,217.4499969482422,1.0376503124716938,9.942887491558395
50,210.27000427246094,217.72000122070312,1.0354306215668723,10.447003263822353
51,209.69000244140625,217.60000610351562,1.0377223690686908,9.934622609587848
52,210.3800048828125,219.32000732421875,1.0424945443193905,8.966930783104914
53,211.0,219.83999633789062,1.0418957172411878,9.12292220521266
54,211.0,219.90499877929688,1.0422037856838715,9.05791976380641
55,211.32000732421875,220.0,1.0410751106139418,9.311822404571359
56,212.42999267578125,220.47000122070312,1.0378478031451652,10.052037782124643
57,211.31500244140625,221.2100067138672,1.0468258484165347,8.096358868915047
58,211.02000427246094,221.82000732421875,1.0511799963657156,7.16472186938924
59,210.4949951171875,222.22000122070312,1.0557020659659297,6.192310694556028
60,211.27999877929688,222.11000061035156,1.051259001768396,7.158200493210387
61,211.0449981689453,222.13499450683594,1.0525480178829583,6.876985522414088
62,211.22000122070312,222.44000244140625,1.05311997517214,6.762783347293379
63,213.08999633789062,225.4600067138672,1.0580506386435982,5.781634025749611
64,213.05999755859375,226.6999969482422,1.064019522885319,4.50893613394345
65,212.57000732421875,225.63999938964844,1.0614855888182517,5.034697530060441
66,212.16000366210938,226.0399932861328,1.06542227273963,4.18767679981454
