,ups,cat,Ratio,Spread
0,204.8800048828125,182.3699951171875,0.8901307632313836,51.53936437574617
1,207.27999877929688,184.72000122070312,0.8911617247614194,51.942845724010276
2,208.65499877929688,184.96499633789062,0.8864632882988623,53.275373471253
3,209.92999267578125,186.52000427246094,0.8884866897534026,53.18315246301949
4,210.74000549316406,187.05999755859375,0.8876340167157373,53.572478260452435
5,210.8699951171875,187.27999877929688,0.8881301423430068,53.501612751775234
6,210.8699951171875,186.97999572753906,0.8867074503588244,53.801615803533046
7,209.8699951171875,186.7949981689453,0.8900509959255608,52.83932400617754
8,209.9499969482422,187.0,0.8906882720560366,52.72610742434835
9,206.1199951171875,187.52000427246094,0.9097613463742238,47.81198281785219
10,208.8699951171875,188.49000549316406,0.9024273945494701,49.99702732600954
11,208.03500366210938,187.9149932861328,0.9032854566693233,49.61406272432108
12,208.27000427246094,187.375,0.8996734822882806,50.42366970935182
13,208.1999969482422,186.39999389648438,0.8952929713194125,51.318357154952785
14,209.02999877929688,186.82000732421875,0.8937473492571351,51.85059599340584
15,210.35000610351562,187.52000427246094,0.8914665977246524,52.66502939801489
16,207.5,184.80999755859375,0.8906505906438253,52.105254444928185
17,206.89999389648438,182.86000061035156,0.883808632212138,53.366870777102285
18,205.05999755859375,180.8249969482422,0.8818150741300644,53.29086622576414
19,204.00999450683594,181.24000549316406,0.8883878749729152,51.6712003558463
20,205.86000061035156,183.0500030517578,0.8891965535268401,51.98369510825719
21,205.58999633789062,182.86000061035156,0.8894401666792098,51.863924521808165
22,205.5800018310547,182.8300018310547,0.8893374851767152,51.882456709794205
23,209.24000549316406,187.1699981689453,0.8945230035135906,51.741543616176976
24,211.3000030517578,189.0399932861328,0.8946521086411323,52.23496177124556
25,212.17999267578125,190.86000061035156,0.8995193100133272,51.424557176014694
26,212.63999938964844,192.1300048828125,0.9035459247286173,50.68231371003878
27,212.6750030517578,192.27000427246094,0.9040554908357942,50.582473649347655
28,211.52999877929688,193.1029052734375,0.912886618388886,48.43592143406024
29,211.42999267578125,192.61000061035156,0.9109871223696757,48.81409015905273
30,215.5399932861328,193.7050018310547,0.8986963341597036,52.43444889155091
31,213.62989807128906,193.27999877929688,0.9047422693372191,50.66802003446889
32,213.27999877929688,193.76499938964844,0.9085005649787037,49.78158369076049
