,hon,unp,Ratio,Spread
0,186.3300018310547,251.83999633789062,1.3515804962328815,-39.15423674890307
1,185.14999389648438,250.94000244140625,1.3553335712325458,-39.608426640286446
2,184.6199951171875,251.02000427246094,1.3596577343268048,-40.29665807174201
3,183.80999755859375,253.75,1.3805016232542586,-43.9562115843815
4,183.10000610351562,251.1300048828125,1.3715455844432691,-42.15100668158485
5,182.64999389648438,251.63999938964844,1.3777169876735045,-43.17743774554126
6,182.73699951171875,250.7100067138672,1.371971781214397,-42.1475969330212
7,183.86000061035156,252.25,1.3719677970337067,-42.3988277990267
8,182.4199981689453,251.6199951171875,1.3793443572132575,-43.421377872425104
9,182.13999938964844,251.22999572753906,1.379323578397998,-43.352706667476276
10,185.16000366210938,251.9949951171875,1.3609580370123693,-40.6519320523531
11,184.66000366210938,249.7449951171875,1.3524585192480043,-38.97573488375563
12,183.72000122070312,249.4499969482422,1.357772671950821,-39.75948883961869
13,182.19000244140625,248.5,1.3639606820902237,-40.56532715458241
14,181.74000549316406,247.14999389648438,1.3599096865097247,-39.73174009711452
15,183.36160278320312,247.30999755859375,1.3487556489730281,-38.030789526385725
16,182.61000061035156,246.3000030517578,1.3487760923746248,-37.88333792929084
17,181.86000061035156,245.97999572753906,1.352578878818819,-38.42403485217586
18,181.44000244140625,245.6699981689453,1.3540012944404656,-38.596029570631494
19,182.4250030517578,247.1300048828125,1.3546937138474189,-38.92564400619282
20,180.77999877929688,245.9499969482422,1.3604934097189996,-39.63345229003716
21,180.08999633789062,245.1999969482422,1.3615414622375253,-39.67530299914427
22,179.56430053710938,245.6199951171875,1.3678665212544674,-40.698592645978984
23,178.97000122070312,244.92999267578125,1.3685533385773254,-40.690611465481716
24,175.44000244140625,240.4149932861328,1.370354479825244,-40.22665866464926
25,175.89999389648438,239.08999633789062,1.3592382298693713,-38.37377291771748
26,176.65499877929688,237.64999389648438,1.3452774930721962,-36.06732259735015
27,176.7949981689453,237.38999938964844,1.3427416038252311,-35.646663998164435
28,179.1699981689453,238.8300018310547,1.3329798753798836,-34.36110299040869
29,180.39999389648438,239.57000732421875,1.3279934336454957,-33.68955842142291
30,182.33999633789062,242.08999633789062,1.3276845519360352,-33.983189647481375
31,185.6199951171875,245.6699981689453,1.3235104225374343,-33.79904630542132
32,187.7899932861328,246.87869262695312,1.3146530776578054,-32.517438576470916
33,188.85000610351562,247.4499969482422,1.3102991207350332,-31.872266185885547
34,188.64500427246094,247.7899932861328,1.313525339522103,-32.44752378597992
35,188.61000061035156,247.57000732421875,1.31260275978511,-32.26770822492151
36,188.30999755859375,246.63999938964844,1.3097552046481493,-31.681985491407243
37,188.55999755859375,246.41000366210938,1.3067989332442536,-31.165088348166943
38,188.10000610351562,244.39999389648438,1.2993088036477023,-29.68296738123153
39,189.52999877929688,245.97000122070312,1.2977892829890707,-29.611907012953974
40,188.35000610351562,244.1199951171875,1.2960976225454495,-29.11606718623339
41,188.2949981689453,243.83999633789062,1.2949892387428596,-28.899195824148602
42,187.2899932861328,242.63999938964844,1.2955310378966938,-28.852548170568763
43,188.30999755859375,244.0,1.295735771671273,-29.041986101758805
44,189.88999938964844,245.9499969482422,1.2952235385685602,-29.17876400144031
45,187.75999450683594,244.25999450683594,1.3009160718629174,-29.933167225352076
46,186.64999389648438,245.13999938964844,1.3133673046118741,-32.08701509432107
47,184.50999450683594,243.7050018310547,1.320822768882721,-33.10789295368722
48,183.63999938964844,241.36000061035156,1.3143106154026525,-31.761303056081214
49,184.64999389648438,243.08999633789062,1.3164906816848745,-32.33222336817335
50,184.17999267578125,242.6300048828125,1.3173526687555197,-32.411607975499415
51,183.55999755859375,242.4199981689453,1.3206581030355646,-32.91311116902808
52,185.64059448242188,246.77000427246094,1.3292890219430284,-34.87541246074381
53,187.22500610351562,249.8699951171875,1.334597339946331,-36.157123556889054
54,187.75010681152344,250.27999877929688,1.3330485027662076,-35.96451867294574
55,187.60000610351562,251.2550048828125,1.3393123491913574,-37.111781198962156
56,187.36000061035156,251.60499572753906,1.3428960018568552,-37.737203706748126
57,186.6750030517578,253.0800018310547,1.35572517848512,-39.998316887513575
58,186.3699951171875,252.3699951171875,1.3541342583525846,-39.63833900655974
59,191.28509521484375,260.80999755859375,1.363462204233228,-42.43774474264206
60,188.9499969482422,260.489990234375,1.3786186527736717,-44.797509412381494
61,188.3800048828125,262.30999755859375,1.3924513789123831,-47.27164285864129
62,189.7899932861328,261.82000732421875,1.3795248252603678,-45.16354194812647
63,189.19000244140625,258.3500061035156,1.3655584479604244,-42.38209361846271
64,188.14999389648438,256.7799987792969,1.364762195637227,-42.00560598976194
65,187.50999450683594,255.2899932861328,1.3614740587965077,-41.25006742035021
66,185.74000549316406,259.0400085449219,1.3946376703130632,-47.03133209433182
67,185.42889404296875,258.9200134277344,1.3963304627580628,-47.268370239151956
68,186.3350067138672,263.4100036621094,1.4136366982646327,-50.7185004412645
69,187.16000366210938,263.5150146484375,1.407966496539379,-49.87674025799303
70,187.17999267578125,264.0950012207031,1.4109146893607807,-50.43378732497491
71,187.39999389648438,263.6499938964844,1.4068836845433348,-49.736305354053236
72,187.42999267578125,264.5899963378906,1.4116737271370527,-50.64188102646114
73,186.00999450683594,268.260009765625,1.4421806230189762,-55.941492394049966
74,184.77999877929688,266.8450012207031,1.4441227567028265,-55.938033911277934
75,184.57000732421875,265.4700012207031,1.4383160355754556,-54.804021294266256
76,183.47999572753906,264.5199890136719,1.4416829909156645,-55.104912568107785
77,183.14999389648438,263.260009765625,1.437401138623125,-54.22364529011529
78,183.10000610351562,262.7799987792969,1.4351719826308151,-53.80100057806923
79,182.1300048828125,261.42999267578125,1.435403204672358,-53.56417336836032
80,183.27000427246094,256.9200134277344,1.4018661397845587,-47.74592436515861
81,184.2100067138672,259.0799865722656,1.4064381799556294,-48.82714538488148
82,186.1300048828125,262.6199951171875,1.4109492732379882,-50.163753158546406
83,185.24249267578125,260.92999267578125,1.408586058774707,-49.4922647517378
84,185.17999267578125,257.3800048828125,1.3898909982864143,-46.01400231269438
85,184.08999633789062,254.22999572753906,1.3810092931986861,-44.11487912722098
86,183.24000549316406,253.4499969482422,1.3831586408552983,-44.310334654664764
87,185.76499938964844,254.22999572753906,1.368557029380346,-42.19263613980798
88,185.5449981689453,255.88999938964844,1.3791263678078323,-44.10511444862028
89,185.65780639648438,255.76499938964844,1.3776151100452279,-43.850655087885464
90,185.8300018310547,254.0800018310547,1.3672711581956973,-41.96804507346963
91,185.38999938964844,252.6300048828125,1.3626948903098088,-41.02299741863332
92,185.9499969482422,252.47000122070312,1.3577306015819741,-40.22033738712475
93,185.38999938964844,253.69000244140625,1.3684125534096714,-42.08299497722707
94,183.99000549316406,258.92999267578125,1.4073046629992165,-48.92962613510003
95,183.52999877929688,259.010009765625,1.4112679751994999,-49.53754953470611
96,184.0800018310547,259.8299865722656,1.411505780028908,-49.7263397245894
97,184.24000549316406,259.05999755859375,1.4061006829931177,-48.772729602211264
98,184.85000610351562,258.6499938964844,1.3992425499387915,-47.6626857853479
99,184.38999938964844,258.55999755859375,1.4022452324662742,-48.1005957572196
100,184.35000610351562,259.6499938964844,1.4084620846211773,-49.23648861675043
101,185.20480346679688,262.0299987792969,1.414812110023232,-50.635523204910534
102,184.8000030517578,261.7200012207031,1.4162337494518438,-50.79007689492145
103,183.8144989013672,260.9700012207031,1.419746553076516,-51.1710470386276
104,183.9600067138672,262.30499267578125,1.4258805343694756,-52.339052904098374
105,184.05999755859375,262.3699951171875,1.4254590818065425,-52.28930528586776
106,183.44000244140625,262.2749938964844,1.4297589969791857,-52.90581397256049
107,182.2899932861328,261.5199890136719,1.4346371092524817,-53.470566108617426
108,184.86000061035156,260.3699951171875,1.4084712444959693,-49.371217253409164
109,184.35000610351562,260.9599914550781,1.41556811942032,-50.54648617534418
110,184.0897979736328,261.510009765625,1.4205567752487898,-51.39512080925247
111,183.86000061035156,258.3299865722656,1.4050363630735314,-48.47881437129232
112,182.7592010498047,255.94000244140625,1.4004219813352032,-47.35211404972987
113,183.61000061035156,256.44000244140625,1.3966559642119443,-46.875731656134214
114,183.10000610351562,257.6600036621094,1.4072091484062608,-48.68100546088173
115,186.17999267578125,260.3999938964844,1.3986464933960536,-47.88638566356119
116,186.2899932861328,260.0,1.395673462721382,-47.36015444372536
117,186.77000427246094,259.2699890136719,1.3881778823297966,-46.079280131278445
118,185.6999969482422,258.7300109863281,1.3932687950363332,-46.767248568451016
119,185.43739318847656,258.885009765625,1.396077702098072,-47.22361290952882
120,187.3000030517578,260.364990234375,1.3900960277209748,-46.56605175158072
121,187.7899932861328,260.2900085449219,1.386069640826505,-45.928754494439666
122,189.89999389648438,263.3500061035156,1.3867825938270923,-46.567303404071886
123,188.88999938964844,261.4200134277344,1.3839801697943186,-45.79638614373753
124,188.91000366210938,261.8599853515625,1.3861626185764828,-46.213401051209196
125,189.0500030517578,262.6600036621094,1.3893678890351497,-46.852755269406266
126,187.52999877929688,261.114990234375,1.392390507833789,-47.052107352235915
127,190.22000122070312,263.1600036621094,1.3834507516208954,-46.01005874525308
128,191.13999938964844,264.29998779296875,1.3827560355599877,-46.09424776766057
129,190.27999877929688,260.2850036621094,1.3679052203695372,-43.066205207256424
130,190.0500030517578,259.6000061035156,1.3659563374635502,-42.64515204800748
131,191.31509399414062,260.67999267578125,1.3625688764722612,-42.273313090831216
132,191.7100067138672,262.17999267578125,1.3675863726148243,-43.32010901735928
133,191.14999389648438,262.7099914550781,1.3743656805835236,-44.49278167712806
134,190.83999633789062,263.2300109863281,1.3793230771198914,-45.36855616207598
135,191.92999267578125,263.5199890136719,1.373000568279208,-44.407648219619695
136,190.83999633789062,261.7200012207031,1.371410638456083,-43.85854639645098
137,190.52000427246094,262.0199890136719,1.3752885950966045,-44.525758895759544
138,190.99000549316406,261.3599853515625,1.3684484938187884,-43.32637917124598
139,191.19000244140625,261.05999755859375,1.3654479534754986,-42.79687374793077
140,191.55999755859375,260.2200012207031,1.3584255822571092,-41.53226891834553
141,192.33999633789062,260.79998779296875,1.355932165740567,-41.21712447450904
142,194.7100067138672,261.5299987792969,1.343176979925967,-39.22729813245977
143,192.05999755859375,264.385009765625,1.3765750969822141,-45.1234746318649
144,193.94000244140625,264.1300048828125,1.3619160645448185,-42.71096549943565
145,193.99000549316406,264.8299865722656,1.3651733546736657,-43.353563403533975
146,191.9499969482422,263.8999938964844,1.3748371872474838,-44.76469608607574
147,192.7050018310547,264.4200134277344,1.3721491965193127,-44.418267738364655
148,193.0,264.6600036621094,1.3712953557622247,-44.3197164035409
149,193.02999877929688,264.510009765625,1.3703051931739152,-44.13529573805818
150,194.83999633789062,265.67999267578125,1.3635803616781035,-43.22811520030894
151,195.2949981689453,265.5,1.3594818223164216,-42.525959846622676
152,194.4600067138672,265.20001220703125,1.363776627845398,-43.184212975895385
153,195.02999877929688,265.489990234375,1.361277710588581,-42.820064881198086
154,194.22000122070312,265.6099853515625,1.3675727715073738,-43.86961778348604
155,194.64999389648438,265.6300048828125,1.364654575967136,-43.3961752850448
156,195.0800018310547,265.94000244140625,1.3632355953723976,-43.212693302874534
157,194.1750030517578,266.9700012207031,1.3748937660608231,-45.281273806124155
158,193.8699951171875,267.3399963378906,1.3789653018575316,-46.001297756225036
159,193.3800048828125,267.2300109863281,1.3818906000559283,-46.45362797235044
160,193.02000427246094,268.2699890136719,1.3898558857919743,-47.906744738746916
161,193.36000061035156,269.5400085449219,1.393980180461853,-48.786582547300675
162,192.72000122070312,268.510009765625,1.3932648820302107,-48.49105069175611
163,192.38999938964844,267.55999755859375,1.3907167649431877,-47.91975045477924
164,193.5399932861328,271.0574951171875,1.4005244627473532,-50.09750850557629
165,193.7100067138672,270.5899963378906,1.3968818695958458,-49.43490135385856
166,193.0050048828125,269.0199890136719,1.3938498080762913,-48.67395812324609
167,193.40499877929688,269.3399963378906,1.392621690431314,-48.53493018677191
168,194.01080322265625,269.7406005859375,1.390338043579821,-48.24030982506711
169,194.55999755859375,270.5450134277344,1.3905479894255084,-48.41446413696165
170,194.61000061035156,270.239990234375,1.3886233461118471,-48.0520571582475
171,197.63999938964844,272.07000732421875,1.3765938482312536,-46.404830490677774
172,196.92999267578125,271.3399963378906,1.377850030110017,-46.489627229813244
173,197.1199951171875,271.6000061035156,1.377840974184531,-46.53158911773364
174,196.93499755859375,270.8699951171875,1.3754284331132967,-46.013882377252806
175,197.38999938964844,272.1499938964844,1.3787425641521964,-46.771718478644665
176,196.38499450683594,271.7699890136719,1.3838633124498312,-47.54506289049451
177,197.7899932861328,273.3800048828125,1.3821730833840893,-47.54269420427986
178,195.90499877929688,272.8599853515625,1.3928178813801568,-49.185905043431184
179,195.76499938964844,273.5899963378906,1.3975429580920142,-50.076580122109114
180,194.97000122070312,273.1400146484375,1.4009335433057062,-50.53894283325727
181,195.91000366210938,273.510009765625,1.3961002738653112,-49.83018582563637
182,195.9149932861328,274.0400085449219,1.3987699662408577,-50.3544584841487
183,196.3350067138672,274.3500061035156,1.397356542245903,-50.182446254620324
184,197.16000366210938,275.3399963378906,1.3965306919438145,-50.225665319395695
185,197.6199951171875,271.3299865722656,1.3729885298872138,-45.68776675508111
186,196.33999633789062,271.739990234375,1.3840276831151868,-47.566704264695126
187,195.3000030517578,271.3500061035156,1.3894009312002074,-48.37022231828099
188,195.05499267578125,270.6400146484375,1.3875062152256366,-47.941406158119555
189,195.7100067138672,272.8900146484375,1.3943590275759858,-49.439708338795334
190,197.16000366210938,273.44000244140625,1.3868938799069241,-48.32567142291132
191,197.61000061035156,273.5899963378906,1.3844946889978347,-47.959246273347965
192,197.27000427246094,274.6700134277344,1.392355692598718,-49.429445085887984
193,197.2899932861328,275.2300109863281,1.3950530708729747,-49.96650313919802
194,197.3300018310547,275.1300048828125,1.3942634284185877,-49.82058300296945
195,196.77099609375,275.1499938964844,1.3983259695722194,-50.48209016631268
196,196.6999969482422,275.9649963378906,1.4029740753402529,-51.378571629158024
197,196.0399932861328,275.1600036621094,1.4035911706061726,-51.33100289348557
198,196.57000732421875,276.75,1.4078953537582868,-52.312752119902605
199,197.5749969482422,276.3399963378906,1.3986587402569068,-50.74941667420362
200,197.1300048828125,277.9100036621094,1.4097803316512776,-52.83009941261279
201,196.63999938964844,277.2300109863281,1.4098352921421038,-52.712439815592184
202,196.5449981689453,277.5799865722656,1.4122973830840742,-53.171439340382
203,196.33999633789062,276.739990234375,1.4094937119083994,-52.566704264695126
204,195.9600067138672,275.92498779296875,1.4080678625198415,-52.18778006762532
205,194.57000732421875,273.2099914550781,1.404173208462797,-51.0679549005908
206,194.08999633789062,266.95001220703125,1.3753929478276608,-45.35883897866274
207,194.63999938964844,265.29998779296875,1.3630291236379763,-43.077627947842906
208,194.02000427246094,258.70001220703125,1.3333677276067917,-37.18916226930126
209,194.05999755859375,259.8999938964844,1.3392764978161515,-38.34324743711418
210,195.71499633789062,261.7699890136719,1.3375060363884488,-38.313956583245165
211,195.22000122070312,259.9700012207031,1.3316770801921973,-37.08202798982163
212,196.02999877929688,259.9599914550781,1.3261235171855392,-36.142460439096176
213,195.33999633789062,254.3800048828125,1.3022422937020897,-31.354324575937664
214,195.14999389648438,255.85000610351562,1.3110428598795092,-33.04237367434539
215,195.3800048828125,256.239990234375,1.3114954643801235,-33.168395894787245
216,195.63499450683594,255.50010681152344,1.3060041096205601,-32.135884935449845
217,196.57479858398438,256.7835998535156,1.306289522885141,-32.34085349657921
218,196.1300048828125,256.7349853515625,1.3090041246109254,-32.80268676487095
219,196.10000610351562,257.70001220703125,1.314125467548424,-33.80214038933804
220,194.97000122070312,255.24000549316406,1.3091245006673422,-32.638933677983836
221,194.77999877929688,253.5800018310547,1.3018790605825163,-31.196977893579042
222,194.49000549316406,253.34500122070312,1.302611928969315,-31.294775220568948
223,195.05999755859375,254.07000732421875,1.3025223546816618,-31.365655202043524
224,194.3699951171875,253.39219665527344,1.3036590164160928,-31.47969524220532
225,193.97999572753906,252.64500427246094,1.302428136081216,-31.18006836744389
226,193.63999938964844,252.1999969482422,1.3024168443667339,-31.12524276592138
227,193.0449981689453,245.2100067138672,1.2702220157979391,-24.818079301801202
228,193.67999267578125,244.0500030517578,1.260068217063058,-22.929352347796804
229,193.47000122070312,243.4199981689453,1.2581795453201097,-22.540334847972655
230,194.29229736328125,242.77999877929688,1.249560595422653,-20.95666374859881
231,193.6199951171875,241.44000244140625,1.246978661967613,-20.38820527544193
232,192.9600067138672,242.82000732421875,1.2583955165605223,-22.525616587290482
233,193.61000061035156,242.9499969482422,1.2548421888453454,-21.909669534919725
234,189.00999450683594,240.27499389648438,1.271229040154246,-24.513659536494213
235,188.97000122070312,241.67999267578125,1.278933116974036,-25.96455483743129
236,189.77000427246094,241.25999450683594,1.2713283926602468,-24.62646863602738
237,191.1699981689453,243.6699981689453,1.2746246822349365,-25.42983137463879
238,192.02000427246094,244.5,1.2733048357455203,-25.284361387880107
239,192.88999938964844,245.5800018310547,1.2731608824103398,-25.36595189583768
240,192.74000549316406,244.8000030517578,1.2701047840347819,-24.758086961532467
241,191.16000366210938,240.77000427246094,1.2595208184764488,-22.541307230796274
242,192.5500030517578,245.1999969482422,1.273435435274088,-25.37612873572142
243,192.51499938964844,243.6999969482422,1.2658753744948248,-23.916299136577077
244,191.94000244140625,243.0500030517578,1.2662811293125515,-23.926174993991037
245,190.47000122070312,242.44000244140625,1.272851372329672,-25.003156108848724
246,190.5399932861328,242.57000732421875,1.2730661061793613,-25.05283770102268
247,190.24000549316406,242.17999267578125,1.273023473942675,-25.007090742568504
248,190.16000366210938,241.6999969482422,1.2710348774378073,-24.618905569382587
249,189.1999969482422,240.14500427246094,1.269265370750272,-24.16562203476617
250,189.69000244140625,240.9550018310547,1.270256727976393,-24.413286514599275
251,189.64999389648438,240.92999267578125,1.2703928311607895,-24.434191392038752
252,190.0301055908203,243.0800018310547,1.2791657462658224,-26.147982214393846
253,189.97999572753906,243.58999633789062,1.2821876082534325,-26.715483084093744
254,189.30999755859375,243.13999938964844,1.2843484365604814,-27.03437982860221
255,191.65289306640625,245.2989959716797,1.2799128259790238,-26.50465625850732
256,192.47999572753906,245.39500427246094,1.274911729631502,-25.651476861651457
257,191.55999755859375,245.22000122070312,1.2801211335665006,-26.532268918345533
258,191.52000427246094,245.2899932861328,1.2807539046269933,-26.648157505415423
259,190.4499969482422,244.49000549316406,1.2837490649034144,-27.076116176962994
260,190.360107421875,244.4550018310547,1.2841713799272811,-27.144270244339463
261,191.06500244140625,245.05999755859375,1.2826001330816517,-26.940324455781404
262,193.22999572753906,244.3300018310547,1.264451727130235,-23.72577017314141
263,193.94000244140625,245.5,1.265855403266643,-24.080960616623155
264,193.83999633789062,245.72000122070312,1.2676434474976892,-24.415729408035855
265,194.0399932861328,245.125,1.2632705034087321,-23.591210556986265
266,194.00999450683594,245.2382049560547,1.2640493371459465,-23.738842282039297
267,194.2949981689453,244.5399932861328,1.2586015882585817,-22.713558795560527
268,194.85000610351562,244.66000366210938,1.2556325173124798,-22.19663892292247
269,195.9199981689453,246.52999877929688,1.2583197278651956,-22.83870508666639
270,195.98500061035156,247.02000427246094,1.2604025997049377,-23.25411340997648
271,195.41000366210938,246.64999389648438,1.2622178459347249,-23.54397278789828
272,195.49000549316406,246.4499969482422,1.2606782445297957,-23.252165285302976
273,196.24000549316406,247.13999938964844,1.2593762355874856,-23.08146347960543
274,195.5749969482422,247.2550048828125,1.2642464974612635,-23.95963654473557
275,195.1699981689453,246.22999572753906,1.2616180664939833,-23.399406282012375
276,194.38499450683594,242.27499389648438,1.2463667502275455,-20.345279098917086
277,193.33999633789062,240.67999267578125,1.2448536114335953,-19.94952369451651
278,191.8289031982422,242.25999450683594,1.2628962083804265,-23.26366456965759
279,191.8350067138672,243.02499389648438,1.2668438261582255,-24.021659530211775
280,193.0,242.4600067138672,1.25626946483869,-22.119719455298718
281,191.97999572753906,241.3000030517578,1.2569018044682867,-22.130278472350835
282,192.11000061035156,242.1699981689453,1.2605798625763802,-22.851079249830416
283,195.2100067138672,244.3300018310547,1.251626419895503,-21.453498352815057
284,195.77000427246094,244.67999267578125,1.2498339241758933,-21.16083282814243
285,196.8800048828125,245.07000732421875,1.2447683931646083,-20.277004490423433
286,196.52000427246094,244.52000427246094,1.2442499438044559,-20.140140177718347
287,196.5800018310547,244.47999572753906,1.2436666672617631,-20.031278094799784
288,197.0850067138672,245.69000244140625,1.2466194488254756,-20.661738345407155
289,197.24000549316406,245.72999572753906,1.2458425719119925,-20.52385415469102
290,197.24000549316406,248.4600067138672,1.2596836331079817,-23.253865141019144
291,196.74000549316406,248.23199462890625,1.2617260734880447,-23.59965588746071
292,196.67999267578125,248.52000427246094,1.2635754196011986,-23.956536580084798
293,196.7100067138672,247.69000244140625,1.2591632046543222,-23.092090468959054
294,196.8699951171875,247.75,1.2584446901241908,-22.968484429919283
295,196.6699981689453,247.9149932861328,1.2605633578801712,-23.36299534639856
296,196.32000732421875,247.44000244140625,1.260391163457751,-23.289655977010124
297,199.85499572753906,246.86000061035156,1.2351955462093833,-18.652881436354885
298,198.3800048828125,245.35000610351562,1.236767819662316,-18.835594775512742
299,196.97000122070312,244.1999969482422,1.23978268484965,-19.303713807451867
300,197.52279663085938,244.56500244140625,1.2381608938965245,-19.034328157547986
301,196.86000061035156,245.05499267578125,1.2448186117850466,-20.28494685834239
