,hon,unp,Ratio,Spread
0,215.57000732421875,254.05499267578125,1.1785266226469104,-2.6779818883768893
1,216.13999938964844,254.10000610351562,1.1756269400437742,-2.0552277032605684
2,216.97000122070312,255.5,1.1775821475896289,-2.4828425527361
3,216.34500122070312,255.2100067138672,1.1796436491431395,-2.9250607890866274
4,215.9398956298828,255.67999267578125,1.1840331400086082,-3.869643521274396
5,216.1999969482422,255.77000427246094,1.1830250133337963,-3.654936426248737
6,215.74000549316406,254.77999877929688,1.180958525503374,-3.203828602927997
7,212.74000549316406,250.24000549316406,1.176271500572115,-2.178450624715209
8,213.0500030517578,250.110107421875,1.1739502644415072,-1.685378498475684
9,213.22000122070312,249.2949981689453,1.169191430174044,-0.6711098565814508
10,213.22500610351562,249.77499389648438,1.1714151096106646,-1.1452421715381276
11,213.77000427246094,249.48500061035156,1.1670720663520688,-0.2167625829508053
12,213.07000732421875,249.78469848632812,1.1723128075282896,-1.3365337888571232
13,213.4499969482422,250.3300018310547,1.1727805360042016,-1.4366646837691646
14,212.22999572753906,246.39999389648438,1.1610045651266598,1.0640649288130406
15,214.13999938964844,246.91000366210938,1.1530307479493018,2.7916978661990175
16,214.74000549316406,246.0399932861328,1.145757599852372,4.3646384542627334
17,215.62989807128906,245.8000030517578,1.1399161491533714,5.647172047798579
18,216.16900634765625,246.47000122070312,1.1401727073876398,5.608759945768769
19,216.1300048828125,247.02000427246094,1.14292323458928,5.013065178887233
20,216.33999633789062,246.50999450683594,1.1394564051014604,5.769088005362237
21,218.08999633789062,247.88999938964844,1.1366408526395138,6.439275385503082
22,218.19000244140625,248.24000549316406,1.1377240144622465,6.206430276087945
23,218.0500030517578,248.1649932861328,1.138110478389797,6.117427817133249
24,217.77999877929688,247.97000122070312,1.1386261484554487,5.9960994994979036
25,218.41879272460938,247.4550018310547,1.132938236422977,7.259470548746991
26,218.15899658203125,247.28900146484375,1.133526489116662,7.121109748410065
27,218.25999450683594,247.00999450683594,1.1317236356802876,7.5184396572800996
28,220.9499969482422,248.5800018310547,1.1250509403233206,9.099873586030911
29,220.91000366210938,248.1999969482422,1.1235344386118156,9.433024796957953
30,220.11000061035156,247.52000427246094,1.1245286610608474,9.175783148708932
31,220.0500030517578,247.92999267578125,1.1266984287087958,8.695505299431476
32,220.19500732421875,248.02999877929688,1.126410638430568,8.765377274484182
33,219.80999755859375,247.91400146484375,1.1278558947199773,8.430320850282543
34,219.42999267578125,247.6999969482422,1.1288338204259583,8.199135040811699
35,215.81900024414062,246.2100067138672,1.140817103384537,5.458708849510872
36,216.73500061035156,245.89999389648438,1.134565221141028,6.841851303275478
37,217.42999267578125,246.22000122070312,1.1324104747032386,7.336053896404097
38,216.36000061035156,245.75,1.1358384142481939,6.552518286269832
39,216.75999450683594,245.75999450683594,1.1337885252579918,7.011132003320073
40,216.89979553222656,246.02000427246094,1.1342565061842473,6.914904512328677
41,217.72999572753906,246.32000732421875,1.1313094757621562,7.587512898932049
