,hon,unp,Ratio,Spread
0,180.39999389648438,239.57000732421875,1.3279934336454957,-34.78169430132909
1,182.33999633789062,242.08999633789062,1.3276845519360352,-35.0871357076855
2,185.6199951171875,245.6699981689453,1.3235104225374343,-34.922960060579705
3,187.7899932861328,246.87869262695312,1.3146530776578054,-33.65456266017035
4,188.85000610351562,247.4499969482422,1.3102991207350332,-33.01584332460397
5,188.64500427246094,247.7899932861328,1.313525339522103,-33.58985293215233
6,188.61000061035156,247.57000732421875,1.31260275978511,-33.409824278805054
7,188.30999755859375,246.63999938964844,1.3097552046481493,-32.82227521246998
8,188.55999755859375,246.41000366210938,1.3067989332442536,-32.306899997765164
9,188.10000610351562,244.39999389648438,1.2993088036477023,-30.821978734343478
10,189.52999877929688,245.97000122070312,1.2977892829890707,-30.75962375270115
11,188.35000610351562,244.1199951171875,1.2960976225454495,-30.256600467880848
12,188.2949981689453,243.83999633789062,1.2949892387428596,-30.039394233214868
13,187.2899932861328,242.63999938964844,1.2955310378966938,-29.986628397197197
14,188.30999755859375,244.0,1.295735771671273,-30.18227582282154
15,189.88999938964844,245.9499969482422,1.2952235385685602,-30.328672321994222
16,187.75999450683594,244.25999450683594,1.3009160718629174,-31.070108685058532
17,186.64999389648438,245.13999938964844,1.3133673046118741,-33.21719918761435
18,184.50999450683594,243.7050018310547,1.320822768882721,-34.22504934243239
19,183.63999938964844,241.36000061035156,1.3143106154026525,-32.87316316324806
20,184.64999389648438,243.08999633789062,1.3164906816848745,-33.45023203318275
21,184.17999267578125,242.6300048828125,1.3173526687555197,-33.52675540743082
22,183.55999755859375,242.4199981689453,1.3206581030355646,-34.02448424791664
23,185.64059448242188,246.77000427246094,1.3292890219430284,-35.9994516189492
24,187.22500610351562,249.8699951171875,1.334597339946331,-37.290808160126836
25,187.75010681152344,250.27999877929688,1.3330485027662076,-37.101399939189584
26,187.60000610351562,251.2550048828125,1.3393123491913574,-38.247748695003175
27,187.36000061035156,251.60499572753906,1.3428960018568552,-38.87171011795426
28,186.6750030517578,253.0800018310547,1.35572517848512,-41.12865322939505
29,186.3699951171875,252.3699951171875,1.3541342583525846,-40.76681854732454
30,191.28509521484375,260.80999755859375,1.363462204233228,-43.59614600778037
31,188.9499969482422,260.489990234375,1.3786186527736717,-45.941695266779426
32,188.3800048828125,262.30999755859375,1.3924513789123831,-48.41235876428173
33,189.7899932861328,261.82000732421875,1.3795248252603678,-46.31284146010976
34,189.19000244140625,258.3500061035156,1.3655584479604244,-43.52774055769553
35,188.14999389648438,256.7799987792969,1.364762195637227,-43.14492165426811
36,187.50999450683594,255.2899932861328,1.3614740587965077,-42.385486951521166
37,185.74000549316406,259.0400085449219,1.3946376703130632,-48.155976438353214
38,185.42889404296875,258.9200134277344,1.3963304627580628,-48.39112062559827
39,186.3350067138672,263.4100036621094,1.4136366982646327,-51.846766982631614
40,187.16000366210938,263.5150146484375,1.407966496539379,-51.010029144948994
41,187.17999267578125,264.0950012207031,1.4109146893607807,-51.56719789933209
42,187.39999389648438,263.6499938964844,1.4068836845433348,-50.87105523295293
43,187.42999267578125,264.5899963378906,1.4116737271370527,-51.77681352935384
44,186.00999450683594,268.260009765625,1.4421806230189762,-57.06778035400803
45,184.77999877929688,266.8450012207031,1.4441227567028265,-57.056834008850934
46,184.57000732421875,265.4700012207031,1.4383160355754556,-55.921543023888496
47,183.47999572753906,264.5199890136719,1.4416829909156645,-56.21579861871806
48,183.14999389648438,263.260009765625,1.437401138623125,-55.3325223839118
49,183.10000610351562,262.7799987792969,1.4351719826308151,-54.90957336047155
50,182.1300048828125,261.42999267578125,1.435403204672358,-54.666841060613685
51,183.27000427246094,256.9200134277344,1.4018661397845587,-48.85553204781812
52,184.2100067138672,259.0799865722656,1.4064381799556294,-49.942475533696985
53,186.1300048828125,262.6199951171875,1.4109492732379882,-51.290771707367476
54,185.24249267578125,260.92999267578125,1.408586058774707,-50.61388037994502
55,185.17999267578125,257.3800048828125,1.3898909982864143,-47.13523745876771
56,184.08999633789062,254.22999572753906,1.3810092931986861,-45.229478687173476
57,183.24000549316406,253.4499969482422,1.3831586408552983,-45.41975971333128
58,185.76499938964844,254.22999572753906,1.368557029380346,-43.31743263952644
59,185.5449981689453,255.88999938964844,1.3791263678078323,-45.22857164379622
60,185.65780639648438,255.76499938964844,1.3776151100452279,-44.97479902730351
61,185.8300018310547,254.0800018310547,1.3672711581956973,-43.093237289469904
62,185.38999938964844,252.6300048828125,1.3626948903098088,-42.145511025548565
63,185.9499969482422,252.47000122070312,1.3577306015819741,-41.3462600990969
64,185.38999938964844,253.69000244140625,1.3684125534096714,-43.205508584142315
65,183.99000549316406,258.92999267578125,1.4073046629992165,-50.04361697937302
66,183.52999877929688,259.010009765625,1.4112679751994999,-50.6487399896017
67,184.0800018310547,259.8299865722656,1.411505780028908,-50.8408784408413
68,184.24000549316406,259.05999755859375,1.4061006829931177,-49.888242375019736
69,184.85000610351562,258.6499938964844,1.3992425499387915,-48.78191206749862
70,184.38999938964844,258.55999755859375,1.4022452324662742,-49.21702164999292
71,184.35000610351562,259.6499938964844,1.4084620846211773,-50.352671041830156
72,185.20480346679688,262.0299987792969,1.414812110023232,-51.75690939198723
73,184.8000030517578,261.7200012207031,1.4162337494518438,-51.90899877278682
74,183.8144989013672,260.9700012207031,1.419746553076516,-52.28396944893971
75,183.9600067138672,262.30499267578125,1.4258805343694756,-53.452861124378394
76,184.05999755859375,262.3699951171875,1.4254590818065425,-53.40372222182729
77,183.44000244140625,262.2749938964844,1.4297589969791857,-54.01645655547717
78,182.2899932861328,261.5199890136719,1.4346371092524817,-54.574207764536204
79,184.86000061035156,260.3699951171875,1.4084712444959693,-50.49050437926048
80,184.35000610351562,260.9599914550781,1.41556811942032,-51.662668600423906
81,184.0897979736328,261.510009765625,1.4205567752487898,-52.509719161620076
82,183.86000061035156,258.3299865722656,1.4050363630735314,-49.59201378300171
83,182.7592010498047,255.94000244140625,1.4004219813352032,-48.458612108387065
84,183.61000061035156,256.44000244140625,1.3966559642119443,-47.98740913930812
85,183.10000610351562,257.6600036621094,1.4072091484062608,-49.78957824328405
86,186.17999267578125,260.3999938964844,1.3986464933960536,-49.01370852377648
87,186.2899932861328,260.0,1.395673462721382,-48.4881469562119
88,186.77000427246094,259.2699890136719,1.3881778823297966,-47.21019481343473
89,185.6999969482422,258.7300109863281,1.3932687950363332,-47.89164935188766
90,185.43739318847656,258.885009765625,1.396077702098072,-48.34641503634342
91,187.3000030517578,260.364990234375,1.3900960277209748,-47.700192914800915
92,187.7899932861328,260.2900085449219,1.386069640826505,-47.0658785781391
93,189.89999389648438,263.3500061035156,1.3867825938270923,-47.7172725683264
94,188.88999938964844,261.4200134277344,1.3839801697943186,-46.94020675014955
95,188.91000366210938,261.8599853515625,1.3861626185764828,-47.35734343791356
96,189.0500030517578,262.6600036621094,1.3893678890351497,-47.99754993237486
97,187.52999877929688,261.114990234375,1.392390507833789,-48.18764866369924
98,190.22000122070312,263.1600036621094,1.3834507516208954,-47.1619760226208
99,191.13999938964844,264.29998779296875,1.3827560355599877,-47.2517657308919
100,190.27999877929688,260.2850036621094,1.3679052203695372,-44.21848773261008
101,190.0500030517578,259.6000061035156,1.3659563374635502,-43.796034425118
102,191.31509399414062,260.67999267578125,1.3625688764722612,-43.431896979962495
103,191.7100067138672,262.17999267578125,1.3675863726148243,-44.48109702223926
104,191.14999389648438,262.7099914550781,1.3743656805835236,-45.65036048406004
105,190.83999633789062,263.2300109863281,1.3793230771198914,-46.52424779248654
106,191.92999267578125,263.5199890136719,1.373000568279208,-45.56997543615106
107,190.83999633789062,261.7200012207031,1.371410638456083,-45.01423802686154
108,190.52000427246094,262.0199890136719,1.3752885950966045,-45.67950250594806
109,190.99000549316406,261.3599853515625,1.3684484938187884,-44.48298401451249
110,191.19000244140625,261.05999755859375,1.3654479534754986,-43.95469611544744
111,191.55999755859375,260.2200012207031,1.3584255822571092,-42.69234371036956
112,192.33999633789062,260.79998779296875,1.355932165740567,-42.38194767613249
113,194.7100067138672,261.5299987792969,1.343176979925967,-40.406549279765564
114,192.05999755859375,264.385009765625,1.3765750969822141,-46.2865932809599
115,193.94000244140625,264.1300048828125,1.3619160645448185,-43.88552908084262
116,193.99000549316406,264.8299865722656,1.3651733546736657,-44.52843138922629
117,191.9499969482422,263.8999938964844,1.3748371872474838,-45.92714508289948
118,192.7050018310547,264.4200134277344,1.3721491965193127,-45.58531298909072
119,193.0,264.6600036621094,1.3712953557622247,-45.488557518791886
120,193.02999877929688,264.510009765625,1.3703051931739152,-45.30431947730214
121,194.83999633789062,265.67999267578125,1.3635803616781035,-44.40815768728721
122,195.2949981689453,265.5,1.3594818223164216,-43.708772254682465
123,194.4600067138672,265.20001220703125,1.363776627845398,-44.36194219466572
124,195.02999877929688,265.489990234375,1.361277710588581,-44.00126404872592
125,194.22000122070312,265.6099853515625,1.3675727715073738,-45.045885917421494
126,194.64999389648438,265.6300048828125,1.364654575967136,-44.57506109147352
127,195.0800018310547,265.94000244140625,1.3632355953723976,-44.39419687468769
128,194.1750030517578,266.9700012207031,1.3748937660608231,-46.457268004070166
129,193.8699951171875,267.3399963378906,1.3789653018575316,-47.175435153054345
130,193.3800048828125,267.2300109863281,1.3818906000559283,-47.624782448700536
131,193.02000427246094,268.2699890136719,1.3898558857919743,-49.075707634290275
132,193.36000061035156,269.5400085449219,1.393980180461853,-49.9576152433584
133,192.72000122070312,268.510009765625,1.3932648820302107,-49.65818725447864
134,192.38999938964844,267.55999755859375,1.3907167649431877,-49.084878060688006
135,193.5399932861328,271.0574951171875,1.4005244627473532,-51.269636945591834
136,193.7100067138672,270.5899963378906,1.3968818695958458,-50.60806478702242
137,193.0050048828125,269.0199890136719,1.3938498080762913,-49.84282970679295
138,193.40499877929688,269.3399963378906,1.392621690431314,-49.7062368188191
139,194.01080322265625,269.7406005859375,1.390338043579821,-49.415304421391376
140,194.55999755859375,270.5450134277344,1.3905479894255084,-49.59280207141149
141,194.61000061035156,270.239990234375,1.3886233461118471,-49.23069949698263
142,197.63999938964844,272.07000732421875,1.3765938482312536,-47.601918595831684
143,196.92999267578125,271.3399963378906,1.377850030110017,-47.682393017054274
144,197.1199951171875,271.6000061035156,1.377840974184531,-47.72551158552421
145,196.93499755859375,270.8699951171875,1.3754284331132967,-47.20667863278971
146,197.38999938964844,272.1499938964844,1.3787425641521964,-47.96728465526309
147,196.38499450683594,271.7699890136719,1.3838633124498312,-48.73451088467511
148,197.7899932861328,273.3800048828125,1.3821730833840893,-48.74069542939859
149,195.90499877929688,272.8599853515625,1.3928178813801568,-50.37243096083319
150,195.76499938964844,273.5899963378906,1.3975429580920142,-51.262253763246896
151,194.97000122070312,273.1400146484375,1.4009335433057062,-51.71977675279914
152,195.91000366210938,273.510009765625,1.3961002738653112,-51.01674221133428
153,195.9149932861328,274.0400085449219,1.3987699662408577,-51.541045245251304
154,196.3350067138672,274.3500061035156,1.397356542245903,-51.37158993740676
155,197.16000366210938,275.3399963378906,1.3965306919438145,-51.419831347771016
156,197.6199951171875,271.3299865722656,1.3729885298872138,-46.88473307994267
157,196.33999633789062,271.739990234375,1.3840276831151868,-48.75587832288628
158,195.3000030517578,271.3500061035156,1.3894009312002074,-49.55306519463665
159,195.05499267578125,270.6400146484375,1.3875062152256366,-49.122757481344486
160,195.7100067138672,272.8900146484375,1.3943590275759858,-50.62504720024308
161,197.16000366210938,273.44000244140625,1.3868938799069241,-49.51983745128664
162,197.61000061035156,273.5899963378906,1.3844946889978347,-49.15615175450893
163,197.27000427246094,274.6700134277344,1.392355692598718,-50.62428076653456
164,197.2899932861328,275.2300109863281,1.3950530708729747,-51.161460507245785
165,197.3300018310547,275.1300048828125,1.3942634284185877,-51.01578393160194
166,196.77099609375,275.1499938964844,1.3983259695722194,-51.67388802781279
167,196.6999969482422,275.9649963378906,1.4029740753402529,-52.56993726815595
168,196.0399932861328,275.1600036621094,1.4035911706061726,-52.518350618855926
169,196.57000732421875,276.75,1.4078953537582868,-53.503326419228024
170,197.5749969482422,276.3399963378906,1.3986587402569068,-51.94610906307572
171,197.1300048828125,277.9100036621094,1.4097803316512776,-54.02408281699511
172,196.63999938964844,277.2300109863281,1.4098352921421038,-53.90344020660417
173,196.5449981689453,277.5799865722656,1.4122973830840742,-54.3618613911192
174,196.33999633789062,276.739990234375,1.4094937119083994,-53.75587832288628
175,195.9600067138672,275.92498779296875,1.4080678625198415,-53.37464085760855
176,194.57000732421875,273.2099914550781,1.404173208462797,-52.24635377163239
177,194.08999633789062,266.95001220703125,1.3753929478276608,-46.53431568003456
178,194.63999938964844,265.29998779296875,1.3630291236379763,-44.25645291057101
179,194.02000427246094,258.70001220703125,1.3333677276067917,-38.36421287898654
180,194.05999755859375,259.8999938964844,1.3392764978161515,-39.51854151449303
181,195.71499633789062,261.7699890136719,1.3375060363884488,-39.4993258200976
182,195.22000122070312,259.9700012207031,1.3316770801921973,-38.26438383789898
183,196.02999877929688,259.9599914550781,1.3261235171855392,-37.32974732076594
184,195.33999633789062,254.3800048828125,1.3022422937020897,-32.53741091998692
185,195.14999389648438,255.85000610351562,1.3110428598795092,-34.22430333784508
186,195.3800048828125,256.239990234375,1.3114954643801235,-34.351725799421196
187,195.63499450683594,255.50010681152344,1.3060041096205601,-33.320767144024025
188,196.57479858398438,256.7835998535156,1.306289522885141,-33.53145696372449
189,196.1300048828125,256.7349853515625,1.3090041246109254,-33.990582455111344
190,196.10000610351562,257.70001220703125,1.314125467548424,-34.98985345558547
191,194.97000122070312,255.24000549316406,1.3091245006673422,-33.819767597525704
192,194.77999877929688,253.5800018310547,1.3018790605825163,-32.37665513257139
193,194.49000549316406,253.34500122070312,1.302611928969315,-32.47268706333222
194,195.05999755859375,254.07000732421875,1.3025223546816618,-32.5470369935643
195,194.3699951171875,253.39219665527344,1.3036590164160928,-32.65687649610559
196,193.97999572753906,252.64500427246094,1.302428136081216,-32.35487541654445
197,193.63999938964844,252.1999969482422,1.3024168443667339,-32.29798001450758
198,193.0449981689453,245.2100067138672,1.2702220157979391,-25.987194353041648
199,193.67999267578125,244.0500030517578,1.260068217063058,-24.102333064076564
200,193.47000122070312,243.4199981689453,1.2581795453201097,-23.712037196301626
201,194.29229736328125,242.77999877929688,1.249560595422653,-22.133372000783826
202,193.6199951171875,241.44000244140625,1.246978661967613,-21.56082074373572
203,192.9600067138672,242.82000732421875,1.2583955165605223,-23.694214234847866
204,193.61000061035156,242.9499969482422,1.2548421888453454,-23.082224159512922
205,189.00999450683594,240.27499389648438,1.271229040154246,-25.658210638878078
206,188.97000122070312,241.67999267578125,1.278933116974036,-27.10886247212156
207,189.77000427246094,241.25999450683594,1.2713283926602468,-25.77564646060944
208,191.1699981689453,243.6699981689453,1.2746246822349365,-26.58753196186311
209,192.02000427246094,244.5,1.2733048357455203,-26.447236569281504
210,192.88999938964844,245.5800018310547,1.2731608824103398,-26.5341233588174
211,192.74000549316406,244.8000030517578,1.2701047840347819,-25.92534530454734
