,hon,unp,Ratio,Spread
0,185.74000549316406,259.0400085449219,1.3946376703130632,-49.103630796079585
1,185.42889404296875,258.9200134277344,1.3963304627580628,-49.337179085778104
2,186.3350067138672,263.4100036621094,1.4136366982646327,-52.79747349735101
3,187.16000366210938,263.5150146484375,1.407966496539379,-51.96496761771681
4,187.17999267578125,264.0950012207031,1.4109146893607807,-52.522238909045626
5,187.39999389648438,263.6499938964844,1.4068836845433348,-51.82722477524905
6,187.42999267578125,264.5899963378906,1.4116737271370527,-52.73313695534097
7,186.00999450683594,268.260009765625,1.4421806230189762,-58.01681966495374
8,184.77999877929688,266.8450012207031,1.4441227567028265,-57.99956385364678
9,184.57000732421875,265.4700012207031,1.4383160355754556,-56.86319568284708
10,183.47999572753906,264.5199890136719,1.4416829909156645,-57.1518598832366
11,183.14999389648438,263.260009765625,1.437401138623125,-56.26689084955649
12,183.10000610351562,262.7799987792969,1.4351719826308151,-55.843685405479505
13,182.1300048828125,261.42999267578125,1.435403204672358,-55.59597732421821
14,183.27000427246094,256.9200134277344,1.4018661397845587,-49.790516126499426
15,184.2100067138672,259.0799865722656,1.4064381799556294,-50.88228151009068
16,186.1300048828125,262.6199951171875,1.4109492732379882,-52.240426631349806
17,185.24249267578125,260.92999267578125,1.408586058774707,-51.558982663538046
18,185.17999267578125,257.3800048828125,1.3898909982864143,-48.08001913829233
19,184.08999633789062,254.22999572753906,1.3810092931986861,-46.16866905053055
20,183.24000549316406,253.4499969482422,1.3831586408552983,-46.35458990832157
21,185.76499938964844,254.22999572753906,1.368557029380346,-44.2652152075712
22,185.5449981689453,255.88999938964844,1.3791263678078323,-46.17522567925843
23,185.65780639648438,255.76499938964844,1.3776151100452279,-45.922031731192874
24,185.8300018310547,254.0800018310547,1.3672711581956973,-44.04135329826943
25,185.38999938964844,252.6300048828125,1.3626948903098088,-43.09136996918289
26,185.9499969482422,252.47000122070312,1.3577306015819741,-42.294991642660534
27,185.38999938964844,253.69000244140625,1.3684125534096714,-44.15136752777664
28,183.99000549316406,258.92999267578125,1.4073046629992165,-50.98229442318413
29,183.52999877929688,259.010009765625,1.4112679751994999,-51.585057753029474
30,184.0800018310547,259.8299865722656,1.411505780028908,-51.780017535725506
31,184.24000549316406,259.05999755859375,1.4061006829931177,-50.82820223510447
32,184.85000610351562,258.6499938964844,1.3992425499387915,-49.725001026421836
33,184.38999938964844,258.55999755859375,1.4022452324662742,-50.157750928532806
34,184.35000610351562,259.6499938964844,1.4084620846211773,-51.29319516820618
35,185.20480346679688,262.0299987792969,1.414812110023232,-52.70181834256047
36,184.8000030517578,261.7200012207031,1.4162337494518438,-52.85183123280086
37,183.8144989013672,260.9700012207031,1.419746553076516,-53.22174660271304
38,183.9600067138672,262.30499267578125,1.4258805343694756,-54.39138468449846
39,184.05999755859375,262.3699951171875,1.4254590818065425,-54.342758701493324
40,183.44000244140625,262.2749938964844,1.4297589969791857,-54.95231266783185
41,182.2899932861328,261.5199890136719,1.4346371092524817,-55.50416471506878
42,184.86000061035156,260.3699951171875,1.4084712444959693,-51.43364460665657
43,184.35000610351562,260.9599914550781,1.41556811942032,-52.60319272679993
44,184.0897979736328,261.510009765625,1.4205567752487898,-53.448908507434936
45,183.86000061035156,258.3299865722656,1.4050363630735314,-50.53002434530336
46,182.7592010498047,255.94000244140625,1.4004219813352032,-49.39097593760698
