,hon,unp,Ratio,Spread
0,197.6199951171875,271.3299865722656,1.3729885298872138,-51.70244911200086
1,196.33999633789062,271.739990234375,1.3840276831151868,-53.53499597214247
2,195.3000030517578,271.3500061035156,1.3894009312002074,-54.30082183041458
3,195.05499267578125,270.6400146484375,1.3875062152256366,-53.86312582548072
4,195.7100067138672,272.8900146484375,1.3943590275759858,-55.38516750273405
5,197.16000366210938,273.44000244140625,1.3868938799069241,-54.32368243396891
6,197.61000061035156,273.5899963378906,1.3844946889978347,-53.97356640206036
7,197.27000427246094,274.6700134277344,1.392355692598718,-55.43144281930742
8,197.2899932861328,275.2300109863281,1.3950530708729747,-55.96922532903221
9,197.3300018310547,275.1300048828125,1.3942634284185877,-55.824755211673505
10,196.77099609375,275.1499938964844,1.3983259695722194,-56.46600248131074
11,196.6999969482422,275.9649963378906,1.4029740753402529,-57.359910741333266
12,196.0399932861328,275.1600036621094,1.4035911706061726,-57.28842167148966
13,196.57000732421875,276.75,1.4078953537582868,-58.289380053301215
14,197.5749969482422,276.3399963378906,1.3986587402569068,-56.762468174659915
15,197.1300048828125,277.9100036621094,1.4097803316512776,-58.82702318602804
16,196.63999938964844,277.2300109863281,1.4098352921421038,-58.69160445248281
17,196.5449981689453,277.5799865722656,1.4122973830840742,-59.147160873731906
18,196.33999633789062,276.739990234375,1.4094937119083994,-58.53499597214247
19,195.9600067138672,275.92498779296875,1.4080678625198415,-58.14229991393003
20,194.57000732421875,273.2099914550781,1.404173208462797,-56.97209737506125
21,194.08999633789062,266.95001220703125,1.3753929478276608,-51.2455845448159
22,194.63999938964844,265.29998779296875,1.3630291236379763,-48.984307125805344
23,194.02000427246094,258.70001220703125,1.3333677276067917,-43.07337113196243
24,194.05999755859375,259.8999938964844,1.3392764978161515,-44.22890576562506
25,195.71499633789062,261.7699890136719,1.3375060363884488,-44.259596584777455
26,195.22000122070312,259.9700012207031,1.3316770801921973,-43.00972801723566
27,196.02999877929688,259.9599914550781,1.3261235171855392,-42.0995169888929
28,195.33999633789062,254.3800048828125,1.3022422937020897,-37.28637355392095
29,195.14999389648438,255.85000610351562,1.3110428598795092,-38.967536445247276
30,195.3800048828125,256.239990234375,1.3114954643801235,-39.10189489164037
31,195.63499450683594,255.50010681152344,1.3060041096205601,-38.0786254522626
32,196.57479858398438,256.7835998535156,1.306289522885141,-38.317655078309315
33,196.1300048828125,256.7349853515625,1.3090041246109254,-38.76336780882215
34,196.10000610351562,257.70001220703125,1.314125467548424,-39.76173419564691
35,194.97000122070312,255.24000549316406,1.3091245006673422,-38.557573023031836
36,194.77999877929688,253.5800018310547,1.3018790605825163,-37.10873103154566
37,194.49000549316406,253.34500122070312,1.302611928969315,-37.196018210319835
38,195.05999755859375,254.07000732421875,1.3025223546816618,-37.28755626001845
39,194.3699951171875,253.39219665527344,1.3036590164160928,-37.37658872836681
40,193.97999572753906,252.64500427246094,1.302428136081216,-37.0628272112352
41,193.63999938964844,252.1999969482422,1.3024168443667339,-36.995679214419766
42,193.0449981689453,245.2100067138672,1.2702220157979391,-30.666951282026844
43,193.67999267578125,244.0500030517578,1.260068217063058,-28.801238262144864
44,193.47000122070312,243.4199981689453,1.2581795453201097,-28.40461009882455
45,194.29229736328125,242.77999877929688,1.249560595422653,-26.850741256085513
46,193.6199951171875,241.44000244140625,1.246978661967613,-26.25791671450537
47,192.9600067138672,242.82000732421875,1.2583955165605223,-28.37140824520293
48,193.61000061035156,242.9499969482422,1.2548421888453454,-27.779018745775772
49,189.00999450683594,240.27499389648438,1.271229040154246,-30.216291970607443
50,188.97000122070312,241.67999267578125,1.278933116974036,-31.665737805694818
51,189.77000427246094,241.25999450683594,1.2713283926602468,-30.356645898466212
52,191.1699981689453,243.6699981689453,1.2746246822349365,-31.210748237119276
53,192.02000427246094,244.5,1.2733048357455203,-31.096084791613123
54,192.88999938964844,245.5800018310547,1.2731608824103398,-31.209206297237984
55,192.74000549316406,244.8000030517578,1.2701047840347819,-30.595905174721224
56,191.16000366210938,240.77000427246094,1.2595208184764488,-28.321861865069394
57,192.5500030517578,245.1999969482422,1.273435435274088,-31.207060741828798
58,192.51499938964844,243.6999969482422,1.2658753744948248,-29.745962514428356
59,191.94000244140625,243.0500030517578,1.2662811293125515,-29.734998913004517
60,190.47000122070312,242.44000244140625,1.272851372329672,-30.758703171308383
