,hon,unp,Ratio,Spread
0,207.07000732421875,243.41250610351562,1.1755082701204227,0.36267522464967117
1,208.9718017578125,245.53500366210938,1.1749671563184,0.48994845472190507
2,206.60499572753906,243.6699981689453,1.1794003204563641,-0.444912838602455
3,207.13999938964844,244.19000244140625,1.1788645513224296,-0.33202241456954296
4,206.9199981689453,243.64999389648438,1.177508196658449,-0.05226929529505453
5,206.75,244.0,1.1801692865779927,-0.6033785821327124
6,205.1699981689453,242.69000244140625,1.1828727621353559,-1.1624799664928172
7,200.1199951171875,238.72999572753906,1.1929342472137383,-3.176488712882111
8,199.82000732421875,239.60000610351562,1.199079157848051,-4.4013764413505285
9,199.35499572753906,240.1300048828125,1.2045346744708678,-5.481471218469814
10,199.30999755859375,239.3800048828125,1.2010436396319701,-4.784702821343593
11,199.50999450683594,239.6300048828125,1.2010927346028366,-4.798111902772355
12,198.82000732421875,240.4600067138672,1.2094356596705353,-6.444349695288317
13,199.86000061035156,240.66000366210938,1.2041429146760676,-5.414063036522045
14,201.02999877929688,240.8000030517578,1.197831191931324,-4.169986599262195
15,201.5095977783203,242.875,1.2052775782282368,-5.677631051768294
16,202.44000244140625,243.49000549316406,1.2027761438287832,-5.191993281036652
17,202.3300018310547,243.5050048828125,1.2035041895869645,-5.337120383508768
18,201.8699951171875,242.3000030517578,1.2002774504011866,-4.6762939108249455
19,201.88999938964844,242.35499572753906,1.2004309101997324,-4.707622079530076
20,201.66000366210938,242.25999450683594,1.2013289204970645,-4.884699512647366
21,201.02000427246094,242.61000061035156,1.2068948137197324,-5.991807386028974
22,201.16000366210938,242.9600067138672,1.2077948016046456,-6.176198041471743
23,200.3699951171875,242.1699981689453,1.2086140842959587,-6.320747993391798
24,201.1699981689453,242.52000427246094,1.2055475790619103,-5.724372371892436
25,200.1699981689453,242.34500122070312,1.2106959256509646,-6.732341963720849
26,201.72999572753906,242.88999938964844,1.2040351188908018,-5.431905696788455
27,201.8300018310547,242.88999938964844,1.2034385234409488,-5.3136012121378045
28,205.27999877929688,246.5800018310547,1.2011886364835804,-4.922351643317576
29,205.72999572753906,246.25,1.196957201739916,-4.060015732795087
30,205.89999389648438,245.6300048828125,1.1929578055563337,-3.238917432285525
31,205.8238067626953,245.75,1.193982386514392,-3.449039844538738
32,206.0800018310547,246.35000610351562,1.1954095686852453,-3.745974190763526
33,205.72000122070312,246.0,1.1958001095677768,-3.8218389609681434
34,205.14999389648438,245.6199951171875,1.1972703018510626,-4.116137149350216
35,205.97000122070312,246.5500030517578,1.197018991069345,-4.076098851829393
36,206.0,247.39010620117188,1.2009228456367567,-4.880714265994278
37,206.0500030517578,247.61000061035156,1.2016986020046516,-5.041456432848641
38,206.02999877929688,247.83999633789062,1.2029316012537639,-5.295116667463823
39,206.4499969482422,248.1544952392578,1.2020077447686817,-5.112769224612414
40,206.4250030517578,247.85000610351562,1.20067822424288,-4.837847184667858
41,206.39999389648438,247.9600067138672,1.2013566572013872,-4.977432941547114
42,207.3800048828125,249.67210388183594,1.2039352782488462,-5.530203922275724
43,207.0800018310547,249.69000244140625,1.2057658887076637,-5.902997885067897
44,207.80459594726562,249.77999877929688,1.2019945836168286,-5.1358192057774446
45,207.2100067138672,249.6699981689453,1.2049128424271054,-5.729201392707161
46,207.02999877929688,249.68499755859375,1.2060329374042502,-5.9571452445807225
47,207.1199951171875,249.38499450683594,1.204060449913274,-5.550678987075351
48,207.1199951171875,249.22999572753906,1.20331209734978,-5.395680207778476
49,206.97999572753906,250.625,1.2108658091283064,-6.956299928312298
50,207.19000244140625,251.36000061035156,1.2131859532239577,-7.442868341189531
51,206.80999755859375,250.97999572753906,1.2135776736636292,-7.5123988391734215
52,207.29629516601562,250.9949951171875,1.2108030918554298,-6.9521214626003385
53,207.58999633789062,250.99000549316406,1.2090659950907847,-6.599691386859554
54,207.86000061035156,251.6300048828125,1.2105744450300033,-6.920283108535308
55,207.52999877929688,251.1300048828125,1.210090138100387,-6.810666247006374
56,207.77999877929688,249.5,1.2007893034257737,-4.88491820329731
57,207.30999755859375,249.68499755859375,1.2044040350153553,-5.625914348434982
58,207.30999755859375,249.53500366210938,1.203680510350598,-5.475920451950607
59,207.41000366210938,249.78500366210938,1.2043054782884672,-5.607615967299985
60,207.8699951171875,250.54930114746094,1.2053172994313721,-5.827756145010689
61,207.6291046142578,250.0500030517578,1.2043109443462243,-5.613424924373113
62,207.11000061035156,249.5399932861328,1.2048669429324532,-5.717500994545283
63,207.27999877929688,250.23989868164062,1.207255404068608,-6.216303206731034
64,207.10499572753906,250.5800018310547,1.209917708410617,-6.7634301789187035
65,207.15040588378906,250.72999572753906,1.210376560247717,-6.859705102818346
66,208.02999877929688,252.11000061035156,1.211892525547818,-7.199175652752309
67,208.44000244140625,251.80999755859375,1.2080694425695906,-6.414149484948929
68,208.9499969482422,252.5,1.2084230853688183,-6.5008423763890235
69,208.5500030517578,251.9600067138672,1.2081515369306224,-6.4340309273986875
70,208.13499450683594,250.32000732421875,1.2026810191978423,-5.2849752932473635
71,207.6199951171875,247.35000610351562,1.19135927136451,-2.9242042619619393
72,206.52999877929688,248.3000030517578,1.2022466688584907,-5.163637059537912
73,206.13499450683594,247.76499938964844,1.201955058540203,-5.095912645849502
74,206.7100067138672,247.82000732421875,1.1988776511785275,-4.470696869773697
75,207.0500030517578,247.78509521484375,1.196740360119208,-4.033578393754603
76,206.85000610351562,247.77999877929688,1.197872813478663,-4.265072876778966
77,208.852294921875,253.52999877929688,1.2139201002035165,-7.646419980101207
78,207.8300018310547,253.69009399414062,1.2206615587693912,-9.01585995511261
79,208.14500427246094,253.3800048828125,1.2173244597844834,-8.333131572938022
80,208.10000610351562,252.4499969482422,1.213118642690791,-7.456355241241489
81,208.75999450683594,251.6199951171875,1.2053075385042131,-5.845605183974705
82,209.11000061035156,251.8782958984375,1.2045253462926382,-5.689858319677519
83,209.0,252.07000732421875,1.2060765900680324,-6.011697458282448
84,213.00250244140625,253.39500427246094,1.1896339309072956,-2.601843512453946
85,213.79750061035156,253.97999572753906,1.1879465148211463,-2.246373881968601
86,214.7100067138672,254.14999389648438,1.1836895624300212,-1.33690229334946
87,214.85499572753906,254.05999755859375,1.1824719118040483,-1.0753879186644677
88,213.36000061035156,253.9199981689453,1.1901012253588543,-2.703926854943837
89,212.15499877929688,253.8000030517578,1.1962951828242516,-4.009415939365347
90,211.0500030517578,252.85000610351562,1.1980573439816857,-4.366598708081547
91,213.24000549316406,253.6999969482422,1.18973921596703,-2.625876575237448
92,212.85000610351562,252.4199981689453,1.185905524692283,-1.8072364049099927
93,212.1199951171875,253.97999572753906,1.197341135083591,-4.23081698984732
94,211.2899932861328,253.67999267578125,1.2006247372645003,-4.9126833983537
95,211.57000732421875,253.98500061035156,1.200477344698175,-4.8864423860482376
96,211.38999938964844,253.8800048828125,1.201002912227856,-4.994391120734299
97,210.8699951171875,253.47000122070312,1.2020202356425407,-5.199538287494171
98,215.57000732421875,254.05499267578125,1.1785266226469104,-0.22454387713299395
99,216.13999938964844,254.10000610351562,1.1756269400437742,0.4047277155971689
100,216.97000122070312,255.5,1.1775821475896289,-0.013396720623041869
101,216.34500122070312,255.2100067138672,1.1796436491431395,-0.4627613367316097
102,215.9398956298828,255.67999267578125,1.1840331400086082,-1.411976130349934
103,216.1999969482422,255.77000427246094,1.1830250133337963,-1.1942949828497613
104,215.74000549316406,254.77999877929688,1.180958525503374,-0.7484467973265576
105,212.74000549316406,250.24000549316406,1.176271500572115,0.2426285580475498
