,hon,unp,Ratio,Spread
0,201.01202392578125,237.28350830078125,1.1804443518681864,-1.4856266313819741
1,195.7998504638672,235.2791748046875,1.2016310239629413,-5.626021022591898
2,197.58294677734375,236.823974609375,1.1986053375155497,-5.068695538620217
3,197.74951171875,237.4790496826172,1.2009083998162922,-5.527404115623382
4,201.06101989746094,240.16778564453125,1.1945019764000717,-4.312141716115532
5,202.24649047851562,242.4263153076172,1.198667599788931,-5.173098141815428
6,202.8539276123047,243.6778106689453,1.2012476836764205,-5.708474608971768
7,203.32420349121094,245.43771362304688,1.207124923686994,-6.91396061418301
8,202.91270446777344,243.98089599609375,1.2023933968848302,-5.942266811943524
9,204.28433227539062,246.31764221191406,1.2057588532039716,-6.661975586079889
10,202.60899353027344,242.25033569335938,1.1956544054258027,-4.569756961860447
11,204.764404296875,246.4154052734375,1.2034093822096898,-6.193772844683549
12,206.7826690673828,247.15847778320312,1.1952572181117525,-4.557475613606426
13,206.5475311279297,247.84291076660156,1.1999316061206982,-5.519117071450024
14,211.3776092529297,249.1041717529297,1.1784794644680519,-1.0861094442305568
15,209.13401794433594,244.70440673828125,1.1700841840250633,0.668644198028618
16,211.92623901367188,240.93038940429688,1.136859647609534,7.734462696658925
17,213.82693481445312,241.4974822998047,1.129406276666513,9.40813530477128
18,214.9830322265625,242.10366821289062,1.1261524488953467,10.164894055852232
19,213.23910522460938,240.7837371826172,1.1291725170624518,9.428877224715096
20,209.2613983154297,232.73707580566406,1.1121835067490486,12.786146210767031
21,206.4593505859375,234.15478515625,1.13414473353574,8.065050863767299
22,204.68603515625,236.67730712890625,1.156294355637087,3.451934467612107
23,200.94345092773438,240.8424072265625,1.1985581322238616,-5.125367535369362
24,200.30661010742188,239.63980102539062,1.1963649172479873,-4.67354477932683
25,198.20018005371094,238.68162536621094,1.2042452499363512,-6.198678547254913
26,196.5836181640625,239.42471313476562,1.217928102915215,-8.847561085968165
27,196.5836181640625,239.14117431640625,1.2164857710413415,-8.56402226760879
28,197.89646911621094,240.45130920410156,1.2150358734440134,-8.326412837796836
29,200.33599853515625,239.10206604003906,1.1935052501214847,-4.101163231886927
30,201.17857360839844,241.21395874023438,1.199004220050622,-5.219728563465294
31,203.3437957763672,245.66256713867188,1.2081143966096015,-7.115716421749125
32,187.85418701171875,238.90650939941406,1.2717656880573578,-18.62064551169898
33,187.6190643310547,236.9901885986328,1.2631455627582844,-16.981515196493675
34,188.57919311523438,235.77780151367188,1.2502853449457492,-14.637214494562427
35,190.61703491210938,237.53770446777344,1.2461515025522167,-13.994667988631546
36,192.6352996826172,240.9988555908203,1.2510627906094374,-15.076449370835673
37,187.86399841308594,236.72618103027344,1.2600933815416118,-16.42875029965971
38,183.20046997070312,233.4899139404297,1.274504994325444,-18.69040331599372
39,182.9065399169922,237.1466064453125,1.2965452550408305,-22.69361540836759
40,185.68899536132812,243.76580810546875,1.3127638912103017,-26.03252878016893
41,185.22853088378906,248.15577697753906,1.3397276099610707,-30.96534775823089
42,180.84910583496094,245.39859008789062,1.356924541898682,-33.371146219037044
43,178.43896484375,245.59413146972656,1.3763481069551202,-36.40804748063205
44,178.86024475097656,240.7837371826172,1.3462116051437558,-31.100998503648796
45,175.3332061767578,239.36605834960938,1.3652066460719279,-33.841410809579955
46,179.6283416748047,236.6968536376953,1.3177032723834095,-26.108591260698333
47,185.755859375,242.10067749023438,1.3033272721776525,-24.28857094007934
48,186.92816162109375,241.6487274169922,1.2927358046072153,-22.454572023574812
49,180.86962890625,238.19027709960938,1.3169169337051625,-26.13863820167539
50,183.66737365722656,247.95645141601562,1.3500299289887492,-32.60649938278358
51,184.7313232421875,250.99241638183594,1.3586889974949101,-34.38815446556448
52,184.6426544189453,260.0020446777344,1.4081364108198002,-43.50231608041169
53,179.45101928710938,256.887451171875,1.4315184845000664,-46.508237443906395
54,180.5149688720703,249.03721618652344,1.379593159185676,-37.40369257551539
55,182.64285278320312,249.23370361328125,1.3645959850896623,-35.09157822506357
56,181.61831665039062,255.10911560058594,1.4046442027742319,-42.17483484625181
57,179.5298614501953,256.9464111328125,1.4312182333193293,-46.47424891766296
58,180.47557067871094,253.15391540527344,1.4027046123375173,-41.56683905455206
59,184.99728393554688,255.5807342529297,1.3815377653975403,-38.66292634641947
60,188.1891326904297,259.5304260253906,1.3790935869411602,-38.84968846976214
61,189.07574462890625,258.95074462890625,1.3695608875540422,-37.22476382813592
62,191.82423400878906,256.74993896484375,1.3384645599735845,-31.78371309856827
63,190.1495361328125,259.8841552734375,1.3667356784500275,-36.89226176899068
64,192.129638671875,261.2105407714844,1.3595535940063257,-35.884267688075866
65,189.47964477539062,262.99871826171875,1.3880051262154187,-40.79657209309873
66,191.79470825195312,265.4844665527344,1.38421163426458,-40.55304914837008
67,194.8485870361328,268.5990295410156,1.3785012949116562,-40.06733784288237
68,194.1787109375,270.5247497558594,1.393174094367805,-42.78278740468376
69,194.602294921875,268.8249816894531,1.3814070476269333,-40.58364832915372
70,193.61717224121094,271.8511047363281,1.4040650505816306,-44.77115076075641
71,191.6863250732422,268.4319763183594,1.4003710291581475,-43.62833385195641
72,193.11476135253906,255.4136962890625,1.3226005847517484,-28.926043820926296
73,193.1541748046875,253.23251342773438,1.311038260932214,-26.698395710442313
74,190.75045776367188,247.70098876953125,1.298560389702538,-24.000657618063045
75,190.7406005859375,238.6815185546875,1.2513409196651364,-14.992808212725562
76,189.8342742919922,240.57778930664062,1.267304285297805,-17.957563828833074
77,187.33206176757812,237.74813842773438,1.2691267911347028,-18.07781766646734
78,186.45529174804688,238.8583984375,1.281049179125816,-20.22171810073776
79,188.1497344970703,240.7742919921875,1.279695093037384,-20.14000169684566
80,191.9523162841797,240.351806640625,1.2521432994056259,-15.234582206244864
81,192.28726196289062,241.9041748046875,1.2580353598844858,-16.392076702393965
82,189.21365356445312,237.88571166992188,1.2572333295646092,-15.997147469279026
83,194.26736450195312,241.32447814941406,1.2422286098753752,-13.478000468158838
84,193.420166015625,242.7491455078125,1.2550353487350567,-15.901445822543264
85,193.02610778808594,240.12582397460938,1.244006972560582,-13.742686836552748
86,187.79507446289062,230.20245361328125,1.2258173132159043,-9.986278604865346
87,188.96737670898438,232.28538513183594,1.229235380081307,-10.687161280157722
88,184.8791046142578,229.50486755371094,1.2413780780286816,-12.726383439191478
89,183.5787353515625,232.64891052246094,1.267297707857757,-17.403455830439285
90,187.09564208984375,235.06590270996094,1.256394323696122,-15.674301488152265
91,190.63223266601562,230.192626953125,1.207522063471913,-6.631673560255178
92,193.9422607421875,228.79747009277344,1.179719516608708,-1.3342632587945626
93,194.1097412109375,228.0409393310547,1.1748042004921557,-0.38028666868451744
94,202.7887420654297,232.94366455078125,1.148701166436656,4.9488230599496195
95,194.9274139404297,227.43177795410156,1.1667511170265938,1.1928442423434138
96,192.523681640625,225.5748291015625,1.1716731530338826,0.21598854018940195
97,191.0755615234375,221.3107452392578,1.1582367911142402,2.7728567594867446
98,191.87351989746094,218.70709228515625,1.1398503159895927,6.317237628650576
99,189.16441345214844,219.96469116210938,1.1628227907557902,1.865822957609753
100,191.02593994140625,221.9788360595703,1.1620350415637704,2.046266136520403
101,191.6299591064453,226.72434997558594,1.183136243585204,-1.9871583920253055
102,192.0557403564453,223.90455627441406,1.1658311064218077,1.334596715435838
103,197.1056671142578,228.12936401367188,1.1573962705061662,3.0632412172276293
104,191.96661376953125,221.05528259277344,1.151529832464332,4.078797412051545
105,190.7585906982422,212.71376037597656,1.115094002306113,10.996158842777776
106,187.88706970214844,209.84483337402344,1.116866816363063,10.479796526827885
107,187.71875,213.09693908691406,1.135192617076952,7.029255597739693
108,188.09500122070312,213.29342651367188,1.1339664803925433,7.276337707832527
109,188.57029724121094,213.61766052246094,1.1328277233885382,7.512438985902138
110,191.2041778564453,217.4199676513672,1.1371088753855814,6.815262525904176
111,194.42227172851562,219.90066528320312,1.131046681679888,8.128435398218686
112,191.71905517578125,217.2124481201172,1.1329726610688846,7.629780470729957
113,190.02586364746094,218.73446655273438,1.15107734470574,4.111627166807994
114,195.10548400878906,222.75689697265625,1.141725452282118,6.0776553274081255
115,192.9073028564453,221.3831329345703,1.1476140594807636,4.8599428678581535
116,193.27366638183594,222.5394744873047,1.1514216015732353,4.135514064729749
117,195.67979431152344,226.07765197753906,1.15534489788773,3.433965381653609
118,192.61024475097656,219.09024047851562,1.137479684747687,6.802628018234815
119,190.1248779296875,214.25735473632812,1.1269296110505085,8.705468755483837
120,184.45114135742188,208.6536102294922,1.131213440556444,7.620340070441715
121,182.60940551757812,205.63925170898438,1.1261153341260364,8.463442077936508
122,181.4805908203125,206.05433654785156,1.1354070185492728,6.717576673040513
123,183.1540069580078,207.3885498046875,1.1323178414122057,7.3561847130200295
124,178.11398315429688,205.75782775878906,1.1552031127199307,3.0451292939827557
125,177.93572998046875,204.0381622314453,1.1466958449201952,4.5546488512766405
126,178.73777770996094,207.02288818359375,1.1582492007902843,2.5154718311373347
127,175.98507690429688,206.54849243164062,1.173670495618015,-0.255342410315178
128,172.85610961914062,207.2996063232422,1.199261089353405,-4.695253821042241
129,178.2526092529297,213.25917053222656,1.1963873708553947,-4.2927846027296095
130,176.53956604003906,211.35171508789062,1.1971917674248513,-4.404867548533856
131,174.22254943847656,210.86744689941406,1.2103338378358306,-6.652173171059799
132,171.4995574951172,210.65988159179688,1.2283406713617593,-9.6547935285066
133,172.1035614013672,210.7883758544922,1.2247763738189423,-9.071216392601185
134,173.39080810546875,212.7452392578125,1.2269695353654824,-9.5105208009398
135,170.4004364013672,207.71470642089844,1.218979897044629,-8.005392584164538
136,171.50946044921875,207.26995849609375,1.2085045218684198,-6.253195656689611
137,172.083740234375,210.14598083496094,1.2211844102687788,-8.452188914166909
138,171.63816833496094,207.2501983642578,1.2074831628347265,-6.08169941311162
139,171.14308166503906,207.41819763183594,1.2119578285834216,-6.8333655309069865
140,171.90553283691406,204.08758544921875,1.1872077767434959,-2.603885531866963
141,169.1924285888672,204.29513549804688,1.2074720908136987,-6.00996445851443
142,167.84576416015625,203.11903381347656,1.2101528735611284,-6.421470425609085
143,171.10348510742188,206.68685913085938,1.2079640517029657,-6.14870814551672
144,169.2716522216797,207.76412963867188,1.2274006126352575,-9.385560390228376
145,175.489990234375,214.36607360839844,1.2215287796306937,-8.656590437290232
146,176.50987243652344,211.9447021484375,1.2007526787186205,-5.032860948553163
147,178.2624969482422,209.42449951171875,1.174809638016707,-0.4464567949771219
148,179.68836975097656,210.90696716308594,1.1737374402994143,-0.24793657463747643
149,179.4804229736328,214.82070922851562,1.1969032926787486,-4.406830949589461
150,179.63885498046875,213.4469451904297,1.1882003212146766,-2.846288482550632
151,181.8568572998047,217.32115173339844,1.195012137348927,-4.1056509867864985
152,188.57029724121094,221.1261749267578,1.1726458416932057,0.0039245816052631
153,190.57046508789062,224.64459228515625,1.1788006718751025,-1.156457834827263
154,190.10508728027344,224.42715454101562,1.1805426027875883,-1.4876626125622305
155,187.2632598876953,219.90066528320312,1.1742862183168283,-0.31145633318028665
156,189.619873046875,222.9940948486328,1.1760059284160977,-0.6266309720211733
157,190.5506591796875,224.6940155029297,1.17918256735625,-1.229230604828457
158,190.38233947753906,225.94915771484375,1.1868178442123871,-2.682808032940086
159,192.06564331054688,225.1980438232422,1.1725056076745815,0.05278394272160547
160,192.1844482421875,225.8206787109375,1.1750205637157602,-0.429789609345546
161,195.2936248779297,233.00575256347656,1.1931047555142633,-3.9493975061176467
162,197.54261779785156,236.45498657226562,1.1969821459703125,-4.747252082818973
163,199.89111328125,237.1468048095703,1.186379929136224,-2.6703854719517732
164,201.26438903808594,235.38760375976562,1.1695442243149257,0.70779581741097
165,202.67747497558594,238.53045654296875,1.1768967250638067,-0.7691437664789031
166,201.79180908203125,238.07582092285156,1.1798091409452123,-1.3586360816128842
167,202.72723388671875,239.0839080810547,1.1793378891296449,-1.2639336020881569
168,200.5777587890625,235.73350524902344,1.1752724064333198,-0.4475867971912759
169,196.87588500976562,234.7353057861328,1.1923009553683492,-3.8135949365876183
170,196.58729553222656,234.86380004882812,1.194704873542181,-4.2823126825523
171,196.8261260986328,235.50619506835938,1.196518977111521,-4.643145921290865
172,199.4532470703125,236.277099609375,1.1846239812083939,-2.31688886245591
173,192.11917114257812,228.56822204589844,1.1897210501510558,-3.2542893267644057
174,191.4822998046875,229.69488525390625,1.199561972507097,-5.131771957639968
175,189.7706756591797,223.86083984375,1.1796387353639128,-1.3155919727878551
176,188.42726135253906,223.13528442382812,1.1841985221360931,-2.1738125753903557
177,189.80052185058594,224.67579650878906,1.1837469903568416,-2.0953624096624264
178,185.979248046875,222.56878662109375,1.19673989952361,-4.493323025781207
179,184.69554138183594,226.58404541015625,1.226797591944685,-10.02196739216991
180,188.16851806640625,227.3890838623047,1.2084331970030033,-6.732649268971796
181,186.90472412109375,228.92959594726562,1.2248464934409276,-9.763071456946745
182,190.755859375,230.46017456054688,1.2081420477233866,-6.753475349380194
183,191.0941925048828,232.72621154785156,1.2178612468398535,-8.620645139808017
184,184.07855224609375,224.90438842773438,1.2217848613186655,-9.069690336042
185,179.0929718017578,216.61546325683594,1.2095140366346293,-6.658358344756733
186,175.9981231689453,217.02294921875,1.2330980882700884,-10.714418714254505
187,176.48574829101562,210.701904296875,1.1938748954926306,-3.8185034992033717
188,177.75950622558594,214.8761749267578,1.2088027216618666,-6.491117294481496
189,176.1473846435547,211.96412658691406,1.2033339411529544,-5.479628963857705
190,173.4506072998047,210.5925750732422,1.2141357032508893,-7.287358237956097
191,172.4057159423828,207.88922119140625,1.205813972321439,-5.815846141522838
192,170.54483032226562,202.7210693359375,1.1886673372207817,-2.8415268299190597
193,169.24122619628906,199.63011169433594,1.1795595918384643,-1.287412251086705
194,169.24122619628906,196.04222106933594,1.1583597299275212,2.300478373913295
