,unp,hon,Ratio,Spread
0,246.2100067138672,215.81900024414062,0.8765646982616533,-3.6215881209882648
1,245.89999389648438,216.73500061035156,0.8813949003251692,-4.80586431515269
2,246.22000122070312,217.42999267578125,0.8830720152620115,-5.223931605082044
3,245.75,216.36000061035156,0.8804069200828141,-4.560664550855933
4,245.75999450683594,216.75999450683594,0.881998695279132,-4.9520094997934345
5,246.02000427246094,216.89979553222656,0.8816347929659228,-4.86680584396504
6,246.32000732421875,217.72999572753906,0.883931427628418,-5.437392363370976
7,240.8000030517578,212.94000244140625,0.8843023245129972,-5.424245818618375
8,240.3800048828125,213.1999969482422,0.88692899832571,-6.047694189923448
9,237.97000122070312,212.2899932861328,0.89208720509795,-7.223235678113242
10,237.0399932861328,212.9199981689453,0.8982450396542491,-8.65804163578602
11,237.5229949951172,213.6508026123047,0.8994952367314868,-8.970870833880866
12,238.4199981689453,213.58999633789062,0.8958560438648269,-8.133824818261274
13,238.1199951171875,213.61000061035156,0.8970687258129092,-8.413442766628748
14,237.25999450683594,211.4499969482422,0.8912163948572877,-6.9976579330514435
15,239.52000427246094,213.9199981689453,0.8931195489025006,-7.511914239158643
16,240.89999389648438,213.80499267578125,0.8875259364583216,-6.202706964024572
17,240.15499877929688,213.1199951171875,0.887426854325216,-6.1624059169236896
18,239.13999938964844,211.9696044921875,0.8863828930049038,-5.89036543218245
19,240.1999969482422,212.07000732421875,0.8828893006602127,-5.073478053243975
20,239.38499450683594,210.74000549316406,0.8803392456879586,-4.4487549800103645
21,244.7949981689453,212.80999755859375,0.8693396480745202,-1.8370915450755954
22,243.89999389648438,214.1042022705078,0.8778360296367107,-3.905806208685818
23,244.0449981689453,213.5399932861328,0.8750025400574087,-3.216114860130973
24,242.91000366210938,213.17999267578125,0.8776089476015039,-3.838304578600771
25,245.25,212.19000244140625,0.8651987867131753,-0.8233514402548403
26,244.25,210.9499969482422,0.8636642659088728,-0.4487160637792167
27,241.97999572753906,208.97999572753906,0.8636250905750208,-0.4431087052188625
28,245.57000732421875,206.75999450683594,0.8419594752622086,4.883581269815806
29,250.07000732421875,208.33999633789062,0.833126685471622,7.197744963859093
30,248.33999633789062,207.30979919433594,0.8347821625650299,6.730842298302746
31,248.8350067138672,206.5998992919922,0.8302686266710024,7.869109387467318
32,247.99000549316406,206.11000061035156,0.8311222067214844,7.6277692641461945
33,246.4600067138672,205.2100067138672,0.8326300459453853,7.203747938457268
34,246.4600067138672,205.11000061035156,0.8322242758374921,7.303754041972893
35,241.34500122070312,202.0717010498047,0.8372731982338257,5.9156807020383715
36,242.5399932861328,202.00840759277344,0.8328870008438449,7.013084582172268
37,240.50999450683594,199.80999755859375,0.8307762759227647,7.454794335834435
38,240.8300018310547,199.49000549316406,0.8283436614060604,8.051711176764456
39,240.25,200.0800018310547,0.8327991751552745,6.959798586654528
40,242.5399932861328,201.5500030517578,0.8309969845425959,7.471489123187893
41,245.1300048828125,204.52999877929688,0.834373576082924,6.732812033291963
42,242.72999572753906,200.82000732421875,0.8273390633996316,8.365907285617766
43,244.16549682617188,200.1199951171875,0.819608002434752,10.308159245879295
44,243.34500122070312,200.33999633789062,0.8232755771966367,9.378125647329313
45,243.02999877929688,200.41000366210938,0.824630723238854,9.035524623633705
46,244.36160278320312,201.33999633789062,0.8239428537245226,9.257862260095607
47,244.3800048828125,202.08999633789062,0.8269498007203937,8.52378688718187
48,244.0500030517578,202.36000061035156,0.8291743416509415,7.968208891673725
49,246.85000610351562,203.3699951171875,0.8238606039649238,9.38125335246545
50,246.82000732421875,204.14999389648438,0.8271209295781126,8.575294526027932
51,247.60000610351562,204.11500549316406,0.8243739921711815,9.285270564005202
52,247.0800018310547,203.4373016357422,0.8233661167561672,9.512978263489089
53,246.71499633789062,203.83999633789062,0.8262164820281934,8.794418715129325
54,243.6699981689453,199.75999450683594,0.8197972504121539,10.239370125407731
55,244.8699951171875,200.7100067138672,0.8196594548785503,10.327799417502604
56,247.24000549316406,203.05999755859375,0.8213072037171111,10.028744728387693
57,246.8350067138672,203.02000427246094,0.8224927532576572,9.71826417362169
58,245.19000244140625,201.5800018310547,0.8221379331289286,9.734729075815437
59,242.84500122070312,199.5,0.8215116596890121,9.785436926875718
60,243.52000427246094,199.6300048828125,0.8197684025147176,10.239559513727926
61,244.8300018310547,200.75,0.8199566985198482,10.253197136682275
62,244.57000732421875,200.64999389648438,0.8204194622707314,10.12821176347893
63,241.24000549316406,197.75,0.8197230786649256,10.14652158685081
64,243.00999450683594,197.82000732421875,0.8140406230026642,11.608209861930533
65,243.52499389648438,198.9499969482422,0.8169592523747695,10.923885319821636
66,243.74000549316406,199.1300048828125,0.8169771083737721,10.929941995759407
67,242.88999938964844,198.1699981689453,0.8158837278888436,11.15437882864137
68,243.97999572753906,200.49000549316406,0.8217477211412784,9.777621762533016
69,246.07000732421875,201.91000366210938,0.8205388615121846,10.166257172886588
70,244.83999633789062,201.6999969482422,0.8238032999718182,9.31184913598696
71,243.85000610351562,201.27999877929688,0.8254254408091032,8.875139340290758
72,244.35000610351562,202.0399932861328,0.8268466881091104,8.54782989179904
73,244.14999389648438,202.99000549316406,0.8314151569433523,7.424733097830027
74,244.3000030517578,203.4199981689453,0.832664738550365,7.124553862252099
75,243.2899932861328,202.79629516601562,0.833557897005272,6.874224596446424
76,244.5399932861328,204.47999572753906,0.8361822251637993,6.272236680783521
77,245.10000610351562,202.0,0.824153386249559,9.236850765448168
78,244.4550018310547,203.2100067138672,0.831277761517466,7.468676629056914
79,244.63499450683594,202.88499450683594,0.8293375807326152,7.94944911893205
80,244.60000610351562,203.0749969482422,0.8302330003307526,7.72916875886176
81,245.44000244140625,204.3350067138672,0.8325252798294278,7.196066722175032
82,246.30999755859375,205.14999389648438,0.8328934916565132,7.133947315636788
83,246.69000244140625,205.2100067138672,0.8318537625480328,7.402779368035595
84,248.41600036621094,205.08999633789062,0.8255909282636794,9.016416769604405
85,250.7899932861328,206.4250030517578,0.8230990413411039,9.735792585867529
86,250.52000427246094,206.7449951171875,0.8252634184547413,9.182160096172026
87,250.75,206.67999267578125,0.8242472290160767,9.446193967156574
88,250.30999755859375,207.07000732421875,0.8272542421153067,8.67541435465617
89,251.3000030517578,207.2550048828125,0.8247314061517389,9.347137965203984
90,251.22999572753906,207.5500030517578,0.826135439960949,8.991557549930462
91,250.47999572753906,195.0,0.7785052831608648,20.89253301417193
92,251.22000122070312,195.66000366210938,0.7788392751826202,20.872907992032026
93,249.66310119628906,195.99000549316406,0.7850179083495147,19.195611405177914
94,248.3800048828125,195.0449981689453,0.7852685173308092,19.03026552288094
95,247.38609313964844,194.38999938964844,0.7857757763283649,18.825162781017923
96,246.00999450683594,193.18499755859375,0.7852729639942563,18.83932997762085
97,244.35000610351562,191.75,0.7847349916527838,18.837823177931853
98,242.02999877929688,189.61000061035156,0.7834152855706691,18.97015755870308
99,242.38999938964844,189.14999389648438,0.7803539517833847,19.741698042758088
100,243.00999450683594,191.16000366210938,0.7866343277363927,18.268213524039908
101,242.47000122070312,191.4197998046875,0.7894576600857593,17.541123328430047
102,243.2100067138672,191.4333953857422,0.7871115089888576,18.16790638734483
103,244.11500549316406,192.00999450683594,0.7865554766653325,18.374466165494113
104,242.42999267578125,191.46499633789062,0.7897743766133355,17.461304596039355
105,241.91000366210938,191.72000122070312,0.7925261391359834,16.756316759788916
106,242.44000244140625,191.85499572753906,0.7913504116298103,17.07996735843784
107,241.55999755859375,191.5800018310547,0.793094898854618,16.593431326796377
108,242.22000122070312,193.00999450683594,0.7968375589717358,15.734586097109514
109,242.09719848632812,193.77000427246094,0.8003810266453936,14.868306514908767
110,241.44000244140625,193.52000427246094,0.8015241977949584,14.549588696827527
111,241.14999389648438,192.49000549316406,0.798216920444095,15.328622747764712
112,243.83999633789062,191.5500030517578,0.785556126675485,18.596472915782897
113,243.9250030517578,191.9499969482422,0.7869221873393307,18.270041289197053
114,244.02670288085938,192.3699951171875,0.7883153476490967,17.938051113228568
115,243.8927001953125,194.3699951171875,0.7969488015079313,15.822089193600306
116,243.17999267578125,193.76499938964844,0.796796633051901,15.810329131797886
117,243.8350067138672,194.36000061035156,0.7970963777093213,15.78215748566575
118,243.00999450683594,194.5,0.8003786033357104,14.928217186149283
119,245.0,195.61000061035156,0.798408165756537,15.540307861627753
120,245.1049041748047,195.24000549316406,0.7965569116231236,16.00108391680709
121,244.50999450683594,194.89999389648438,0.7971044058529698,15.826278464697566
122,244.889892578125,195.36000061035156,0.7977462791692297,15.695024189111507
123,246.10499572753906,196.00999450683594,0.7964486617892027,16.096544246824067
124,246.02999877929688,196.3300018310547,0.7979921261844741,15.71163680475371
125,246.5500030517578,196.6199951171875,0.7974852674242775,15.871639676558914
126,245.2949981689453,195.9600067138672,0.7988748575252278,15.445584357995187
127,244.85000610351562,195.5500030517578,0.7986522286182212,15.47050518451826
128,244.83999633789062,195.82000732421875,0.7997876582794013,15.191838760010398
129,242.97000122070312,194.3000030517578,0.7996872127241105,15.093605139703953
130,242.44500732421875,192.8800048828125,0.7955618761201233,16.05928927918788
131,242.39999389648438,192.47999572753906,0.7940594083089648,16.420345159250274
132,242.1199951171875,191.75,0.7919626791136845,16.90803831047657
133,244.08999633789062,191.875,0.786083013965021,18.487818496712805
134,242.3699951171875,190.42999267578125,0.7856995358839987,18.444388163867444
135,242.9199981689453,190.60000610351562,0.7846204822171853,18.75033094121173
136,241.61000061035156,189.07000732421875,0.7825421416604981,19.146696980366755
137,238.8000030517578,187.1699981689453,0.7837939521649748,18.615018220465686
138,238.61000061035156,187.50999450683594,0.7858429823863017,18.11059944768425
139,238.80999755859375,186.9199981689453,0.7827142920307729,18.87366716801253
140,239.88999938964844,186.13999938964844,0.7759389714587686,20.58826725787293
141,239.33999633789062,185.57000732421875,0.775340562227796,20.682303118223956
142,240.4199981689453,186.94000244140625,0.7775559598417509,20.246909311600007
143,241.6199951171875,186.66000366210938,0.772535416911907,21.565349590022976
144,241.0800018310547,185.2100067138672,0.768251224934284,22.548052485233455
145,242.68499755859375,186.55999755859375,0.7687331290989703,22.5869769805318
146,242.5500030517578,186.69000244140625,0.7696969700782417,22.34015188558638
147,247.99000549316406,187.3800048828125,0.755594986621256,26.357764991685258
148,248.73500061035156,188.25999450683594,0.7568697370489851,26.122471879154688
149,248.5800018310547,188.5594940185547,0.7585465147220796,25.688841055709247
150,249.00999450683594,189.49000549316406,0.7609734937284298,25.130432393115854
151,249.52000427246094,189.593505859375,0.7598328896001069,25.46827923729606
152,249.60000610351562,189.22999572753906,0.7581329771645136,25.90102056300711
153,249.30999755859375,189.5800018310547,0.7604187705569204,25.300049731131793
154,249.9499969482422,187.64999389648438,0.7507501347773233,27.783894012202694
155,251.0,188.3800048828125,0.7505179477402888,27.96252428929745
156,252.0399932861328,188.10000610351562,0.7463101536031697,29.14250217997028
157,251.61000061035156,187.39500427246094,0.744783608830655,29.475401199008957
158,253.30499267578125,188.85000610351562,0.7455439551688385,29.487194849401135
159,254.30999755859375,189.50999450683594,0.7451928603914688,29.696907638792737
160,253.8000030517578,189.07000732421875,0.7449566786871213,29.69556081551883
161,249.77999877929688,186.0800018310547,0.7449755894805378,29.20677474233534
162,251.2449951171875,186.02000427246094,0.7403928750329779,30.53453635279766
163,252.9550018310547,187.3199005126953,0.7405265725395848,30.71442882208055
164,253.10000610351562,187.0800018310547,0.7391544738032944,31.07980986790102
165,251.83999633789062,186.3300018310547,0.739874541536516,30.739435069993533
166,250.94000244140625,185.14999389648438,0.7378257435847294,31.140615181344288
167,251.02000427246094,184.6199951171875,0.7354792127116616,31.739845154516246
168,253.75,183.80999755859375,0.7243743746151478,34.91229943440939
169,251.1300048828125,183.10000610351562,0.7291044580234749,33.35502540920385
170,251.63999938964844,182.64999389648438,0.7258384769492172,34.24637162212616
171,250.7100067138672,182.73699951171875,0.7288779650517686,33.354578136531586
172,252.25,183.86000061035156,0.7288800817060518,33.56424120761892
173,251.6199951171875,182.4199981689453,0.7249821226806179,34.45905625007143
174,251.22999572753906,182.13999938964844,0.7249930441712888,34.40156121203984
175,251.9949951171875,185.16000366210938,0.7347765124303471,32.043564550665536
176,249.7449951171875,184.66000366210938,0.7393942111851395,30.596481788116563
177,249.4499969482422,183.72000122070312,0.7365003145653386,31.281201629639725
178,248.5,182.19000244140625,0.7331589635469065,31.9891014389826
179,247.14999389648438,181.74000549316406,0.7353429495502377,31.270843447895373
180,247.30999755859375,183.36160278320312,0.7414241421427386,29.787708545606478
181,246.3000030517578,182.61000061035156,0.7414129043757164,29.665291654222727
182,245.97999572753906,181.86000061035156,0.7393284160057864,30.138366878722394
183,245.6699981689453,181.44000244140625,0.7385517311586065,30.290102424214297
184,247.1300048828125,182.4250030517578,0.7381742380422912,30.568547994207904
185,245.9499969482422,180.77999877929688,0.735027448759596,31.19240866263644
186,245.1999969482422,180.08999633789062,0.7344616581537101,31.233383516526345
187,245.6199951171875,179.56430053710938,0.7310654837015107,32.12253318177673
188,244.92999267578125,178.97000122070312,0.7306985937716877,32.11972500494795
189,240.4149932861328,175.44000244140625,0.7297381916301876,31.74257823557653
190,239.08999633789062,175.89999389648438,0.7357062051558868,30.135974016786236
191,237.64999389648438,176.65499877929688,0.7433410617138256,28.134834053222363
192,237.38999938964844,176.7949981689453,0.7447449286975085,27.769843186854956
193,238.8300018310547,179.1699981689453,0.7501988728187001,26.64097826760633
194,239.57000732421875,180.39999389648438,0.753015771512427,26.051361180036736
195,242.08999633789062,182.33999633789062,0.7531909583054166,26.292081925445302
196,245.6699981689453,185.6199951171875,0.7555663959810758,26.110109748433047
197,246.87869262695312,187.7899932861328,0.7606569497266964,24.98607964365462
198,247.4499969482422,188.85000610351562,0.7631845157913515,24.420456513450347
199,247.7899932861328,188.64500427246094,0.7613100180951422,24.919681015099087
200,247.57000732421875,188.61000061035156,0.7618451146359869,24.76431539967706
201,246.63999938964844,188.30999755859375,0.7635014516080038,24.259517376574593
202,246.41000366210938,188.55999755859375,0.7652286626201968,23.810485946996266
203,244.39999389648438,188.10000610351562,0.7696399787275993,22.53107501665059
204,245.97000122070312,189.52999877929688,0.7705411141143023,22.459719762230236
205,244.1199951171875,188.35000610351562,0.7715468207063497,22.038772440337823
206,243.83999633789062,188.2949981689453,0.7722071891275119,21.851477798595397
207,242.63999938964844,187.2899932861328,0.7718842472686019,21.818041182281775
208,244.0,188.30999755859375,0.7717622850762039,21.974940796697126
209,245.9499969482422,189.88999938964844,0.7720675004912033,22.082408052284876
210,244.25999450683594,187.75999450683594,0.7686890965748434,22.749935325173908
211,245.13999938964844,186.64999389648438,0.7614016250355187,24.62146586365131
212,243.7050018310547,184.50999450683594,0.7571038473586401,25.51966124857185
213,241.36000061035156,183.63999938964844,0.7608551496737624,24.360362385764944
214,243.08999633789062,184.64999389648438,0.7595951979851292,24.84745448353999
215,242.6300048828125,184.17999267578125,0.7590981699264198,24.919392845086463
216,242.4199981689453,183.55999755859375,0.7571982466177095,25.357654427789384
217,246.77000427246094,185.64059448242188,0.7522818465304821,27.04142279335599
218,249.8699951171875,187.22500610351562,0.7492896696768583,28.13965061129636
219,250.27999877929688,187.75010681152344,0.750160251427387,27.96935482021081
220,251.2550048828125,187.60000610351562,0.7466518177061344,28.963196673789895
221,251.60499572753906,187.36000061035156,0.7446593024458152,29.506073785094856
222,253.0800018310547,186.6750030517578,0.7376126193343954,31.467497547604097
223,252.3699951171875,186.3699951171875,0.7384792119627651,31.158086889345583
224,260.80999755859375,191.28509521484375,0.7334270043535026,33.54671268925978
225,260.489990234375,188.9499969482422,0.725363753049532,35.60488618036101
226,262.30999755859375,188.3800048828125,0.7181579300679645,37.749858196323686
227,261.82000732421875,189.7899932861328,0.7248872812500947,35.91584688670608
228,258.3500061035156,189.19000244140625,0.7323011340112051,33.51300237016375
229,256.7799987792969,188.14999389648438,0.732728385352941,33.194373493724754
230,255.2899932861328,187.50999450683594,0.7344980196566967,32.54496665588738
