,unp,hon,Ratio,Spread
0,242.61000061035156,201.02000427246094,0.8285726217663755,5.624459978256796
1,242.9600067138672,201.16000366210938,0.8279552111595656,5.783814189712446
2,242.1699981689453,200.3699951171875,0.827393965529137,5.898143366617804
3,242.52000427246094,201.1699981689453,0.8294985758904216,5.397493915964079
4,242.34500122070312,200.1699981689453,0.825971227632836,6.247817115412035
5,242.88999938964844,201.72999572753906,0.8305405584192878,5.153946183840448
6,242.88999938964844,201.8300018310547,0.8309522925531216,5.053940080324823
7,246.5800018310547,205.27999877929688,0.8325087081471648,4.759932435762012
8,246.25,205.72999572753906,0.835451759299651,4.0276911623355165
9,245.6300048828125,205.89999389648438,0.8382526149226643,3.3274228948610602
10,245.75,205.8238067626953,0.8375332930323309,3.5062395830612747
11,246.35000610351562,206.0800018310547,0.8365333741638327,3.7632183878649546
12,246.0,205.72000122070312,0.8362601675638338,3.823865397112458
13,245.6199951171875,205.14999389648438,0.8352332789462253,4.06886173162434
14,246.5500030517578,205.97000122070312,0.8354086338318325,4.044272605752981
15,247.39010620117188,206.0,0.8326929607786562,4.732798162317438
16,247.61000061035156,206.0500030517578,0.832155415951902,4.870866640139839
17,247.83999633789062,206.02999877929688,0.8313024605536532,5.087581908740022
18,248.1544952392578,206.4499969482422,0.8319413950135931,4.936568702405056
19,247.85000610351562,206.4250030517578,0.8328626103222427,4.701138799515805
20,247.9600067138672,206.39999389648438,0.8323922741890353,4.820229396517364
21,249.67210388183594,207.3800048828125,0.8306094339676838,5.304542739175277
22,249.69000244140625,207.0800018310547,0.8293483912302388,5.619854090440244
23,249.77999877929688,207.80459594726562,0.8319505042951005,4.972232140037649
24,249.6699981689453,207.2100067138672,0.8299355478572699,5.472739931707993
25,249.68499755859375,207.02999877929688,0.8291647508005081,5.665576560579696
26,249.38499450683594,207.1199951171875,0.8305230855078977,5.318993286107544
27,249.22999572753906,207.1199951171875,0.8310395966287033,5.186425761475251
28,250.625,206.97999572753906,0.8258553445487843,6.5195459233679305
29,251.36000061035156,207.19000244140625,0.8242759466037084,6.93817133137634
30,250.97999572753906,206.80999755859375,0.8240098855651597,6.993165224481972
31,250.9949951171875,207.29629516601562,0.8258981222682575,6.519696311361487
32,250.99000549316406,207.58999633789062,0.8270847117199036,6.221727608421846
33,251.6300048828125,207.86000061035156,0.8260541134875977,6.499102710409774
34,251.1300048828125,207.52999877929688,0.8263847200422699,6.40146399734647
35,249.5,207.77999877929688,0.8327855662496869,4.757351647344622
36,249.68499755859375,207.30999755859375,0.8302861589028558,5.385577781282821
37,249.53500366210938,207.30999755859375,0.8307852386084811,5.257290838268917
38,249.78500366210938,207.41000366210938,0.8303541070170819,5.371105006812288
39,250.54930114746094,207.8699951171875,0.8296570541813066,5.564802736741656
40,250.0500030517578,207.6291046142578,0.8303503382532681,5.3786530210242365
41,249.5399932861328,207.11000061035156,0.8299671643128992,5.461555317575746
42,250.23989868164062,207.27999877929688,0.8283251386822289,5.890172996962606
43,250.5800018310547,207.10499572753906,0.8265024910773717,6.356059840463759
44,250.72999572753906,207.15040588378906,0.8261891652919475,6.438936627227664
45,252.11000061035156,208.02999877929688,0.8251556791704486,6.739635809662703
46,251.80999755859375,208.44000244140625,0.8277669848787647,6.073045210971772
47,252.5,208.9499969482422,0.827524740389078,6.1531967431072605
48,251.9600067138672,208.5500030517578,0.8277107377941652,6.091344594187833
49,250.32000732421875,208.13499450683594,0.8314756648167397,5.103692676424858
50,247.35000610351562,207.6199951171875,0.8393773599920544,3.0785061899681256
51,248.3000030517578,206.52999877929688,0.8317760621865395,4.981016951572203
52,247.76499938964844,206.13499450683594,0.8319778621461261,4.918442709694007
53,247.82000732421875,206.7100067138672,0.8341134718934616,4.390477748803649
54,247.78509521484375,207.0500030517578,0.8356031377602987,4.020621744014166
55,247.77999877929688,206.85000610351562,0.8348131694348804,4.21625980731571
56,253.52999877929688,208.852294921875,0.8237774461699314,7.1318372463132125
57,253.69009399414062,207.8300018310547,0.819227895575043,8.291056746706461
58,253.3800048828125,208.14500427246094,0.8214736769332978,7.7108409527133706
59,252.4499969482422,208.10000610351562,0.8243216819930511,6.9604209233112915
60,251.6199951171875,208.75999450683594,0.8296637729827858,5.5905476506886504
61,251.8782958984375,209.11000061035156,0.8302025383507796,5.461461320452743
62,252.07000732421875,209.0,0.8291347400612361,5.735429087673767
63,253.39500427246094,213.00250244140625,0.8405947191144187,2.8661714780694485
64,253.97999572753906,213.79750061035156,0.8417887400852865,2.5715054374321102
65,254.14999389648438,214.7100067138672,0.8448161002172554,1.8043955528501403
66,254.05999755859375,214.85499572753906,0.8456860497213347,1.5824343733699227
67,253.9199981689453,213.36000061035156,0.8402646587465427,2.9576906602265485
68,253.8000030517578,212.15499877929688,0.8359140907340012,4.060062936870112
69,252.85000610351562,211.0500030517578,0.8346845875311346,4.352544240695723
70,253.6999969482422,213.24000549316406,0.8405203313292414,2.8895228939578335
71,252.4199981689453,212.85000610351562,0.8432374916707456,2.1847635347085106
72,253.97999572753906,212.1199951171875,0.8351838675701944,4.249010930596173
73,253.67999267578125,211.2899932861328,0.8328997137593523,4.822425825069304
74,253.98500061035156,211.57000732421875,0.8330019757694143,4.803279305183283
75,253.8800048828125,211.38999938964844,0.8326374481016067,4.893486379643862
76,253.47000122070312,210.8699951171875,0.8319327498388156,5.062822273795151
77,254.05499267578125,215.57000732421875,0.8485171066853384,0.8631421950718748
78,254.10000610351562,216.13999938964844,0.8506099732307641,0.33164926310007725
79,255.5,216.97000122070312,0.8491976564411081,0.6990357353542737
80,255.2100067138672,216.34500122070312,0.8477136300664802,1.0760099620094667
81,255.67999267578125,215.9398956298828,0.8445709551615506,1.8830856577912716
82,255.77000427246094,216.1999969482422,0.8452906648034204,1.6999695557939578
