,unp,hon,Ratio,Spread
0,246.5500030517578,205.97000122070312,0.8354086338318325,4.407659064253678
1,247.39010620117188,206.0,0.8326929607786562,5.0974278792357515
2,247.61000061035156,206.0500030517578,0.832155415951902,5.2358217761157695
3,247.83999633789062,206.02999877929688,0.8313024605536532,5.4528774125916035
4,248.1544952392578,206.4499969482422,0.8319413950135931,5.302329629349898
5,247.85000610351562,206.4250030517578,0.8328626103222427,5.066449116697597
6,247.9600067138672,206.39999389648438,0.8323922741890353,5.185702502262514
7,249.67210388183594,207.3800048828125,0.8306094339676838,5.672549556664463
8,249.69000244140625,207.0800018310547,0.8293483912302388,5.987887395789712
9,249.77999877929688,207.80459594726562,0.8319505042951005,5.34039862987133
10,249.6699981689453,207.2100067138672,0.8299355478572699,5.840743632978316
11,249.68499755859375,207.02999877929688,0.8291647508005081,6.033602459264059
12,249.38499450683594,207.1199951171875,0.8305230855078977,5.686575213929884
13,249.22999572753906,207.1199951171875,0.8310395966287033,5.553778308492141
14,250.625,206.97999572753906,0.8258553445487843,6.8889629202152625
15,251.36000061035156,207.19000244140625,0.8242759466037084,7.308676046673965
16,250.97999572753906,206.80999755859375,0.8240098855651597,7.363107575182325
17,250.9949951171875,207.29629516601562,0.8258981222682575,6.889660859475881
18,250.99000549316406,207.58999633789062,0.8270847117199036,6.5916847724524095
19,251.6300048828125,207.86000061035156,0.8260541134875977,6.8700070017413415
20,251.1300048828125,207.52999877929688,0.8263847200422699,6.771628344768472
21,249.5,207.77999877929688,0.8327855662496869,5.125103770395454
22,249.68499755859375,207.30999755859375,0.8302861589028558,5.753603679967184
23,249.53500366210938,207.30999755859375,0.8307852386084811,5.625094762812906
24,249.78500366210938,207.41000366210938,0.8303541070170819,5.739278903311074
25,250.54930114746094,207.8699951171875,0.8296570541813066,5.934107707779204
26,250.0500030517578,207.6291046142578,0.8303503382532681,5.747219086891831
27,249.5399932861328,207.11000061035156,0.8299671643128992,5.829366626203565
28,250.23989868164062,207.27999877929688,0.8283251386822289,6.259020087059766
29,250.5800018310547,207.10499572753906,0.8265024910773717,6.725410245068971
30,250.72999572753906,207.15040588378906,0.8261891652919475,6.8085090059732485
31,252.11000061035156,208.02999877929688,0.8251556791704486,7.111250440824661
32,251.80999755859375,208.44000244140625,0.8277669848787647,6.444215871271765
33,252.5,208.9499969482422,0.827524740389078,6.525388529615454
34,251.9600067138672,208.5500030517578,0.8277107377941652,6.462737251209474
35,250.32000732421875,208.13499450683594,0.8314756648167397,5.472658318326395
36,247.35000610351562,207.6199951171875,0.8393773599920544,3.4430765632403815
37,248.3000030517578,206.52999877929688,0.8317760621865395,5.346993213756334
38,247.76499938964844,206.13499450683594,0.8319778621461261,5.283627226475388
39,247.82000732421875,206.7100067138672,0.8341134718934616,4.755743671157389
40,247.78509521484375,207.0500030517578,0.8356031377602987,4.385836000362487
41,247.77999877929688,206.85000610351562,0.8348131694348804,4.581466521511131
42,253.52999877929688,208.852294921875,0.8237774461699314,7.505553315468588
43,253.69009399414062,207.8300018310547,0.819227895575043,8.665009738820189
44,253.3800048828125,208.14500427246094,0.8214736769332978,8.084335047728374
45,252.4499969482422,208.10000610351562,0.8243216819930511,7.332538710912259
46,251.6199951171875,208.75999450683594,0.8296637729827858,5.961437128690007
47,251.8782958984375,209.11000061035156,0.8302025383507796,5.832733054633919
48,252.07000732421875,209.0,0.8291347400612361,6.106984533258738
49,253.39500427246094,213.00250244140625,0.8405947191144187,3.239687770498491
50,253.97999572753906,213.79750061035156,0.8417887400852865,2.9458874515898255
51,254.14999389648438,214.7100067138672,0.8448161002172554,2.179029145227346
52,254.05999755859375,214.85499572753906,0.8456860497213347,1.9569347812629156
53,253.9199981689453,213.36000061035156,0.8402646587465427,3.331983884728103
54,253.8000030517578,212.15499877929688,0.8359140907340012,4.434178582059402
55,252.85000610351562,211.0500030517578,0.8346845875311346,4.725253996973108
56,253.6999969482422,213.24000549316406,0.8405203313292414,3.2634905413327
57,252.4199981689453,212.85000610351562,0.8432374916707456,2.5568369274813985
58,253.97999572753906,212.1199951171875,0.8351838675701944,4.6233929447538875
59,253.67999267578125,211.2899932861328,0.8328997137593523,5.196363868365025
60,253.98500061035156,211.57000732421875,0.8330019757694143,5.177668726006103
61,253.8800048828125,211.38999938964844,0.8326374481016067,5.267720418568429
62,253.47000122070312,210.8699951171875,0.8319327498388156,5.436449553294394
63,254.05499267578125,215.57000732421875,0.8485171066853384,1.2376351962997627
64,254.10000610351562,216.13999938964844,0.8506099732307641,0.7062088791513611
65,255.5,216.97000122070312,0.8491976564411081,1.075667185319801
66,255.2100067138672,216.34500122070312,0.8477136300664802,1.4522122544432388
67,255.67999267578125,215.9398956298828,0.8445709551615506,2.2599834767252243
68,255.77000427246094,216.1999969482422,0.8452906648034204,2.077000581793427
69,254.77999877929688,215.74000549316406,0.8467697877652036,1.6887939642484038
70,250.24000549316406,212.74000549316406,0.8501438651821625,0.7991048851376513
71,250.110107421875,213.0500030517578,0.8518248432575106,0.37781572819859777
72,249.2949981689453,213.22000122070312,0.8552919344021719,-0.4905362398782961
73,249.77499389648438,213.22500610351562,0.8536683467676658,-0.08429951466213537
74,249.48500061035156,213.77000427246094,0.8568451159367665,-0.8777526144840385
75,249.78469848632812,213.07000732421875,0.8530146506787767,0.07901377850147584
76,250.3300018310547,213.4499969482422,0.8526744512721154,0.1662187803520817
77,246.39999389648438,212.22999572753906,0.8613230559441469,-1.9808574328715314
78,246.91000366210938,214.13999938964844,0.8672795602186053,-3.4539046303864187
79,246.0399932861328,214.74000549316406,0.8727849591648771,-4.799301672801776
80,245.8000030517578,215.62989807128906,0.8772575077059056,-5.894808518373609
81,246.47000122070312,216.16900634765625,0.8770601098593185,-5.859888509560066
82,247.02000427246094,216.1300048828125,0.8749494014437105,-5.349665893259002
83,246.50999450683594,216.33999633789062,0.8776114606253473,-5.996613812931643
84,247.88999938964844,218.08999633789062,0.8797853760735367,-6.564279482572418
85,248.24000549316406,218.19000244140625,0.8789477828440295,-6.364414015214735
86,248.1649932861328,218.0500030517578,0.8786493218257718,-6.288682157278445
87,247.97000122070312,217.77999877929688,0.8782513921329703,-6.185739477118049
88,247.4550018310547,218.41879272460938,0.8826606498491016,-7.265764802173508
89,247.28900146484375,218.15899658203125,0.8822025860015702,-7.148191295375782
90,247.00999450683594,218.25999450683594,0.8836079485066975,-7.488231493849399
91,248.5800018310547,220.9499969482422,0.8888486415669471,-8.833112927744352
92,248.1999969482422,220.91000366210938,0.8900483738046795,-9.11869299591568
93,247.52000427246094,220.11000061035156,0.8892614609365574,-8.901281132770535
94,247.92999267578125,220.0500030517578,0.8875489434613013,-8.490021509576778
95,248.02999877929688,220.19500732421875,0.8877757061965461,-8.5493444551782
96,247.91400146484375,219.80999755859375,0.8866380932896387,-8.263716661903842
97,247.6999969482422,219.42999267578125,0.8858699853824865,-8.067062497615112
98,246.2100067138672,215.81900024414062,0.8765646982616533,-5.73263555349017
99,245.89999389648438,216.73500061035156,0.8813949003251692,-6.914242803711589
100,246.22000122070312,217.42999267578125,0.8830720152620115,-7.33506508169883
101,245.75,216.36000061035156,0.8804069200828141,-6.6677517208658665
102,245.75999450683594,216.75999450683594,0.881998695279132,-7.059182713918276
103,246.02000427246094,216.89979553222656,0.8816347929659228,-6.976217518728178
104,246.32000732421875,217.72999572753906,0.883931427628418,-7.549386806597156
105,240.8000030517578,212.94000244140625,0.8843023245129972,-7.488717768766279
106,240.3800048828125,213.1999969482422,0.88692899832571,-8.108550316769154
107,237.97000122070312,212.2899932861328,0.89208720509795,-9.26334374450498
108,237.0399932861328,212.9199981689453,0.8982450396542491,-10.690143133078934
109,237.5229949951172,213.6508026123047,0.8994952367314868,-11.00713056081257
110,238.4199981689453,213.58999633789062,0.8958560438648269,-10.177806971664992
111,238.1199951171875,213.61000061035156,0.8970687258129092,-10.45484215156948
112,237.25999450683594,211.4499969482422,0.8912163948572877,-9.031653451792877
113,239.52000427246094,213.9199981689453,0.8931195489025006,-9.56536649980508
114,240.89999389648438,213.80499267578125,0.8875259364583216,-8.268039749416786
115,240.15499877929688,213.1199951171875,0.887426854325216,-8.221324934580863
116,239.13999938964844,211.9696044921875,0.8863828930049038,-7.9405461773514086
117,240.1999969482422,212.07000732421875,0.8828893006602127,-7.132784466465851
118,239.38499450683594,210.74000549316406,0.8803392456879586,-6.501044922597672
119,244.7949981689453,212.80999755859375,0.8693396480745202,-3.9359569700168753
120,243.89999389648438,214.1042022705078,0.8778360296367107,-5.996966415978037
121,244.0449981689453,213.5399932861328,0.8750025400574087,-5.308523429597259
122,242.91000366210938,213.17999267578125,0.8776089476015039,-5.920941820739629
123,245.25,212.19000244140625,0.8651987867131753,-2.926134039948082
124,244.25,210.9499969482422,0.8636642659088728,-2.542889522839133
125,241.97999572753906,208.97999572753906,0.8636250905750208,-2.5177393782588955
126,245.57000732421875,206.75999450683594,0.8419594752622086,2.778043682064648
127,250.07000732421875,208.33999633789062,0.833126685471622,5.0534662432579145
128,248.33999633789062,207.30979919433594,0.8347821625650299,4.601457485580069
129,248.8350067138672,206.5998992919922,0.8302686266710024,5.735462960802905
130,247.99000549316406,206.11000061035156,0.8311222067214844,5.50139757182616
131,246.4600067138672,205.2100067138672,0.8326300459453853,5.09054822079706
132,246.4600067138672,205.11000061035156,0.8322242758374921,5.190554324312685
133,241.34500122070312,202.0717010498047,0.8372731982338257,3.846516786009104
134,242.5399932861328,202.00840759277344,0.8328870008438449,4.933632811396008
135,240.50999450683594,199.80999755859375,0.8307762759227647,5.392819110034636
136,240.8300018310547,199.49000549316406,0.8283436614060604,5.986980962906741
137,240.25,200.0800018310547,0.8327991751552745,4.900061690127969
138,242.5399932861328,201.5500030517578,0.8309969845425959,5.392037352411633
139,245.1300048828125,204.52999877929688,0.834373576082924,4.631062488437876
140,242.72999572753906,200.82000732421875,0.8273390633996316,6.284819757102766
141,244.16549682617188,200.1199951171875,0.819608002434752,8.214713286526816
142,243.34500122070312,200.33999633789062,0.8232755771966367,7.291743450033365
143,243.02999877929688,200.41000366210938,0.824630723238854,6.9518543266556625
144,244.36160278320312,201.33999633789062,0.8239428537245226,7.162727996979995
145,244.3800048828125,202.08999633789062,0.8269498007203937,6.428494197802805
146,244.0500030517578,202.36000061035156,0.8291743416509415,5.875757234467485
147,246.85000610351562,203.3699951171875,0.8238606039649238,7.264696075212824
148,246.82000732421875,204.14999389648438,0.8271209295781126,6.458995512485088
149,247.60000610351562,204.11500549316406,0.8243739921711815,7.162256431277583
150,247.0800018310547,203.4373016357422,0.8233661167561672,7.394440920673005
151,246.71499633789062,203.83999633789062,0.8262164820281934,6.679023755935858
152,243.6699981689453,199.75999450683594,0.8197972504121539,8.15018998367897
153,244.8699951171875,200.7100067138672,0.8196594548785503,8.22828833328684
154,247.24000549316406,203.05999755859375,0.8213072037171111,7.908829891542651
155,246.8350067138672,203.02000427246094,0.8224927532576572,7.601836028223956
156,245.19000244140625,201.5800018310547,0.8221379331289286,7.6324630035417576
157,242.84500122070312,199.5,0.8215116596890121,7.703359299896433
158,243.52000427246094,199.6300048828125,0.8197684025147176,8.15167069054813
159,244.8300018310547,200.75,0.8199566985198482,8.15403036029123
160,244.57000732421875,200.64999389648438,0.8204194622707314,8.031283316361126
161,241.24000549316406,197.75,0.8197230786649256,8.078261593805806
162,243.00999450683594,197.82000732421875,0.8140406230026642,9.524711784547392
163,243.52499389648438,198.9499969482422,0.8169592523747695,8.835953540266914
164,243.74000549316406,199.1300048828125,0.8169771083737721,8.840159151131061
165,242.88999938964844,198.1699981689453,0.8158837278888436,9.071913806097413
166,243.97999572753906,200.49000549316406,0.8217477211412784,7.685772808226303
167,246.07000732421875,201.91000366210938,0.8205388615121846,8.056415014818768
168,244.83999633789062,201.6999969482422,0.8238032999718182,7.212596315480979
169,243.85000610351562,201.27999877929688,0.8254254408091032,6.784409484938137
170,244.35000610351562,202.0399932861328,0.8268466881091104,6.452795466129756
171,244.14999389648438,202.99000549316406,0.8314151569433523,5.331420605379477
172,244.3000030517578,203.4199981689453,0.832664738550365,5.029949919887499
173,243.2899932861328,202.79629516601562,0.833557897005272,4.788315970195142
174,244.5399932861328,204.47999572753906,0.8361822251637993,4.175566628740582
175,245.10000610351562,202.0,0.824153386249559,7.13535948430389
176,244.4550018310547,203.2100067138672,0.831277761517466,5.372738280403367
177,244.63499450683594,202.88499450683594,0.8293375807326152,5.851961188019728
178,244.60000610351562,203.0749969482422,0.8302330003307526,5.631982048034174
179,245.44000244140625,204.3350067138672,0.8325252798294278,5.09164836474305
180,246.30999755859375,205.14999389648438,0.8328934916565132,5.0220390478906
181,246.69000244140625,205.2100067138672,0.8318537625480328,5.287599584811928
182,248.41600036621094,205.08999633789062,0.8255909282636794,6.886377627513226
183,250.7899932861328,206.4250030517578,0.8230990413411039,7.585315404866193
184,250.52000427246094,206.7449951171875,0.8252634184547413,7.034007288558839
185,250.75,206.67999267578125,0.8242472290160767,7.296061093979957
186,250.30999755859375,207.07000732421875,0.8272542421153067,6.529069524376623
187,251.3000030517578,207.2550048828125,0.8247314061517389,7.192270038406021
188,251.22999572753906,207.5500030517578,0.826135439960949,6.837292326032027
189,250.47999572753906,195.0,0.7785052831608648,18.74472464574852
190,251.22000122070312,195.66000366210938,0.7788392751826202,18.71872881224853
191,249.66310119628906,195.99000549316406,0.7850179083495147,17.054835796656633
192,248.3800048828125,195.0449981689453,0.7852685173308092,16.900536270968516
193,247.38609313964844,194.38999938964844,0.7857757763283649,16.703990255079518
194,246.00999450683594,193.18499755859375,0.7852729639942563,16.730004478337676
195,244.35000610351562,191.75,0.7847349916527838,16.74278875226257
196,242.02999877929688,189.61000061035156,0.7834152855706691,16.895096402358362
197,242.38999938964844,189.14999389648438,0.7803539517833847,17.663537590530794
198,243.00999450683594,191.16000366210938,0.7866343277363927,16.184715446656767
199,242.47000122070312,191.4197998046875,0.7894576600857593,15.462274129188287
200,243.2100067138672,191.4333953857422,0.7871115089888576,16.082686376742984
201,244.11500549316406,192.00999450683594,0.7865554766653325,16.2814548931283
202,242.42999267578125,191.46499633789062,0.7897743766133355,15.382799835987342
203,241.91000366210938,191.72000122070312,0.7925261391359834,14.682288658283412
204,242.44000244140625,191.85499572753906,0.7913504116298103,15.001376422905864
205,241.55999755859375,191.5800018310547,0.793094898854618,14.522416477058542
206,242.22000122070312,193.00999450683594,0.7968375589717358,13.657889183026057
207,242.09719848632812,193.77000427246094,0.8003810266453936,12.792666826835713
208,241.44000244140625,193.52000427246094,0.8015241977949584,12.479606901928904
209,241.14999389648438,192.49000549316406,0.798216920444095,13.261137677214194
210,243.83999633789062,191.5500030517578,0.785556126675485,16.50582923591024
211,243.9250030517578,191.9499969482422,0.7869221873393307,16.17866577456998
212,244.02670288085938,192.3699951171875,0.7883153476490967,15.845800050470345
213,243.8927001953125,194.3699951171875,0.7969488015079313,13.730991778807194
214,243.17999267578125,193.76499938964844,0.796796633051901,13.72536751627085
215,243.8350067138672,194.36000061035156,0.7970963777093213,13.691556762168048
216,243.00999450683594,194.5,0.8003786033357104,12.844719108766142
217,245.0,195.61000061035156,0.798408165756537,13.439677547092813
218,245.1049041748047,195.24000549316406,0.7965569116231236,13.89955046747825
219,244.50999450683594,194.89999389648438,0.7971044058529698,13.72986667636441
220,244.889892578125,195.36000061035156,0.7977462791692297,13.59534180485629
221,246.10499572753906,196.00999450683594,0.7964486617892027,13.986400868671538
222,246.02999877929688,196.3300018310547,0.7979921261844741,13.602139085875635
223,246.5500030517578,196.6199951171875,0.7974852674242775,13.757665167769304
224,245.2949981689453,195.9600067138672,0.7988748575252278,13.342414362737244
225,244.85000610351562,195.5500030517578,0.7986522286182212,13.371166188532314
226,244.83999633789062,195.82000732421875,0.7997876582794013,13.092585939504417
227,242.97000122070312,194.3000030517578,0.7996872127241105,13.010451370145532
228,242.44500732421875,192.8800048828125,0.7955618761201233,13.98065525591592
229,242.39999389648438,192.47999572753906,0.7940594083089648,14.342098662908072
230,242.1199951171875,191.75,0.7919626791136845,14.83220236300248
231,244.08999633789062,191.875,0.786083013965021,16.395022531681846
232,242.3699951171875,190.42999267578125,0.7856995358839987,16.366399931235023
233,242.9199981689453,190.60000610351562,0.7846204822171853,16.667607654957962
234,241.61000061035156,189.07000732421875,0.7825421416604981,17.075251647324237
235,238.8000030517578,187.1699981689453,0.7837939521649748,16.56776455158446
236,238.61000061035156,187.50999450683594,0.7858429823863017,16.064981536541765
237,238.80999755859375,186.9199981689453,0.7827142920307729,16.826327455016397
238,239.88999938964844,186.13999938964844,0.7759389714587686,18.531629657228976
239,239.33999633789062,185.57000732421875,0.775340562227796,18.630400571201378
240,240.4199981689453,186.94000244140625,0.7775559598417509,18.18570887692958
241,241.6199951171875,186.66000366210938,0.772535416911907,19.493818212865577
242,241.0800018310547,185.2100067138672,0.768251224934284,20.48116998621741
243,242.68499755859375,186.55999755859375,0.7687331290989703,20.506276847581475
244,242.5500030517578,186.69000244140625,0.7696969700782417,20.260613939330128
245,247.99000549316406,187.3800048828125,0.755594986621256,24.231393299365223
246,248.73500061035156,188.25999450683594,0.7568697370489851,23.98968641909964
247,248.5800018310547,188.5594940185547,0.7585465147220796,23.557390001943148
248,249.00999450683594,189.49000549316406,0.7609734937284298,22.995279471932676
249,249.52000427246094,189.593505859375,0.7598328896001069,23.328735570316226
250,249.60000610351562,189.22999572753906,0.7581329771645136,23.760788149012782
251,249.30999755859375,189.5800018310547,0.7604187705569204,23.162314041485573
252,249.9499969482422,187.64999389648438,0.7507501347773233,25.640648477805755
253,251.0,188.3800048828125,0.7505179477402888,25.810239130962472
254,252.0399932861328,188.10000610351562,0.7463101536031697,26.98126357317726
255,251.61000061035156,187.39500427246094,0.744783608830655,27.31786445963307
256,253.30499267578125,188.85000610351562,0.7455439551688385,27.315065684961567
257,254.30999755859375,189.50999450683594,0.7451928603914688,27.516126245979834
258,253.8000030517578,189.07000732421875,0.7449566786871213,27.519170037137528
259,249.77999877929688,186.0800018310547,0.7449755894805378,27.064992746082268
260,251.2449951171875,186.02000427246094,0.7403928750329779,28.380141997044333
261,252.9550018310547,187.3199005126953,0.7405265725395848,28.545312778043595
262,253.10000610351562,187.0800018310547,0.7391544738032944,28.909445461689998
263,251.83999633789062,186.3300018310547,0.739874541536516,28.57991826505419
264,250.94000244140625,185.14999389648438,0.7378257435847294,28.988846550428903
265,251.02000427246094,184.6199951171875,0.7354792127116616,29.587387776586397
266,253.75,183.80999755859375,0.7243743746151478,32.73633913933277
267,251.1300048828125,183.10000610351562,0.7291044580234749,31.201621020549723
268,251.63999938964844,182.64999389648438,0.7258384769492172,32.08857661904047
269,250.7100067138672,182.73699951171875,0.7288779650517686,31.20478957117966
270,252.25,183.86000061035156,0.7288800817060518,31.401194623492287
271,251.6199951171875,182.4199981689453,0.7249821226806179,32.30143346658063
272,251.22999572753906,182.13999938964844,0.7249930441712888,32.2472959881414
273,251.9949951171875,185.16000366210938,0.7347765124303471,29.882713339437217
274,249.7449951171875,184.66000366210938,0.7393942111851395,28.455001143313254
275,249.4499969482422,183.72000122070312,0.7365003145653386,29.142260665559448
276,248.5,182.19000244140625,0.7331589635469065,29.858339132230995
277,247.14999389648438,181.74000549316406,0.7353429495502377,29.15170353354479
278,247.30999755859375,183.36160278320312,0.7414241421427386,27.667191137226936
279,246.3000030517578,182.61000061035156,0.7414129043757164,27.55346943059145
280,245.97999572753906,181.86000061035156,0.7393284160057864,28.029299643149002
281,245.6699981689453,181.44000244140625,0.7385517311586065,28.183704001218857
282,247.1300048828125,182.4250030517578,0.7381742380422912,28.449580168087138
283,245.9499969482422,180.77999877929688,0.735027448759596,29.083599690772857
284,245.1999969482422,180.08999633789062,0.7344616581537101,29.131031400137786
285,245.6199951171875,179.56430053710938,0.7310654837015107,30.016565242085974
286,244.92999267578125,178.97000122070312,0.7306985937716877,30.019697393312597
287,240.4149932861328,175.44000244140625,0.7297381916301876,29.681420888646088
288,239.08999633789062,175.89999389648438,0.7357062051558868,28.08622375492196
289,237.64999389648438,176.65499877929688,0.7433410617138256,26.097480974888512
290,237.38999938964844,176.7949981689453,0.7447449286975085,25.734728437794374
291,238.8300018310547,179.1699981689453,0.7501988728187001,24.593466335015293
292,239.57000732421875,180.39999389648438,0.753015771512427,23.997478436085615
293,242.08999633789062,182.33999633789062,0.7531909583054166,24.216504241681022
294,245.6699981689453,185.6199951171875,0.7555663959810758,24.003711325437607
295,246.87869262695312,187.7899932861328,0.7606569497266964,22.86927540008746
296,247.4499969482422,188.85000610351562,0.7631845157913515,22.29873383063675
297,247.7899932861328,188.64500427246094,0.7613100180951422,22.795031255997785
298,247.57000732421875,188.61000061035156,0.7618451146359869,22.641559530659222
299,246.63999938964844,188.30999755859375,0.7635014516080038,22.14476807665561
300,246.41000366210938,188.55999755859375,0.7652286626201968,21.69771671264074
301,244.39999389648438,188.10000610351562,0.7696399787275993,20.435610239041708
302,245.97000122070312,189.52999877929688,0.7705411141143023,20.350738570771753
303,244.1199951171875,188.35000610351562,0.7715468207063497,19.945718211597054
304,243.83999633789062,188.2949981689453,0.7722071891275119,19.76083411872274
305,242.63999938964844,187.2899932861328,0.7718842472686019,19.73772844489615
306,244.0,188.30999755859375,0.7717622850762039,19.88291962279554
307,245.9499969482422,189.88999938964844,0.7720675004912033,19.973599080421295
308,244.25999450683594,187.75999450683594,0.7686890965748434,20.655675821999083
309,245.13999938964844,186.64999389648438,0.7614016250355187,22.519630274682314
310,243.7050018310547,184.50999450683594,0.7571038473586401,23.430179755393297
311,241.36000061035156,183.63999938964844,0.7608551496737624,22.291069337880785
312,243.08999633789062,184.64999389648438,0.7595951979851292,22.763267659142358
313,242.6300048828125,184.17999267578125,0.7590981699264198,22.839166151815746
314,242.4199981689453,183.55999755859375,0.7571982466177095,23.27923571185228
315,246.77000427246094,185.64059448242188,0.7522818465304821,24.92555426311783
316,249.8699951171875,187.22500610351562,0.7492896696768583,25.997093823913886
317,250.27999877929688,187.75010681152344,0.750160251427387,25.823268253641075
318,251.2550048828125,187.60000610351562,0.7466518177061344,26.808716142556605
319,251.60499572753906,187.36000061035156,0.7446593024458152,27.348580133458952
320,253.0800018310547,186.6750030517578,0.7376126193343954,29.297305360987977
321,252.3699951171875,186.3699951171875,0.7384792119627651,28.994007250379767
322,260.80999755859375,191.28509521484375,0.7334270043535026,31.309971882330174
323,260.489990234375,188.9499969482422,0.725363753049532,33.37090036148929
324,262.30999755859375,188.3800048828125,0.7181579300679645,35.500203678444066
325,261.82000732421875,189.7899932861328,0.7248872812500947,33.670410763663156
326,258.3500061035156,189.19000244140625,0.7323011340112051,31.29743997562771
327,256.7799987792969,188.14999389648438,0.732728385352941,30.99232751303829
328,255.2899932861328,187.50999450683594,0.7344980196566967,30.355748342036023
329,259.0400085449219,185.74000549316406,0.7170321161449222,35.338604089049525
330,258.9200134277344,185.42889404296875,0.7161628473139359,35.54690840552142
331,263.4100036621094,186.3350067138672,0.7073953309415288,38.48764415030398
332,263.5150146484375,187.16000366210938,0.7102441730381268,37.7526165172048
333,264.0950012207031,187.17999267578125,0.7087600742558383,38.22953736528608
334,263.6499938964844,187.39999389648438,0.71079081446921,37.628271235133624
335,264.5899963378906,187.42999267578125,0.7083789835970467,38.40362986503014
336,268.260009765625,186.00999450683594,0.693394422334325,42.96795232045649
337,266.8450012207031,184.77999877929688,0.6924619083513143,42.98562394592197
338,265.4700012207031,184.57000732421875,0.6952574922797896,42.01756905892434
339,264.5199890136719,183.47999572753906,0.6936337643581854,42.293647269843675
340,263.260009765625,183.14999389648438,0.6957000193821274,41.54414805053254
341,262.7799987792969,183.10000610351562,0.696780603371938,41.18288116233764
342,261.42999267578125,182.1300048828125,0.6966683624119802,40.99624983611237
343,256.9200134277344,183.27000427246094,0.7133348695858236,35.992276223919035
344,259.0799865722656,184.2100067138672,0.7110159651891335,36.902854482074204
345,262.6199951171875,186.1300048828125,0.7087427017876408,38.01579748931955
346,260.92999267578125,185.24249267578125,0.7099317743282753,37.45538155511606
347,257.3800048828125,185.17999267578125,0.7194808810423926,34.47639054862849
348,254.22999572753906,184.08999633789062,0.7241080888628963,32.86758196806453
349,253.4499969482422,183.24000549316406,0.7229828672303519,33.04930029731891
350,254.22999572753906,185.76499938964844,0.730696623181848,31.192578916306715
351,255.88999938964844,185.5449981689453,0.7250967158212873,32.83480649481372
352,255.76499938964844,185.65780639648438,0.7258921542804284,32.614903145267746
353,254.0800018310547,185.8300018310547,0.731383818056718,30.999067557746216
354,252.6300048828125,185.38999938964844,0.7338399865670957,30.196769198499553
355,252.47000122070312,185.9499969482422,0.7365231356167706,29.499686746184594
356,253.69000244140625,185.38999938964844,0.7307737695830848,31.10493374141636
357,258.92999267578125,183.99000549316406,0.7105781898489714,36.99434678562305
358,259.010009765625,183.52999877929688,0.7085826487762806,37.52290901948588
359,259.8299865722656,184.0800018310547,0.7084632696151764,37.675430096928025
360,259.05999755859375,184.24000549316406,0.711186625605881,36.85572989591343
361,258.6499938964844,184.85000610351562,0.7146723775972537,35.89445414782686
362,258.55999755859375,184.38999938964844,0.7131420216998678,36.277355511401495
363,259.6499938964844,184.35000610351562,0.7099942631888184,37.25121512388198
