,unp,hon,Ratio,Spread
0,247.60000610351562,204.11500549316406,0.8243739921711815,10.269907909809257
1,247.0800018310547,203.4373016357422,0.8233661167561672,10.495539309155385
2,246.71499633789062,203.83999633789062,0.8262164820281934,9.775522347855253
3,243.6699981689453,199.75999450683594,0.8197972504121539,11.20831553087964
4,244.8699951171875,200.7100067138672,0.8196594548785503,11.301536233278023
5,247.24000549316406,203.05999755859375,0.8213072037171111,11.011944645008066
6,246.8350067138672,203.02000427246094,0.8224927532576572,10.699846990026225
7,245.19000244140625,201.5800018310547,0.8221379331289286,10.70974363349904
8,242.84500122070312,199.5,0.8215116596890121,10.751088241571859
9,243.52000427246094,199.6300048828125,0.8197684025147176,11.207906015759187
10,244.8300018310547,200.75,0.8199566985198482,11.226774265182224
11,244.57000732421875,200.64999389648438,0.8204194622707314,11.100750772373027
12,241.24000549316406,197.75,0.8197230786649256,11.105764391027543
13,243.00999450683594,197.82000732421875,0.8140406230026642,12.574519970411382
14,243.52499389648438,198.9499969482422,0.8169592523747695,11.892251744683529
15,243.74000549316406,199.1300048828125,0.8169771083737721,11.899166930120993
16,242.88999938964844,198.1699981689453,0.8158837278888436,12.120209814369696
17,243.97999572753906,200.49000549316406,0.8217477211412784,10.747804942399677
18,246.07000732421875,201.91000366210938,0.8205388615121846,11.144785459891603
19,244.83999633789062,201.6999969482422,0.8238032999718182,10.285466171074228
20,243.85000610351562,201.27999877929688,0.8254254408091032,9.84480349081752
21,244.35000610351562,202.0399932861328,0.8268466881091104,9.519490468362784
22,244.14999389648438,202.99000549316406,0.8314151569433523,8.395595055238141
23,244.3000030517578,203.4199981689453,0.832664738550365,8.096014784026943
24,243.2899932861328,202.79629516601562,0.833557897005272,7.841652698633874
25,244.5399932861328,204.47999572753906,0.8361822251637993,7.244655848063411
26,245.10000610351562,202.0,0.824153386249559,10.21150598106737
27,244.4550018310547,203.2100067138672,0.831277761517466,8.44075643802915
28,244.63499450683594,202.88499450683594,0.8293375807326152,8.922247612033056
29,244.60000610351562,203.0749969482422,0.8302330003307526,8.70182754844401
30,245.44000244140625,204.3350067138672,0.8325252798294278,8.17207949287714
31,246.30999755859375,205.14999389648438,0.8328934916565132,8.11343384814685
32,246.69000244140625,205.2100067138672,0.8318537625480328,8.383783203830115
33,248.41600036621094,205.08999633789062,0.8255909282636794,10.004312259792579
34,250.7899932861328,206.4250030517578,0.8230990413411039,10.733167078609535
35,250.52000427246094,206.7449951171875,0.8252634184547413,10.178456562720834
36,250.75,206.67999267578125,0.8242472290160767,10.44340877262311
37,250.30999755859375,207.07000732421875,0.8272542421153067,9.67087229546197
38,251.3000030517578,207.2550048828125,0.8247314061517389,10.346548851496403
39,251.22999572753906,207.5500030517578,0.826135439960949,9.990688907333174
40,250.47999572753906,195.0,0.7785052831608648,21.888669732519183
41,251.22000122070312,195.66000366210938,0.7788392751826202,21.87199944284739
42,249.66310119628906,195.99000549316406,0.7850179083495147,20.18848638450188
43,248.3800048828125,195.0449981689453,0.7852685173308092,20.018017288428574
44,247.38609313964844,194.38999938964844,0.7857757763283649,19.808946004000568
45,246.00999450683594,193.18499755859375,0.7852729639942563,19.817618642323502
46,244.35000610351562,191.75,0.7847349916527838,19.809483754495595
47,242.02999877929688,189.61000061035156,0.7834152855706691,19.932554689210768
48,242.38999938964844,189.14999389648438,0.7803539517833847,20.70553260244946
49,243.00999450683594,191.16000366210938,0.7866343277363927,19.234523632520755
50,242.47000122070312,191.4197998046875,0.7894576600857593,18.505277323598442
51,243.2100067138672,191.4333953857422,0.7871115089888576,19.135015114981336
52,244.11500549316406,192.00999450683594,0.7865554766653325,19.34518841938344
53,242.42999267578125,191.46499633789062,0.7897743766133355,18.425298843006196
54,241.91000366210938,191.72000122070312,0.7925261391359834,17.718234767544082
55,242.44000244140625,191.85499572753906,0.7913504116298103,18.044001572918113
56,241.55999755859375,191.5800018310547,0.793094898854618,17.55395181195521
57,242.22000122070312,193.00999450683594,0.7968375589717358,16.697741879259432
58,242.09719848632812,193.77000427246094,0.8003810266453936,15.830971963906046
59,241.44000244140625,193.52000427246094,0.8015241977949584,15.509630059233865
60,241.14999389648438,192.49000549316406,0.798216920444095,16.28750614895099
61,243.83999633789062,191.5500030517578,0.785556126675485,19.566097098796227
62,243.9250030517578,191.9499969482422,0.7869221873393307,19.24000489144418
63,244.02670288085938,192.3699951171875,0.7883153476490967,18.908420787849217
64,243.8927001953125,194.3699951171875,0.7969488015079313,16.79192381532004
65,243.17999267578125,193.76499938964844,0.796796633051901,16.777318017820157
