,unp,hon,Ratio,Spread
0,250.23989868164062,207.27999877929688,0.8283251386822289,7.035113662955338
1,250.5800018310547,207.10499572753906,0.8265024910773717,7.502562848314495
2,250.72999572753906,207.15040588378906,0.8261891652919475,7.586128666459997
3,252.11000061035156,208.02999877929688,0.8251556791704486,7.893167217984638
4,251.80999755859375,208.44000244140625,0.8277669848787647,7.225198486435785
5,252.5,208.9499969482422,0.827524740389078,7.3085197031160885
6,251.9600067138672,208.5500030517578,0.8277107377941652,7.244186971128199
7,250.32000732421875,208.13499450683594,0.8314756648167397,6.24900133984927
8,247.35000610351562,207.6199951171875,0.8393773599920544,4.2101714712790805
9,248.3000030517578,206.52999877929688,0.8317760621865395,6.117046261854297
10,247.76499938964844,206.13499450683594,0.8319778621461261,6.052014357890512
11,247.82000732421875,206.7100067138672,0.8341134718934616,5.524302088569909
12,247.78509521484375,207.0500030517578,0.8356031377602987,5.154285706994967
13,247.77999877929688,206.85000610351562,0.8348131694348804,5.3499003586503715
14,253.52999877929688,208.852294921875,0.8237774461699314,8.29189174206162
15,253.69009399414062,207.8300018310547,0.819227895575043,9.451846676560207
16,253.3800048828125,208.14500427246094,0.8214736769332978,8.870206417080182
17,252.4499969482422,208.10000610351562,0.8243216819930511,8.115514182827992
18,251.6199951171875,208.75999450683594,0.8296637729827858,6.741828106339495
19,251.8782958984375,209.11000061035156,0.8302025383507796,6.613928340012803
20,252.07000732421875,209.0,0.8291347400612361,6.88877677765886
21,253.39500427246094,213.00250244140625,0.8405947191144187,4.025605845574416
22,253.97999572753906,213.79750061035156,0.8417887400852865,3.73362709742001
23,254.14999389648438,214.7100067138672,0.8448161002172554,2.967298138435451
24,254.05999755859375,214.85499572753906,0.8456860497213347,2.7449235401262637
25,253.9199981689453,213.36000061035156,0.8402646587465427,4.119536707661821
26,253.8000030517578,212.15499877929688,0.8359140907340012,5.221357759200101
27,252.85000610351562,211.0500030517578,0.8346845875311346,5.509475034054573
28,253.6999969482422,213.24000549316406,0.8405203313292414,4.050358315303596
29,252.4199981689453,212.85000610351562,0.8432374916707456,3.3397189879488973
30,253.97999572753906,212.1199951171875,0.8351838675701944,5.411132590584073
31,253.67999267578125,211.2899932861328,0.8328997137593523,5.98316935219931
32,253.98500061035156,211.57000732421875,0.8330019757694143,5.96542395624884
33,253.8800048828125,211.38999938964844,0.8326374481016067,6.055148708742292
34,253.47000122070312,210.8699951171875,0.8319327498388156,6.222601156990903
35,254.05499267578125,215.57000732421875,0.8485171066853384,2.0256083707505876
36,254.10000610351562,216.13999938964844,0.8506099732307641,1.4943222182880174
37,255.5,216.97000122070312,0.8491976564411081,1.8681398837528729
38,255.2100067138672,216.34500122070312,0.8477136300664802,2.2437819597054
39,255.67999267578125,215.9398956298828,0.8445709551615506,3.0530166438477817
40,255.77000427246094,216.1999969482422,0.8452906648034204,2.870314030774166
41,254.77999877929688,215.74000549316406,0.8467697877652036,2.4790246928965995
42,250.24000549316406,212.74000549316406,0.8501438651821625,1.5751987936273917
43,250.110107421875,213.0500030517578,0.8518248432575106,1.1535051546644706
44,249.2949981689453,213.22000122070312,0.8552919344021719,0.2826150654512798
45,249.77499389648438,213.22500610351562,0.8536683467676658,0.6903464213528547
46,249.48500061035156,213.77000427246094,0.8568451159367665,-0.1040096716399308
47,249.78469848632812,213.07000732421875,0.8530146506787767,0.8536899330724577
48,250.3300018310547,213.4499969482422,0.8526744512721154,0.9425929231865506
49,246.39999389648438,212.22999572753906,0.8613230559441469,-1.21672071240552
50,246.91000366210938,214.13999938964844,0.8672795602186053,-2.6881798202732785
51,246.0399932861328,214.74000549316406,0.8727849591648771,-4.036285937228188
52,245.8000030517578,215.62989807128906,0.8772575077059056,-5.1325400743859735
53,246.47000122070312,216.16900634765625,0.8770601098593185,-5.0955337973725126
54,247.02000427246094,216.1300048828125,0.8749494014437105,-4.583598558664464
55,246.50999450683594,216.33999633789062,0.8776114606253473,-5.232134567984234
56,247.88999938964844,218.08999633789062,0.8797853760735367,-5.79550312095178
57,248.24000549316406,218.19000244140625,0.8789477828440295,-5.594547790013268
58,248.1649932861328,218.0500030517578,0.8786493218257718,-5.519049508211042
59,247.97000122070312,217.77999877929688,0.8782513921329703,-5.416714002464277
60,247.4550018310547,218.41879272460938,0.8826606498491016,-6.498342954065935
61,247.28900146484375,218.15899658203125,0.8822025860015702,-6.381286346121458
62,247.00999450683594,218.25999450683594,0.8836079485066975,-6.722195328079936
63,248.5800018310547,220.9499969482422,0.8888486415669471,-8.062188007787102
64,248.1999969482422,220.91000366210938,0.8900483738046795,-8.348951350987521
65,247.52000427246094,220.11000061035156,0.8892614609365574,-8.133656877353916
66,247.92999267578125,220.0500030517578,0.8875489434613013,-7.721120615196314
67,248.02999877929688,220.19500732421875,0.8877757061965461,-7.780132157627934
68,247.91400146484375,219.80999755859375,0.8866380932896387,-7.494865561621923
69,247.6999969482422,219.42999267578125,0.8858699853824865,-7.298877773509007
70,246.2100067138672,215.81900024414062,0.8765646982616533,-4.9690904230252375
71,245.89999389648438,216.73500061035156,0.8813949003251692,-6.151663004067631
72,246.22000122070312,217.42999267578125,0.8830720152620115,-6.571488829922304
73,245.75,216.36000061035156,0.8804069200828141,-5.9056389784631325
74,245.75999450683594,216.75999450683594,0.881998695279132,-6.297038850203977
75,246.02000427246094,216.89979553222656,0.8816347929659228,-6.213264025777777
76,246.32000732421875,217.72999572753906,0.883931427628418,-6.785499151650798
77,240.8000030517578,212.94000244140625,0.8843023245129972,-6.742018532999355
78,240.3800048828125,213.1999969482422,0.88692899832571,-7.363158888791149
79,237.97000122070312,212.2899932861328,0.89208720509795,-8.525456686292573
80,237.0399932861328,212.9199981689453,0.8982450396542491,-9.955151972302575
81,237.5229949951172,213.6508026123047,0.8994952367314868,-10.270635409200581
82,238.4199981689453,213.58999633789062,0.8958560438648269,-9.438518694215434
83,238.1199951171875,213.61000061035156,0.8970687258129092,-9.716488036115821
84,237.25999450683594,211.4499969482422,0.8912163948572877,-8.295977242053754
85,239.52000427246094,213.9199981689453,0.8931195489025006,-8.822652977541582
86,240.89999389648438,213.80499267578125,0.8875259364583216,-7.521029157993512
87,240.15499877929688,213.1199951171875,0.887426854325216,-7.4766341399781755
88,239.13999938964844,211.9696044921875,0.8863828930049038,-7.199015930116973
89,240.1999969482422,212.07000732421875,0.8828893006602127,-6.3879535546907835
90,239.38499450683594,210.74000549316406,0.8803392456879586,-5.758751799364733
91,244.7949981689453,212.80999755859375,0.8693396480745202,-3.176817952085928
92,243.89999389648438,214.1042022705078,0.8778360296367107,-5.240614299622353
93,244.0449981689453,213.5399932861328,0.8750025400574087,-4.551719792899393
