,ko,wmt,Ratio,Spread
0,60.0,133.77999877929688,2.2296666463216144,-0.838858974406417
1,60.5099983215332,134.41000366210938,2.221285860030804,-0.3197154137747411
2,61.779998779296875,134.97000122070312,2.1846876640912622,1.9819024243744714
3,62.244998931884766,136.02999877929688,2.1853964352727466,1.9696616504329718
4,62.55500030517578,136.22000122070312,2.1776037176269076,2.4781665972706044
5,62.66999816894531,136.25,2.174086548282613,2.7072855651711514
6,62.85499954223633,136.41000366210938,2.1702331501959,2.9641343340918986
7,62.79999923706055,136.02999877929688,2.166082809424951,3.2202103480961917
8,62.84000015258789,136.3800048828125,2.1702737834445416,2.960335893791484
9,61.65999984741211,133.85000610351562,2.170775323301162,2.831511189356366
10,62.15999984741211,135.19000244140625,2.1748713444862497,2.618134680320754
11,61.709999084472656,134.6699981689453,2.182304329394014,2.124179387726759
12,61.58000183105469,134.36000061035156,2.181877177902162,2.141261979525769
13,61.625,133.86000061035156,2.1721703952998226,2.742653638317666
14,61.81999969482422,134.5968017578125,2.17723717926646,2.445233536476014
15,62.2400016784668,135.1699981689453,2.171754410728272,2.8184022512035263
16,62.150001525878906,137.16000366210938,2.2069187497122864,0.6256048450284659
17,62.189998626708984,137.51010131835938,2.2111288688677084,0.3656302425622364
18,61.709999084472656,135.85000610351562,2.2014261565221434,0.9441714531564465
19,61.56999969482422,135.38999938964844,2.1989605337131386,1.088725990212584
20,61.869998931884766,135.6199951171875,2.192015475327503,1.5347004409010943
21,61.970001220703125,135.88999938964844,2.1928351898151957,1.4900252914674361
22,61.970001220703125,135.99000549316406,2.1944489723155294,1.3900191879518111
23,62.459999084472656,136.1649932861328,2.1800351470063175,2.319114013821764
24,62.70000076293945,136.14999389648438,2.171451231894714,2.8748947033085592
25,62.619998931884766,136.57000732421875,2.180932763553278,2.2746179771523494
26,62.654998779296875,136.63999938964844,2.180831570533818,2.2834889559254243
27,62.68000030517578,136.389892578125,2.1759714727835227,2.5899301970624613
28,62.67499923706055,136.13999938964844,2.172157974421595,2.828554780530869
29,62.41999816894531,136.16000366210938,2.181352253384887,2.233971988634284
30,62.665000915527344,138.92999267578125,2.2170268993223092,0.016032879808921763
31,62.470001220703125,139.39999389648438,2.231470964823448,-0.8933493865134885
32,62.61000061035156,139.9600067138672,2.235425736295665,-1.1379100270852511
33,62.875,140.0,2.2266401590457257,-0.5807961791932534
34,62.91999816894531,140.11000061035156,2.226796005844514,-0.5894051307528905
35,62.584999084472656,139.85000610351562,2.234561127256011,-1.084243846347288
36,62.45000076293945,139.2899932861328,2.230424204715039,-0.8284146007673989
37,61.619998931884766,139.1699981689453,2.2585199704853114,-2.578612525284239
38,62.040000915527344,140.1750030517578,2.2594294162345006,-2.637252282236414
39,62.3650016784668,141.60000610351562,2.270504326025006,-3.329950726153026
40,62.505001068115234,142.5399932861328,2.2804574170121032,-3.9544857319591635
41,62.5099983215332,142.80250549316406,2.284474633299934,-4.205737929409434
42,62.439998626708984,142.39999389648438,2.280589318199827,-3.9609524211352714
43,62.56999969482422,142.8000030517578,2.2822439467515325,-4.068038014186794
44,61.709999084472656,142.74000549316406,2.3130774203670343,-5.945827936491991
45,61.14500045776367,143.0500030517578,2.3395208435818162,-7.528902807338124
46,60.9900016784668,141.6999969482422,2.3233315797443397,-6.528146100230867
47,61.04999923706055,141.1199951171875,2.3115478604546857,-5.812955390786964
48,60.76110076904297,141.11000061035156,2.3223739995547508,-6.453918369139881
49,61.07500076293945,141.8699951171875,2.3228815938595084,-6.506620961173336
50,61.08000183105469,141.6699981689453,2.319417058316402,-6.295355407922994
51,59.915000915527344,140.1199951171875,2.3386462985244574,-7.3703786202998565
52,59.345001220703125,140.08999633789062,2.3606031419040354,-8.62472575826352
53,60.1150016784668,141.08999633789062,2.3470014538555537,-7.889730190375541
54,59.869998931884766,140.86000061035156,2.3527643748684657,-8.211784367682991
55,59.290000915527344,139.9199981689453,2.3599257211733646,-8.578656458126414
56,58.86000061035156,139.0800018310547,2.3628950117033303,-8.707553860685277
57,58.650001525878906,138.74000549316406,2.3655584293880367,-8.840735788011227
58,59.040000915527344,138.66000366210938,2.3485772613808042,-7.881971865717997
59,59.0,139.36000061035156,2.3620339086500266,-8.672100463171102
60,59.48500061035156,139.85000610351562,2.3510129388681382,-8.06928334707747
61,59.244998931884766,139.80999755859375,2.3598615930322873,-8.570056101993952
62,59.20000076293945,139.4499969482422,2.35557424241692,-8.311447150434287
63,59.22999954223633,140.00469970703125,2.3637464256131775,-8.798555470028742
64,58.970001220703125,139.44000244140625,2.3645921579606783,-8.819696733420397
65,58.290000915527344,140.45150756835938,2.4095300285189354,-11.363405515250502
66,57.665000915527344,140.7100067138672,2.440128405096036,-13.03017944682706
67,57.79999923706055,141.4199981689453,2.4467128033847585,-13.43598733010229
68,57.724998474121094,141.6999969482422,2.4547423247099474,-13.884980802812844
69,57.73500061035156,142.36000061035156,2.465748663815329,-14.52244725490591
70,57.51499938964844,142.47999572753906,2.4772667519697937,-15.138157847326294
71,57.880001068115234,142.6300048828125,2.464236389957223,-14.465730745547642
72,58.4900016784668,142.75999450683594,2.440758940162474,-13.221242803099624
73,58.720001220703125,142.84500122070312,2.4326464279830384,-12.788005427144764
74,58.040000915527344,142.47279357910156,2.454734516397743,-13.948001440420182
75,58.33000183105469,142.82000732421875,2.448482819148171,-13.64177362189896
76,58.314998626708984,142.73170471191406,2.4475985265056868,-13.587276824618737
77,58.165000915527344,142.2100067138672,2.4449411927354365,-13.403559617972075
78,57.939998626708984,142.0800018310547,2.4521920124029677,-13.780538815400615
79,58.474998474121094,143.03810119628906,2.4461411702232456,-13.533155307577214
80,58.994998931884766,144.47999572753906,2.4490210754025896,-13.803364185366757
81,58.869998931884766,144.52000427246094,2.4549007456187844,-14.125027687502392
82,58.88999938964844,144.22000122070312,2.4489727070035228,-13.779958811139107
83,58.4900016784668,144.01499938964844,2.4622156822858807,-14.476247685912124
84,58.61000061035156,144.41000366210938,2.463914044672506,-14.600865606167456
85,58.54499816894531,144.0500030517578,2.4605005988055164,-14.38733107464044
86,59.58000183105469,144.81500244140625,2.4305974822230505,-12.820219166948942
87,59.58000183105469,145.0399932861328,2.434373763488777,-13.045210011675504
88,59.70500183105469,146.0574951171875,2.446319246928116,-13.781056885516431
89,59.399898529052734,144.86000061035156,2.43872471498415,-13.271033238449586
90,59.6150016784668,144.875,2.4301769004617757,-12.80135368133993
91,59.685001373291016,145.94000244140625,2.4451704629886173,-13.708630034340654
92,59.650001525878906,145.82000732421875,2.4445935221134127,-13.667497961355917
93,59.529998779296875,145.22999572753906,2.439610258786812,-13.347881312308981
94,59.429901123046875,145.61500549316406,2.4501976739230122,-13.958435086640304
95,59.34000015258789,145.6699981689453,2.454836498051348,-14.215996194326362
96,59.07659912109375,145.1999969482422,2.457825926144036,-14.339500623667544
97,58.7400016784668,143.9499969482422,2.450629772470914,-13.847935330078382
98,59.19499969482422,144.96499633789062,2.44893989501221,-13.837715145090879
99,59.459999084472656,145.3699951171875,2.4448368206441717,-13.645606790362944
100,59.561100006103516,144.24000549316406,2.4217149360636907,-12.287812560289819
101,59.540000915527344,143.9499969482422,2.4177022965194763,-12.045345322995797
102,59.96500015258789,144.67999267578125,2.4127406371654505,-11.817715915093554
103,59.9900016784668,144.88499450683594,2.4151523662790946,-11.966383316534614
104,60.025001525878906,144.4499969482422,2.406497180778324,-11.452522713738102
105,59.994998931884766,144.64999389648438,2.4110341940452824,-11.720122696602072
106,60.11000061035156,144.9499969482422,2.4114123353257844,-11.760999405735259
107,59.7599983215332,144.3699951171875,2.415829972759001,-11.969636612135371
108,59.880001068115234,144.74000549316406,2.417167717290421,-12.069252040479181
109,59.935001373291016,144.8000030517578,2.4159506087253617,-12.005320730264724
110,59.94499969482422,145.14999389648438,2.4213861812566986,-12.332782960402124
111,60.0099983215332,144.69000244140625,2.4110982584295053,-11.726334021926629
112,60.14500045776367,145.02000427246094,2.4111730512713194,-11.752143685751246
113,60.09000015258789,145.41000366210938,2.4198702495068476,-12.26607194420792
114,60.96500015258789,145.3350067138672,2.383908904291176,-10.219490295469466
