,ko,wmt,Ratio,Spread
0,60.136199951171875,137.8000030517578,2.2914650936315524,-5.215887430785374
1,59.9900016784668,137.42999267578125,2.2908816274481163,-5.173655449563983
2,60.0099983215332,136.94000244140625,2.2819531123410894,-4.638832486022482
3,59.32500076293945,135.5500030517578,2.2848714927693083,-4.784606372026973
4,59.650001525878906,135.74000549316406,2.2756077455299617,-4.245952951777456
5,60.619998931884766,137.97999572753906,2.2761464559341102,-4.3111966123767775
6,60.724998474121094,138.49000549316406,2.2806094520065527,-4.5857960631775985
7,60.25,137.58999633789062,2.283651391500259,-4.75073955390876
8,59.599998474121094,135.77999877929688,2.2781879573076482,-4.398053718626544
9,59.564998626708984,135.67999267578125,2.27784765892603,-4.376517720052293
10,59.78499984741211,135.8000030517578,2.2714728342955097,-4.003282549197268
11,59.649898529052734,135.83999633789062,2.277287970099885,-4.34617471670383
12,59.70000076293945,134.91000366210938,2.2597990274375133,-3.3038521926065
13,59.869998931884766,135.33999633789062,2.2605645357012536,-3.3527068022724094
14,59.959999084472656,136.02699279785156,2.2686290005811114,-3.8379217705840616
15,60.08000183105469,136.41000366210938,2.2704726948194027,-3.951884944242822
16,60.04999923706055,135.67869567871094,2.259428766070246,-3.2878431597941513
17,60.4900016784668,136.4499969482422,2.2557446381558885,-3.0726533356622254
18,60.84000015258789,137.52000427246094,2.2603550941413233,-3.357959610467064
19,60.39120101928711,137.7449951171875,2.280878551714776,-4.589163844442071
20,60.584999084472656,138.3000030517578,2.2827433381475903,-4.70967404153693
21,60.84000015258789,139.10000610351562,2.286324880911409,-4.937961441521752
22,60.974998474121094,139.35000610351562,2.2853630109176355,-4.885293480347814
23,61.03499984741211,139.6300048828125,2.287703862241147,-5.030768414345163
24,60.84000015258789,139.72000122070312,2.296515464666053,-5.557956558709252
25,61.0,139.8000030517578,2.291803328717341,-5.279236688231878
26,60.31999969482422,139.1699981689453,2.307194941529266,-6.173801175080671
27,60.20100021362305,139.67999267578125,2.3202271088541266,-6.950594038717314
28,60.31999969482422,139.75,2.316810356548979,-6.7538030061353584
29,60.334999084472656,139.94650268554688,2.3194912539836667,-6.91667686850734
30,60.625,140.6999969482422,2.320824691929768,-7.019985374488288
31,60.48500061035156,140.97999572753906,2.3308257304276423,-7.613864573550716
32,60.529998779296875,140.8800048828125,2.327441065982605,-7.4129872592995
33,60.84000015258789,140.47999572753906,2.309007156068582,-6.31795106554519
34,60.849998474121094,140.3800048828125,2.306984525932482,-6.195543856235377
35,60.755001068115234,140.97999572753906,2.320467340120361,-7.00852009860286
36,60.88990020751953,141.0,2.31565496937023,-6.7260787774896915
37,61.04499816894531,141.13999938964844,2.312064929530113,-6.51834655659785
38,61.13999938964844,141.3800048828125,2.312397878544131,-6.545358099520984
39,61.16999816894531,140.83999633789062,2.302435843612499,-5.9380919082493495
40,61.150001525878906,140.1999969482422,2.292722705639002,-5.342925247767441
41,61.599998474121094,141.10000610351562,2.2905845714069857,-5.234035497394432
42,61.690101623535156,141.63999938964844,2.2959923174386847,-5.572016371678119
43,61.584999084472656,141.52999877929688,2.298124557656779,-5.697656996350547
44,61.54999923706055,141.66000366210938,2.301543548627908,-5.90613198410445
45,61.54999923706055,141.4499969482422,2.298131579229528,-5.696125270237262
46,61.61000061035156,140.91000366210938,2.2871287496535753,-5.021608138804924
47,60.76499938964844,139.4199981689453,2.294412895076834,-5.426106175425831
48,61.099998474121094,139.24000549316406,2.278887217192635,-4.495041273405564
49,61.32500076293945,139.32000732421875,2.2718305029099,-4.070585099037048
50,61.2400016784668,139.47999572753906,2.2775962100697167,-4.421142535415003
51,61.095699310302734,139.47999572753906,2.282975680810616,-4.744670287973365
52,61.31999969482422,139.8927001953125,2.281355200448905,-4.654490428722413
53,60.959999084472656,139.2899932861328,2.284940869062642,-4.858909486139895
54,61.16999816894531,138.3594970703125,2.261884930716814,-3.457592640671224
55,61.24620056152344,138.36000061035156,2.2590789198648373,-3.2872494432378843
