,ko,wmt,Ratio,Spread
0,61.619998931884766,139.1699981689453,2.2585199704853114,-2.35486990498976
1,62.040000915527344,140.1750030517578,2.2594294162345006,-2.411959474775903
2,62.3650016784668,141.60000610351562,2.270504326025006,-3.103458371949221
3,62.505001068115234,142.5399932861328,2.2804574170121032,-3.727476653393244
4,62.5099983215332,142.80250549316406,2.284474633299934,-3.9787104064589065
5,62.439998626708984,142.39999389648438,2.280589318199827,-3.734183260365801
6,62.56999969482422,142.8000030517578,2.2822439467515325,-3.840789031904085
7,61.709999084472656,142.74000549316406,2.3130774203670343,-5.721753134239071
8,61.14500045776367,143.0500030517578,2.3395208435818162,-7.30691336099793
9,60.9900016784668,141.6999969482422,2.3233315797443397,-6.306728739565903
10,61.04999923706055,141.1199951171875,2.3115478604546857,-5.59131658486948
11,60.76110076904297,141.11000061035156,2.3223739995547508,-6.233345859846855
12,61.07500076293945,141.8699951171875,2.3228815938595084,-6.2848898770142
13,61.08000183105469,141.6699981689453,2.319417058316402,-6.073605865299589
14,59.915000915527344,140.1199951171875,2.3386462985244574,-7.152928984672149
15,59.345001220703125,140.08999633789062,2.3606031419040354,-8.409379937012806
16,60.1150016784668,141.08999633789062,2.3470014538555537,-7.67154237105351
17,59.869998931884766,140.86000061035156,2.3527643748684657,-7.994500830074349
18,59.290000915527344,139.9199981689453,2.3599257211733646,-8.363513637743642
19,58.86000061035156,139.0800018310547,2.3628950117033303,-8.493998130317385
20,58.650001525878906,138.74000549316406,2.3655584293880367,-8.627955144186506
21,59.040000915527344,138.66000366210938,2.3485772613808042,-7.667751771433194
22,59.0,139.36000061035156,2.3620339086500266,-8.458028008441095
23,59.48500061035156,139.85000610351562,2.3510129388681382,-7.853420801464642
24,59.244998931884766,139.80999755859375,2.3598615930322873,-8.355079379630217
25,59.20000076293945,139.4499969482422,2.35557424241692,-8.096636512009956
26,59.22999954223633,140.00469970703125,2.3637464256131775,-8.583634108978151
27,58.970001220703125,139.44000244140625,2.3645921579606783,-8.605735001316651
28,58.290000915527344,140.45150756835938,2.4095300285189354,-11.151953599259604
29,57.665000915527344,140.7100067138672,2.440128405096036,-12.821034346081126
30,57.79999923706055,141.4199981689453,2.4467128033847585,-13.22634396345851
31,57.724998474121094,141.6999969482422,2.4547423247099474,-13.67561425681439
32,57.73500061035156,142.36000061035156,2.465748663815329,-14.313043791978918
33,57.51499938964844,142.47999572753906,2.4772667519697937,-14.929566387871011
34,57.880001068115234,142.6300048828125,2.464236389957223,-14.25579209979424
35,58.4900016784668,142.75999450683594,2.440758940162474,-13.009052703414431
36,58.720001220703125,142.84500122070312,2.4326464279830384,-12.574966421138987
37,58.040000915527344,142.47279357910156,2.454734516397743,-13.737472250527281
38,58.33000183105469,142.82000732421875,2.448482819148171,-13.430174066353265
39,58.314998626708984,142.73170471191406,2.4475985265056868,-13.375732644465847
40,58.165000915527344,142.2100067138672,2.4449411927354365,-13.192569065030176
41,57.939998626708984,142.0800018310547,2.4521920124029677,-13.570378724394692
42,58.474998474121094,143.03810119628906,2.4461411702232456,-13.321020583284826
43,58.994998931884766,144.47999572753906,2.4490210754025896,-13.589310189101019
44,58.869998931884766,144.52000427246094,2.4549007456187844,-13.911435054285624
45,58.88999938964844,144.22000122070312,2.4489727070035228,-13.566292358144954
46,58.4900016784668,144.01499938964844,2.4622156822858807,-14.264057586226931
47,58.61000061035156,144.41000366210938,2.463914044672506,-14.388232601897561
48,58.54499816894531,144.0500030517578,2.4605005988055164,-14.174937988166993
49,59.58000183105469,144.81500244140625,2.4305974822230505,-12.604005980913376
50,59.58000183105469,145.0399932861328,2.434373763488777,-12.828996825639939
51,59.70500183105469,146.0574951171875,2.446319246928116,-13.564382336431896
52,59.399898529052734,144.86000061035156,2.43872471498415,-13.05548479648238
53,59.6150016784668,144.875,2.4301769004617757,-12.585011314213835
54,59.685001373291016,145.94000244140625,2.4451704629886173,-13.492029305033503
55,59.650001525878906,145.82000732421875,2.4445935221134127,-13.451026413139294
56,59.529998779296875,145.22999572753906,2.439610258786812,-13.131852682756778
57,59.429901123046875,145.61500549316406,2.4501976739230122,-13.742775907967177
58,59.34000015258789,145.6699981689453,2.454836498051348,-14.000668831539917
59,59.07659912109375,145.1999969482422,2.457825926144036,-14.125145448905078
60,58.7400016784668,143.9499969482422,2.450629772470914,-13.634822504295192
61,59.19499969482422,144.96499633789062,2.44893989501221,-13.622922965130817
62,59.459999084472656,145.3699951171875,2.4448368206441717,-13.429836522991797
63,59.561100006103516,144.24000549316406,2.4217149360636907,-12.07166913908299
64,59.540000915527344,143.9499969482422,2.4177022965194763,-11.829279776515056
65,59.96500015258789,144.67999267578125,2.4127406371654505,-11.600081737062174
66,59.9900016784668,144.88499450683594,2.4151523662790946,-11.748656860261582
67,60.025001525878906,144.4499969482422,2.406497180778324,-11.23466707637454
68,59.994998931884766,144.64999389648438,2.4110341940452824,-11.502377795944431
69,60.11000061035156,144.9499969482422,2.4114123353257844,-11.542830044877496
70,59.7599983215332,144.3699951171875,2.415829972759001,-11.752759076262583
71,59.880001068115234,144.74000549316406,2.417167717290421,-11.851931585942003
72,59.935001373291016,144.8000030517578,2.4159506087253617,-11.787797274859605
73,59.94499969482422,145.14999389648438,2.4213861812566986,-12.115222602148156
74,60.0099983215332,144.69000244140625,2.4110982584295053,-11.508533759955872
75,60.14500045776367,145.02000427246094,2.4111730512713194,-11.533845143802955
76,60.09000015258789,145.41000366210938,2.4198702495068476,-12.04797640312754
77,60.96500015258789,145.3350067138672,2.383908904291176,-9.998165213046212
78,60.66999816894531,145.3000030517578,2.394923478440641,-10.628960543700435
79,60.435001373291016,144.5850067138672,2.392405120019835,-10.44433565591803
80,60.38999938964844,144.0399932861328,2.385163019405875,-10.000888580421792
81,60.34000015258789,143.9499969482422,2.3856479380878555,-10.023737048734892
82,60.47999954223633,144.0500030517578,2.3817791690153736,-9.807774251077353
83,60.59000015258789,144.22999572753906,2.380425736331324,-9.739503187506278
84,60.20989990234375,143.38999938964844,2.381502039070269,-9.757366721054245
85,60.29999923706055,143.47999572753906,2.3794361118226326,-9.644015116797481
86,60.290000915527344,143.8000030517578,2.3851385116619386,-9.986587958454242
87,60.7400016784668,143.82000732421875,2.3677972234104336,-8.990971756067955
88,60.619998931884766,143.6699981689453,2.3700099092772846,-9.11180046709166
89,60.790000915527344,143.74000549316406,2.364533695153295,-8.798125118809542
90,60.79999923706055,143.8000030517578,2.3651316588192444,-8.835557159965282
91,60.814998626708984,142.75999450683594,2.347447138544175,-7.761696034132973
92,60.54999923706055,142.8300018310547,2.3588770211516934,-8.429788579787646
93,60.0099983215332,142.0800018310547,2.3676054958340593,-8.89853314960431
94,60.404998779296875,141.6300048828125,2.344673582401504,-7.557047596191046
95,60.67499923706055,141.92999267578125,2.3391840866985922,-7.247663104251449
96,60.599998474121094,142.18539428710938,2.3462936941793635,-7.672336229638608
97,60.369998931884766,141.92999267578125,2.3510020736611295,-7.936027614453087
98,60.689998626708984,143.0399932861328,2.356895642162406,-8.323811133692578
99,60.70000076293945,142.69000244140625,2.3507413615804436,-7.951246162021169
100,60.599998474121094,141.89999389648438,2.341584116657726,-7.386935839013608
101,60.84000015258789,142.82000732421875,2.3474688850431202,-7.765282143660505
102,60.869998931884766,142.6999969482422,2.3443403885701968,-7.577566605863074
103,60.880001068115234,143.1300048828125,2.351018435802462,-7.985000413488541
104,60.959999084472656,142.8300018310547,2.343011876249116,-7.504447393706135
105,61.5536003112793,143.63999938964844,2.3335759186019107,-6.974728201818783
106,61.20000076293945,142.44400024414062,2.327516314842918,-6.576778683704594
107,61.20000076293945,142.67640686035156,2.331313808524514,-6.809185299915532
108,61.29290008544922,142.80130004882812,2.329817969940189,-6.724411168221257
109,61.39929962158203,143.0850067138672,2.3304012846357027,-6.767981468368708
110,61.380001068115234,143.07000732421875,2.330889619331379,-6.796537573843841
111,61.540000915527344,143.44000244140625,2.330841733952826,-6.805424145475291
112,61.66999816894531,144.5,2.3431166578624087,-7.572026929840723
113,61.375,144.9199981689453,2.361221966092795,-8.657815482042826
114,61.42499923706055,145.33999633789062,2.3661375359073715,-8.964968844784414
115,61.439998626708984,145.75999450683594,2.3723957969535445,-9.351114432819292
116,61.584999084472656,145.42999267578125,2.3614515683649384,-8.693856637118989
117,61.72999954223633,145.9149932861328,2.363761450966741,-8.851601282824964
118,61.91999816894531,145.97999572753906,2.3575581402512427,-8.487790016854325
119,62.11000061035156,147.27999877929688,2.371276724069947,-9.358970751728384
120,62.060001373291016,147.5399932861328,2.3773765714035275,-9.731810064768046
121,61.845001220703125,146.99000549316406,2.376748364327915,-9.667062687031494
122,61.82500076293945,146.69000244140625,2.372664789829465,-9.412199279656539
123,61.83000183105469,147.00999450683594,2.3776482314933203,-9.720904281613803
124,62.0,147.25,2.375,-9.577235711783805
125,62.15999984741211,147.25999450683594,2.3690475364916974,-9.226121673063721
126,61.580101013183594,147.94000244140625,2.4023994765733496,-11.214921009531627
127,61.994998931884766,148.6300048828125,2.3974515274387773,-10.968527658068728
128,61.76499938964844,149.3000030517578,2.417226657931124,-12.157618823156673
129,61.70500183105469,149.02000427246094,2.41503929747009,-12.013030367501534
130,62.02000045776367,149.85000610351562,2.416156159262933,-12.132102170916573
131,61.91999816894531,149.51499938964844,2.414647994363711,-12.0227936789637
132,62.209999084472656,149.8699951171875,2.409098172685786,-11.723277477211559
