,ko,wmt,Ratio,Spread
0,62.04499816894531,138.65499877929688,2.234749018796753,-1.2968460951045957
1,62.20000076293945,138.125,2.2206591367487385,-0.41807394188822133
2,62.11000061035156,138.9199981689453,2.2366768121685094,-1.4155826370285611
3,62.473899841308594,138.82000732421875,2.2220480500951387,-0.4967773500585766
4,62.529998779296875,138.3166046142578,2.2120039551328636,0.13285431756878818
5,62.459999084472656,137.86000061035156,2.207172632582108,0.4319510881567252
6,62.404998779296875,137.37930297851562,2.2014150415157414,0.7888918104567919
7,62.52000045776367,138.35000610351562,2.212891956022618,0.07695547362286259
8,62.51499938964844,138.11000061035156,2.2092298161842505,0.30570799769262447
9,62.54999923706055,138.0,2.2062350389004597,0.49446222470334344
10,62.2151985168457,136.88499450683594,2.200185770841385,0.8561282170818485
11,62.57500076293945,137.25,2.1933679317074404,1.3007184866743584
12,62.5,136.93499755859375,2.1909599609375,1.4469607256679948
13,62.13999938964844,136.63999938964844,2.1989057085895394,0.9319167898331697
14,62.04140090942383,136.17999267578125,2.1949857785222266,1.1700657674835524
15,62.29499816894531,136.75,2.195200321366592,1.1706809699006469
16,62.279998779296875,136.4600067138672,2.1910727262125325,1.4269239322510456
17,61.67499923706055,136.11500549316406,2.2069721471738983,0.4106077315599377
18,61.60499954223633,136.36000061035156,2.2134567262980545,0.008105381054124727
19,61.89780044555664,136.58999633789062,2.2067019402091823,0.43694481430961485
20,61.625,135.74000549316406,2.202677573925583,0.6731037911183391
21,61.69499969482422,135.38999938964844,2.194505228290109,1.180617127952277
22,61.53499984741211,135.25,2.1979361393577386,0.9605987580873743
23,61.61000061035156,135.07000732421875,2.1923390031832692,1.3093516362812379
24,59.974998474121094,133.27999877929688,2.2222593108827926,-0.5795796140899627
25,59.61000061035156,133.07000732421875,2.2323436665275005,-1.1908746493858162
26,59.78499984741211,132.3000030517578,2.2129297213251498,-0.02710229362909633
27,59.24589920043945,132.2012939453125,2.2313999066509553,-1.1414306382470132
28,59.810001373291016,133.7550048828125,2.23633174739472,-1.4258478627127689
