,ko,wmt,Ratio,Spread
0,60.54499816894531,143.63499450683594,2.372367641436466,-10.098590468313736
1,60.599998474121094,143.22000122070312,2.363366416285711,-9.560252767031974
2,60.60499954223633,144.25999450683594,2.380331583144382,-10.589030591362834
3,60.59000015258789,144.80999755859375,2.389998303249859,-11.17267147363568
4,60.625,145.11000061035156,2.393567020376933,-11.3941834025615
5,60.5,145.13999938964844,2.3990082543743543,-11.704508842671336
6,60.33000183105469,144.8800048828125,2.40145865217322,-11.825754488193487
7,60.60499954223633,144.0684051513672,2.3771703034328753,-10.397441235894084
8,60.595001220703125,144.25,2.380559404142977,-10.601458453240005
9,60.595001220703125,143.77999877929688,2.3728029686081173,-10.13145723253688
10,60.55500030517578,144.25999450683594,2.3822969825747933,-10.701159544709887
11,60.54999923706055,144.5850067138672,2.387861412645101,-11.037387213543061
12,60.275001525878906,144.39999389648438,2.3956862752543713,-11.46908791701434
13,60.41999816894531,144.64999389648438,2.39407478120103,-11.393916518775162
14,60.11000061035156,143.97999572753906,2.3952752331655147,-11.419122993515932
15,59.880001068115234,144.3699951171875,2.410988519405042,-12.324922412473361
16,60.060001373291016,144.1634979248047,2.400324585888453,-11.71475414412861
17,60.21500015258789,144.0279998779297,2.3918956989613114,-11.231653775410555
18,60.165000915527344,143.9499969482422,2.3925869651419163,-11.26577979907008
19,60.38600158691406,144.02499389648438,2.385072535216428,-10.845157705334165
20,60.47999954223633,144.19000244140625,2.384093973755917,-10.799365186746135
21,60.349998474121094,143.77499389648438,2.3823529002761625,-10.675898764439173
22,60.35499954223633,143.27999877929688,2.373954102659379,-10.16968818544972
23,60.435001373291016,143.6313934326172,2.376625964570499,-10.341669669502172
24,60.459999084472656,143.50999450683594,2.3736354065491905,-10.16421054449278
25,60.400001525878906,143.61000061035156,2.377648956661377,-10.398767970068539
26,60.426300048828125,143.32000732421875,2.371815040940906,-10.049797266954377
27,60.54999923706055,143.44000244140625,2.3689513501035955,-9.892382941082124
28,60.845001220703125,143.88999938964844,2.3648614759282545,-9.680804521262493
29,60.81719970703125,144.57000732421875,2.377123708763996,-10.423160499778268
30,60.82500076293945,144.52000427246094,2.3759967523176204,-10.355662696391951
31,61.03499984741211,144.91000366210938,2.374211583917184,-10.274715349048384
32,60.875,144.83999633789062,2.379301787891427,-10.563525808474614
33,60.877899169921875,145.27999877929688,2.386416101084444,-10.99702653289423
34,60.93000030517578,145.52999877929688,2.3884785499817998,-11.130183834731886
35,60.779998779296875,145.11000061035156,2.387463039235524,-11.046581080718445
36,60.810001373291016,144.89999389648438,2.3828316169077968,-10.769290150930422
37,61.05500030517578,145.1699981689453,2.377692202822557,-10.489856563567335
38,61.029998779296875,145.05999755859375,2.376863844994902,-10.435924707334683
39,61.03499984741211,144.38999938964844,2.3656918120852684,-9.754711076587446
40,61.15999984741211,144.7100067138672,2.366089062702808,-9.794391739993207
41,61.369998931884766,145.0399932861328,2.363369656354635,-9.653431575266827
42,60.65999984741211,143.2100067138672,2.360863947809206,-9.415698383245106
43,61.03499984741211,143.58999633789062,2.352584528497854,-8.954708024829634
44,60.84519958496094,143.13999938964844,2.352527403411267,-8.930359666942357
45,60.88050079345703,142.85000610351562,2.3463999842601173,-8.561199421606565
46,60.994998931884766,142.68499755859375,2.3392901066845666,-8.139415830166675
47,60.83000183105469,142.1999969482422,2.337662217127319,-8.024439910371276
48,60.900001525878906,142.5399932861328,2.3405581233944917,-8.20745400259789
49,60.595001220703125,142.39999389648438,2.3500287322022766,-8.75145234972438
50,60.959999084472656,143.77999877929688,2.358595815922832,-9.31290817370182
51,60.880001068115234,144.5500030517578,2.3743429782471406,-10.262317060539848
52,60.97140121459961,144.5,2.3699635750768913,-10.007338825887777
53,60.94499969482422,144.1300048828125,2.3649192813935285,-9.696552107732478
54,61.040000915527344,144.5399932861328,2.3679552935485746,-9.893489511269868
55,61.0,143.9600067138672,2.3600001100633965,-9.403209523638187
56,61.255001068115234,143.35000610351562,2.3402171839669252,-8.221340129858751
57,61.31999969482422,143.8300018310547,2.345564294632487,-8.555569073535727
58,61.21500015258789,143.49000549316406,2.344033409058122,-8.451046104141104
59,61.26499938964844,142.67999267578125,2.328898948783618,-7.528904333411267
60,61.2400016784668,142.61500549316406,2.3287883994835084,-7.519977350022222
61,61.040000915527344,142.10000610351562,2.327981716451257,-7.4535023286526805
62,60.75,141.1699981689453,2.3237859780896346,-7.173854300342262
63,61.029998779296875,141.6199951171875,2.3204980820879366,-6.995922265928433
64,60.9900016784668,141.60000610351562,2.3216921168491966,-7.065631281999734
65,60.69499969482422,141.49000549316406,2.331164119030874,-7.617206039709989
66,60.584999084472656,141.35000610351562,2.3330858832965182,-7.7238954803595075
67,60.65999984741211,140.82000732421875,2.321464023713255,-7.025698993596668
68,60.45000076293945,140.11000061035156,2.317783272820898,-6.786639016721514
69,60.40999984741211,140.1199951171875,2.3194834542478495,-6.886340108191396
70,59.60499954223633,138.67999267578125,2.3266503437771537,-7.2516420468119716
71,59.349998474121094,138.1699981689453,2.328053946441006,-7.313516323403908
72,58.89500045776367,138.0500030517578,2.3440020711224863,-8.213905803032466
73,58.77000045776367,138.25,2.3523906571917816,-8.694229412087614
74,58.654998779296875,137.860107421875,2.3503556438660214,-8.562241126062494
75,59.09550094604492,138.92999267578125,2.3509402653617646,-8.644250368085855
76,59.970001220703125,140.19000244140625,2.337668827543882,-7.943094198711142
77,59.279998779296875,138.4499969482422,2.3355263124026053,-7.750497348364794
78,59.380001068115234,138.3000030517578,2.3290670354335776,-7.376236990295572
79,59.25,137.99000549316406,2.3289452403909547,-7.357781554316736
80,59.336700439453125,137.5749969482422,2.3185481486053146,-6.748337451931567
81,59.66999816894531,137.55999755859375,2.3053460998794795,-5.985880145762385
82,59.75,137.47999572753906,2.300920430586428,-5.726465145439837
83,59.83000183105469,137.16000366210938,2.292495394692043,-5.227059910742261
84,59.939998626708984,137.6300048828125,2.2961295968646422,-5.450380856038228
85,60.16999816894531,137.77000427246094,2.289679382831795,-5.074580216377674
86,60.136199951171875,137.8000030517578,2.2914650936315524,-5.180375327913415
87,59.9900016784668,137.42999267578125,2.2908816274481163,-5.138231140769156
88,60.0099983215332,136.94000244140625,2.2819531123410894,-4.603396168967967
89,59.32500076293945,135.5500030517578,2.2848714927693083,-4.74958140544455
90,59.650001525878906,135.74000549316406,2.2756077455299617,-4.210732817758915
91,60.619998931884766,137.97999572753906,2.2761464559341102,-4.275393981550925
92,60.724998474121094,138.49000549316406,2.2806094520065527,-4.549930378679923
93,60.25,137.58999633789062,2.283651391500259,-4.715159112539501
94,59.599998474121094,135.77999877929688,2.2781879573076482,-4.362863612129521
95,59.564998626708984,135.67999267578125,2.27784765892603,-4.341348631445916
96,59.78499984741211,135.8000030517578,2.2714728342955097,-3.967981346826596
97,59.649898529052734,135.83999633789062,2.277287970099885,-4.3109546445363005
98,59.70000076293945,134.91000366210938,2.2597990274375133,-3.2686020333571744
99,59.869998931884766,135.33999633789062,2.2605645357012536,-3.317354556780364
100,59.959999084472656,136.02699279785156,2.2686290005811114,-3.8025154787603324
101,60.08000183105469,136.41000366210938,2.2704726948194027,-3.9164065891163116
102,60.04999923706055,135.67869567871094,2.259428766070246,-3.25238282163871
103,60.4900016784668,136.4499969482422,2.2557446381558885,-3.0369287699781946
104,60.84000015258789,137.52000427246094,2.2603550941413233,-3.3220248658769176
105,60.39120101928711,137.7449951171875,2.280878551714776,-4.5534986099152
106,60.584999084472656,138.3000030517578,2.2827433381475903,-4.673892428601695
107,60.84000015258789,139.10000610351562,2.286324880911409,-4.902026696931605
108,60.974998474121094,139.35000610351562,2.2853630109176355,-4.849277667405536
109,61.03499984741211,139.6300048828125,2.287703862241147,-4.994716569751509
110,60.84000015258789,139.72000122070312,2.296515464666053,-5.522021814119105
111,61.0,139.8000030517578,2.291803328717341,-5.243205861528812
112,60.31999969482422,139.1699981689453,2.307194941529266,-6.138178697930178
113,60.20100021362305,139.67999267578125,2.3202271088541266,-6.915043022394931
114,60.31999969482422,139.75,2.316810356548979,-6.718180528984865
115,60.334999084472656,139.94650268554688,2.3194912539836667,-6.881045384016707
116,60.625,140.6999969482422,2.320824691929768,-6.9841797404521255
117,60.48500061035156,140.97999572753906,2.3308257304276423,-7.578143011076994
118,60.529998779296875,140.8800048828125,2.327441065982605,-7.377238674805332
119,60.84000015258789,140.47999572753906,2.309007156068582,-6.282016320955043
120,60.849998474121094,140.3800048828125,2.306984525932482,-6.159603107515371
121,60.755001068115234,140.97999572753906,2.320467340120361,-6.972636397134087
122,60.88990020751953,141.0,2.31565496937023,-6.690114067229009
123,61.04499816894531,141.13999938964844,2.312064929530113,-6.482288707874337
124,61.13999938964844,141.3800048828125,2.312397878544131,-6.509243201255478
125,61.16999816894531,140.83999633789062,2.302435843612499,-5.901958995303536
126,61.150001525878906,140.1999969482422,2.292722705639002,-5.306804343081316
